ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,45,-0.13732053846153847,13.0,0.46153846153846156
LIF,42,-0.04308555555555556,9.0,0.3333333333333333
COIN,42,-0.31234424137931033,29.0,0.034482758620689655
FETH,41,-0.3349281,10.0,0.0
CVNA,40,-0.21596183333333333,6.0,0.16666666666666666
ETH,39,-0.3358168,10.0,0.0
ETHA,39,-0.335231,10.0,0.0
LQDA,38,,,
CAVA,37,,,
HOOD,36,-0.22619527777777776,18.0,0.1111111111111111
MEDP,36,,,
CELH,36,,,
ELF,34,-0.3698094,15.0,0.0
ETHE,34,-0.28840853846153847,13.0,0.0
QXO,33,-0.38500423529411765,17.0,0.0
INSM,33,-0.46626133333333336,12.0,0.0
MMYT,32,,,
RBRK,31,-0.044826857142857134,14.0,0.5
UPST,31,-0.3243844,20.0,0.0
DAVE,30,-0.22855525000000002,4.0,0.0
AFRM,28,-0.02101804761904762,21.0,0.42857142857142855
VKTX,28,-0.28766433333333336,3.0,0.0
RDDT,28,-0.09580712499999999,8.0,0.125
KRYS,28,,,
PRAX,27,-0.271032,1.0,0.0
ZETA,27,,,
ANF,27,-0.29648916666666664,6.0,0.0
CGON,26,,,
PSTG,26,,,
HIMS,26,-0.009345833333333336,6.0,0.5
APGE,25,-0.229525,11.0,0.0
APP,25,,,
TTAN,24,-0.2548603636363636,11.0,0.0
TTD,24,,,
DJT,24,-0.046245,1.0,0.0
IBP,23,,,
TMDX,23,-0.61715125,4.0,0.0
RYTM,22,,,
MHK,21,,,
RVMD,21,,,
CCL,21,-0.19729570000000002,10.0,0.1
MOD,21,,,
FTAI,20,,,
Z,20,-0.5425355000000001,2.0,0.0
POWL,20,0.058775,1.0,1.0
CUK,20,,,
CYTK,20,,,
ACMR,20,,,
ZIM,19,-0.3041965,2.0,0.0
SLNO,19,,,
ALHC,19,-0.31271866666666664,3.0,0.0
WAY,19,-0.292834,1.0,0.0
DUOL,19,-0.08310915384615385,13.0,0.07692307692307693
TPL,19,-0.192433,1.0,0.0
PI,19,0.092468,3.0,0.6666666666666666
PLTR,19,,,
FSLR,19,,,
W,18,-0.3218895625,16.0,0.0
KRMN,18,-0.16010185714285716,7.0,0.14285714285714285
METC,18,-0.3018673333333333,3.0,0.3333333333333333
TLRY,18,-0.29778683333333333,6.0,0.0
INDV,18,,,
VSCO,17,-0.0937855,2.0,0.0
AMD,17,,,
