ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LIF,40,0.089418,15.0,0.8
CAVA,40,-0.1468458,5.0,0.2
INSM,39,-0.46626133333333336,12.0,0.0
COIN,38,-0.30929831428571425,35.0,0.02857142857142857
HOOD,38,-0.20554994736842105,19.0,0.15789473684210525
MSTR,37,-0.29139566666666666,3.0,0.0
LQDA,37,,,
CVNA,35,-0.2347925,6.0,0.0
UPST,34,-0.33006168421052634,19.0,0.05263157894736842
CELH,34,-0.05911333333333333,3.0,0.3333333333333333
FETH,32,-0.34793383333333333,18.0,0.0
QXO,31,-0.3941548125,16.0,0.0
KRYS,31,0.139608,2.0,1.0
ETH,30,-0.3491617777777778,18.0,0.0
ETHA,30,-0.34825555555555554,18.0,0.0
APP,30,,,
MEDP,29,,,
ACMR,29,-0.101484,1.0,0.0
ZETA,29,,,
PRAX,27,-0.11127588888888888,9.0,0.2222222222222222
HIMS,27,0.02447176923076923,13.0,0.5384615384615384
RBRK,27,-0.07044824999999999,16.0,0.3125
CGON,27,,,
APGE,26,-0.11265938461538462,13.0,0.15384615384615385
ALHC,26,-0.31271866666666664,3.0,0.0
PLTR,26,-0.262959,1.0,0.0
SATS,25,-0.2017535,12.0,0.0
MMYT,25,,,
LBRDK,25,,,
ELF,25,-0.14552400000000001,20.0,0.35
TTAN,25,-0.1140335,12.0,0.08333333333333333
RDDT,24,-0.11179214285714285,7.0,0.14285714285714285
ZIM,24,-0.19639357142857142,7.0,0.0
TTD,24,-0.258094,3.0,0.0
TPL,24,-0.2130125,2.0,0.0
CORT,24,,,
ETHE,24,-0.2967586153846154,13.0,0.0
PSTG,24,,,
POWL,24,0.058775,1.0,1.0
CHTR,24,,,
OKTA,23,,,
KRMN,23,-0.10887241666666665,12.0,0.3333333333333333
CHYM,23,-0.060334375,16.0,0.3125
VSAT,23,-0.054511000000000004,8.0,0.25
ANF,23,0.016735600000000003,10.0,0.7
VKTX,22,-0.002623666666666669,9.0,0.6666666666666666
DAVE,22,0.08219283333333333,6.0,0.3333333333333333
EAT,22,,,
WAY,21,-0.292834,1.0,0.0
ALNY,21,,,
RVMD,21,0.054163,1.0,1.0
PM,21,,,
LNTH,21,-0.020781,1.0,0.0
MHK,21,,,
MP,21,-0.21895357142857144,7.0,0.0
SPHR,20,,,
AR,20,-0.093321,1.0,0.0
SOC,20,-0.449734375,8.0,0.0
HUM,20,,,
MOD,20,-0.14493,5.0,0.0
FTAI,20,,,
SFM,20,,,
ALGM,19,0.161926,1.0,1.0
VSCO,19,-0.0499928,5.0,0.2
VRSN,19,,,
SN,19,,,
TVTX,19,0.14460733333333334,3.0,0.6666666666666666
RAL,19,,,
ESLT,19,,,
FRPT,19,,,
AFRM,19,-0.06924570588235293,17.0,0.29411764705882354
COGT,19,-0.047306499999999994,10.0,0.4
FSLR,19,-0.279081,5.0,0.0
LTH,19,,,
INDV,19,0.04933883333333333,6.0,1.0
SRAD,19,,,
LEU,18,,,
BROS,18,,,
CAR,18,,,
W,18,-0.3045919411764706,17.0,0.0
TLRY,18,-0.26344107692307694,13.0,0.0
TMDX,18,-0.5956845,2.0,0.0
SOFI,18,-0.3670229166666667,12.0,0.0
MU,18,0.174735,1.0,1.0
DJT,18,-0.1492655,2.0,0.0
IBP,18,0.057126,1.0,1.0
GEV,18,-0.119512,1.0,0.0
G,18,,,
BLSH,17,-0.13389066666666669,6.0,0.0
SLNO,17,,,
TGTX,17,0.353058,1.0,1.0
BUD,17,,,
PAYC,17,,,
CVLT,17,,,
CUK,17,,,
CCL,17,-0.2201771,10.0,0.0
FLNC,16,0.15248266666666668,15.0,0.7333333333333333
DUOL,16,-0.05798966666666666,3.0,0.3333333333333333
MLTX,16,-0.099439,1.0,0.0
ATRO,16,,,
Z,16,-0.37945266666666666,3.0,0.0
DOCN,16,0.066459,1.0,1.0
CYTK,16,,,
HUBS,16,,,
JBL,16,,,
JBS,15,,,
ERO,15,,,
INSP,15,-0.0030592857142857127,7.0,0.42857142857142855
KVYO,15,,,
MKSI,15,,,
AEO,15,,,
CBRL,15,,,
AGI,15,,,
SARO,15,,,
RKT,15,0.123657,1.0,1.0
SGML,15,-0.23612666666666668,3.0,0.0
SITM,15,-0.062105,1.0,0.0
AXSM,15,,,
TTMI,15,,,
TD,15,,,
AMD,15,-0.053252,4.0,0.25
WIX,15,-0.16682266666666665,3.0,0.0
ARRY,14,,,
STX,14,,,
NET,14,-0.0960815,2.0,0.0
CNR,14,-0.075446,1.0,0.0
CENX,14,-0.54023275,4.0,0.0
SBAC,13,,,
AG,13,,,
VIAV,13,,,
VERA,13,-0.0697354,5.0,0.6
NCLH,13,-0.3194848181818182,11.0,0.0
NTR,13,,,
MELI,13,,,
GH,13,-0.11002133333333335,3.0,0.0
FOUR,13,-0.0640515,2.0,0.0
ONTO,13,,,
AVAV,13,,,
ATEC,13,-0.0122595,2.0,0.5
APLS,13,,,
STM,13,,,
RH,12,-0.10982133333333334,3.0,0.0
RYTM,12,0.178372,2.0,1.0
VICR,12,,,
SQM,12,,,
LINE,12,,,
BFAM,12,,,
FICO,12,,,
EWY,12,,,
IRTC,12,-0.0275945,4.0,0.5
IOT,12,-0.11785799999999999,2.0,0.0
CHWY,12,,,
KLAR,12,,,
CG,12,,,
LITE,12,-0.09985533333333334,3.0,0.0
CCI,12,,,
CEG,12,0.032089,1.0,1.0
MT,12,,,
ONON,12,,,
BJ,12,,,
LULU,12,-0.488201,2.0,0.0
TFX,11,,,
SVIX,11,,,
RPRX,11,,,
RYAN,11,,,
BA,11,,,
STRL,11,-0.08936699999999999,2.0,0.5
AS,11,,,
WING,11,0.030442,1.0,1.0
METC,11,-0.20897349999999998,4.0,0.25
BLDR,11,,,
PBR,11,,,
PEN,11,,,
BRBR,11,-0.40456749999999997,2.0,0.0
NTRA,11,,,
PAAS,11,,,
BZ,11,-0.129235,1.0,0.0
OGN,11,-0.059034,1.0,0.0
RBLX,11,,,
MASI,11,,,
MCHP,11,,,
CRK,11,,,
HALO,11,0.0200935,4.0,0.5
JOBY,11,-0.02292766666666667,3.0,0.3333333333333333
COHR,11,-0.0521965,2.0,0.0
KEYS,11,,,
HRB,11,,,
HCC,11,-0.17249599999999998,2.0,0.0
FLG,11,,,
CZR,11,,,
EL,11,-0.1101939,10.0,0.0
DG,11,,,
DINO,11,,,
DLTR,11,0.182917,1.0,1.0
WRBY,11,,,
ZG,10,-0.386487,3.0,0.0
AAON,10,-0.323919,1.0,0.0
ALKS,10,,,
RIVN,10,,,
SAIA,10,-0.140073,1.0,0.0
ROKU,10,0.12027,2.0,1.0
RHI,10,,,
BEN,10,,,
SKYT,10,-0.10399066666666668,3.0,0.3333333333333333
BBWI,10,-0.248922,2.0,0.0
BBIO,10,-0.23809349999999999,2.0,0.0
BAX,10,,,
BLD,10,,,
CE,10,,,
MNDY,10,,,
CLS,10,-0.124011,3.0,0.3333333333333333
CPRI,10,,,
GMED,10,,,
GBTC,10,-0.363228,1.0,0.0
COLD,10,,,
GDDY,10,,,
CTAS,10,,,
CTRA,10,,,
LNC,10,,,
CRSP,10,-0.0733685,4.0,0.0
FIVE,10,,,
SRPT,9,0.028979500000000002,2.0,0.5
AU,9,,,
PPLT,9,,,
REMX,9,,,
EQIX,9,,,
BMY,9,,,
SM,9,,,
OSCR,9,-0.073466,2.0,0.0
MOH,9,,,
FMC,9,,,
KNSL,9,,,
LII,9,,,
KTOS,9,,,
WFRD,9,,,
IP,9,0.132488,1.0,1.0
KSS,9,,,
GDXJ,9,,,
LLY,9,,,
PI,9,0.277493,1.0,1.0
NVDA,9,-0.17724157142857142,7.0,0.0
CVE,9,,,
SOLS,9,-0.008319,4.0,0.25
AXON,9,,,
SNOW,9,,,
STNE,9,-0.376144,1.0,0.0
AAP,9,-0.0036137500000000006,4.0,0.25
AGX,9,,,
WSM,9,,,
TLN,9,,,
TEAM,9,,,
TER,9,,,
TWLO,9,,,
UI,9,,,
AMR,9,-0.23185933333333333,3.0,0.0
OWL,9,,,
CACC,9,,,
GFS,8,,,
COKE,8,,,
GPK,8,,,
ACLX,8,,,
CRDO,8,,,
LSCC,8,,,
SMTC,8,,,
ATI,8,,,
EQNR,8,,,
LCID,8,,,
LGN,8,-0.001186,2.0,0.5
SAIC,8,,,
BOOT,8,,,
EQT,8,,,
SYM,8,,,
VFC,8,,,
XP,8,,,
DOCU,8,-0.3472815,2.0,0.0
AKAM,8,,,
VRTX,8,,,
UNG,8,-0.002128,1.0,0.0
USAR,8,,,
AMRZ,8,-0.047186,1.0,0.0
TTE,8,,,
AVTR,8,,,
PRIM,8,-0.344196,1.0,0.0
S,8,,,
CRNX,8,,,
LYFT,8,,,
NEM,8,,,
ICLR,8,,,
BRO,8,,,
CAI,8,-0.0195685,2.0,0.0
BRZE,8,,,
NVMI,8,-0.155981,1.0,0.0
CF,8,,,
LKQ,8,,,
KYMR,8,-0.2569131666666667,6.0,0.0
MDGL,8,-0.18440240000000002,5.0,0.2
SEB,7,,,
VRT,7,,,
APD,7,,,
TYL,7,,,
CVS,7,,,
DE,7,,,
DB,7,,,
EXE,7,,,
CROX,7,,,
CIEN,7,,,
CRS,7,,,
NVST,7,,,
OPCH,7,,,
MOS,7,,,
LRN,7,,,
CNH,7,,,
HQY,7,,,
IRM,7,,,
IESC,7,,,
HE,7,,,
GTLS,7,-0.061357,1.0,0.0
WH,7,,,
ABBV,7,,,
AAL,6,,,
ZBRA,6,,,
VLTO,6,,,
XYL,6,,,
SIL,6,,,
DY,6,,,
GME,6,,,
AMT,6,,,
UGI,6,,,
CWAN,6,,,
DAR,6,,,
DASH,6,,,
THC,6,,,
SYNA,6,,,
SIRI,6,,,
EME,6,-0.08495559999999999,5.0,0.0
HLNE,6,,,
HPQ,6,,,
SLVP,6,,,
