ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LNTH,47,-0.060123,3.0,0.0
ESLT,45,-0.08149433333333334,12.0,0.25
CHTR,43,-0.002446,1.0,0.0
KRMN,43,-0.024403791666666664,24.0,0.4583333333333333
CHYM,42,0.038116790697674416,43.0,0.5116279069767442
ACMR,41,-0.23715542857142857,7.0,0.0
CORT,41,0.051700444444444445,9.0,0.6666666666666666
LBRDK,41,-0.108063,1.0,0.0
TPL,40,-0.233592,1.0,0.0
SGML,40,-0.24863384210526315,19.0,0.0
AR,39,-0.0574233076923077,13.0,0.23076923076923078
MLTX,39,-0.12182459999999999,5.0,0.0
BLSH,38,-0.15917451612903225,31.0,0.0967741935483871
ALGM,38,0.05253571428571429,7.0,0.5714285714285714
ZIM,38,-0.06540073684210526,19.0,0.10526315789473684
ALHC,37,-0.12381325,12.0,0.16666666666666666
EAT,37,0.1207323125,16.0,1.0
CAR,36,-0.0967105,4.0,0.25
OKTA,36,0.07644,7.0,0.7142857142857143
PM,36,,,
HOOD,35,-0.06144557142857143,7.0,0.5714285714285714
JBS,35,-0.051722333333333335,3.0,0.0
HUM,35,-0.01868875,8.0,0.625
HIMS,35,-0.15521476,25.0,0.28
AGI,34,-0.11379061538461539,13.0,0.23076923076923078
WIX,33,0.054819,13.0,0.6153846153846154
ATRO,32,-0.03704299999999999,4.0,0.5
VSAT,32,0.03637871428571428,7.0,0.8571428571428571
VIAV,32,-0.18609740000000002,10.0,0.3
VICR,32,-0.2031132222222222,9.0,0.0
SPHR,32,-0.1270766875,16.0,0.25
DOCN,32,-0.21824075,8.0,0.125
STX,32,,,
TTAN,32,-0.0326938947368421,19.0,0.3157894736842105
G,32,-0.01992425,16.0,0.5
TTMI,32,,,
VRSN,31,,,
AXSM,31,-0.12714750000000002,4.0,0.0
CAVA,31,-0.24879486666666667,15.0,0.06666666666666667
LTH,30,0.09061357142857142,7.0,0.8571428571428571
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
VG,30,-0.05732716666666667,6.0,0.3333333333333333
SQM,30,-0.13041406666666666,15.0,0.0
SRAD,30,-0.15108316666666669,6.0,0.0
BUD,30,,,
AG,29,-0.01321585714285714,7.0,0.42857142857142855
PLTR,29,-0.1173386,5.0,0.0
PEN,29,-0.06772915384615384,13.0,0.0
MSTR,29,-0.1466586,5.0,0.0
SBAC,29,,,
MT,29,0.059053166666666664,6.0,0.8333333333333334
STM,29,-0.2283845,2.0,0.0
APP,28,-0.24195355555555556,9.0,0.0
BROS,28,-0.06394222222222222,9.0,0.3333333333333333
INSM,28,-0.08821224999999999,8.0,0.125
TVTX,28,-0.09716927272727273,11.0,0.0
JBL,28,-0.032134,1.0,0.0
CRK,28,-0.06278318181818182,11.0,0.09090909090909091
RAL,28,0.059135,3.0,1.0
SITM,27,-0.1766988,10.0,0.1
LITE,27,-0.05682828571428571,14.0,0.35714285714285715
LIF,27,0.08349178571428571,14.0,0.8571428571428571
CELH,27,-0.06266666666666666,3.0,0.0
RIVN,27,-0.047989250000000004,12.0,0.3333333333333333
ALNY,27,-0.168514,1.0,0.0
DUOL,27,-0.0296365,2.0,0.0
UNG,27,-0.11802277777777778,9.0,0.0
TGTX,27,0.0288058,5.0,0.4
UPST,27,-0.15518513333333334,15.0,0.06666666666666667
KVYO,26,0.06559809090909091,22.0,0.7272727272727273
LQDA,26,0.040270499999999994,12.0,0.75
FRPT,26,-0.0239661,10.0,0.2
SKYT,26,-0.17992350000000001,2.0,0.0
ANF,26,0.0627868125,16.0,0.8125
PAYC,26,,,
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
GH,26,0.0876726,5.0,0.8
WRBY,25,-0.12191260000000001,5.0,0.2
FIVE,25,,,
EWY,25,,,
CVNA,25,-0.13759758333333336,12.0,0.0
LGN,25,-0.082100125,8.0,0.25
HCC,25,-0.10305129411764706,17.0,0.17647058823529413
LULU,25,-0.04616058333333334,12.0,0.16666666666666666
CIEN,25,0.03401975,4.0,0.75
SN,25,0.03042406666666667,15.0,0.5333333333333333
CBRL,25,0.0019274000000000014,5.0,0.4
NTR,25,0.005032499999999999,2.0,0.5
ALB,25,-0.20779444444444445,9.0,0.1111111111111111
AU,25,-0.09228,4.0,0.0
INDV,24,0.0339283,10.0,0.9
LEU,24,0.07066425,4.0,0.75
RBRK,24,-0.0935886875,16.0,0.25
CROX,24,-0.056625,3.0,0.0
REMX,24,-0.068303,1.0,0.0
NET,24,0.087788,7.0,1.0
CNR,24,-0.06058290909090909,11.0,0.2727272727272727
BJ,23,0.048618800000000004,5.0,1.0
BA,23,,,
PAAS,23,-0.07695623076923078,13.0,0.23076923076923078
BBWI,23,-0.07004125,4.0,0.0
COHR,23,-0.16624250000000002,4.0,0.0
FNV,23,-0.009031333333333336,3.0,0.3333333333333333
LSCC,22,-0.081353,3.0,0.0
DLTR,22,0.042277499999999996,4.0,0.5
GDXJ,22,-0.008512799999999997,5.0,0.2
