ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
INSM,40,-0.4251743076923077,13.0,0.07692307692307693
HOOD,40,-0.16567685714285713,21.0,0.23809523809523808
LIF,39,0.08424186666666666,15.0,0.8
CELH,39,-0.149148,4.0,0.0
LQDA,38,0.21156300000000003,4.0,0.5
CVNA,38,-0.23144499999999998,7.0,0.0
CAVA,37,-0.1252406,5.0,0.2
UPST,37,-0.28228313043478265,23.0,0.043478260869565216
ACMR,36,-0.101484,1.0,0.0
KRYS,34,0.1431035,2.0,1.0
FETH,33,-0.3439893181818182,22.0,0.0
COIN,32,-0.2931096176470588,34.0,0.058823529411764705
APP,31,-0.11480033333333334,3.0,0.0
ZETA,31,0.06204,1.0,1.0
MSTR,31,-0.28144125,4.0,0.0
ETHA,31,-0.3410472857142857,21.0,0.0
ETH,31,-0.3415987142857143,21.0,0.0
ZIM,30,-0.140812125,8.0,0.0
KRMN,30,-0.11028735714285713,14.0,0.2857142857142857
MEDP,29,-0.242983,1.0,0.0
VSAT,29,-0.03231541666666667,12.0,0.4166666666666667
QXO,29,-0.32858523529411765,17.0,0.0
CGON,29,,,
CHTR,29,-0.002446,1.0,0.0
TPL,28,-0.2130125,2.0,0.0
SATS,27,,,
PM,27,,,
LNTH,27,-0.020781,1.0,0.0
CHYM,27,-0.004596380952380952,21.0,0.42857142857142855
OKTA,27,0.18290033333333333,3.0,1.0
LBRDK,27,-0.108063,1.0,0.0
EAT,26,0.13620033333333334,6.0,1.0
ANF,26,0.015069363636363641,11.0,0.6363636363636364
CORT,26,0.138191,2.0,1.0
ESLT,26,-0.1773856,5.0,0.0
APGE,26,-0.027911333333333333,15.0,0.26666666666666666
PRAX,26,-0.0896531,10.0,0.3
TTD,25,-0.258094,3.0,0.0
CAR,25,,,
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
ALGM,24,0.08010966666666666,6.0,0.6666666666666666
PSTG,24,,,
ETHE,24,-0.2967586153846154,13.0,0.0
ALHC,24,0.04133533333333333,6.0,0.3333333333333333
MMYT,24,0.426815,1.0,1.0
SGML,23,-0.27581557142857144,7.0,0.0
AR,23,-0.106755,6.0,0.0
TTAN,23,-0.03936442857142857,14.0,0.2857142857142857
ATRO,23,,,
BUD,23,,,
HIMS,23,0.015684153846153848,13.0,0.5384615384615384
ALNY,23,,,
RVMD,23,0.09840099999999999,2.0,1.0
HUM,22,0.0337316,5.0,1.0
FTAI,22,,,
JBS,22,-0.085373,1.0,0.0
SPHR,22,-0.045312399999999996,5.0,0.6
VRSN,22,,,
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
W,22,-0.27111046666666666,15.0,0.06666666666666667
MU,22,0.174735,1.0,1.0
RBRK,22,-0.058844294117647064,17.0,0.35294117647058826
SRAD,22,-0.135081,1.0,0.0
RDDT,22,-0.14242729999999998,10.0,0.2
PLTR,22,-0.1592245,2.0,0.0
COGT,21,-0.03549290909090909,11.0,0.45454545454545453
CBRL,21,,,
POWL,21,-0.22625842857142858,7.0,0.14285714285714285
G,21,-0.17595833333333333,6.0,0.0
BROS,21,-0.0006823999999999997,5.0,0.6
MHK,21,-0.155286,1.0,0.0
MLTX,21,-0.04074333333333333,3.0,0.0
JBL,21,,,
