ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LNTH,45,-0.04648833333333333,3.0,0.0
KRMN,45,-0.07201596551724138,29.0,0.3793103448275862
ESLT,44,-0.10088483333333333,12.0,0.08333333333333333
CHTR,41,-0.002446,1.0,0.0
ACMR,41,-0.24116114285714282,7.0,0.0
SGML,40,-0.25086315789473684,19.0,0.0
CORT,40,0.027596333333333334,9.0,0.6666666666666666
TPL,40,-0.2130125,2.0,0.0
CHYM,40,0.02868502325581395,43.0,0.5116279069767442
LBRDK,39,-0.108063,1.0,0.0
BLSH,38,-0.16127573333333334,30.0,0.1
MLTX,38,-0.1199952,5.0,0.0
ALGM,37,0.05174742857142857,7.0,0.5714285714285714
AR,37,-0.06368491666666666,12.0,0.16666666666666666
ZIM,37,-0.08131731578947368,19.0,0.05263157894736842
CAR,36,-0.0967105,4.0,0.25
PM,35,,,
EAT,35,0.1207323125,16.0,1.0
ALHC,35,-0.11450816666666667,12.0,0.16666666666666666
HUM,34,-0.01868875,8.0,0.625
OKTA,34,0.07644,7.0,0.7142857142857143
JBS,34,-0.051722333333333335,3.0,0.0
HOOD,33,-0.06144557142857143,7.0,0.5714285714285714
HIMS,33,-0.15432691666666667,24.0,0.2916666666666667
AGI,33,-0.11379061538461539,13.0,0.23076923076923078
VICR,32,-0.20779855555555557,9.0,0.0
DOCN,32,-0.21824075,8.0,0.125
SPHR,32,-0.14098573333333334,15.0,0.2
ATRO,32,-0.04135625,4.0,0.5
VIAV,32,-0.20822422222222223,9.0,0.2222222222222222
TTMI,32,,,
VSAT,32,0.04420871428571428,7.0,0.8571428571428571
STX,32,,,
WIX,31,0.054174214285714284,14.0,0.6428571428571429
CAVA,31,-0.24879486666666667,15.0,0.06666666666666667
G,31,-0.019489250000000003,16.0,0.5
AXSM,31,-0.134037,5.0,0.0
SQM,30,-0.13457733333333335,15.0,0.0
TTAN,30,-0.034597947368421055,19.0,0.3157894736842105
BUD,30,,,
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
VRSN,30,,,
VG,30,-0.028576,5.0,0.4
PEN,29,-0.06772915384615384,13.0,0.0
LTH,29,0.07700714285714286,7.0,0.7142857142857143
MT,29,0.06933183333333333,6.0,0.8333333333333334
APP,29,-0.2805535,10.0,0.0
MSTR,29,-0.1466586,5.0,0.0
SRAD,29,-0.15108316666666669,6.0,0.0
STM,29,-0.220398,2.0,0.0
PLTR,29,-0.1173386,5.0,0.0
JBL,28,-0.109835,1.0,0.0
TVTX,28,-0.10619536363636364,11.0,0.09090909090909091
AG,28,-0.013215999999999997,7.0,0.42857142857142855
SBAC,28,,,
RIVN,27,-0.04545891666666666,12.0,0.3333333333333333
INSM,27,-0.05578255555555556,9.0,0.2222222222222222
UNG,27,-0.118310375,8.0,0.0
UPST,27,-0.15518513333333334,15.0,0.06666666666666667
LITE,27,-0.07244092307692308,13.0,0.3076923076923077
SITM,27,-0.1522410909090909,11.0,0.09090909090909091
BROS,26,-0.063511,9.0,0.3333333333333333
TGTX,26,0.031024799999999998,5.0,0.4
KVYO,26,0.0619885,22.0,0.6818181818181818
CRK,26,-0.064998,11.0,0.09090909090909091
SKYT,26,-0.17992350000000001,2.0,0.0
CVNA,26,-0.14288499999999998,13.0,0.0
DUOL,26,-0.0371525,2.0,0.0
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
RAL,26,0.059135,3.0,1.0
LIF,26,0.08349178571428571,14.0,0.8571428571428571
GH,26,0.050840500000000004,6.0,0.6666666666666666
ANF,26,0.057787500000000006,16.0,0.8125
LQDA,26,0.033604,12.0,0.75
LULU,25,-0.04616058333333334,12.0,0.16666666666666666
ALNY,25,-0.168514,1.0,0.0
CELH,25,-0.06266666666666666,3.0,0.0
CIEN,25,0.051429333333333334,3.0,0.6666666666666666
WRBY,25,-0.12191260000000001,5.0,0.2
CBRL,25,0.0070307999999999985,5.0,0.4
PAYC,25,,,
HCC,25,-0.1210074375,16.0,0.125
FRPT,25,-0.0332812,10.0,0.2
AU,25,-0.08336475,4.0,0.0
LGN,25,-0.082100125,8.0,0.25
ALB,25,-0.21101877777777778,9.0,0.1111111111111111
EWY,25,,,
FIVE,25,0.149251,1.0,1.0
SN,24,0.03042406666666667,15.0,0.5333333333333333
CNR,24,-0.07085860000000001,10.0,0.2
NET,24,0.10224416666666668,6.0,1.0
PAAS,24,-0.07695623076923078,13.0,0.23076923076923078
INDV,24,0.018646363636363638,11.0,0.8181818181818182
NTR,24,0.005032499999999999,2.0,0.5
REMX,24,-0.091426,1.0,0.0
RBRK,24,-0.0935886875,16.0,0.25
ETHA,23,-0.2538507,20.0,0.0
ETH,23,-0.2541594,20.0,0.0
FETH,23,-0.2538346,20.0,0.0
LEU,23,0.07066425,4.0,0.75
FNV,23,0.005127666666666669,3.0,0.3333333333333333
COHR,23,-0.16624250000000002,4.0,0.0
TWLO,22,-0.07360775,12.0,0.3333333333333333
BA,22,,,
CROX,22,-0.038876,3.0,0.0
CE,22,-0.11432500000000001,10.0,0.0
CENX,22,-0.1704617142857143,7.0,0.2857142857142857
MU,21,-0.106568,3.0,0.3333333333333333
SAIA,21,-0.140073,1.0,0.0
TD,21,,,
BBWI,21,-0.07004125,4.0,0.0
VFC,21,-0.10802575,4.0,0.0
RHI,21,,,
LSCC,21,-0.055535249999999994,4.0,0.25
UI,21,-0.10949,9.0,0.0
ARRY,21,-0.2868135,2.0,0.0
CGON,21,-0.0455455,2.0,0.0
TER,21,-0.217596,2.0,0.0
RKT,21,-0.06468366666666667,12.0,0.3333333333333333
DLTR,21,0.04172375,4.0,0.5
GDXJ,21,-0.008512799999999997,5.0,0.2
W,20,0.06875727272727274,11.0,0.8181818181818182
IRTC,20,0.028044,3.0,0.6666666666666666
MBLY,20,-0.12474820000000002,5.0,0.0
GMED,20,,,
RBLX,20,,,
PTEN,20,-0.072146,5.0,0.4
NTRA,20,0.17787619999999998,5.0,1.0
CVE,20,0.0479185,2.0,1.0
SLVP,20,-0.05050625,8.0,0.25
DG,20,0.030369,1.0,1.0
SOLS,20,-0.119931,8.0,0.125
RH,20,0.053384,5.0,0.8
QXO,20,-0.15177133333333334,6.0,0.0
BJ,20,0.046738199999999994,5.0,1.0
INTC,20,0.040797,1.0,1.0
KLAR,19,-0.090901,1.0,0.0
LBRT,19,-0.18088383333333333,6.0,0.0
