ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HOOD,41,-0.20554994736842105,19.0,0.15789473684210525
INSM,39,-0.46626133333333336,12.0,0.0
CVNA,39,-0.2347925,6.0,0.0
LIF,38,0.08424186666666666,15.0,0.8
LQDA,38,,,
CELH,37,-0.06266666666666666,3.0,0.0
CAVA,37,-0.02215433333333333,3.0,0.3333333333333333
UPST,37,-0.29890781818181816,22.0,0.045454545454545456
COIN,34,-0.2902416388888889,36.0,0.05555555555555555
MSTR,34,-0.29139566666666666,3.0,0.0
FETH,33,-0.3323497368421053,19.0,0.0
ACMR,33,-0.101484,1.0,0.0
KRYS,32,0.1431035,2.0,1.0
ETH,31,-0.33335110526315787,19.0,0.0
ETHA,31,-0.3325376315789474,19.0,0.0
QXO,31,-0.368438,16.0,0.0
APP,31,-0.11785200000000001,2.0,0.0
ZETA,30,,,
MEDP,29,,,
KRMN,27,-0.10629023076923076,13.0,0.3076923076923077
SATS,27,-0.20601581818181816,11.0,0.0
CGON,27,,,
CHTR,27,-0.002446,1.0,0.0
ANF,26,0.018855500000000004,10.0,0.7
APGE,26,-0.11255892307692307,13.0,0.15384615384615385
HIMS,26,0.024453142857142857,14.0,0.5714285714285714
ZIM,26,-0.14066528571428571,7.0,0.0
OKTA,26,,,
PRAX,26,-0.09833754545454544,11.0,0.2727272727272727
PLTR,26,-0.262959,1.0,0.0
VSAT,26,-0.035533100000000005,10.0,0.4
TTD,25,-0.258094,3.0,0.0
CHYM,25,-0.04368988888888889,18.0,0.3888888888888889
CORT,25,0.172541,1.0,1.0
LBRDK,25,,,
PM,25,,,
TPL,25,-0.2144125,2.0,0.0
EAT,25,0.144092,3.0,1.0
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
MMYT,24,,,
RBRK,24,-0.07044824999999999,16.0,0.3125
LNTH,24,-0.020781,1.0,0.0
PSTG,24,,,
POWL,24,-0.2321044285714286,7.0,0.14285714285714285
ALHC,24,0.08568699999999999,4.0,0.5
ETHE,24,-0.29770630769230766,13.0,0.0
ESLT,23,-0.13240633333333332,3.0,0.0
TTAN,23,-0.03707590909090909,11.0,0.2727272727272727
SRAD,23,,,
VRSN,23,,,
TVTX,22,0.14460733333333334,3.0,0.6666666666666666
AR,22,-0.09624666666666666,3.0,0.0
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
ALGM,22,0.08960675,4.0,0.75
RDDT,22,-0.12677249999999998,8.0,0.125
RVMD,21,0.09840099999999999,2.0,1.0
CAR,21,,,
ALNY,21,,,
HUM,21,0.03988066666666667,3.0,1.0
MHK,21,,,
W,21,-0.3045919411764706,17.0,0.0
BLSH,21,-0.10445933333333333,12.0,0.16666666666666666
INDV,20,0.038503555555555555,9.0,1.0
SN,20,0.13199833333333336,3.0,1.0
RAL,20,0.066027,2.0,1.0
SPHR,20,0.030588,3.0,1.0
SFM,20,,,
MOD,20,-0.15342433333333336,6.0,0.0
FTAI,20,,,
MP,20,-0.22348614285714286,7.0,0.0
G,20,-0.190844,3.0,0.0
COGT,20,-0.047306499999999994,10.0,0.4
BUD,20,,,
JBL,20,,,
PAYC,20,,,
SOFI,19,-0.3670229166666667,12.0,0.0
ATRO,19,,,
SGML,19,-0.23612666666666668,3.0,0.0
CBRL,19,,,
FSLR,19,-0.279081,5.0,0.0
FRPT,19,-0.04278875,4.0,0.25
DAVE,19,0.05949314285714285,7.0,0.42857142857142855
MLTX,19,-0.04074333333333333,3.0,0.0
JBS,19,,,
BROS,19,0.0744995,2.0,1.0
LTH,19,0.0983955,2.0,0.5
AGI,18,-0.223406,2.0,0.0
TLRY,18,-0.2661472857142857,14.0,0.0
IBP,18,0.06244,1.0,1.0
ARRY,18,,,
AXSM,18,,,
TTMI,18,,,
AFRM,18,-0.08925553333333333,15.0,0.2
VSCO,18,-0.020797666666666666,3.0,0.3333333333333333
TD,18,,,
KVYO,18,0.024052333333333332,3.0,0.6666666666666666
