ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LNTH,47,-0.04648833333333333,3.0,0.0
ESLT,45,-0.08069316666666666,12.0,0.25
KRMN,44,-0.014534879999999997,25.0,0.48
CHTR,43,-0.002446,1.0,0.0
CORT,41,0.051700444444444445,9.0,0.6666666666666666
CHYM,41,0.038116790697674416,43.0,0.5116279069767442
ACMR,41,-0.23715542857142857,7.0,0.0
LBRDK,41,-0.108063,1.0,0.0
SGML,40,-0.25086315789473684,19.0,0.0
TPL,40,-0.2176095,2.0,0.0
BLSH,39,-0.15836416129032257,31.0,0.0967741935483871
AR,39,-0.05229361538461538,13.0,0.3076923076923077
MLTX,39,-0.1247236,5.0,0.0
ALGM,38,0.05253571428571429,7.0,0.5714285714285714
ZIM,38,-0.06540073684210526,19.0,0.10526315789473684
CAR,37,-0.12685,4.0,0.0
EAT,36,0.1207323125,16.0,1.0
OKTA,36,0.07644,7.0,0.7142857142857143
PM,36,,,
ALHC,36,-0.12381325,12.0,0.16666666666666666
JBS,35,0.012545333333333332,3.0,0.6666666666666666
HUM,35,-0.01868875,8.0,0.625
HIMS,35,-0.15472364,25.0,0.28
HOOD,34,-0.06144557142857143,7.0,0.5714285714285714
AGI,34,-0.10162314285714287,14.0,0.2857142857142857
TTMI,33,-0.245942,1.0,0.0
STX,33,-0.046948,1.0,0.0
VSAT,33,0.03637871428571428,7.0,0.8571428571428571
ATRO,33,-0.03704299999999999,4.0,0.5
VIAV,32,-0.16983900000000002,11.0,0.2727272727272727
VICR,32,-0.17966339999999997,10.0,0.1
TTAN,32,-0.034597947368421055,19.0,0.3157894736842105
G,32,-0.006025124999999999,16.0,0.5
DOCN,32,-0.2098781111111111,9.0,0.1111111111111111
SPHR,32,-0.10472068421052631,19.0,0.3684210526315789
WIX,32,0.054819,13.0,0.6153846153846154
AXSM,31,-0.13019920000000001,5.0,0.0
VRSN,31,,,
BUD,31,,,
VG,31,-0.06646971428571428,7.0,0.2857142857142857
SQM,31,-0.13041406666666666,15.0,0.0
AG,30,-0.01321585714285714,7.0,0.42857142857142855
POWL,30,-0.254564,9.0,0.1111111111111111
CAVA,30,-0.24879486666666667,15.0,0.06666666666666667
PEN,30,-0.0659473076923077,13.0,0.0
LTH,30,0.09061357142857142,7.0,0.8571428571428571
STM,30,-0.220398,2.0,0.0
SRAD,29,-0.15108316666666669,6.0,0.0
SBAC,29,,,
MSTR,29,-0.1466586,5.0,0.0
BROS,29,-0.06394222222222222,9.0,0.3333333333333333
PLTR,29,-0.1173386,5.0,0.0
MT,29,0.059053166666666664,6.0,0.8333333333333334
APP,29,-0.2781075,10.0,0.0
TVTX,28,-0.10619536363636364,11.0,0.09090909090909091
JBL,28,-0.032134,1.0,0.0
RIVN,28,-0.047989250000000004,12.0,0.3333333333333333
INSM,28,-0.08821224999999999,8.0,0.125
CRK,28,-0.06278318181818182,11.0,0.09090909090909091
CELH,27,-0.06266666666666666,3.0,0.0
LITE,27,-0.05441526666666666,15.0,0.3333333333333333
ALNY,27,-0.135663,1.0,0.0
UNG,27,-0.11861666666666666,9.0,0.0
UPST,27,-0.15518513333333334,15.0,0.06666666666666667
RAL,27,0.059135,3.0,1.0
LIF,27,0.08349178571428571,14.0,0.8571428571428571
SITM,27,-0.1766988,10.0,0.1
TGTX,27,0.0288058,5.0,0.4
LQDA,26,0.033604,12.0,0.75
LGN,26,-0.082100125,8.0,0.25
EWY,26,-0.08265,1.0,0.0
DUOL,26,-0.0296365,2.0,0.0
SKYT,26,,,
PAYC,26,,,
FRPT,26,-0.0332812,10.0,0.2
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
CBRL,26,0.0019274000000000014,5.0,0.4
KVYO,26,0.06559809090909091,22.0,0.7272727272727273
GH,26,0.0876726,5.0,0.8
ANF,25,0.0627868125,16.0,0.8125
ALB,25,-0.20779444444444445,9.0,0.1111111111111111
WRBY,25,-0.12191260000000001,5.0,0.2
NTR,25,0.005032499999999999,2.0,0.5
CIEN,25,0.0232792,5.0,0.6
HCC,25,-0.1106924,15.0,0.26666666666666666
