ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,48,-0.06654115384615385,13.0,0.5384615384615384
COIN,42,-0.31256758620689656,29.0,0.034482758620689655
LIF,41,0.063778,2.0,0.5
FETH,40,-0.26312885714285716,7.0,0.0
ETHE,40,-0.18813733333333332,9.0,0.0
ETH,38,-0.2637481428571429,7.0,0.0
CVNA,38,-0.129564125,8.0,0.375
ETHA,38,-0.26318242857142854,7.0,0.0
ELF,37,-0.3518616666666667,12.0,0.0
MMYT,37,,,
MEDP,36,,,
QXO,36,-0.37163314285714283,14.0,0.0
DAVE,35,-0.2254195,4.0,0.0
LQDA,34,,,
CELH,33,,,
CAVA,33,,,
INSM,32,-0.46626133333333336,12.0,0.0
AFRM,31,-0.029813849999999996,20.0,0.35
ANF,31,-0.18628209999999998,10.0,0.1
VKTX,29,-0.3152385,2.0,0.0
RDDT,29,-0.06992018181818181,11.0,0.18181818181818182
HOOD,28,-0.22613755555555556,18.0,0.1111111111111111
PRAX,27,-0.271032,1.0,0.0
PI,27,0.277493,1.0,1.0
RBRK,27,-0.081276375,8.0,0.375
KRYS,27,,,
RYTM,26,,,
UPST,26,-0.34910661111111113,18.0,0.0
ZETA,26,,,
CGON,25,,,
PSTG,25,,,
TTAN,25,-0.234494,9.0,0.0
METC,24,0.023141,1.0,1.0
TTD,24,,,
APP,23,,,
TMDX,23,-0.220782,1.0,0.0
IBP,23,,,
ACLX,22,,,
APGE,22,-0.2280961818181818,11.0,0.0
DJT,22,-0.046245,1.0,0.0
SLNO,22,,,
HIMS,22,0.032133249999999995,4.0,0.5
CYTK,21,,,
AMD,21,,,
MHK,20,,,
OSCR,20,-0.062204,1.0,0.0
FTAI,20,,,
ALHC,20,-0.10439111111111112,9.0,0.4444444444444444
WING,20,-0.5059825,2.0,0.0
SMCI,20,,,
RVMD,20,,,
Z,20,,,
CRSP,19,,,
DUOL,19,-0.08050791666666667,12.0,0.08333333333333333
MOD,19,,,
FOUR,19,,,
FSLR,19,,,
VERA,19,0.053081,1.0,1.0
APLS,19,,,
CCL,18,-0.24202849999999998,8.0,0.0
TLRY,18,-0.29778683333333333,6.0,0.0
GBTC,18,,,
CVLT,17,,,
STNE,17,-0.18388899999999997,3.0,0.0
ACMR,17,,,
CUK,17,,,
W,16,-0.3218895625,16.0,0.0
MU,16,,,
RBLX,16,,,
CHWY,15,-0.382698,1.0,0.0
FLNC,15,0.17418528571428574,14.0,0.7857142857142857
GEV,15,-0.04136666666666667,3.0,0.0
FICO,15,,,
AAP,15,,,
SFM,15,,,
HUBS,14,,,
SVIX,14,-0.099671,1.0,0.0
SATS,14,-0.19602872727272727,11.0,0.0
ZIM,14,-0.3041965,2.0,0.0
WAY,14,-0.284883,1.0,0.0
SOFI,14,-0.3670229166666667,12.0,0.0
POWL,14,,,
MKSI,14,,,
CRWD,14,,,
AEO,14,,,
COGT,14,-0.1002865,6.0,0.0
INDV,14,,,
ECG,14,,,
INSP,14,,,
KRMN,13,-0.14103175,4.0,0.0
NVDA,13,,,
LYFT,13,,,
ZS,13,,,
MP,13,-0.21996699999999997,5.0,0.0
VST,12,,,
TPL,12,,,
ZG,12,,,
PLTR,12,,,
SOC,12,-0.23709866666666665,3.0,0.0
SIG,12,-0.2386895,2.0,0.0
ALNY,12,,,
EL,12,-0.1101939,10.0,0.0
CRM,12,,,
OWL,11,,,
KYMR,11,-0.2569131666666667,6.0,0.0
CG,11,,,
WSM,11,,,
IOT,11,-0.258973,1.0,0.0
CORT,11,0.628922,2.0,1.0
BLDR,11,,,
ATEC,11,,,
AR,11,-0.151577,1.0,0.0
OKTA,10,-0.284932,1.0,0.0
WIX,10,,,
LBRDK,10,-0.575541,1.0,0.0
ERO,10,,,
FRPT,10,,,
VSCO,10,-0.0937855,2.0,0.0
LULU,10,-0.481391,1.0,0.0
DOCU,10,,,
SRPT,10,,,
CEG,10,,,
SKYT,10,0.05022,1.0,1.0
BLD,10,,,
VSAT,9,-0.054511000000000004,8.0,0.25
AMR,9,,,
WFRD,9,,,
TVTX,9,0.14460733333333334,3.0,0.6666666666666666
LNTH,9,,,
IP,9,,,
GAP,9,-0.082802,3.0,0.3333333333333333
GDDY,9,,,
LII,9,,,
DLTR,9,,,
LLY,9,,,
LEU,9,,,
CLS,9,,,
NCLH,9,-0.3452281111111111,9.0,0.0
UBER,9,,,
TLN,9,,,
CHTR,9,,,
CENX,9,,,
BRBR,9,,,
TEAM,8,,,
AVAV,8,-0.3071015,2.0,0.0
SM,8,,,
VRT,8,,,
TPG,8,,,
TGTX,8,-0.138912,1.0,0.0
GPK,8,,,
CTAS,8,,,
CRNX,8,,,
BZ,8,,,
AVTR,8,,,
ONON,8,,,
PRIM,8,,,
CVE,8,,,
ICLR,8,,,
HUM,8,,,
EAT,8,,,
GMED,8,,,
KSS,8,,,
OGN,7,,,
XYZ,7,,,
FNGD,7,,,
BITO,7,,,
BURL,7,,,
ABBV,7,,,
KBH,7,,,
ESTC,7,0.013973999999999999,2.0,0.5
LTH,7,,,
LCID,7,-0.513211,2.0,0.0
GTLS,7,,,
SMTC,7,,,
TER,7,,,
TYL,7,,,
BROS,7,,,
SN,7,0.007322,1.0,1.0
BRO,7,,,
SPHR,7,,,
RYAN,7,,,
MDGL,7,-0.19076949999999998,2.0,0.0
NTRA,7,,,
DOCN,7,0.066459,1.0,1.0
CRDO,7,,,
MASI,7,,,
THC,6,,,
BBWI,6,-0.248922,2.0,0.0
AAON,6,,,
STRL,6,,,
SNOW,6,,,
BFAM,6,,,
VLTO,6,,,
AS,6,,,
RKT,6,,,
PVH,6,,,
CNR,6,,,
DKS,6,,,
MIR,6,,,
NTNX,6,,,
NTAP,6,,,
CHYM,6,-0.15911616666666667,6.0,0.3333333333333333
CRS,6,-0.102961,1.0,0.0
NVO,6,,,
NUVL,6,,,
JOBY,6,-0.02292766666666667,3.0,0.3333333333333333
LPX,6,,,
HPQ,6,,,
FN,6,0.12117766666666667,3.0,1.0
HALO,6,,,
GH,6,-0.1320175,2.0,0.0
ZBRA,6,,,
XYL,6,,,
GLOB,5,,,
IRTC,5,,,
AXON,5,,,
BOOT,5,,,
IRM,5,,,
HLNE,5,,,
HRB,5,,,
EME,5,,,
CBRL,5,,,
MUR,5,,,
S,5,,,
PR,5,,,
RH,5,-0.1645705,2.0,0.0
SCCO,5,,,
DECK,5,,,
DG,5,,,
RGEN,5,,,
PGR,5,,,
VRSN,5,,,
PSN,5,,,
CNK,5,,,
CELC,5,,,
STLA,4,,,
KBR,4,,,
OHI,4,,,
DY,4,,,
KWEB,4,,,
PM,4,,,
CHDN,4,,,
DOCS,4,,,
DKNG,4,,,
SRAD,4,,,
SGML,4,,,
KKR,4,,,
BVN,4,,,
MTD,4,,,
NET,4,-0.0960815,2.0,0.0
CPNG,4,,,
PEG,4,,,
ONTO,4,,,
VTR,4,,,
CLH,4,,,
COLB,4,,,
RARE,4,,,
CRK,4,,,
PCVX,4,,,
OXY,4,,,
VXX,4,,,
VIXY,4,,,
GME,4,,,
BAH,4,,,
IT,4,,,
AMKR,4,,,
WRBY,4,,,
EXP,4,,,
FIS,4,,,
TPR,3,,,
HAL,3,,,
KNSL,3,,,
FANG,3,,,
IBKR,3,,,
BBIO,3,-0.23809349999999999,2.0,0.0
HCC,3,,,
HOG,3,,,
ATRO,3,0.079862,1.0,1.0
FDX,3,,,
GE,3,,,
TOST,3,,,
BRZE,3,,,
BE,3,,,
ARRY,3,-0.03907533333333333,3.0,0.3333333333333333
WK,3,,,
AKAM,3,,,
UNG,3,,,
TM,3,,,
TMO,3,,,
FORM,3,,,
VFC,3,,,
OVV,3,,,
CPRI,3,,,
RAL,3,,,
REGN,3,,,
MLTX,3,,,
MELI,3,,,
MMSI,3,,,
LBRT,3,,,
LSCC,3,,,
SOLV,3,,,
PBF,3,,,
YETI,3,,,
AMTM,3,,,
MRK,3,,,
MRNA,3,-0.032838,1.0,0.0
PEN,3,,,
MTDR,3,,,
COKE,3,,,
CSIQ,3,0.081756,3.0,0.6666666666666666
CE,3,,,
CPB,3,,,
LITE,3,,,
CAMT,3,,,
ROKU,3,0.12027,2.0,1.0
SARO,3,-0.17182899999999998,2.0,0.0
SEI,3,,,
RIVN,3,-0.138045,1.0,0.0
UHS,2,,,
TD,2,,,
BIRK,2,,,
BMY,2,,,
BSX,2,,,
GFS,2,,,
FOX,2,,,
WDC,2,,,
ALGN,2,,,
ALGM,2,,,
AAL,2,,,
ULS,2,,,
GOOG,2,,,
AAPL,2,,,
ADBE,2,,,
UGI,2,,,
FIVE,2,,,
JBL,2,,,
FLG,2,,,
JBS,2,,,
HXL,2,,,
GTLB,2,,,
TRU,2,,,
FIG,2,-0.15586,2.0,0.0
GPC,2,,,
GPOR,2,,,
GPN,2,,,
VIAV,2,,,
VICR,2,,,
GOOGL,2,,,
G,2,,,
AXSM,2,,,
USAR,2,,,
INTC,2,,,
ILMN,2,-0.065203,1.0,0.0
IFF,2,,,
J,2,,,
EQIX,2,,,
EQT,2,,,
BTU,2,,,
BTC,2,,,
BILL,2,,,
DE,2,,,
M,2,,,
MNDY,2,,,
ESS,2,,,
CTRA,2,,,
ESLT,2,,,
DELL,2,,,
RRC,2,,,
CF,2,,,
CWAN,2,,,
CZR,2,,,
LRCX,2,,,
LINE,2,,,
LEN,2,,,
SBUX,2,,,
SAIA,2,,,
CACI,2,,,
SPOT,2,,,
CART,2,,,
CAR,2,,,
SHAK,2,,,
JLL,2,,,
KEYS,2,,,
SOLS,2,,,
SLM,2,,,
SITM,2,,,
RPRX,2,,,
CHRW,2,,,
OS,2,,,
PTCT,2,,,
PRMB,2,,,
MRVL,2,,,
NVST,2,,,
MGY,2,,,
PTEN,2,,,
MIDD,2,,,
MIRM,2,,,
NEE,2,,,
CPT,2,,,
CROX,2,,,
MOH,2,,,
NVT,2,,,
MUSA,2,,,
OLLI,2,,,
CNM,2,,,
CIEN,2,,,
CNC,2,,,
PINS,2,-0.088979,1.0,0.0
PBR,2,,,
NTR,2,,,
NTLA,2,-0.123005,2.0,0.0
FTI,2,,,
APO,2,,,
WMS,2,,,
VRNS,2,,,
AIR,2,,,
AHR,2,,,
AGX,2,,,
AGI,2,,,
AGCO,1,,,
AI,1,,,
APD,1,,,
APA,1,,,
AMGN,1,,,
AMAT,1,,,
ALKS,1,,,
VRTX,1,,,
VTRS,1,,,
VSEC,1,,,
APH,1,,,
FTNT,1,,,
XPO,1,,,
WYNN,1,,,
WWD,1,,,
WU,1,,,
WT,1,,,
OPCH,1,,,
OIH,1,,,
NYT,1,,,
CNX,1,,,
CNH,1,,,
CME,1,,,
COST,1,,,
NVMI,1,,,
NU,1,,,
PCAR,1,,,
PAYC,1,,,
PANW,1,,,
OSIS,1,,,
ORLY,1,,,
PEGA,1,,,
PCOR,1,,,
PCG,1,,,
RGLD,1,,,
REMX,1,,,
MORN,1,,,
CRH,1,,,
CPRT,1,,,
MMM,1,,,
MLM,1,,,
NRG,1,,,
NOW,1,,,
NEU,1,,,
NEM,1,,,
NE,1,,,
PODD,1,,,
PLNT,1,,,
COHR,1,,,
CHKP,1,,,
CHE,1,,,
DDS,1,,,
MAT,1,,,
LYV,1,,,
LUV,1,,,
DCI,1,,,
DAR,1,,,
CX,1,,,
CTVA,1,,,
LDOS,1,,,
KVYO,1,,,
MCHI,1,,,
DTM,1,,,
DRI,1,,,
RNR,1,,,
RHI,1,,,
SLB,1,,,
SKY,1,,,
SHOP,1,,,
KMX,1,,,
KEX,1,,,
LRN,1,,,
LNG,1,,,
LNC,1,,,
LMND,1,,,
LKQ,1,,,
SBAC,1,,,
SANM,1,,,
SQM,1,,,
CACC,1,,,
EXE,1,,,
EWZ,1,,,
JBHT,1,,,
JAZZ,1,,,
EPAM,1,,,
EMBJ,1,,,
EGO,1,-0.298705,1.0,0.0
ED,1,,,
EBAY,1,,,
KTOS,1,,,
BUD,1,,,
BRKR,1,,,
BKH,1,,,
BJ,1,,,
BHF,1,,,
BFH,1,,,
HWM,1,,,
HSBC,1,,,
HRI,1,,,
JHX,1,,,
FIX,1,,,
FDS,1,,,
SYNA,1,,,
SYF,1,,,
STZ,1,,,
STX,1,,,
STNG,1,,,
STM,1,,,
UI,1,,,
UDR,1,,,
TWLO,1,,,
TTWO,1,,,
TTEK,1,,,
TSLA,1,,,
TSEM,1,,,
FMC,1,,,
FLUT,1,,,
HAE,1,,,
IQV,1,,,
