ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HOOD,40,-0.20554994736842105,19.0,0.15789473684210525
INSM,39,-0.46626133333333336,12.0,0.0
LQDA,38,,,
LIF,38,0.084006,15.0,0.8
CAVA,38,-0.135765,4.0,0.25
CVNA,38,-0.2347925,6.0,0.0
UPST,36,-0.3222028,20.0,0.05
CELH,36,-0.06266666666666666,3.0,0.0
MSTR,35,-0.29139566666666666,3.0,0.0
COIN,35,-0.2978811111111111,36.0,0.05555555555555555
FETH,33,-0.3323497368421053,19.0,0.0
KRYS,32,0.1431035,2.0,1.0
ACMR,32,-0.101484,1.0,0.0
ETH,31,-0.33335110526315787,19.0,0.0
ETHA,31,-0.3325376315789474,19.0,0.0
APP,31,,,
QXO,30,-0.3570349333333333,15.0,0.0
ZETA,30,,,
MEDP,29,,,
CGON,28,,,
PRAX,27,-0.10308590909090909,11.0,0.2727272727272727
PLTR,27,-0.262959,1.0,0.0
HIMS,26,0.024453142857142857,14.0,0.5714285714285714
CHTR,26,-0.002446,1.0,0.0
POWL,26,-0.23737883333333334,6.0,0.16666666666666666
LBRDK,26,,,
SATS,26,-0.20601581818181816,11.0,0.0
APGE,26,-0.11255892307692307,13.0,0.15384615384615385
VSAT,25,-0.04347666666666667,9.0,0.3333333333333333
ZIM,25,-0.14666216666666668,6.0,0.0
ALHC,25,0.09449674999999999,4.0,0.5
TTD,25,-0.258094,3.0,0.0
ANF,25,0.018855500000000004,10.0,0.7
KRMN,25,-0.10629023076923076,13.0,0.3076923076923077
RBRK,25,-0.07044824999999999,16.0,0.3125
OKTA,25,,,
CHYM,25,-0.04114541176470588,17.0,0.4117647058823529
TPL,25,-0.220608,3.0,0.0
CORT,25,0.172541,1.0,1.0
LNTH,24,-0.020781,1.0,0.0
PM,24,,,
MMYT,24,,,
EAT,24,0.1433085,2.0,1.0
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
PSTG,24,,,
ETHE,24,-0.29770630769230766,13.0,0.0
TTAN,24,-0.044674454545454545,11.0,0.2727272727272727
RDDT,22,-0.10838685714285713,7.0,0.14285714285714285
SRAD,22,,,
RVMD,22,0.09840099999999999,2.0,1.0
ESLT,22,-0.1191345,2.0,0.0
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
TVTX,21,0.14460733333333334,3.0,0.6666666666666666
ALGM,21,0.06032799999999999,3.0,0.6666666666666666
RAL,21,0.0643065,2.0,1.0
VRSN,21,,,
ALNY,21,,,
HUM,21,0.0624235,2.0,1.0
AR,21,-0.10029450000000001,2.0,0.0
MHK,21,,,
MP,21,-0.22348614285714286,7.0,0.0
SPHR,21,0.039144,2.0,1.0
SFM,20,,,
COGT,20,-0.047306499999999994,10.0,0.4
BLSH,20,-0.09278990000000001,10.0,0.2
CAR,20,,,
FTAI,20,,,
INDV,20,0.040673375,8.0,0.875
G,20,-0.1803245,2.0,0.0
DAVE,20,-0.00747233333333334,6.0,0.3333333333333333
MOD,20,-0.15137640000000002,5.0,0.0
SN,20,0.1545955,2.0,1.0
PAYC,19,,,
MLTX,19,-0.044539666666666665,3.0,0.0
LTH,19,0.0983955,2.0,0.5
BROS,19,0.070041,1.0,1.0
SOFI,19,-0.3670229166666667,12.0,0.0
AFRM,19,-0.09016439999999999,15.0,0.2
W,19,-0.3045919411764706,17.0,0.0
JBL,19,,,
FRPT,19,-0.052918,3.0,0.3333333333333333
FSLR,19,-0.279081,5.0,0.0
MU,19,0.174735,1.0,1.0
JBS,18,,,
SOC,18,-0.5060697142857143,7.0,0.0
IBP,18,0.06244,1.0,1.0
BUD,18,,,
ATRO,18,,,
VSCO,18,-0.020797666666666666,3.0,0.3333333333333333
SGML,18,-0.23612666666666668,3.0,0.0
TLRY,18,-0.2661472857142857,14.0,0.0
WAY,18,-0.292834,1.0,0.0
AGI,17,-0.25367,1.0,0.0
TTMI,17,,,
AXSM,17,,,
SITM,17,-0.13920233333333334,3.0,0.0
LEU,17,,,
DJT,17,-0.1492655,2.0,0.0
GEV,17,-0.119512,1.0,0.0
CBRL,17,,,
DOCN,17,0.066459,1.0,1.0
KVYO,17,0.0557705,2.0,1.0
CVLT,17,,,
WIX,16,-0.16715533333333332,3.0,0.0
AEO,16,,,
DUOL,16,-0.026337,2.0,0.5
TMDX,16,,,
TD,16,,,
VIAV,16,,,
TGTX,16,0.308762,1.0,1.0
ARRY,16,,,
CYTK,16,,,
CCL,16,-0.24202849999999998,8.0,0.0
MKSI,16,,,
STX,15,,,
AMD,15,-0.05664575,4.0,0.25
VICR,15,,,
AG,15,,,
SARO,15,,,
RH,15,-0.0858605,4.0,0.0
SLNO,15,,,
RKT,15,0.152637,1.0,1.0
MT,15,,,
NET,15,-0.0960815,2.0,0.0
