ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,50,-0.10088483333333333,12.0,0.08333333333333333
LNTH,47,-0.04807275,4.0,0.0
CHYM,47,0.05366321739130435,46.0,0.5434782608695652
CHTR,47,-0.002446,1.0,0.0
LBRDK,46,-0.108063,1.0,0.0
KRMN,44,-0.05096675862068965,29.0,0.4827586206896552
ACMR,43,-0.25579199999999996,13.0,0.0
TPL,43,-0.201627,1.0,0.0
ALGM,43,0.01890525,8.0,0.5
AR,42,-0.04374994444444444,18.0,0.16666666666666666
MLTX,42,-0.19001445454545454,11.0,0.0
SGML,42,-0.22821444999999999,20.0,0.05
PM,41,,,
JBS,40,-0.051722333333333335,3.0,0.0
CAR,40,-0.0967105,4.0,0.25
CORT,40,0.049725599999999995,10.0,0.7
BLSH,40,-0.14417496875,32.0,0.125
ALHC,38,-0.13842323076923077,13.0,0.15384615384615385
OKTA,38,0.05382939999999999,10.0,0.6
EAT,38,0.1053425625,16.0,1.0
ZIM,37,-0.07581715789473684,19.0,0.10526315789473684
AGI,37,-0.0770756,15.0,0.3333333333333333
VRSN,36,,,
VICR,35,-0.159159,12.0,0.08333333333333333
VSAT,35,0.015162888888888885,9.0,0.6666666666666666
VG,35,-0.06574108333333334,12.0,0.3333333333333333
ATRO,35,-0.14106074999999998,4.0,0.0
BROS,34,-0.07352341666666666,12.0,0.3333333333333333
TTAN,34,-0.030342705882352942,17.0,0.35294117647058826
TTMI,34,-0.2596715,2.0,0.0
PEN,34,-0.06772915384615384,13.0,0.0
HIMS,34,-0.1421139642857143,28.0,0.32142857142857145
WIX,34,0.15317575,16.0,0.75
HOOD,34,-0.05770071428571429,7.0,0.5714285714285714
CRK,33,-0.06635623076923076,13.0,0.07692307692307693
HUM,33,0.026746454545454545,11.0,0.6363636363636364
STX,33,-0.046948,1.0,0.0
SBAC,33,,,
RAL,32,0.059135,3.0,1.0
AG,32,-0.01321585714285714,7.0,0.42857142857142855
SRAD,32,-0.11445633333333334,6.0,0.0
VIAV,32,-0.16983900000000002,11.0,0.2727272727272727
G,32,-0.014099111111111111,18.0,0.5
SQM,32,-0.121363125,16.0,0.0625
BUD,32,,,
DOCN,32,-0.2082399,10.0,0.1
UPST,32,-0.1282643888888889,18.0,0.1111111111111111
LTH,32,0.07700714285714286,7.0,0.7142857142857143
AXSM,31,-0.134037,5.0,0.0
ALNY,31,-0.168514,1.0,0.0
PLTR,31,-0.018948714285714287,7.0,0.42857142857142855
UNG,31,-0.10583484615384615,13.0,0.0
SPHR,31,-0.07462069565217391,23.0,0.4782608695652174
CAVA,30,-0.24670882352941176,17.0,0.11764705882352941
APP,30,-0.3162783076923077,13.0,0.0
PAYC,30,,,
STM,30,-0.23881466666666665,3.0,0.0
LGN,30,-0.08660288888888888,9.0,0.2222222222222222
TGTX,30,-0.01567357142857143,7.0,0.2857142857142857
JBL,30,-0.084502,2.0,0.0
TVTX,29,-0.10619536363636364,11.0,0.09090909090909091
CROX,29,-0.0696785,4.0,0.0
MSTR,29,-0.0756164,5.0,0.2
MT,29,0.06933183333333333,6.0,0.8333333333333334
POWL,29,-0.23288615384615385,13.0,0.07692307692307693
DUOL,29,-0.0371525,2.0,0.0
RIVN,29,-0.04985953846153846,13.0,0.3076923076923077
KVYO,29,0.052935260869565216,23.0,0.6521739130434783
AU,28,0.026469600000000003,5.0,0.2
BJ,28,0.046738199999999994,5.0,1.0
NTR,28,0.005032499999999999,2.0,0.5
CELH,28,-0.0685222,5.0,0.0
CBRL,28,0.0070307999999999985,5.0,0.4
BBWI,28,-0.07004125,4.0,0.0
LITE,27,-0.04061588888888889,18.0,0.3333333333333333
INSM,27,-0.02553841666666667,12.0,0.4166666666666667
SITM,27,-0.12295616666666666,12.0,0.16666666666666666
ANF,26,0.08187857142857144,14.0,0.8571428571428571
LSCC,26,-0.07404379999999999,5.0,0.2
FRPT,26,-0.018996636363636365,11.0,0.2727272727272727
BA,26,,,
LQDA,26,0.033604,12.0,0.75
FNV,26,0.005127666666666669,3.0,0.3333333333333333
NET,26,0.07738022222222223,9.0,1.0
SKYT,26,,,
EWY,26,-0.08265,1.0,0.0
GH,26,0.051857625,8.0,0.625
ALB,26,-0.1780909,10.0,0.2
LIF,25,0.017702083333333337,12.0,0.5833333333333334
CIEN,25,0.0041561666666666665,6.0,0.5
WRBY,25,-0.12191260000000001,5.0,0.2
FIVE,25,0.1240795,2.0,1.0
LULU,25,-0.04616058333333334,12.0,0.16666666666666666
LEU,25,0.07066425,4.0,0.75
MBLY,25,-0.12474820000000002,5.0,0.0
RBRK,25,-0.0756506,15.0,0.3333333333333333
ONTO,25,-0.0763821,10.0,0.5
REMX,25,-0.091426,1.0,0.0
RBLX,24,,,
DLTR,24,-0.005340666666666666,3.0,0.3333333333333333
PAAS,24,-0.07695623076923078,13.0,0.23076923076923078
HCC,24,-0.014799636363636364,22.0,0.4090909090909091
GAP,24,-0.07527142857142857,7.0,0.14285714285714285
TWLO,23,-0.07360775,12.0,0.3333333333333333
TMDX,23,,,
GDXJ,23,-0.008512799999999997,5.0,0.2
CENX,23,-0.132721,6.0,0.3333333333333333
SN,23,0.034300000000000004,16.0,0.5625
CVNA,23,-0.13069083333333334,12.0,0.0
COHR,23,-0.1556938,5.0,0.0
GLOB,22,-0.006275000000000003,3.0,0.6666666666666666
RH,22,0.053384,5.0,0.8
BRBR,22,0.090021,3.0,0.6666666666666666
AS,22,-0.10388507142857142,14.0,0.0
GEV,22,,,
KLAR,22,-0.23120000000000002,2.0,0.0
INDV,22,0.0034474000000000006,10.0,0.7
