ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,45,-0.173681,7.0,0.0
KRMN,41,-0.11894980000000001,25.0,0.28
ESLT,41,-0.11116736363636365,11.0,0.0
LNTH,40,-0.04648833333333333,3.0,0.0
CHTR,37,-0.002446,1.0,0.0
CHYM,37,-0.003243684210526316,38.0,0.4473684210526316
CORT,37,0.027596333333333334,9.0,0.6666666666666666
MLTX,36,-0.04074333333333333,3.0,0.0
SGML,36,-0.2929751333333333,15.0,0.0
BLSH,36,-0.17038225,28.0,0.10714285714285714
ALGM,35,0.08010966666666666,6.0,0.6666666666666666
TPL,35,-0.2130125,2.0,0.0
LBRDK,35,-0.108063,1.0,0.0
ZIM,34,-0.083750875,16.0,0.0625
AR,34,-0.0836042,10.0,0.0
CAR,34,-0.0996155,4.0,0.25
CAVA,33,-0.263991875,16.0,0.0625
SPHR,32,-0.1617352,15.0,0.2
VIAV,32,-0.28458628571428574,7.0,0.0
EAT,32,0.1053425625,16.0,1.0
DOCN,32,-0.27416366666666664,6.0,0.0
OKTA,32,0.07644,7.0,0.7142857142857143
JBS,31,-0.051722333333333335,3.0,0.0
HUM,31,-0.011049625000000002,8.0,0.625
PM,31,,,
MSTR,31,-0.1411665,4.0,0.0
APP,31,-0.2810302,10.0,0.0
TTMI,31,,,
ALHC,30,-0.11450816666666667,12.0,0.16666666666666666
HOOD,30,-0.058791714285714294,7.0,0.5714285714285714
STX,30,,,
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
VSAT,30,0.04420871428571428,7.0,0.8571428571428571
HIMS,30,-0.15777108333333334,24.0,0.2916666666666667
INSM,30,-0.07027975,8.0,0.125
VICR,30,-0.23963866666666667,6.0,0.0
G,29,-0.02284826666666667,15.0,0.4666666666666667
LIF,29,0.07057723529411765,17.0,0.7647058823529411
LQDA,29,0.06494846153846154,13.0,0.7692307692307693
CVNA,29,-0.14288499999999998,13.0,0.0
AXSM,29,-0.1458875,2.0,0.0
AGI,29,-0.1745266,10.0,0.0
VRSN,29,,,
WIX,28,0.024266846153846153,13.0,0.6153846153846154
SQM,28,-0.1417766153846154,13.0,0.0
JBL,28,-0.109835,1.0,0.0
STM,28,,,
ATRO,28,-0.2633755,2.0,0.0
PLTR,28,-0.1173386,5.0,0.0
VG,28,-0.027003333333333334,3.0,0.6666666666666666
TTAN,27,-0.035506444444444445,18.0,0.3333333333333333
BUD,27,,,
SRAD,27,-0.11494183333333334,6.0,0.0
TVTX,27,-0.10619536363636364,11.0,0.09090909090909091
LITE,27,-0.14696833333333334,9.0,0.1111111111111111
MT,27,0.0737024,5.0,0.8
SITM,26,-0.1848636,10.0,0.0
ANF,26,0.057787500000000006,16.0,0.8125
RAL,26,0.059135,3.0,1.0
PEN,26,-0.06975291666666666,12.0,0.0
KVYO,26,0.07257190476190477,21.0,0.7142857142857143
TGTX,26,0.031024799999999998,5.0,0.4
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
LTH,25,0.07700714285714286,7.0,0.7142857142857143
PAYC,25,,,
SBAC,25,,,
FETH,25,-0.31486257142857144,21.0,0.0
SKYT,25,-0.17992350000000001,2.0,0.0
CBRL,25,0.1120935,2.0,1.0
DUOL,25,-0.0371525,2.0,0.0
CELH,25,-0.160357,4.0,0.0
RBRK,24,-0.06885168421052631,19.0,0.3684210526315789
UPST,24,-0.15518513333333334,15.0,0.06666666666666667
CIEN,24,,,
ETHA,24,-0.31510190476190475,21.0,0.0
ETH,24,-0.3155314285714286,21.0,0.0
ALB,24,-0.2666625714285714,7.0,0.0
RIVN,24,-0.013283999999999999,10.0,0.4
NET,24,0.098324,5.0,1.0
HCC,24,-0.15636085714285716,14.0,0.0
EWY,24,,,
FRPT,24,-0.0332812,10.0,0.2
LULU,23,-0.04677818181818182,11.0,0.18181818181818182
AG,23,-0.0678825,4.0,0.25
BROS,23,-0.063511,9.0,0.3333333333333333
REMX,23,,,
INDV,23,0.0339283,10.0,0.9
GH,23,0.0876726,5.0,0.8
CGON,23,-0.084799,1.0,0.0
FIVE,23,,,
CNR,23,-0.102353125,8.0,0.0
COHR,23,-0.16624250000000002,4.0,0.0
LGN,22,-0.07886628571428571,7.0,0.2857142857142857
SN,22,0.03042406666666667,15.0,0.5333333333333333
TWLO,22,-0.07360775,12.0,0.3333333333333333
UNG,22,-0.122286,6.0,0.0
WRBY,21,-0.06508900000000001,3.0,0.3333333333333333
RHI,21,,,
ALNY,21,-0.168514,1.0,0.0
TD,21,,,
DLTR,21,0.06332933333333333,3.0,0.6666666666666666
SAIA,21,-0.140073,1.0,0.0
CRK,21,-0.0649158,10.0,0.1
NTR,20,0.005032499999999999,2.0,0.5
CE,20,-0.1137065,8.0,0.0
TTD,20,-0.22077875,4.0,0.0
LSCC,20,-0.052201,2.0,0.5
AU,20,-0.08336475,4.0,0.0
INTC,20,0.040797,1.0,1.0
ARRY,20,-0.2868135,2.0,0.0
RH,19,0.0526462,5.0,0.8
MP,19,-0.232284,2.0,0.0
PTEN,19,-0.140273,3.0,0.0
MCHP,19,,,
QXO,19,-0.15177133333333334,6.0,0.0
GLOB,19,-0.006275000000000003,3.0,0.6666666666666666
AKAM,19,-0.078221,1.0,0.0
MU,19,-0.11231333333333333,3.0,0.3333333333333333
SOLS,19,-0.1357117142857143,7.0,0.14285714285714285
NTRA,19,0.20837025,4.0,1.0
KRYS,19,0.03278833333333333,3.0,0.6666666666666666
ATI,19,,,
WAY,19,0.07530049999999999,4.0,0.75
GEV,19,-0.119512,1.0,0.0
BRZE,19,0.05977642857142857,7.0,0.7142857142857143
DJT,19,-0.01762125,8.0,0.375
LEU,19,0.0366625,2.0,0.5
EQIX,19,,,
IRTC,19,0.028044,3.0,0.6666666666666666
KLAR,19,-0.090901,1.0,0.0
RVMD,19,0.09840099999999999,2.0,1.0
BA,19,,,
PAAS,19,-0.09273175,12.0,0.16666666666666666
CROX,18,-0.033980666666666666,3.0,0.0
COGT,18,0.03049209090909091,11.0,0.9090909090909091
COIN,18,-0.179926,15.0,0.06666666666666667
FORM,18,,,
VFC,18,-0.10802575,4.0,0.0
MMYT,18,0.2262925,2.0,1.0
UI,18,-0.114876,9.0,0.0
CENX,18,-0.210681,6.0,0.0
SOC,18,-0.597269,10.0,0.0
ZETA,18,0.096561,5.0,0.6
PBR,18,-0.03198842857142857,7.0,0.42857142857142855
GFS,18,,,
RKT,18,-0.0631745,10.0,0.4
BJ,18,0.046738199999999994,5.0,1.0
KEYS,18,-0.1380035,10.0,0.0
AS,18,-0.09545107692307692,13.0,0.0
RBLX,18,,,
DG,18,0.030369,1.0,1.0
LBRT,18,-0.1812824,5.0,0.0
EQT,18,-0.09716285714285713,7.0,0.0
TER,18,-0.217596,2.0,0.0
ROKU,18,-0.013070249999999999,8.0,0.25
LINE,18,-0.059032,1.0,0.0
AEO,18,-0.0590365,4.0,0.25
RPRX,17,,,
W,17,0.06269862500000001,8.0,0.75
BMY,17,0.03921,3.0,1.0
FNV,17,-0.053539,2.0,0.0
BEN,17,,,
MELI,17,0.037027,3.0,0.6666666666666666
BBWI,17,-0.07262375,4.0,0.0
SYNA,17,-0.086591,1.0,0.0
CVE,17,,,
MBLY,17,-0.118344,4.0,0.0
LKQ,17,,,
GDXJ,17,-0.046857750000000004,4.0,0.0
SARO,17,-0.09028240000000001,5.0,0.0
FICO,17,,,
SATS,17,,,
FLG,17,-0.130146,8.0,0.0
AMKR,17,,,
AGX,17,-0.236794,2.0,0.0
GDDY,17,,,
SYM,17,-0.062203857142857144,7.0,0.2857142857142857
COKE,16,-0.08692314285714285,7.0,0.0
DINO,16,,,
HUBS,16,0.1627702,5.0,1.0
BRBR,16,0.090021,3.0,0.6666666666666666
IOT,16,0.0033698,10.0,0.5
EQNR,16,0.23058800000000002,2.0,1.0
LRN,16,-0.1319935,2.0,0.0
APGE,16,0.39908514285714286,7.0,0.8571428571428571
GAP,16,-0.09808700000000001,4.0,0.25
SNOW,16,0.032136,1.0,1.0
BFAM,16,0.026822666666666665,6.0,0.8333333333333334
MNDY,16,-0.0220125,4.0,0.25
FTAI,16,,,
SLVP,15,-0.07541342857142856,7.0,0.14285714285714285
GMED,15,,,
AMBA,15,-0.05258171428571429,7.0,0.2857142857142857
TFX,15,-0.0373945,4.0,0.0
OSCR,15,-0.05992733333333333,3.0,0.0
WBD,15,-0.07026275,4.0,0.0
AVAV,15,-0.100006,4.0,0.25
TMDX,15,,,
TPR,15,0.040669,2.0,1.0
AMR,15,-0.2553645,6.0,0.0
AMRZ,15,-0.10669433333333334,3.0,0.0
CZR,15,-0.076790125,8.0,0.0
DB,15,0.015459500000000004,2.0,0.5
WING,15,0.030442,1.0,1.0
SFM,15,-0.178177,5.0,0.0
AAL,15,-0.083328375,8.0,0.125
SM,15,-0.032235,1.0,0.0
SLB,15,,,
SLNO,15,,,
BTU,15,-0.15331285714285717,7.0,0.0
BZ,15,0.0018072500000000033,4.0,0.5
VRT,15,-0.086592,1.0,0.0
VSCO,15,,,
CCL,15,-0.14170449999999998,6.0,0.16666666666666666
METC,15,-0.26046314285714284,7.0,0.14285714285714285
CCI,15,,,
CHWY,15,0.015013,7.0,0.5714285714285714
MOH,15,,,
PBF,14,0.021523,1.0,1.0
OPCH,14,-0.051505999999999996,5.0,0.2
OVV,14,,,
AFRM,14,-0.16292725,4.0,0.0
AXON,14,-0.019413499999999997,4.0,0.75
HAL,14,,,
EXPE,14,0.06950166666666667,9.0,1.0
DAR,14,0.0656015,6.0,1.0
RDDT,14,-0.11021025000000001,8.0,0.25
ENTG,14,,,
NVMI,14,-0.2392292857142857,7.0,0.0
SIL,14,-0.04860366666666666,3.0,0.3333333333333333
MOD,14,-0.15630766666666668,6.0,0.0
BBIO,14,0.14383625,8.0,1.0
HE,14,,,
CACC,14,0.008883000000000002,5.0,0.6
NEM,14,-0.08712980000000001,5.0,0.0
ALKS,14,-0.08659549999999999,2.0,0.0
AAON,14,-0.351256,1.0,0.0
ENPH,14,-0.203014,3.0,0.0
CPRI,14,-0.19420766666666667,9.0,0.0
ETHE,14,-0.28169316666666666,12.0,0.0
ELF,14,0.19438142857142857,7.0,1.0
DE,14,,,
BILL,14,0.21996000000000002,5.0,1.0
STNE,14,,,
WLK,13,-0.083484,4.0,0.0
AAP,13,-0.0262364,5.0,0.2
MUR,13,-0.119228,1.0,0.0
CAI,13,-0.13262482352941177,17.0,0.0
USAR,13,,,
CLS,13,-0.16389725,4.0,0.25
MEDP,13,0.126611,1.0,1.0
PRAX,13,-0.0896531,10.0,0.3
UGI,13,-0.02174,1.0,0.0
MRNA,13,-0.11853275,4.0,0.0
CF,13,0.026635333333333334,3.0,0.6666666666666666
LNC,13,0.0954933,10.0,1.0
KTOS,13,-0.2001255,2.0,0.0
SEB,13,-0.141033,1.0,0.0
COLD,13,-0.0548695,2.0,0.5
CHKP,13,,,
LMND,13,0.0830152,5.0,0.8
CSIQ,13,-0.05518483333333333,6.0,0.16666666666666666
APA,13,0.023972,1.0,1.0
HRB,13,,,
ESTC,13,0.02845325,4.0,0.75
LCID,13,0.241066,1.0,1.0
DECK,13,-0.09277466666666667,3.0,0.0
CVS,13,-0.003898500000000001,2.0,0.5
RGLD,13,,,
CVLT,13,,,
STRL,13,-0.18139400000000003,3.0,0.3333333333333333
KMX,13,,,
RYAN,13,0.142873,4.0,1.0
INSP,13,0.045574090909090904,11.0,0.6363636363636364
JAZZ,13,,,
AA,13,-0.191888,9.0,0.0
TEAM,13,0.08937166666666667,3.0,1.0
FN,13,-0.2616273333333333,3.0,0.0
OGN,13,-0.059034,1.0,0.0
ONON,13,-0.08436616666666667,6.0,0.0
ON,13,-0.113922,1.0,0.0
XPO,12,,,
JOBY,12,,,
DOW,12,-0.061353,1.0,0.0
DOCS,12,-0.0655895,2.0,0.5
AIR,12,,,
KGC,12,-0.094959,3.0,0.0
RRC,12,,,
ENS,12,,,
WDC,12,,,
KNSL,12,0.013704,1.0,1.0
FSLR,12,-0.279081,5.0,0.0
CNC,12,,,
HALO,12,0.03518344444444445,9.0,0.7777777777777778
SEI,12,-0.155493,3.0,0.3333333333333333
CRDO,12,-0.07517320000000001,5.0,0.4
APD,12,0.022982,3.0,1.0
DAVE,12,0.159688,2.0,1.0
MUSA,12,0.072827,2.0,1.0
WPM,12,,,
PPLT,12,,,
VSNT,12,-0.11404455555555557,9.0,0.0
VRTX,12,-0.0324785,2.0,0.5
PTCT,12,0.004291999999999999,5.0,0.4
MOS,12,,,
FRO,12,,,
VAL,11,-0.09286699999999999,3.0,0.0
MTDR,11,-0.115187,1.0,0.0
MKSI,11,,,
GME,11,,,
XP,11,,,
ATEC,11,-0.008678499999999999,2.0,0.5
AMD,11,-0.05664575,4.0,0.25
EPAM,11,0.131347,1.0,1.0
WH,11,,,
BAX,11,,,
PR,11,-0.0437335,2.0,0.0
HII,11,,,
VKTX,11,0.08343971428571428,7.0,0.8571428571428571
BEAM,11,-0.114037,2.0,0.0
CRS,11,0.10866366666666667,3.0,1.0
RCL,11,-0.0235065,2.0,0.5
SAIC,11,-0.083073,1.0,0.0
APTV,11,,,
SRPT,11,0.024823,2.0,0.5
CNH,11,,,
S,11,,,
NE,11,-0.043076,1.0,0.0
NEU,11,,,
FOUR,11,0.09685742857142857,7.0,0.7142857142857143
TLN,10,,,
BRKR,10,-0.16491699999999998,2.0,0.0
GDX,10,-0.05589433333333333,3.0,0.0
DOCU,10,0.09567524999999999,4.0,1.0
CNX,10,-0.03594066666666667,6.0,0.5
PSTG,10,,,
EXEL,10,-0.0226512,5.0,0.4
EXE,10,-0.05771966666666667,3.0,0.0
CTAS,10,,,
CTRA,10,,,
LLY,10,,,
RGEN,10,0.013508,1.0,1.0
IDXX,10,,,
ERO,10,-0.11332899999999999,5.0,0.0
AMTM,10,-0.082581,5.0,0.4
HLNE,10,0.11420374999999999,4.0,1.0
CRWD,10,0.0520535,2.0,0.5
CRSP,10,-0.0733685,4.0,0.0
LNG,10,,,
TSEM,10,-0.199004,1.0,0.0
TTE,10,0.04153,2.0,1.0
HSBC,10,,,
FMC,10,-0.11522666666666666,9.0,0.0
WFRD,10,,,
ULS,10,,,
PI,10,,,
CME,10,,,
CEG,10,0.032089,1.0,1.0
GLW,10,,,
FOX,10,0.0499915,2.0,1.0
ALK,10,-0.068296,3.0,0.0
WT,10,-0.136873,1.0,0.0
WSM,9,0.079037,1.0,1.0
FTI,9,-0.032533,1.0,0.0
SIRI,9,0.021942,2.0,1.0
ADM,9,-0.111483,1.0,0.0
FTNT,9,,,
GPK,9,,,
NTLA,9,-0.042295,2.0,0.0
SILJ,9,0.010089999999999997,3.0,0.3333333333333333
NCLH,9,-0.12403033333333334,6.0,0.0
NVST,9,-0.022159625,8.0,0.375
RS,9,,,
HWM,9,-0.022651249999999998,4.0,0.25
SCCO,9,0.050007,1.0,1.0
FDX,9,,,
MIDD,9,-0.036266,2.0,0.5
TLRY,9,-0.242417625,8.0,0.0
MKTX,9,0.106229,6.0,0.5
PRIM,9,-0.35715,1.0,0.0
BOOT,9,-0.13209100000000001,4.0,0.0
ARWR,9,,,
CNK,9,,,
PSKY,9,,,
CUK,9,,,
NXT,9,-0.202595,1.0,0.0
ALSN,9,,,
ZS,9,,,
CRNX,9,,,
AMT,9,,,
LII,9,,,
LYFT,9,0.0397085,2.0,1.0
MTSI,9,,,
IP,9,0.132488,1.0,1.0
BHF,9,-0.07873166666666666,3.0,0.0
