ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,44,-0.133049,11.0,0.45454545454545453
COIN,41,-0.31414233333333336,30.0,0.03333333333333333
LIF,40,0.010027714285714289,7.0,0.42857142857142855
CVNA,39,-0.20033585714285712,7.0,0.14285714285714285
FETH,39,-0.3349281,10.0,0.0
ETHA,37,-0.335231,10.0,0.0
ETH,37,-0.3358168,10.0,0.0
LQDA,37,,,
CAVA,37,,,
HOOD,36,-0.22619527777777776,18.0,0.1111111111111111
CELH,35,,,
MEDP,35,,,
INSM,33,-0.46626133333333336,12.0,0.0
ETHE,32,-0.29840736363636367,11.0,0.0
QXO,32,-0.37561053333333333,15.0,0.0
UPST,32,-0.3333379473684211,19.0,0.0
ELF,32,-0.35759538461538465,13.0,0.0
MMYT,30,,,
RBRK,29,-0.05329999999999999,12.0,0.5
DAVE,28,-0.22855525000000002,4.0,0.0
HIMS,28,-0.009345833333333336,6.0,0.5
VKTX,27,-0.28766433333333336,3.0,0.0
PRAX,27,-0.271032,1.0,0.0
RDDT,27,-0.10459471428571429,7.0,0.14285714285714285
ZETA,27,,,
KRYS,27,,,
ANF,26,-0.28731840000000003,5.0,0.0
PSTG,26,,,
CGON,26,,,
AFRM,26,-0.06469583333333334,18.0,0.3333333333333333
APP,25,,,
APGE,25,-0.229525,11.0,0.0
TTD,24,,,
TTAN,23,-0.2233488,10.0,0.0
DJT,22,-0.046245,1.0,0.0
IBP,22,,,
TMDX,21,-0.537063,3.0,0.0
CCL,21,-0.2206541111111111,9.0,0.0
MOD,21,,,
MHK,21,,,
ACMR,21,,,
RVMD,21,,,
FTAI,20,,,
CUK,20,,,
ZIM,20,-0.3041965,2.0,0.0
TPL,20,-0.2130125,2.0,0.0
RYTM,20,,,
POWL,20,0.058775,1.0,1.0
ALHC,19,-0.31271866666666664,3.0,0.0
INDV,19,,,
FSLR,19,,,
Z,19,-0.552429,1.0,0.0
CYTK,19,,,
WAY,19,-0.292834,1.0,0.0
PLTR,19,,,
MU,18,,,
COGT,18,-0.1002865,6.0,0.0
AR,18,-0.151577,1.0,0.0
TLRY,18,-0.29778683333333333,6.0,0.0
W,18,-0.3218895625,16.0,0.0
VSCO,18,-0.0937855,2.0,0.0
KRMN,18,-0.14970925,8.0,0.125
SLNO,17,,,
SOC,17,-0.23709866666666665,3.0,0.0
SATS,17,-0.19602872727272727,11.0,0.0
FOUR,17,,,
CVLT,17,,,
LBRDK,17,,,
CHTR,17,,,
PI,17,0.12730049999999998,2.0,0.5
AEO,17,,,
DUOL,17,-0.0716061,10.0,0.1
EAT,17,,,
MP,17,-0.21996699999999997,5.0,0.0
GEV,17,-0.010385,1.0,0.0
VERA,16,0.053081,1.0,1.0
AMD,16,,,
CORT,16,,,
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
METC,16,-0.37977466666666665,3.0,0.3333333333333333
LULU,16,,,
SFM,16,,,
OKTA,16,,,
ALNY,16,,,
GBTC,15,-0.680741,1.0,0.0
VSAT,15,-0.054511000000000004,8.0,0.25
CHYM,15,-0.11343781818181818,11.0,0.18181818181818182
TVTX,15,0.14460733333333334,3.0,0.6666666666666666
LNTH,15,-0.020781,1.0,0.0
AAP,15,,,
MKSI,15,,,
FRPT,15,,,
HUBS,15,,,
CHWY,15,-0.521544,1.0,0.0
APLS,15,,,
SOFI,15,-0.3670229166666667,12.0,0.0
TGTX,14,0.24044600000000002,3.0,0.6666666666666666
CENX,14,,,
ATEC,14,,,
BROS,14,,,
RBLX,14,-0.42499,2.0,0.0
LYFT,14,,,
INSP,14,,,
LEU,14,,,
WING,14,-0.45267250000000003,2.0,0.0
CRSP,13,,,
NCLH,13,-0.3452281111111111,9.0,0.0
HUM,13,,,
DLTR,13,-0.240218,1.0,0.0
WIX,13,-0.8328695,2.0,0.0
ERO,13,,,
ACLX,13,,,
OSCR,13,-0.041769,1.0,0.0
PM,13,,,
STNE,13,-0.30787899999999996,5.0,0.0
SKYT,13,0.05022,1.0,1.0
ONON,12,,,
SRAD,12,,,
SMCI,12,-0.105782,1.0,0.0
SPHR,12,,,
CG,12,,,
CEG,12,0.032089,1.0,1.0
SN,12,,,
SVIX,12,,,
VST,12,,,
MASI,12,,,
CRWD,12,,,
KYMR,12,-0.2569131666666667,6.0,0.0
FICO,12,,,
ZG,12,,,
GH,12,-0.11002133333333335,3.0,0.0
ESLT,11,,,
DOCU,11,,,
EL,11,-0.1101939,10.0,0.0
DOCN,11,0.066459,1.0,1.0
NVDA,11,,,
NTRA,11,,,
LTH,11,,,
MLTX,11,-0.099439,1.0,0.0
OWL,11,,,
SGML,11,,,
VRSN,11,,,
ALGM,11,0.161926,1.0,1.0
RAL,11,,,
RYAN,11,,,
BLDR,11,,,
SIG,11,-0.25685033333333335,3.0,0.0
RH,11,-0.1645705,2.0,0.0
AS,11,,,
CTAS,10,,,
CRDO,10,,,
LITE,10,,,
GMED,10,,,
PAYC,10,,,
PEN,10,,,
CNR,10,,,
GDDY,10,,,
BLD,10,,,
BRBR,10,,,
RKT,10,,,
CAR,10,,,
BZ,10,,,
RIVN,10,,,
CBRL,10,,,
CRK,10,,,
IRTC,10,,,
XYZ,10,,,
G,10,,,
AMR,10,-0.477035,1.0,0.0
BBWI,10,-0.248922,2.0,0.0
TEAM,10,,,
VRT,9,,,
BLSH,9,-0.15128066666666665,3.0,0.0
SM,9,,,
SITM,9,,,
BUD,9,,,
TLN,9,,,
AXSM,9,,,
WFRD,9,,,
SRPT,9,,,
STRL,9,,,
AGI,9,,,
WSM,9,,,
ZS,9,-0.3853845,2.0,0.0
COHR,9,,,
CRM,9,,,
OGN,9,,,
ONTO,9,,,
CLS,9,-0.016093999999999997,2.0,0.5
JBS,9,,,
JOBY,9,-0.02292766666666667,3.0,0.3333333333333333
KSS,9,,,
HALO,9,,,
IP,9,,,
IOT,9,,,
LII,9,,,
ECG,9,,,
LCID,9,-0.513211,2.0,0.0
CVE,9,,,
NET,9,-0.0960815,2.0,0.0
LLY,9,,,
GAP,8,-0.16471733333333333,3.0,0.3333333333333333
CTRA,8,,,
KVYO,8,,,
CRNX,8,,,
AVTR,8,,,
ATRO,8,,,
ARRY,8,,,
VIAV,8,,,
WRBY,8,,,
TER,8,,,
REMX,8,,,
PRIM,8,,,
BFAM,8,,,
BRO,8,,,
SARO,8,-0.272267,1.0,0.0
BOOT,8,,,
SMTC,8,,,
SNOW,8,,,
AGX,8,,,
JBL,8,,,
ICLR,8,,,
HCC,8,,,
GPK,8,,,
SAIA,7,,,
BMY,7,,,
SQM,7,,,
VICR,7,,,
VFC,7,,,
UNG,7,-0.002128,1.0,0.0
TYL,7,,,
UI,7,,,
TPG,7,,,
TTMI,7,,,
TD,7,,,
AVAV,7,,,
BA,7,,,
CIEN,7,,,
RPRX,7,,,
SOLS,7,-0.004155000000000001,3.0,0.3333333333333333
DG,7,,,
MDGL,7,-0.19076949999999998,2.0,0.0
NTR,7,,,
CRS,7,,,
CPRI,7,,,
CNH,7,,,
DE,7,,,
LSCC,7,,,
LNC,7,,,
GTLS,7,,,
EXE,7,,,
ABBV,7,,,
AAON,7,,,
AAL,6,,,
EQT,6,,,
GLOB,6,,,
FNGD,6,,,
ZBRA,6,,,
AMRZ,6,,,
VLTO,6,,,
FLG,6,,,
HRB,6,,,
GME,6,,,
HLNE,6,,,
HPQ,6,,,
STX,6,,,
EQIX,6,,,
BJ,6,,,
AXON,6,,,
EME,6,,,
THC,6,,,
BE,6,,,
BBIO,6,-0.23809349999999999,2.0,0.0
UGI,6,,,
USAR,6,,,
BURL,6,-0.2681155,2.0,0.0
COKE,6,,,
PBR,6,,,
MIR,6,,,
XYL,6,,,
ALKS,6,,,
NVO,6,,,
NTAP,6,,,
PTCT,6,,,
LRN,6,,,
CELC,6,,,
LMND,6,0.091877,1.0,1.0
LPX,6,,,
KBH,6,-0.231946,1.0,0.0
DKS,6,,,
KEYS,6,,,
IRM,6,,,
GFS,5,,,
ILMN,5,-0.065203,1.0,0.0
SCCO,5,,,
SBAC,5,,,
RRC,5,,,
DOCS,5,,,
KLAR,5,,,
CE,5,,,
ROKU,5,0.12027,2.0,1.0
LKQ,5,,,
PTEN,5,,,
