ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,44,-0.1291938181818182,11.0,0.45454545454545453
COIN,41,-0.31398770000000004,30.0,0.03333333333333333
CVNA,40,-0.19971457142857144,7.0,0.14285714285714285
LIF,40,0.010027714285714289,7.0,0.42857142857142855
FETH,39,-0.3349281,10.0,0.0
ETHA,37,-0.335231,10.0,0.0
LQDA,37,,,
ETH,37,-0.3358168,10.0,0.0
HOOD,36,-0.22619527777777776,18.0,0.1111111111111111
CAVA,36,,,
MEDP,35,,,
CELH,35,,,
INSM,33,-0.46626133333333336,12.0,0.0
QXO,33,-0.37561053333333333,15.0,0.0
UPST,32,-0.3333379473684211,19.0,0.0
ELF,32,-0.35759538461538465,13.0,0.0
ETHE,32,-0.29690945454545453,11.0,0.0
MMYT,30,,,
RBRK,29,-0.05329999999999999,12.0,0.5
HIMS,28,-0.009345833333333336,6.0,0.5
DAVE,28,-0.22855525000000002,4.0,0.0
PRAX,27,-0.271032,1.0,0.0
RDDT,27,-0.10459471428571429,7.0,0.14285714285714285
KRYS,27,,,
ANF,27,-0.2872054,5.0,0.0
VKTX,27,-0.28766433333333336,3.0,0.0
ZETA,27,,,
AFRM,26,-0.06245144444444444,18.0,0.3333333333333333
PSTG,26,,,
APGE,25,-0.229525,11.0,0.0
APP,25,,,
CGON,25,,,
TTD,24,,,
TTAN,23,-0.2215291,10.0,0.0
DJT,23,-0.046245,1.0,0.0
CCL,22,-0.2206541111111111,9.0,0.0
IBP,22,,,
CUK,21,,,
MHK,21,,,
TMDX,21,-0.5312606666666667,3.0,0.0
TPL,21,-0.2162295,2.0,0.0
RVMD,21,,,
MOD,21,,,
ACMR,21,,,
PLTR,20,,,
INDV,20,,,
RYTM,20,,,
FTAI,20,,,
ZIM,20,-0.3041965,2.0,0.0
POWL,19,0.058775,1.0,1.0
CYTK,19,,,
COGT,19,-0.1002865,6.0,0.0
AR,19,-0.151577,1.0,0.0
W,19,-0.3218895625,16.0,0.0
Z,19,-0.552429,1.0,0.0
ALHC,19,-0.31271866666666664,3.0,0.0
FSLR,19,,,
WAY,19,-0.292834,1.0,0.0
TLRY,18,-0.29778683333333333,6.0,0.0
LBRDK,18,,,
MU,18,,,
CHTR,18,,,
VSCO,18,-0.0937855,2.0,0.0
FOUR,18,,,
AEO,18,,,
KRMN,17,-0.146416375,8.0,0.125
EAT,17,,,
SLNO,17,,,
PI,17,0.12730049999999998,2.0,0.5
MP,17,-0.21996699999999997,5.0,0.0
CVLT,17,,,
OKTA,17,,,
DUOL,17,-0.07500090000000001,10.0,0.1
LULU,16,,,
AMD,16,,,
SOC,16,-0.23709866666666665,3.0,0.0
VERA,16,0.053081,1.0,1.0
TVTX,16,0.14460733333333334,3.0,0.6666666666666666
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
ALNY,16,,,
METC,16,-0.3728303333333333,3.0,0.3333333333333333
CORT,16,,,
GEV,16,-0.010385,1.0,0.0
SFM,16,,,
SATS,16,-0.19602872727272727,11.0,0.0
CHWY,15,-0.521544,1.0,0.0
CHYM,15,-0.11343781818181818,11.0,0.18181818181818182
APLS,15,,,
HUBS,15,,,
VSAT,15,-0.054511000000000004,8.0,0.25
SOFI,15,-0.3670229166666667,12.0,0.0
FRPT,15,,,
GBTC,15,-0.671317,1.0,0.0
LNTH,15,-0.020781,1.0,0.0
LEU,14,,,
DLTR,14,-0.240218,1.0,0.0
MKSI,14,,,
CENX,14,,,
RBLX,14,-0.4103385,2.0,0.0
ATEC,14,,,
INSP,14,,,
BROS,14,,,
WING,14,-0.448679,2.0,0.0
AAP,14,,,
NCLH,14,-0.3452281111111111,9.0,0.0
LYFT,14,,,
SKYT,13,0.05022,1.0,1.0
CG,13,,,
CRSP,13,,,
PM,13,,,
OSCR,13,-0.041769,1.0,0.0
GH,13,-0.11002133333333335,3.0,0.0
SRAD,13,,,
ACLX,13,,,
HUM,13,,,
ERO,13,,,
SPHR,13,,,
TGTX,13,0.26914899999999997,3.0,0.6666666666666666
STNE,13,-0.30787899999999996,5.0,0.0
AS,12,,,
SN,12,,,
SVIX,12,,,
VRSN,12,,,
KYMR,12,,,
CEG,12,0.034729,1.0,1.0
SMCI,12,-0.105782,1.0,0.0
FICO,12,,,
MASI,12,,,
WIX,12,-0.832954,2.0,0.0
ZG,12,,,
CRWD,12,,,
RAL,12,,,
RH,12,-0.1645705,2.0,0.0
ONON,12,,,
RYAN,12,,,
VST,12,,,
NVDA,11,,,
LTH,11,,,
NTRA,11,,,
ALGM,11,0.161926,1.0,1.0
MLTX,11,-0.099439,1.0,0.0
DOCU,11,,,
OWL,11,,,
SIG,11,-0.25685033333333335,3.0,0.0
EL,11,-0.1101939,10.0,0.0
BBWI,11,-0.248922,2.0,0.0
ESLT,11,,,
BLDR,11,,,
GMED,11,,,
IRTC,11,,,
SGML,11,,,
CRK,11,,,
CAR,10,,,
CBRL,10,,,
JBS,10,,,
AMR,10,-0.444349,1.0,0.0
BLD,10,,,
BRBR,10,,,
TEAM,10,,,
GDDY,10,,,
BZ,10,,,
CTAS,10,,,
DOCN,10,0.066459,1.0,1.0
G,10,,,
LITE,10,,,
XYZ,10,,,
RIVN,10,,,
CNR,10,,,
PEN,10,,,
PAYC,10,,,
CRDO,10,,,
ZS,9,-0.3820135,2.0,0.0
TLN,9,,,
IP,9,,,
SRPT,9,,,
IOT,9,,,
HALO,9,,,
ARRY,9,,,
AXSM,9,,,
BUD,9,,,
CRM,9,,,
RKT,9,,,
CLS,9,-0.016093999999999997,2.0,0.5
JOBY,9,-0.02292766666666667,3.0,0.3333333333333333
ECG,9,,,
KVYO,9,,,
SARO,9,-0.272267,1.0,0.0
LII,9,,,
LCID,9,-0.513211,2.0,0.0
KSS,9,,,
COHR,9,,,
LLY,9,,,
AGI,9,,,
WSM,9,,,
WFRD,9,,,
WRBY,8,,,
GAP,8,-0.156503,3.0,0.3333333333333333
VFC,8,,,
VIAV,8,,,
AGX,8,,,
DE,8,,,
NTR,8,,,
NET,8,-0.0960815,2.0,0.0
CVE,8,,,
OGN,8,,,
CTRA,8,,,
REMX,8,,,
SMTC,8,,,
SM,8,,,
CNH,8,,,
PRIM,8,,,
ONTO,8,,,
CRNX,8,,,
SOLS,8,-0.004155000000000001,3.0,0.3333333333333333
SITM,8,,,
RPRX,8,,,
ATRO,8,,,
GPK,8,,,
HCC,8,,,
ICLR,8,,,
UNG,8,-0.002128,1.0,0.0
STRL,8,,,
JBL,8,,,
BFAM,8,,,
SNOW,8,,,
BLSH,8,-0.16732866666666668,3.0,0.0
BMY,8,,,
BOOT,8,,,
BRO,8,,,
VRT,8,,,
AVTR,8,,,
BA,8,,,
ABBV,7,,,
ALKS,7,,,
CPRI,7,,,
PTCT,7,,,
SAIA,7,,,
LSCC,7,,,
MDGL,7,-0.19076949999999998,2.0,0.0
DG,7,,,
AAON,7,,,
LMND,7,0.091877,1.0,1.0
CRS,7,,,
LRN,7,,,
LNC,7,,,
SQM,7,,,
CIEN,7,,,
UGI,7,,,
UI,7,,,
TPG,7,,,
TER,7,,,
BE,7,,,
EXE,7,,,
VICR,7,,,
AVAV,7,,,
TTMI,7,,,
TYL,7,,,
HLNE,7,,,
GTLS,7,,,
GLOB,7,,,
AAL,7,,,
AMRZ,6,,,
USAR,6,,,
FLG,6,,,
GME,6,,,
XYL,6,,,
FNGD,6,,,
ZBRA,6,,,
MBLY,6,,,
CWAN,6,,,
AMBA,6,,,
BURL,6,,,
WH,6,,,
ILMN,6,-0.065203,1.0,0.0
NVO,6,,,
SBAC,6,,,
EME,6,,,
IRM,6,,,
CSIQ,6,0.081756,3.0,0.6666666666666666
THC,6,,,
NTAP,6,,,
EQT,6,,,
AXON,6,,,
HRB,6,,,
HPQ,6,,,
TPR,6,,,
RHI,6,,,
FIVE,6,,,
VLTO,6,,,
DKS,6,,,
BBIO,6,-0.23809349999999999,2.0,0.0
MIR,6,,,
KLAR,6,,,
KBH,6,-0.231946,1.0,0.0
TD,6,,,
BJ,6,,,
LPX,6,,,
CELC,6,,,
MMSI,5,,,
DY,5,,,
KEYS,5,,,
MIDD,5,,,
STX,5,,,
LKQ,5,,,
ALB,5,,,
COLB,5,,,
CF,5,,,
PODD,5,,,
PSN,5,,,
TWLO,5,,,
GFS,5,,,
STM,5,,,
DOCS,5,,,
ALSN,5,,,
CNX,5,,,
MELI,5,,,
SOLV,5,,,
LUV,5,,,
KTOS,5,,,
PRMB,5,,,
COKE,5,,,
NTNX,5,,,
SCCO,5,,,
KMX,5,,,
BILL,5,,,
BITO,5,-0.437138,1.0,0.0
EQIX,5,,,
CNK,5,,,
CPAY,5,,,
EXEL,5,,,
PAAS,5,,,
FMC,5,,,
PLNT,5,,,
RRC,5,,,
RGEN,5,,,
PBR,5,,,
HSBC,5,,,
HRI,5,,,
HQY,5,,,
NEM,5,,,
MT,5,,,
MUR,5,,,
EXPE,5,,,
PGR,5,,,
VTR,4,,,
WWD,4,,,
AG,4,,,
AA,4,,,
PVH,4,,,
VXX,4,,,
PTEN,4,,,
VIXY,4,,,
FIG,4,-0.12861333333333333,3.0,0.0
FANG,4,,,
APD,4,,,
APO,4,,,
AMTM,4,-0.191537,1.0,0.0
PR,4,,,
URBN,4,,,
MOS,4,,,
JETS,4,,,
CPNG,4,,,
IFF,4,,,
IESC,4,,,
NVST,4,,,
JBTM,4,,,
JAZZ,4,,,
CCI,4,,,
OXY,4,,,
ROKU,4,0.12027,2.0,1.0
RMBS,4,,,
CHH,4,,,
CLH,4,,,
FIS,4,,,
PEG,4,,,
CHDN,4,,,
FN,4,,,
HWM,4,,,
BAH,4,,,
HE,4,,,
AU,4,,,
OHI,4,,,
SBUX,4,,,
EXP,4,,,
CE,4,,,
CROX,4,,,
MTSI,4,,,
MTD,4,,,
EPD,4,,,
BIRK,4,,,
KWEB,4,,,
LBRT,4,,,
BRZE,4,,,
KKR,4,,,
TFX,4,,,
KBR,4,,,
KNSL,4,,,
EPAM,4,,,
DB,4,,,
MKTX,4,,,
BHF,4,,,
LVS,4,,,
CACC,4,,,
MNDY,4,,,
LINE,4,,,
DXCM,4,,,
LNG,4,,,
WHR,4,,,
WK,4,,,
WAL,4,,,
WBD,4,,,
YETI,4,,,
FOLD,4,,,
FOX,4,,,
FTNT,4,,,
GDXJ,4,,,
VRTX,3,,,
APTV,3,,,
FNV,3,,,
FND,3,,,
VSEC,3,,,
DASH,3,,,
AMKR,3,0.430938,1.0,1.0
SLVP,3,,,
KMI,3,,,
DELL,3,,,
LGN,3,0.003026,1.0,1.0
DINO,3,,,
BEN,3,,,
SPOT,3,,,
MCHP,3,,,
CZR,3,,,
HAL,3,,,
FDX,3,,,
ULS,3,,,
GTLB,3,,,
BAX,3,,,
TTWO,3,,,
UBER,3,,,
UHS,3,,,
RCL,3,,,
SLM,3,,,
TFC,3,,,
BSX,3,,,
DECK,3,,,
BTU,3,,,
MMM,3,,,
SYM,3,,,
CAMT,3,,,
CAI,3,-0.034484,1.0,0.0
IT,3,-0.437655,1.0,0.0
JKHY,3,,,
SEI,3,,,
EMBJ,3,,,
EMR,3,,,
ISRG,3,,,
MRNA,3,-0.032838,1.0,0.0
MRK,3,,,
NRG,3,,,
NTLA,3,-0.123005,2.0,0.0
MTDR,3,,,
NVMI,3,,,
NXE,3,,,
GE,3,,,
EWZ,3,,,
EWY,3,,,
CPB,3,,,
OVV,3,,,
PCVX,3,,,
AXTA,3,,,
TM,3,,,
HOG,3,,,
TMO,3,,,
AIR,3,,,
PPLT,3,,,
CHKP,3,,,
S,3,,,
REGN,3,,,
PCAR,3,,,
PBF,3,,,
ESTC,3,-0.13877099999999998,2.0,0.0
TOST,3,,,
ESS,3,,,
IBKR,3,,,
NXT,3,,,
BVN,2,,,
GPC,2,,,
WBS,2,,,
FORM,2,,,
WYNN,2,,,
XPO,2,,,
XP,2,,,
ALK,2,,,
GPN,2,,,
LEN,2,,,
DKNG,2,,,
OLLI,2,,,
OMF,2,,,
SEB,2,,,
INTC,2,,,
SHAK,2,,,
CACI,2,,,
JLL,2,,,
J,2,,,
NSA,2,,,
NOW,2,,,
NFG,2,,,
NEU,2,,,
NEE,2,,,
MUSA,2,,,
CVS,2,,,
CART,2,,,
CCK,2,,,
MRVL,2,,,
DRI,2,,,
STLA,2,,,
MAR,2,,,
MOH,2,,,
DVA,2,,,
DTM,2,,,
CVX,2,,,
BTC,2,,,
MIRM,2,,,
MGY,2,,,
ELV,2,,,
SLB,2,,,
EGO,2,-0.298705,1.0,0.0
SYNA,2,,,
DAL,2,,,
PEGA,2,,,
OSIS,2,,,
CHRW,2,,,
CPER,2,,,
COST,2,,,
HXL,2,,,
TIGO,2,,,
CPT,2,,,
TRU,2,,,
NVT,2,,,
SAIC,2,,,
GPOR,2,,,
HAE,2,,,
CNM,2,,,
PANW,2,,,
GKOS,2,,,
GOOG,2,,,
GOOGL,2,,,
BALL,2,,,
CMG,2,,,
CME,2,,,
FIX,2,,,
AMT,2,,,
PNFP,2,,,
PSKY,2,,,
COLD,2,,,
RARE,2,,,
WMS,2,,,
AKAM,2,,,
AHR,2,,,
AAPL,2,,,
ADBE,1,,,
ADI,1,,,
AFL,1,,,
AI,1,-0.017141,1.0,0.0
WPM,1,,,
WT,1,,,
WU,1,,,
AMAT,1,,,
AMGN,1,,,
WCN,1,,,
WDC,1,,,
WELL,1,,,
WLK,1,,,
COF,1,,,
PSX,1,,,
PTGX,1,,,
PWR,1,,,
Q,1,,,
QRVO,1,,,
RBC,1,,,
PNW,1,,,
PSA,1,,,
PSLV,1,,,
CNC,1,,,
CNI,1,,,
CQQQ,1,,,
CRBG,1,,,
CRH,1,,,
PATH,1,,,
PCG,1,,,
PENN,1,,,
PINS,1,,,
CHE,1,,,
RL,1,,,
RNR,1,,,
ONB,1,,,
OPCH,1,,,
ORCL,1,,,
ORLY,1,,,
OZK,1,,,
CPRT,1,,,
NU,1,,,
NUVL,1,,,
NXPI,1,,,
NXST,1,,,
NYT,1,,,
OC,1,,,
ON,1,,,
SANM,1,,,
SCHW,1,,,
SHOP,1,,,
CASY,1,,,
CBOE,1,,,
CSL,1,,,
CTVA,1,,,
NFLX,1,,,
MORN,1,,,
MPWR,1,,,
MRCY,1,,,
MTCH,1,,,
CRUS,1,,,
CSGP,1,,,
CCJ,1,,,
SIL,1,,,
SILJ,1,,,
SIRI,1,,,
SKY,1,,,
BMRN,1,,,
DCI,1,,,
DDS,1,,,
MGM,1,,,
MLM,1,,,
LYV,1,,,
M,1,,,
MANH,1,,,
MCHI,1,,,
CW,1,,,
DAR,1,,,
SNPS,1,,,
SSB,1,,,
STNG,1,,,
BCS,1,,,
BEAM,1,,,
BFH,1,,,
DOC,1,,,
DOW,1,,,
LOGI,1,,,
LRCX,1,,,
LSTR,1,,,
ENB,1,,,
ENPH,1,,,
ENS,1,,,
ENTG,1,,,
KVUE,1,,,
LDOS,1,,,
BKH,1,,,
STZ,1,,,
SWKS,1,,,
SYF,1,,,
TAP,1,,,
TECH,1,,,
KEX,1,,,
KIM,1,,,
EBAY,1,,,
INTU,1,,,
INVH,1,,,
IQV,1,,,
JHX,1,,,
TGT,1,,,
TKO,1,,,
TMUS,1,,,
TRI,1,,,
TSLA,1,,,
ARWR,1,,,
ASML,1,,,
ASO,1,,,
IDCC,1,,,
IDXX,1,,,
IMO,1,,,
EWG,1,,,
HDB,1,,,
HEI,1,,,
HII,1,,,
HSIC,1,,,
HST,1,,,
HWC,1,,,
TTE,1,,,
TTEK,1,,,
TXN,1,,,
UBS,1,,,
UDR,1,,,
URA,1,,,
GWRE,1,,,
FDS,1,,,
FERG,1,,,
FISV,1,,,
FLUT,1,,,
URNM,1,,,
V,1,,,
VAL,1,,,
VEEV,1,,,
VICI,1,,,
ANET,1,,,
APG,1,,,
APH,1,,,
GEN,1,,,
GFL,1,,,
GIL,1,,,
GILD,1,,,
GL,1,,,
GM,1,,,
GNRC,1,,,
GNTX,1,,,
YUM,1,,,
FNF,1,,,
FTI,1,,,
FXI,1,,,
GDX,1,,,
ARKK,1,,,
VMC,1,,,
VRNS,1,,,
VRSK,1,,,
VTRS,1,,,
VZ,1,,,
AKRE,1,,,
AL,1,,,
ALGN,1,,,
WMB,1,,,
ABT,1,,,
ABNB,1,,,
ACN,1,,,
ZION,1,,,
ZM,1,,,
ACI,1,,,
ZTS,1,,,
