ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LIF,41,0.006095999999999999,11.0,0.5454545454545454
MSTR,40,-0.22470866666666667,6.0,0.3333333333333333
HOOD,39,-0.20554994736842105,19.0,0.15789473684210525
CVNA,39,-0.20033585714285712,7.0,0.14285714285714285
COIN,38,-0.3237794705882353,34.0,0.029411764705882353
CAVA,37,-0.02215433333333333,3.0,0.3333333333333333
FETH,36,-0.3685792666666667,15.0,0.0
CELH,36,-0.155698,1.0,0.0
INSM,35,-0.46626133333333336,12.0,0.0
ETH,34,-0.36936926666666664,15.0,0.0
LQDA,34,,,
ETHA,34,-0.36893133333333333,15.0,0.0
MEDP,33,,,
UPST,33,-0.3055171904761905,21.0,0.047619047619047616
QXO,32,-0.40515975,16.0,0.0
APP,29,,,
ELF,28,-0.2606432222222222,18.0,0.2222222222222222
KRYS,28,0.110625,1.0,1.0
ETHE,28,-0.3226889090909091,11.0,0.0
RBRK,28,-0.036797625,16.0,0.4375
ZETA,27,,,
HIMS,27,0.02447176923076923,13.0,0.5384615384615384
MMYT,27,,,
PRAX,27,-0.21577320000000003,5.0,0.0
APGE,26,-0.16384975,12.0,0.08333333333333333
PSTG,26,,,
CGON,26,,,
ACMR,25,-0.101484,1.0,0.0
TTAN,25,-0.16187759999999998,15.0,0.06666666666666667
DAVE,25,-0.05440085714285714,7.0,0.2857142857142857
RDDT,25,-0.1591308,5.0,0.0
ANF,24,-0.04702333333333333,6.0,0.5
TTD,24,-0.2911,2.0,0.0
AFRM,23,-0.054745055555555554,18.0,0.3333333333333333
VKTX,23,-0.100081,7.0,0.42857142857142855
PLTR,23,-0.262959,1.0,0.0
ALHC,23,-0.31271866666666664,3.0,0.0
POWL,22,0.058775,1.0,1.0
TPL,22,-0.2130125,2.0,0.0
MP,21,-0.21242450000000002,6.0,0.0
TMDX,21,-0.6813333333333333,3.0,0.0
MHK,21,,,
SATS,21,-0.2017535,12.0,0.0
LBRDK,21,,,
RVMD,21,0.054163,1.0,1.0
ZIM,21,-0.17967325,4.0,0.0
CHTR,21,,,
EAT,21,,,
AR,20,-0.122449,2.0,0.0
KRMN,20,-0.17011977777777776,9.0,0.1111111111111111
IBP,20,,,
ALNY,20,,,
WAY,20,-0.292834,1.0,0.0
CORT,20,,,
MOD,20,-0.09026,2.0,0.0
OKTA,20,,,
FTAI,20,,,
SOC,19,-0.3747931666666666,6.0,0.0
CHYM,19,-0.08940364285714286,14.0,0.21428571428571427
FSLR,19,-0.2332635,2.0,0.0
CCL,19,-0.2218661,10.0,0.0
COGT,19,-0.05779655555555555,9.0,0.3333333333333333
INDV,19,0.034098333333333335,3.0,1.0
VSCO,19,-0.0499928,5.0,0.2
VSAT,19,-0.054511000000000004,8.0,0.25
SFM,19,,,
DJT,19,-0.1492655,2.0,0.0
LEU,18,-0.433008,1.0,0.0
TLRY,18,-0.2783638888888889,9.0,0.0
W,18,-0.3045919411764706,17.0,0.0
GEV,18,-0.091373,2.0,0.0
FRPT,18,,,
CUK,18,,,
MU,18,0.174735,1.0,1.0
SOFI,17,-0.3670229166666667,12.0,0.0
SLNO,17,,,
