ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,43,-0.1478025,2.0,0.0
CAVA,38,-0.2535120769230769,13.0,0.07692307692307693
KRMN,36,-0.11900894736842105,19.0,0.2631578947368421
LNTH,36,-0.0353085,2.0,0.0
CVNA,35,-0.21192575,12.0,0.0
ESLT,35,-0.11635060000000001,10.0,0.0
INSM,34,-0.17206300000000002,10.0,0.1
CORT,33,0.015473124999999999,8.0,0.625
LIF,33,0.06059133333333333,18.0,0.7222222222222222
MSTR,33,-0.24617675,4.0,0.0
TPL,32,-0.2130125,2.0,0.0
CHTR,32,-0.002446,1.0,0.0
LQDA,32,0.17081033333333331,12.0,0.8333333333333334
MLTX,32,-0.04074333333333333,3.0,0.0
CHYM,32,-0.006967181818181818,33.0,0.45454545454545453
ALGM,31,0.08010966666666666,6.0,0.6666666666666666
ZIM,31,-0.11920176923076922,13.0,0.0
HUM,31,0.003268999999999998,7.0,0.7142857142857143
APP,31,-0.194867875,8.0,0.0
BLSH,31,-0.1706078,25.0,0.08
LBRDK,30,-0.108063,1.0,0.0
CAR,30,-0.062794,3.0,0.3333333333333333
SGML,30,-0.30422327272727273,11.0,0.0
AR,30,-0.09175733333333333,9.0,0.0
HOOD,30,-0.038191600000000006,10.0,0.4
FETH,30,-0.3494406086956522,23.0,0.0
ALHC,30,-0.11450816666666667,12.0,0.16666666666666666
EAT,29,0.09990106666666666,15.0,1.0
SPHR,29,-0.15929578571428574,14.0,0.21428571428571427
VSAT,29,0.020058624999999997,8.0,0.75
ETH,29,-0.34979130434782607,23.0,0.0
ETHA,29,-0.34931595652173913,23.0,0.0
POWL,29,-0.23829299999999998,9.0,0.1111111111111111
VIAV,28,-0.301015,6.0,0.0
STX,28,,,
CELH,28,-0.23447939999999998,5.0,0.0
DOCN,28,-0.2987684,5.0,0.0
OKTA,28,0.09982133333333333,6.0,0.8333333333333334
PM,27,,,
TTMI,27,,,
ANF,27,0.030095200000000003,15.0,0.7333333333333333
JBL,26,,,
JBS,26,-0.051722333333333335,3.0,0.0
VICR,26,-0.24470899999999998,3.0,0.0
AGI,26,-0.17462288888888888,9.0,0.0
UPST,26,-0.1740336875,16.0,0.0625
VRSN,25,,,
LTH,25,0.07700714285714286,7.0,0.7142857142857143
HIMS,25,-0.12913880952380952,21.0,0.3333333333333333
LITE,25,-0.14696833333333334,9.0,0.1111111111111111
SITM,25,-0.18652344444444446,9.0,0.0
ATRO,25,-0.2633755,2.0,0.0
SQM,25,-0.14626344444444445,9.0,0.0
G,25,-0.032793857142857145,14.0,0.42857142857142855
TTD,25,-0.258094,3.0,0.0
STM,25,,,
BUD,24,,,
CGON,24,-0.084799,1.0,0.0
AXSM,24,-0.106442,1.0,0.0
ZETA,24,0.03469466666666667,3.0,0.6666666666666666
TVTX,24,-0.10644214285714285,7.0,0.0
TTAN,24,-0.03496775,16.0,0.3125
FRPT,24,-0.0332812,10.0,0.2
