ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,47,-0.1180140909090909,11.0,0.09090909090909091
LNTH,46,-0.059995,3.0,0.0
BLSH,44,-0.0869725,26.0,0.23076923076923078
VG,44,-0.06858393333333333,15.0,0.3333333333333333
ALGM,43,-0.13046633333333332,3.0,0.0
VICR,43,-0.21928199999999998,16.0,0.0625
TPL,42,-0.08677633333333334,3.0,0.3333333333333333
CHYM,42,0.096044,43.0,0.5813953488372093
KRMN,41,-0.06416942307692307,26.0,0.46153846153846156
CAR,41,-0.0967105,4.0,0.25
CORT,40,-0.0011150833333333342,12.0,0.4166666666666667
JBS,40,-0.09834785714285714,7.0,0.0
ACMR,39,-0.19987046153846155,13.0,0.0
AR,39,-0.0023199999999999983,10.0,0.4
MLTX,39,-0.245991125,8.0,0.0
LBRDK,38,,,
CHTR,38,,,
VIAV,38,-0.161719,12.0,0.3333333333333333
SGML,37,-0.18689635483870967,31.0,0.22580645161290322
OKTA,37,0.103827,8.0,0.75
STX,37,-0.046948,1.0,0.0
STM,36,-0.21275424999999998,4.0,0.0
DOCN,36,-0.19540145454545454,11.0,0.09090909090909091
TGTX,35,-0.1001922,5.0,0.0
VSAT,35,0.0151252,5.0,0.6
WIX,35,0.1904084705882353,17.0,0.8823529411764706
LGN,35,-0.16904692857142858,14.0,0.07142857142857142
TTMI,34,-0.37522175,4.0,0.0
CROX,34,-0.12149625,4.0,0.0
EAT,33,0.07810046666666667,15.0,0.8
TVTX,33,-0.0793430625,16.0,0.1875
PM,33,,,
AGI,31,-0.005093529411764706,17.0,0.5882352941176471
POWL,31,-0.24195133333333332,6.0,0.0
VRSN,31,,,
EWY,31,-0.08265,1.0,0.0
SBAC,31,,,
ZIM,30,-0.04901073913043478,23.0,0.21739130434782608
LSCC,30,-0.12580487499999998,8.0,0.125
UPST,30,-0.1489281052631579,19.0,0.10526315789473684
PEN,30,-0.08426349999999999,18.0,0.0
TTAN,30,-0.03887538461538462,13.0,0.38461538461538464
ATRO,30,-0.14106074999999998,4.0,0.0
HIMS,30,-0.18148865625,32.0,0.21875
SQM,30,-0.08685227777777776,18.0,0.16666666666666666
LITE,30,0.0019730624999999987,16.0,0.4375
AG,30,-0.041967111111111115,9.0,0.2222222222222222
CIEN,30,-0.03654357142857143,7.0,0.42857142857142855
SPHR,29,-0.1079415,22.0,0.3181818181818182
HUM,29,-0.07170875,4.0,0.0
CAVA,29,-0.25480600000000003,12.0,0.08333333333333333
JBL,28,-0.084502,2.0,0.0
INTC,28,0.040797,1.0,1.0
BBWI,28,-0.13531089999999998,10.0,0.0
SITM,28,-0.08484157142857142,7.0,0.2857142857142857
LTH,28,0.00440775,4.0,0.5
MRNA,28,0.2855407,10.0,0.3
MT,28,0.06933183333333333,6.0,0.8333333333333334
G,28,0.053203999999999994,14.0,0.6428571428571429
ALHC,28,-0.30067325,8.0,0.0
CBRL,28,0.0070307999999999985,5.0,0.4
TWLO,27,-0.028907722222222217,18.0,0.5
UNG,27,-0.087757,18.0,0.1111111111111111
EQNR,27,0.1215338,5.0,0.8
BUD,27,,,
CRK,27,-0.048675411764705884,17.0,0.23529411764705882
ALB,27,-0.12733135294117648,17.0,0.35294117647058826
HOOD,26,0.004554230769230765,13.0,0.6153846153846154
WRBY,26,-0.17795257142857143,7.0,0.14285714285714285
AXSM,26,-0.12540055555555554,9.0,0.0
FORM,26,0.099542,3.0,0.6666666666666666
SRAD,26,-0.14388914285714285,7.0,0.0
KLAR,26,-0.22151983333333333,6.0,0.0
TER,26,-0.1268705,2.0,0.5
RIVN,26,-0.0860465294117647,17.0,0.058823529411764705
RAL,26,-0.18472866666666668,3.0,0.0
MSTR,26,0.10860555555555557,9.0,0.6666666666666666
KVYO,25,0.04392569565217391,23.0,0.6086956521739131
AU,25,0.04470779999999999,5.0,0.4
PTEN,25,0.0585495,10.0,0.8
PAYC,25,,,
DUOL,25,0.027002600000000005,5.0,0.6
OSCR,25,-0.07188699999999999,3.0,0.0
AGX,24,-0.18581640000000002,5.0,0.0
NTR,24,0.035583,1.0,1.0
MU,24,-0.24721949999999998,2.0,0.0
MBLY,24,-0.11193277777777778,9.0,0.0
GFS,24,,,
LBRT,24,-0.1492826,5.0,0.0
GH,24,-0.09834544444444444,9.0,0.0
APP,24,-0.17679286666666666,15.0,0.0
FNV,24,0.039494166666666664,6.0,0.6666666666666666
RRC,24,-0.0022005,2.0,0.5
CENX,24,-0.11101825,8.0,0.375
WLK,24,-0.08411477777777779,9.0,0.0
BJ,24,0.046738199999999994,5.0,1.0
BROS,23,-0.2017078888888889,9.0,0.1111111111111111
CVE,23,0.0479185,2.0,1.0
DINO,23,,,
AMKR,23,,,
UI,23,-0.0357066,10.0,0.3
ALNY,23,-0.168514,1.0,0.0
APA,23,0.08483242857142857,7.0,1.0
LQDA,23,-0.014764153846153845,13.0,0.6923076923076923
LRN,23,-0.131778,2.0,0.0
PLTR,23,-0.05844228571428572,7.0,0.14285714285714285
PBR,23,-0.022478444444444447,9.0,0.3333333333333333
EQT,23,-0.014390888888888889,9.0,0.3333333333333333
HCC,23,0.03666936363636364,22.0,0.5
SKYT,22,,,
LULU,22,-0.11446258333333333,12.0,0.16666666666666666
GAP,22,-0.02549718181818182,11.0,0.45454545454545453
SOLS,22,-0.09962028571428572,7.0,0.0
INSM,22,-0.03806309090909091,11.0,0.2727272727272727
SYNA,22,-0.18663833333333332,3.0,0.0
PAAS,22,-0.06361183333333334,18.0,0.2222222222222222
BA,22,-0.20406533333333332,3.0,0.0
NET,22,-0.010750333333333334,12.0,0.6666666666666666
ONTO,22,-0.160123,5.0,0.2
RHI,22,,,
CE,22,-0.0943609,10.0,0.0
SAIA,22,-0.3783875,2.0,0.0
PBF,22,0.034131615384615385,13.0,0.7692307692307693
HAL,21,-0.032770428571428575,7.0,0.2857142857142857
GME,21,-0.06182,1.0,0.0
ANF,21,0.10204222222222221,9.0,0.8888888888888888
WDC,21,-0.173158,1.0,0.0
CNR,21,0.015172187500000002,16.0,0.625
ENTG,21,0.0624515,2.0,0.5
DAR,21,0.0330478,10.0,0.6
BRBR,21,-0.055915,2.0,0.5
REMX,21,-0.091426,1.0,0.0
OVV,21,0.035280625,8.0,1.0
CELH,21,,,
CGON,21,-0.0224595,4.0,0.25
LEU,21,-0.008542166666666665,6.0,0.5
GLOB,20,-0.0484595,4.0,0.5
LINE,20,-0.09181,1.0,0.0
GDXJ,20,-0.014168,5.0,0.2
GEV,20,,,
CNC,20,,,
COHR,20,-0.1556938,5.0,0.0
PRMB,20,-0.257171,3.0,0.0
BTC,20,0.131072,2.0,1.0
DLTR,20,-0.018767600000000002,5.0,0.2
VSNT,20,-0.08916846666666668,15.0,0.0
DOW,20,-0.040351,2.0,0.0
COLD,20,-0.0548695,2.0,0.5
MUR,20,-0.08342,4.0,0.25
AKAM,20,-0.078221,1.0,0.0
FRO,20,0.0627122,5.0,1.0
FIVE,20,0.1240795,2.0,1.0
MTDR,20,-0.018124749999999995,4.0,0.25
ENPH,20,-0.164546,12.0,0.0
LNG,20,-0.054427,1.0,0.0
SEI,20,-0.12529566666666667,6.0,0.16666666666666666
NE,20,0.021161375,8.0,0.625
RBLX,19,,,
TMDX,19,,,
WING,19,,,
BTU,19,-0.012198272727272726,11.0,0.2727272727272727
KRYS,19,-0.055213000000000005,6.0,0.3333333333333333
AMR,19,0.1669355,12.0,0.75
KEYS,19,-0.09759699999999999,9.0,0.1111111111111111
ALKS,19,-0.10691466666666666,3.0,0.0
BRZE,19,0.09834477777777778,9.0,0.7777777777777778
WPM,19,0.175614,1.0,1.0
ATI,19,0.078806,1.0,1.0
DG,19,,,
ON,19,-0.139785,2.0,0.0
TSEM,19,-0.03298733333333333,3.0,0.6666666666666666
CVNA,19,-0.12211971428571429,14.0,0.0
RBRK,19,-0.07956223076923076,13.0,0.46153846153846156
WBD,19,-0.05769593333333333,15.0,0.2
OGN,19,,,
W,19,0.0116189,20.0,0.6
HNGE,18,-0.074184,1.0,0.0
KGC,18,-0.028446833333333327,6.0,0.3333333333333333
IRTC,18,,,
VAL,18,-0.004069333333333332,3.0,0.3333333333333333
LKQ,18,,,
SLVP,18,-0.029551100000000004,10.0,0.4
MCHP,18,-0.12270600000000001,2.0,0.0
VFC,18,-0.24879220000000002,5.0,0.0
DB,18,-0.055926,1.0,0.0
