ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LIF,41,0.04817841666666667,12.0,0.6666666666666666
MSTR,39,-0.3539393333333334,6.0,0.16666666666666666
HOOD,39,-0.20554994736842105,19.0,0.15789473684210525
CVNA,38,-0.20033585714285712,7.0,0.14285714285714285
COIN,38,-0.3192885142857143,35.0,0.02857142857142857
CAVA,38,-0.02215433333333333,3.0,0.3333333333333333
CELH,37,-0.155698,1.0,0.0
INSM,36,-0.46626133333333336,12.0,0.0
FETH,35,-0.3581236,15.0,0.0
LQDA,34,,,
UPST,33,-0.29411609523809523,21.0,0.09523809523809523
ETHA,33,-0.3585469333333334,15.0,0.0
ETH,33,-0.35899600000000004,15.0,0.0
QXO,32,-0.4032900625,16.0,0.0
MEDP,32,,,
APP,29,,,
KRYS,29,0.110625,1.0,1.0
ELF,28,-0.2273333157894737,19.0,0.2631578947368421
HIMS,27,0.02447176923076923,13.0,0.5384615384615384
MMYT,27,,,
RBRK,27,-0.030282588235294113,17.0,0.4117647058823529
CGON,27,,,
PRAX,27,-0.18816216666666666,6.0,0.0
ZETA,27,,,
ETHE,27,-0.32185525,12.0,0.0
APGE,26,-0.16384975,12.0,0.08333333333333333
ACMR,26,-0.101484,1.0,0.0
TTAN,25,-0.15040857142857142,14.0,0.07142857142857142
RDDT,25,-0.1591308,5.0,0.0
DAVE,25,0.11639714285714287,7.0,0.42857142857142855
PSTG,25,,,
PLTR,24,-0.262959,1.0,0.0
ALHC,24,-0.31271866666666664,3.0,0.0
TTD,24,-0.258094,3.0,0.0
ANF,24,-0.027978571428571426,7.0,0.5714285714285714
LBRDK,22,,,
TPL,22,-0.2130125,2.0,0.0
CHTR,22,,,
SATS,22,-0.2017535,12.0,0.0
VKTX,22,-0.06094371428571429,7.0,0.5714285714285714
AFRM,22,-0.044185611111111106,18.0,0.3333333333333333
POWL,22,0.058775,1.0,1.0
EAT,22,,,
WAY,21,-0.292834,1.0,0.0
OKTA,21,,,
ALNY,21,,,
MP,21,-0.21242450000000002,6.0,0.0
RVMD,21,0.054163,1.0,1.0
CORT,21,,,
TMDX,21,-0.6030926666666666,3.0,0.0
ZIM,21,-0.17967325,4.0,0.0
MHK,21,,,
MOD,20,-0.10910733333333333,3.0,0.0
AR,20,-0.093321,1.0,0.0
FTAI,20,,,
VSAT,20,-0.054511000000000004,8.0,0.25
CHYM,20,-0.08940364285714286,14.0,0.21428571428571427
IBP,20,,,
KRMN,20,-0.17011977777777776,9.0,0.1111111111111111
SOC,20,-0.4052382857142857,7.0,0.0
SFM,20,,,
VSCO,19,-0.0499928,5.0,0.2
DJT,19,-0.1492655,2.0,0.0
INDV,19,0.0367155,4.0,1.0
COGT,19,-0.047306499999999994,10.0,0.4
FSLR,19,-0.2654566666666667,3.0,0.0
BROS,18,,,
FRPT,18,,,
PM,18,,,
LNTH,18,-0.020781,1.0,0.0
W,18,-0.3045919411764706,17.0,0.0
LEU,18,,,
MU,18,0.174735,1.0,1.0
TLRY,18,-0.2729589,10.0,0.0
CCL,18,-0.23071766666666665,9.0,0.0
CVLT,17,,,
SRAD,17,,,
AEO,17,,,
HUM,17,,,
SOFI,17,-0.3670229166666667,12.0,0.0
GEV,17,-0.119512,1.0,0.0
SPHR,17,,,
CUK,17,,,
SLNO,17,,,
VRSN,16,,,
