ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,48,-0.066754,13.0,0.5384615384615384
COIN,42,-0.3125063793103448,29.0,0.034482758620689655
FETH,41,-0.2630214285714286,7.0,0.0
LIF,41,0.063778,2.0,0.5
ETHE,40,-0.18813733333333332,9.0,0.0
ETH,39,-0.263673,7.0,0.0
ETHA,39,-0.2630084285714286,7.0,0.0
CVNA,38,-0.129564125,8.0,0.375
ELF,37,-0.35192525,12.0,0.0
MMYT,37,,,
MEDP,36,,,
QXO,36,-0.371557,14.0,0.0
DAVE,35,-0.22429325,4.0,0.0
LQDA,34,,,
CELH,33,,,
CAVA,33,,,
INSM,32,-0.46626133333333336,12.0,0.0
AFRM,31,-0.029813849999999996,20.0,0.35
ANF,31,-0.1864367,10.0,0.1
VKTX,29,-0.3164355,2.0,0.0
RDDT,29,-0.06992018181818181,11.0,0.18181818181818182
HOOD,28,-0.22625294444444444,18.0,0.1111111111111111
PI,27,0.277493,1.0,1.0
RBRK,27,-0.08204075,8.0,0.375
PRAX,27,-0.271032,1.0,0.0
KRYS,27,,,
ZETA,26,,,
RYTM,26,,,
UPST,26,-0.34910661111111113,18.0,0.0
PSTG,25,,,
CGON,25,,,
TTAN,25,-0.233789,9.0,0.0
TTD,24,,,
METC,24,0.023141,1.0,1.0
APP,23,,,
IBP,23,,,
TMDX,23,-0.220782,1.0,0.0
APGE,22,-0.2271490909090909,11.0,0.0
HIMS,22,0.032133249999999995,4.0,0.5
ACLX,22,,,
SLNO,22,,,
DJT,22,-0.046245,1.0,0.0
AMD,21,,,
CYTK,21,,,
FTAI,20,,,
OSCR,20,-0.062204,1.0,0.0
MHK,20,,,
WING,20,-0.5059825,2.0,0.0
RVMD,20,,,
SMCI,20,,,
ALHC,20,-0.10439111111111112,9.0,0.4444444444444444
Z,20,,,
CRSP,19,,,
FOUR,19,,,
MOD,19,,,
FSLR,19,,,
DUOL,19,-0.08050791666666667,12.0,0.08333333333333333
APLS,19,,,
TLRY,18,-0.29778683333333333,6.0,0.0
VERA,18,0.053081,1.0,1.0
CCL,18,-0.24202849999999998,8.0,0.0
GBTC,18,,,
CVLT,17,,,
STNE,17,-0.18388899999999997,3.0,0.0
CUK,17,,,
ACMR,17,,,
MU,16,,,
RBLX,16,,,
W,16,-0.3218895625,16.0,0.0
CHWY,15,-0.382698,1.0,0.0
GEV,15,-0.04097766666666667,3.0,0.0
FICO,15,,,
FLNC,15,0.17418528571428574,14.0,0.7857142857142857
AAP,15,,,
SFM,15,,,
SVIX,14,-0.099671,1.0,0.0
SOFI,14,-0.3670229166666667,12.0,0.0
SATS,14,-0.19602872727272727,11.0,0.0
WAY,14,-0.280674,1.0,0.0
ZIM,14,-0.3041965,2.0,0.0
INSP,14,,,
INDV,14,,,
POWL,14,,,
CRWD,14,,,
MKSI,14,,,
COGT,14,-0.1002865,6.0,0.0
HUBS,14,,,
AEO,14,,,
ECG,14,,,
ZS,13,,,
NVDA,13,,,
KRMN,13,-0.14103175,4.0,0.0
SOC,13,-0.23709866666666665,3.0,0.0
LYFT,13,,,
MP,13,-0.21996699999999997,5.0,0.0
ZG,12,,,
ALNY,12,,,
VST,12,,,
EL,12,-0.1101939,10.0,0.0
TPL,12,,,
SIG,12,-0.2386895,2.0,0.0
CRM,12,,,
PLTR,12,,,
KYMR,11,-0.2569131666666667,6.0,0.0
WSM,11,,,
OWL,11,,,
ATEC,11,,,
CORT,11,0.6286905,2.0,1.0
IOT,11,-0.258973,1.0,0.0
CG,11,,,
BLDR,11,,,
AR,11,-0.151577,1.0,0.0
OKTA,10,-0.284932,1.0,0.0
DOCU,10,,,
LBRDK,10,-0.572349,1.0,0.0
FRPT,10,,,
ERO,10,,,
VSCO,10,-0.0937855,2.0,0.0
WIX,10,,,
LULU,10,-0.481391,1.0,0.0
SKYT,10,0.05022,1.0,1.0
BLD,10,,,
CEG,10,,,
AMR,9,,,
VSAT,9,-0.054511000000000004,8.0,0.25
TVTX,9,0.14460733333333334,3.0,0.6666666666666666
WFRD,9,,,
CENX,9,,,
LII,9,,,
LEU,9,,,
GDDY,9,,,
GAP,9,-0.082802,3.0,0.3333333333333333
LLY,9,,,
NCLH,9,-0.3452281111111111,9.0,0.0
DLTR,9,,,
LNTH,9,,,
IP,9,,,
CHTR,9,,,
CLS,9,,,
UBER,9,,,
TLN,9,,,
BRBR,9,,,
SRPT,9,,,
TEAM,8,,,
AVAV,8,-0.3071015,2.0,0.0
SM,8,,,
BZ,8,,,
TPG,8,,,
TGTX,8,-0.138912,1.0,0.0
GPK,8,,,
FNGD,8,0.074919,1.0,1.0
PRIM,8,,,
CVE,8,,,
AVTR,8,,,
VRT,8,,,
CRNX,8,,,
ONON,8,,,
HUM,8,,,
CTAS,8,,,
KSS,8,,,
ICLR,8,,,
GMED,8,,,
EAT,8,,,
CRDO,7,,,
XYZ,7,,,
TER,7,,,
BITO,7,,,
ABBV,7,,,
BROS,7,,,
LCID,7,-0.513211,2.0,0.0
GTLS,7,,,
KBH,7,,,
ESTC,7,0.013973999999999999,2.0,0.5
NTRA,7,,,
DOCN,7,0.066459,1.0,1.0
TYL,7,,,
SMTC,7,,,
SN,7,0.007322,1.0,1.0
RYAN,7,,,
BURL,7,,,
BRO,7,,,
LTH,7,,,
OGN,7,,,
MASI,7,,,
STRL,6,,,
RKT,6,,,
THC,6,,,
BBWI,6,-0.248922,2.0,0.0
BFAM,6,,,
VLTO,6,,,
AAON,6,,,
SNOW,6,,,
SPHR,6,,,
AS,6,,,
PVH,6,,,
CNR,6,,,
CHYM,6,-0.15911616666666667,6.0,0.3333333333333333
DKS,6,,,
CRS,6,-0.102961,1.0,0.0
MIR,6,,,
MDGL,6,-0.19076949999999998,2.0,0.0
NTAP,6,,,
NVO,6,,,
NUVL,6,,,
NTNX,6,,,
JOBY,6,-0.02292766666666667,3.0,0.3333333333333333
LPX,6,,,
HPQ,6,,,
FN,6,0.12117766666666667,3.0,1.0
HALO,6,,,
GH,6,-0.1320175,2.0,0.0
ZBRA,6,,,
XYL,6,,,
AXON,5,,,
HRB,5,,,
HLNE,5,,,
IRTC,5,,,
GLOB,5,,,
IRM,5,,,
CBRL,5,,,
SCCO,5,,,
S,5,,,
EME,5,,,
DG,5,,,
DECK,5,,,
BOOT,5,,,
MUR,5,,,
PSN,5,,,
CNK,5,,,
NET,5,-0.0960815,2.0,0.0
PR,5,,,
VIXY,5,,,
RH,5,-0.1645705,2.0,0.0
RGEN,5,,,
CELC,5,,,
VRSN,5,,,
VXX,5,,,
PGR,5,,,
MTD,4,,,
CRK,4,,,
ONTO,4,,,
PEG,4,,,
KKR,4,,,
KBR,4,,,
KWEB,4,,,
IT,4,,,
DKNG,4,,,
SGML,4,,,
RARE,4,,,
DOCS,4,,,
CLH,4,,,
PBF,4,,,
PCVX,4,,,
PM,4,,,
VTR,4,,,
OXY,4,,,
CPNG,4,,,
COLB,4,,,
CHDN,4,,,
BVN,4,,,
FIS,4,,,
DY,4,,,
WRBY,4,,,
