ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,45,-0.08871166666666667,6.0,0.3333333333333333
ESLT,39,-0.11116736363636365,11.0,0.0
KRMN,39,-0.11431465217391304,23.0,0.2608695652173913
LNTH,38,-0.04648833333333333,3.0,0.0
CHYM,36,-0.010272891891891893,37.0,0.43243243243243246
CAVA,35,-0.26298125,16.0,0.0625
CHTR,35,-0.002446,1.0,0.0
SGML,34,-0.28879514285714286,14.0,0.0
BLSH,34,-0.1709055357142857,28.0,0.07142857142857142
MLTX,34,-0.04074333333333333,3.0,0.0
CORT,34,0.027596333333333334,9.0,0.6666666666666666
LBRDK,33,-0.108063,1.0,0.0
TPL,33,-0.2130125,2.0,0.0
ALGM,33,0.08010966666666666,6.0,0.6666666666666666
CAR,32,-0.062794,3.0,0.3333333333333333
ZIM,32,-0.08654193333333332,15.0,0.06666666666666667
AR,32,-0.09175733333333333,9.0,0.0
DOCN,32,-0.27416366666666664,6.0,0.0
HUM,31,-0.011049625000000002,8.0,0.625
MSTR,31,-0.3322355,4.0,0.0
CVNA,31,-0.17285076923076922,13.0,0.0
INSM,31,-0.07027975,8.0,0.125
STX,30,,,
ALHC,30,-0.11450816666666667,12.0,0.16666666666666666
VSAT,30,0.04420871428571428,7.0,0.8571428571428571
VIAV,30,-0.28458628571428574,7.0,0.0
APP,30,-0.2316617,10.0,0.0
LIF,30,0.08150876470588235,17.0,0.8235294117647058
HOOD,30,-0.04509844444444445,9.0,0.4444444444444444
LQDA,30,0.1396632142857143,14.0,0.7857142857142857
SPHR,30,-0.1617352,15.0,0.2
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
OKTA,30,0.07644,7.0,0.7142857142857143
JBS,29,-0.051722333333333335,3.0,0.0
PM,29,,,
EAT,29,0.1053425625,16.0,1.0
TTMI,29,,,
HIMS,28,-0.15777108333333334,24.0,0.2916666666666667
VICR,28,-0.22581919999999997,5.0,0.0
SQM,28,-0.150259,11.0,0.0
STM,28,,,
AXSM,28,-0.142548,2.0,0.0
JBL,28,-0.109835,1.0,0.0
LITE,27,-0.14696833333333334,9.0,0.1111111111111111
G,27,-0.02284826666666667,15.0,0.4666666666666667
ANF,27,0.057787500000000006,16.0,0.8125
ATRO,27,-0.2633755,2.0,0.0
VRSN,27,,,
VG,27,-0.027003333333333334,3.0,0.6666666666666666
AGI,27,-0.1745266,10.0,0.0
TTAN,27,-0.03814188235294118,17.0,0.29411764705882354
CELH,26,-0.14738625,4.0,0.0
SITM,26,-0.1848636,10.0,0.0
FETH,26,-0.3168301904761905,21.0,0.0
RAL,26,0.059135,3.0,1.0
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
WIX,26,0.024266846153846153,13.0,0.6153846153846154
BUD,25,,,
ETHA,25,-0.3169257619047619,21.0,0.0
SKYT,25,-0.17992350000000001,2.0,0.0
ETH,25,-0.3173794285714286,21.0,0.0
LTH,25,0.07700714285714286,7.0,0.7142857142857143
SRAD,25,-0.09124299999999999,5.0,0.0
