ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,50,-0.1127042142857143,14.0,0.07142857142857142
CHYM,47,0.07019016326530612,49.0,0.5714285714285714
LNTH,46,-0.0501915,4.0,0.0
ALGM,45,0.01837225,8.0,0.5
CHTR,45,0.018233500000000003,2.0,0.5
TPL,44,-0.2372105,2.0,0.0
LBRDK,44,-0.108063,1.0,0.0
MLTX,43,-0.19001445454545454,11.0,0.0
BLSH,42,-0.12985869696969699,33.0,0.15151515151515152
SGML,42,-0.20222445454545454,22.0,0.09090909090909091
JBS,42,-0.051722333333333335,3.0,0.0
AR,41,-0.03605023529411765,17.0,0.29411764705882354
CAR,41,-0.0967105,4.0,0.25
KRMN,41,-0.0410081724137931,29.0,0.4827586206896552
EAT,40,0.09711858823529412,17.0,0.9411764705882353
ACMR,40,-0.2274946923076923,13.0,0.0
CORT,40,0.08206272727272727,11.0,0.7272727272727273
PM,39,,,
VG,37,-0.07475664285714287,14.0,0.2857142857142857
VICR,37,-0.16402278571428572,14.0,0.07142857142857142
AGI,37,-0.079105,15.0,0.3333333333333333
OKTA,36,0.10004625,8.0,0.75
VRSN,36,,,
VSAT,36,0.013769888888888887,9.0,0.6666666666666666
ALHC,36,-0.1623601875,16.0,0.125
TTMI,35,-0.2596715,2.0,0.0
ATRO,35,-0.14106074999999998,4.0,0.0
STX,35,-0.046948,1.0,0.0
PEN,35,-0.06833914285714285,14.0,0.0
WIX,35,0.14779718749999998,16.0,0.75
G,34,-0.014477444444444444,18.0,0.5
DOCN,34,-0.2082399,10.0,0.1
ZIM,34,-0.06838866666666667,21.0,0.14285714285714285
VIAV,34,-0.15247791666666669,12.0,0.3333333333333333
UPST,33,-0.1305021052631579,19.0,0.10526315789473684
AG,33,-0.01321585714285714,7.0,0.42857142857142855
SBAC,33,,,
TGTX,33,-0.01664857142857143,7.0,0.2857142857142857
RAL,33,0.02221575,4.0,0.75
LGN,32,-0.10016945454545455,11.0,0.18181818181818182
BUD,32,,,
CRK,32,-0.056982142857142856,14.0,0.14285714285714285
STM,32,-0.23881466666666665,3.0,0.0
HUM,32,-0.0114582,10.0,0.6
HOOD,32,-0.07282922222222223,9.0,0.4444444444444444
SQM,32,-0.10808505882352941,17.0,0.11764705882352941
