ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HOOD,41,-0.20554994736842105,19.0,0.15789473684210525
INSM,39,-0.46626133333333336,12.0,0.0
CAVA,39,-0.2015664,5.0,0.2
LIF,38,0.08482478571428571,14.0,0.7857142857142857
MSTR,37,-0.29139566666666666,3.0,0.0
CVNA,37,-0.2347925,6.0,0.0
COIN,37,-0.305498,35.0,0.02857142857142857
UPST,36,-0.33006168421052634,19.0,0.05263157894736842
LQDA,36,,,
CELH,35,-0.06266666666666666,3.0,0.0
FETH,33,-0.3323497368421053,19.0,0.0
ETHA,31,-0.3325376315789474,19.0,0.0
APP,31,,,
KRYS,31,0.1431035,2.0,1.0
ETH,31,-0.33335110526315787,19.0,0.0
ACMR,30,-0.101484,1.0,0.0
QXO,30,-0.3787950666666667,15.0,0.0
ZETA,30,,,
MEDP,29,,,
PLTR,29,-0.262959,1.0,0.0
RBRK,27,-0.07044824999999999,16.0,0.3125
CGON,27,,,
HIMS,27,0.029020357142857143,14.0,0.5714285714285714
LBRDK,27,,,
PRAX,27,-0.12116141666666667,12.0,0.25
TPL,26,-0.26659275,4.0,0.0
TTD,26,-0.258094,3.0,0.0
POWL,26,-0.19174819999999998,5.0,0.2
CHTR,26,-0.002446,1.0,0.0
SATS,26,-0.2017535,12.0,0.0
CORT,26,0.172541,1.0,1.0
APGE,26,-0.11255892307692307,13.0,0.15384615384615385
ALHC,26,-0.10148650000000004,4.0,0.25
OKTA,25,,,
ANF,25,0.018855500000000004,10.0,0.7
CHYM,25,-0.05234017647058824,17.0,0.35294117647058826
TTAN,24,-0.0920926,10.0,0.1
ZIM,24,-0.14461183333333333,6.0,0.0
ETHE,24,-0.29770630769230766,13.0,0.0
KRMN,24,-0.10629023076923076,13.0,0.3076923076923077
EAT,24,0.194834,1.0,1.0
PSTG,24,,,
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
RDDT,24,-0.10838685714285713,7.0,0.14285714285714285
MMYT,24,,,
VSAT,23,-0.054511000000000004,8.0,0.25
PM,23,,,
SRAD,22,,,
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
LNTH,22,-0.020781,1.0,0.0
TVTX,21,0.14460733333333334,3.0,0.6666666666666666
HUM,21,0.061764,1.0,1.0
AR,21,-0.093321,1.0,0.0
MHK,21,,,
VRSN,21,,,
MP,21,-0.22348614285714286,7.0,0.0
ESLT,21,-0.079917,1.0,0.0
RVMD,21,0.09840099999999999,2.0,1.0
ALNY,21,,,
DAVE,21,-0.1284848,5.0,0.2
WAY,20,-0.292834,1.0,0.0
MOD,20,-0.15137640000000002,5.0,0.0
FTAI,20,,,
BROS,20,,,
SPHR,20,0.013412,1.0,1.0
RAL,20,0.078798,1.0,1.0
SN,20,0.156413,1.0,1.0
COGT,20,-0.047306499999999994,10.0,0.4
SFM,20,,,
ALGM,20,0.1220245,2.0,1.0
INDV,20,0.044239714285714285,7.0,1.0
VSCO,19,-0.020797666666666666,3.0,0.3333333333333333
BLSH,19,-0.08724325,8.0,0.25
G,19,-0.178381,1.0,0.0
CAR,19,,,
AFRM,19,-0.0722440625,16.0,0.25
LTH,19,0.0865865,2.0,0.5
W,19,-0.3045919411764706,17.0,0.0
PAYC,19,,,
FSLR,19,-0.279081,5.0,0.0
SOC,19,-0.486110375,8.0,0.0
FRPT,19,0.044044,1.0,1.0
SOFI,19,-0.3670229166666667,12.0,0.0
LEU,18,,,
DJT,18,-0.21037933333333333,3.0,0.0
TLRY,18,-0.2661472857142857,14.0,0.0
IBP,18,0.06244,1.0,1.0
BUD,18,,,
MU,18,0.174735,1.0,1.0
JBS,17,,,
JBL,17,,,
KVYO,17,0.071024,1.0,1.0
MLTX,17,-0.0627055,2.0,0.0
ATRO,17,,,
CCL,17,-0.24264955555555556,9.0,0.0
CBRL,17,,,
GEV,17,-0.119512,1.0,0.0
CVLT,17,,,
WIX,17,-0.16715533333333332,3.0,0.0
