ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,39,-0.101484,1.0,0.0
INSM,38,-0.38075118181818185,11.0,0.09090909090909091
CVNA,37,-0.18593022222222222,9.0,0.0
LIF,37,0.055663222222222225,18.0,0.7222222222222222
CAVA,37,-0.15022316666666666,6.0,0.16666666666666666
HOOD,36,-0.1264105789473684,19.0,0.2631578947368421
LQDA,36,0.166594875,8.0,0.75
CELH,35,-0.2421802,5.0,0.0
KRMN,32,-0.11599475,16.0,0.25
MSTR,32,-0.2376458,5.0,0.0
UPST,32,-0.23408869999999998,20.0,0.05
FETH,31,-0.37244049999999995,22.0,0.0
VSAT,31,-0.015507200000000004,10.0,0.5
APP,31,-0.11480033333333334,3.0,0.0
ETH,30,-0.3728751363636364,22.0,0.0
ETHA,30,-0.3723256363636364,22.0,0.0
KRYS,30,0.1431035,2.0,1.0
ZIM,30,-0.13473763636363636,11.0,0.0
LNTH,30,-0.0353085,2.0,0.0
ZETA,29,0.06204,1.0,1.0
CHTR,29,-0.002446,1.0,0.0
ESLT,29,-0.14943714285714285,7.0,0.0
QXO,28,-0.30664926666666664,15.0,0.0
CORT,28,0.10914166666666668,3.0,1.0
CAR,28,,,
ALGM,28,0.08010966666666666,6.0,0.6666666666666666
COIN,28,-0.2836282068965517,29.0,0.06896551724137931
CGON,28,,,
TPL,28,-0.2130125,2.0,0.0
CHYM,28,0.008733461538461539,26.0,0.5
PM,27,,,
EAT,27,0.12620420000000002,10.0,1.0
LBRDK,27,-0.108063,1.0,0.0
SGML,26,-0.31010550000000003,10.0,0.0
ANF,26,0.01323246666666667,15.0,0.6666666666666666
POWL,26,-0.237720375,8.0,0.125
AR,26,-0.106755,6.0,0.0
OKTA,26,0.18290033333333333,3.0,1.0
MEDP,26,-0.2404745,2.0,0.0
ALHC,25,0.01354242857142857,7.0,0.2857142857142857
HUM,25,0.0337316,5.0,1.0
APGE,25,0.04602257142857143,14.0,0.35714285714285715
SPHR,25,-0.08256185714285715,7.0,0.42857142857142855
TTD,25,-0.258094,3.0,0.0
MLTX,25,-0.04074333333333333,3.0,0.0
ATRO,24,,,
RVMD,24,0.09840099999999999,2.0,1.0
SATS,24,,,
INDV,24,0.024779727272727273,11.0,0.8181818181818182
BLSH,24,-0.1534841111111111,18.0,0.1111111111111111
MMYT,24,0.426815,1.0,1.0
TTMI,24,,,
TTAN,23,-0.032753533333333334,15.0,0.3333333333333333
AGI,23,-0.2188326,5.0,0.0
JBS,23,-0.061993,1.0,0.0
MU,23,-0.058962,2.0,0.5
HIMS,23,-0.033888529411764706,17.0,0.4117647058823529
PRAX,23,-0.0896531,10.0,0.3
VRSN,23,,,
ELF,23,-0.13602916666666667,18.0,0.3888888888888889
VIAV,23,-0.2659185,2.0,0.0
BUD,23,,,
SQM,23,-0.16305575,4.0,0.0
ALNY,22,,,
STX,22,,,
SRAD,22,-0.135081,1.0,0.0
RBRK,22,-0.05413852631578947,19.0,0.42105263157894735
MT,22,-0.035889,1.0,0.0
G,22,-0.14998914285714288,7.0,0.14285714285714285
AXSM,22,-0.106442,1.0,0.0
PLTR,22,-0.169209,2.0,0.0
FTAI,22,,,
ETHE,22,-0.3349144,15.0,0.0
SITM,22,-0.14663714285714285,7.0,0.0
LTH,21,0.11827,4.0,0.75
JBL,21,,,
LITE,21,-0.16831542857142856,7.0,0.0
RAL,21,0.059135,3.0,1.0
DOCN,21,-0.404015,1.0,0.0
EWY,21,,,
VICR,21,-0.375542,1.0,0.0
VKTX,21,-0.004783000000000003,9.0,0.6666666666666666
SN,21,0.08706957142857143,7.0,1.0
STM,21,,,
COGT,21,-0.010816142857142856,14.0,0.5714285714285714
BROS,21,-0.0006823999999999997,5.0,0.6
TVTX,21,-0.11624124999999999,4.0,0.0
CBRL,21,,,
AG,20,0.002351,1.0,1.0
TD,20,,,
PSTG,20,,,
PAYC,20,,,
MOD,20,-0.2016775,8.0,0.0
SFM,19,-0.195686,1.0,0.0
FRPT,19,-0.038783,7.0,0.14285714285714285
FSLR,19,-0.279081,5.0,0.0
ONTO,19,0.011160799999999998,5.0,0.8
SBAC,19,,,
W,19,-0.1677856666666667,12.0,0.16666666666666666
MP,19,-0.22348614285714286,7.0,0.0
ARRY,19,,,
CENX,18,-0.39353299999999997,3.0,0.0
CNR,18,-0.12514466666666668,3.0,0.0
TMDX,18,,,
LEU,18,,,
KVYO,18,0.1084470909090909,11.0,0.8181818181818182
NTR,18,-0.025518,1.0,0.0
MHK,18,-0.3341255,2.0,0.0
RDDT,18,-0.2086007,10.0,0.2
FIVE,18,,,
WIX,18,-0.019346624999999996,8.0,0.375
PEN,18,-0.074719125,8.0,0.0
DJT,17,-0.06443360000000001,5.0,0.2
SKYT,17,-0.103209,3.0,0.3333333333333333
AEO,17,-0.08617000000000001,3.0,0.0
COHR,17,-0.15662533333333334,3.0,0.0
TER,17,-0.121553,1.0,0.0
TGTX,17,0.1922105,2.0,1.0
REMX,17,,,
GEV,17,-0.119512,1.0,0.0
PAAS,17,-0.17552974999999998,4.0,0.0
RKT,17,0.051253599999999996,5.0,0.8
HCC,17,-0.226616375,8.0,0.0
DLTR,17,0.182917,1.0,1.0
SOC,17,-0.610846125,8.0,0.0
AMD,17,0.08037483333333333,6.0,0.5
CVLT,17,,,
NET,17,0.15809,2.0,1.0
SOFI,16,-0.344497875,8.0,0.0
CIEN,16,,,
DUOL,16,-0.03229,1.0,0.0
INSP,16,0.03204966666666667,9.0,0.5555555555555556
AU,16,-0.017171,1.0,0.0
WRBY,16,-0.06508900000000001,3.0,0.3333333333333333
MKSI,16,,,
VG,16,,,
CRK,16,-0.07248075,8.0,0.125
IBP,16,-0.48628,3.0,0.3333333333333333
IRTC,15,0.028044,3.0,0.6666666666666666
KLAR,15,-0.090901,1.0,0.0
SLNO,15,,,
DINO,15,,,
