ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,48,-0.06742615384615386,13.0,0.5384615384615384
LIF,42,0.063778,2.0,0.5
COIN,42,-0.3124541379310345,29.0,0.034482758620689655
FETH,40,-0.2640597142857143,7.0,0.0
ETHE,40,-0.18899522222222223,9.0,0.0
ETH,38,-0.2648752857142857,7.0,0.0
CVNA,38,-0.129564125,8.0,0.375
ETHA,38,-0.26408057142857144,7.0,0.0
ELF,37,-0.3532945,12.0,0.0
MMYT,37,,,
QXO,37,-0.37125235714285715,14.0,0.0
DAVE,36,-0.22628275,4.0,0.0
MEDP,36,,,
CELH,34,,,
LQDA,34,,,
CAVA,33,,,
ANF,31,-0.1847895,10.0,0.1
INSM,31,-0.46626133333333336,12.0,0.0
AFRM,31,-0.029813849999999996,20.0,0.35
RDDT,30,-0.06992018181818181,11.0,0.18181818181818182
HOOD,29,-0.22654144444444446,18.0,0.1111111111111111
VKTX,29,-0.3162775,2.0,0.0
RBRK,28,-0.08433325,8.0,0.375
KRYS,27,,,
PRAX,27,-0.271032,1.0,0.0
PI,27,0.277493,1.0,1.0
ZETA,26,,,
RYTM,26,,,
UPST,26,-0.34910661111111113,18.0,0.0
PSTG,25,,,
CGON,25,,,
TTAN,25,-0.2343765555555556,9.0,0.0
APP,24,,,
TTD,24,,,
METC,24,0.023141,1.0,1.0
TMDX,23,-0.220782,1.0,0.0
IBP,23,,,
SLNO,23,,,
HIMS,22,0.032133249999999995,4.0,0.5
DJT,22,-0.046245,1.0,0.0
APGE,22,-0.22915818181818182,11.0,0.0
ACLX,22,,,
CYTK,21,,,
AMD,21,,,
Z,20,,,
WING,20,-0.5059825,2.0,0.0
ALHC,20,-0.10439111111111112,9.0,0.4444444444444444
SMCI,20,,,
MHK,20,,,
FTAI,20,,,
RVMD,20,,,
OSCR,20,-0.062204,1.0,0.0
FOUR,19,,,
CRSP,19,,,
DUOL,19,-0.08050791666666667,12.0,0.08333333333333333
FSLR,19,,,
MOD,19,,,
CCL,19,-0.24202849999999998,8.0,0.0
STNE,18,-0.18388899999999997,3.0,0.0
VERA,18,0.053081,1.0,1.0
APLS,18,,,
GBTC,18,,,
TLRY,18,-0.29778683333333333,6.0,0.0
RBLX,17,,,
CVLT,17,,,
CUK,16,,,
ACMR,16,,,
MU,16,,,
GEV,15,-0.044453,3.0,0.0
FICO,15,,,
CHWY,15,-0.388999,1.0,0.0
SFM,15,,,
W,15,-0.3218895625,16.0,0.0
WAY,15,-0.279036,1.0,0.0
AAP,15,,,
FLNC,15,0.17418528571428574,14.0,0.7857142857142857
POWL,15,,,
CRWD,14,,,
INDV,14,,,
ECG,14,,,
HUBS,14,,,
MKSI,14,,,
SVIX,14,-0.099671,1.0,0.0
SOFI,14,-0.3670229166666667,12.0,0.0
AEO,14,,,
ZIM,14,-0.3041965,2.0,0.0
COGT,14,-0.1002865,6.0,0.0
ALNY,13,,,
KRMN,13,-0.14103175,4.0,0.0
PLTR,13,,,
TPL,13,,,
ZS,13,,,
MP,13,-0.21996699999999997,5.0,0.0
LYFT,13,,,
SOC,13,-0.23709866666666665,3.0,0.0
SATS,13,-0.19602872727272727,11.0,0.0
NVDA,13,,,
INSP,13,,,
SIG,12,-0.2386895,2.0,0.0
VST,12,,,
ZG,12,,,
CRM,12,,,
ATEC,11,,,
EL,11,-0.1101939,10.0,0.0
OKTA,11,-0.284932,1.0,0.0
BLDR,11,,,
CG,11,,,
OWL,11,,,
FRPT,11,,,
WSM,11,,,
IOT,11,-0.258973,1.0,0.0
KYMR,11,-0.2569131666666667,6.0,0.0
CORT,11,0.6015215,2.0,1.0
AR,11,-0.151577,1.0,0.0
WIX,10,,,
VSCO,10,-0.0937855,2.0,0.0
LBRDK,10,-0.571451,1.0,0.0
ERO,10,,,
LULU,10,-0.481391,1.0,0.0
CEG,10,,,
BLD,10,,,
DOCU,10,,,
CENX,9,,,
SRPT,9,,,
UBER,9,,,
VSAT,9,-0.054511000000000004,8.0,0.25
AMR,9,,,
WFRD,9,,,
GDDY,9,,,
TLN,9,,,
TVTX,9,0.14460733333333334,3.0,0.6666666666666666
TGTX,9,-0.138912,1.0,0.0
GAP,9,-0.082802,3.0,0.3333333333333333
IP,9,,,
HUM,9,,,
LLY,9,,,
LNTH,9,,,
DLTR,9,,,
LII,9,,,
LEU,9,,,
ONON,9,,,
BRBR,9,,,
SKYT,9,0.05022,1.0,1.0
NCLH,9,-0.3452281111111111,9.0,0.0
CHTR,9,,,
CLS,9,,,
VRT,8,,,
AVTR,8,,,
TEAM,8,,,
TPG,8,,,
AVAV,8,-0.3071015,2.0,0.0
SM,8,,,
BZ,8,,,
PRIM,8,,,
BROS,8,,,
SN,8,0.007322,1.0,1.0
LCID,8,-0.513211,2.0,0.0
CVE,8,,,
GPK,8,,,
ICLR,8,,,
KSS,8,,,
CRNX,8,,,
CTAS,8,,,
EAT,8,,,
TYL,7,,,
SMTC,7,,,
RYAN,7,,,
BRO,7,,,
FNGD,7,,,
SPHR,7,,,
BITO,7,,,
TER,7,,,
ZBRA,7,,,
BURL,7,,,
GMED,7,,,
MASI,7,,,
ABBV,7,,,
KBH,7,,,
XYZ,7,,,
CRDO,7,,,
CRS,7,-0.102961,1.0,0.0
GTLS,7,,,
LTH,7,,,
OGN,7,,,
DOCN,7,0.066459,1.0,1.0
NTRA,7,,,
BBWI,6,-0.248922,2.0,0.0
SNOW,6,,,
STRL,6,,,
PVH,6,,,
CBRL,6,,,
NUVL,6,,,
DKS,6,,,
RKT,6,,,
VLTO,6,,,
AAON,6,,,
ESTC,6,0.013973999999999999,2.0,0.5
GH,6,-0.1320175,2.0,0.0
FN,6,0.12117766666666667,3.0,1.0
BOOT,6,,,
AS,6,,,
THC,6,,,
BFAM,6,,,
CNR,6,,,
MIR,6,,,
NVO,6,,,
HPQ,6,,,
CHYM,6,-0.15911616666666667,6.0,0.3333333333333333
MDGL,6,-0.19076949999999998,2.0,0.0
HALO,6,,,
JOBY,6,-0.02292766666666667,3.0,0.3333333333333333
IRTC,6,,,
LPX,6,,,
XYL,6,,,
NTAP,6,,,
NTNX,6,,,
MUR,5,,,
RH,5,-0.1645705,2.0,0.0
SCCO,5,,,
SRAD,5,,,
AXON,5,,,
GLOB,5,,,
EME,5,,,
VRSN,5,,,
IRM,5,,,
CNK,5,,,
HRB,5,,,
NET,5,-0.0960815,2.0,0.0
ONTO,5,,,
HLNE,5,,,
PGR,5,,,
DG,5,,,
PM,5,,,
S,5,,,
CELC,5,,,
PSN,5,,,
EXP,4,,,
GME,4,,,
BVN,4,,,
FIS,4,,,
SGML,4,,,
DY,4,,,
ARRY,4,-0.03907533333333333,3.0,0.3333333333333333
BAH,4,,,
STLA,4,,,
VXX,4,,,
VTR,4,,,
VIXY,4,,,
RARE,4,,,
RGEN,4,,,
CHDN,4,,,
DOCS,4,,,
PEG,4,,,
OXY,4,,,
DECK,4,,,
DKNG,4,,,
OHI,4,,,
PR,4,,,
MELI,4,,,
MTD,4,,,
MMSI,4,,,
CLH,4,,,
KKR,4,,,
COLB,4,,,
CPNG,4,,,
CRK,4,,,
KWEB,4,,,
IT,4,,,
KBR,4,,,
FANG,3,,,
CPB,3,,,
COKE,3,,,
