ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,43,-0.12054366666666667,9.0,0.4444444444444444
LIF,40,0.011011500000000002,8.0,0.5
COIN,40,-0.3222292258064516,31.0,0.03225806451612903
FETH,38,-0.33737354545454545,11.0,0.0
CVNA,38,-0.20033585714285712,7.0,0.14285714285714285
HOOD,37,-0.22619527777777776,18.0,0.1111111111111111
CAVA,37,,,
LQDA,37,,,
ETHA,36,-0.3375453636363636,11.0,0.0
ETH,36,-0.3382702727272727,11.0,0.0
CELH,35,-0.144244,1.0,0.0
MEDP,34,,,
INSM,34,-0.46626133333333336,12.0,0.0
ETHE,31,-0.270586,10.0,0.0
UPST,31,-0.3429332105263158,19.0,0.0
QXO,31,-0.39695986666666666,15.0,0.0
ELF,31,-0.3306199285714286,14.0,0.07142857142857142
MMYT,29,,,
RBRK,29,-0.045132250000000006,12.0,0.5
HIMS,28,0.0003461428571428544,7.0,0.5714285714285714
DAVE,27,-0.04144866666666667,6.0,0.3333333333333333
PRAX,27,-0.271638,2.0,0.0
CGON,27,,,
KRYS,27,,,
ZETA,27,,,
APP,26,,,
RDDT,26,-0.14363066666666666,6.0,0.0
VKTX,26,-0.2233624,5.0,0.2
PSTG,26,,,
AFRM,25,-0.07139194444444445,18.0,0.3333333333333333
ANF,25,-0.26032320000000003,5.0,0.2
APGE,25,-0.16388566666666668,12.0,0.08333333333333333
TTD,24,,,
TTAN,22,-0.2148052222222222,9.0,0.0
IBP,22,,,
ACMR,22,,,
POWL,21,0.058775,1.0,1.0
MOD,21,,,
RVMD,21,0.050534,1.0,1.0
DJT,21,-0.046245,1.0,0.0
MHK,21,,,
FTAI,20,,,
ZIM,20,-0.17419075,4.0,0.0
TPL,20,-0.2130125,2.0,0.0
CCL,20,-0.23271177777777774,9.0,0.0
PLTR,20,,,
ALHC,20,-0.31271866666666664,3.0,0.0
TMDX,20,-0.5771093333333334,3.0,0.0
FSLR,19,,,
INDV,19,,,
CUK,19,,,
AR,19,-0.151577,1.0,0.0
RYTM,19,0.113463,1.0,1.0
WAY,19,-0.292834,1.0,0.0
COGT,19,-0.1002865,6.0,0.0
MP,18,-0.21001999999999998,6.0,0.0
Z,18,-0.578454,1.0,0.0
LBRDK,18,,,
TLRY,18,-0.2854191428571428,7.0,0.0
VSCO,18,-0.0937855,2.0,0.0
W,18,-0.3046061176470588,17.0,0.0
GEV,18,-0.09600533333333333,3.0,0.0
MU,18,,,
KRMN,18,-0.16990311111111112,9.0,0.1111111111111111
SOC,18,-0.23709866666666665,3.0,0.0
EAT,18,,,
CYTK,18,,,
SLNO,17,,,
FOUR,17,-0.560534,1.0,0.0
OKTA,17,,,
CHTR,17,,,
AEO,17,,,
SFM,17,,,
DUOL,17,-0.0655137,10.0,0.1
SATS,17,-0.19602872727272727,11.0,0.0
LULU,17,-0.597579,1.0,0.0
CORT,17,,,
CVLT,17,,,
AMD,16,0.004013,1.0,1.0
FRPT,16,,,
ALNY,16,,,
CHYM,16,-0.11343781818181818,11.0,0.18181818181818182
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
VSAT,16,-0.054511000000000004,8.0,0.25
PI,16,0.277493,1.0,1.0
BROS,15,,,
VERA,15,0.028030000000000003,2.0,1.0
HUBS,15,,,
LNTH,15,-0.020781,1.0,0.0
LEU,15,,,
INSP,15,-0.103971,1.0,0.0
TVTX,15,0.14460733333333334,3.0,0.6666666666666666
CHWY,15,-0.620876,1.0,0.0
SOFI,15,-0.3670229166666667,12.0,0.0
MKSI,15,,,
METC,15,-0.37935275,4.0,0.25
ATEC,15,-0.058055,1.0,0.0
AAP,14,,,
GBTC,14,-0.680741,1.0,0.0
CENX,14,-0.400288,1.0,0.0
RBLX,14,-0.4516025,2.0,0.0
LYFT,14,-0.219979,1.0,0.0
HUM,14,,,
APLS,14,,,
PM,14,,,
TGTX,14,0.20967833333333333,3.0,0.6666666666666666
ZG,13,-0.570824,1.0,0.0
ERO,13,,,
SKYT,13,0.0046005,2.0,0.5
SN,13,,,
WING,13,-0.45294500000000004,2.0,0.0
NCLH,13,-0.3452281111111111,9.0,0.0
ONON,13,,,
SRAD,13,,,
DLTR,13,-0.24331,1.0,0.0
SPHR,13,,,
STNE,13,-0.30797139999999995,5.0,0.0
GH,13,-0.11002133333333335,3.0,0.0
FICO,12,,,
AS,12,,,
VRSN,12,,,
SGML,12,,,
MLTX,12,-0.099439,1.0,0.0
DOCN,12,0.259517,2.0,1.0
SVIX,12,,,
LTH,12,,,
ESLT,12,,,
MASI,12,,,
OSCR,12,-0.041769,1.0,0.0
KYMR,12,-0.2385017142857143,7.0,0.0
RH,12,-0.1645705,2.0,0.0
CRSP,12,,,
RAL,12,,,
CG,12,,,
CEG,12,0.032089,1.0,1.0
WIX,12,-0.835284,1.0,0.0
ACLX,12,,,
ALGM,12,0.161926,1.0,1.0
NTRA,12,,,
NVDA,11,-0.116035,1.0,0.0
LITE,11,,,
CRWD,11,,,
RKT,11,,,
CRK,11,,,
SMCI,11,-0.105782,1.0,0.0
