ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
INSM,40,-0.4251743076923077,13.0,0.07692307692307693
HOOD,40,-0.1658394761904762,21.0,0.23809523809523808
LIF,39,0.08424186666666666,15.0,0.8
CELH,39,-0.21100500000000003,5.0,0.0
CVNA,38,-0.23144499999999998,7.0,0.0
LQDA,38,0.227808,4.0,0.75
CAVA,37,-0.1252406,5.0,0.2
UPST,36,-0.28228313043478265,23.0,0.043478260869565216
ACMR,35,-0.101484,1.0,0.0
KRYS,34,0.1431035,2.0,1.0
FETH,33,-0.34425195454545454,22.0,0.0
COIN,32,-0.2931096176470588,34.0,0.058823529411764705
APP,31,-0.11480033333333334,3.0,0.0
ZETA,31,0.06204,1.0,1.0
ETH,31,-0.3418775238095238,21.0,0.0
MSTR,31,-0.28144125,4.0,0.0
ETHA,31,-0.3413322857142857,21.0,0.0
KRMN,30,-0.11028735714285713,14.0,0.2857142857142857
ZIM,30,-0.140812125,8.0,0.0
CHTR,29,-0.002446,1.0,0.0
VSAT,29,-0.03231541666666667,12.0,0.4166666666666667
QXO,29,-0.32858523529411765,17.0,0.0
MEDP,29,-0.253375,1.0,0.0
CGON,29,,,
SATS,27,,,
TPL,27,-0.2130125,2.0,0.0
LBRDK,27,-0.108063,1.0,0.0
LNTH,27,-0.020781,1.0,0.0
CHYM,27,-0.004812333333333333,21.0,0.42857142857142855
PM,27,,,
ESLT,26,-0.1774724,5.0,0.0
EAT,26,0.13556216666666668,6.0,1.0
APGE,26,-0.027710266666666664,15.0,0.26666666666666666
CORT,26,0.138191,2.0,1.0
OKTA,26,0.18290033333333333,3.0,1.0
PRAX,25,-0.0896531,10.0,0.3
CAR,25,,,
TTD,25,-0.258094,3.0,0.0
ANF,25,0.01516866666666667,12.0,0.6666666666666666
ALGM,24,0.08010966666666666,6.0,0.6666666666666666
ALHC,24,0.04133533333333333,6.0,0.3333333333333333
ETHE,24,-0.2967586153846154,13.0,0.0
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
MMYT,24,0.426815,1.0,1.0
PSTG,24,,,
AR,24,-0.106755,6.0,0.0
TTAN,23,-0.03936442857142857,14.0,0.2857142857142857
RVMD,23,0.09840099999999999,2.0,1.0
HIMS,23,0.018565307692307693,13.0,0.5384615384615384
SGML,23,-0.28119585714285716,7.0,0.0
ALNY,23,,,
MLTX,22,-0.04074333333333333,3.0,0.0
PLTR,22,-0.169209,2.0,0.0
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
SRAD,22,-0.135081,1.0,0.0
VRSN,22,,,
ATRO,22,,,
BUD,22,,,
POWL,22,-0.22625842857142858,7.0,0.14285714285714285
SPHR,22,-0.0394266,5.0,0.6
RBRK,22,-0.06578947058823528,17.0,0.35294117647058826
HUM,22,0.0337316,5.0,1.0
FTAI,22,,,
MU,22,0.174735,1.0,1.0
SN,21,0.08986366666666668,6.0,1.0
AGI,21,-0.2188326,5.0,0.0
BLSH,21,-0.15385929411764707,17.0,0.11764705882352941
BROS,21,-0.0006823999999999997,5.0,0.6
RDDT,21,-0.1500181,10.0,0.2
W,21,-0.27087753333333336,15.0,0.06666666666666667
G,21,-0.17772633333333332,6.0,0.0
JBS,21,-0.061993,1.0,0.0
MHK,21,-0.157195,1.0,0.0
CBRL,21,,,
JBL,21,,,
COGT,20,-0.032971545454545455,11.0,0.45454545454545453
MP,20,-0.22348614285714286,7.0,0.0
PAYC,20,,,
RAL,20,0.059135,3.0,1.0
LTH,20,0.11827,4.0,0.75
INDV,20,0.0339283,10.0,0.9
FSLR,20,-0.279081,5.0,0.0
MOD,20,-0.15630766666666668,6.0,0.0
TTMI,20,,,
AXSM,20,,,
SFM,20,-0.195686,1.0,0.0
TD,19,,,
SQM,19,-0.1191865,2.0,0.0
SOFI,19,-0.3649484615384615,13.0,0.0
SITM,19,-0.14663714285714285,7.0,0.0
ARRY,19,,,
TVTX,19,-0.114333,1.0,0.0
LEU,19,,,
MT,19,,,
FRPT,19,-0.038783,7.0,0.14285714285714285
AG,19,0.002351,1.0,1.0
VIAV,19,-0.286197,1.0,0.0
RKT,18,0.00011639999999999983,5.0,0.8
TMDX,18,,,
TLRY,18,-0.2661472857142857,14.0,0.0
STM,18,,,
STX,18,,,
KVYO,18,0.071289125,8.0,0.75
IBP,18,-0.27724499999999996,2.0,0.5
VICR,18,,,
SBAC,18,,,
SOC,17,-0.5911014285714286,7.0,0.0
AMD,17,-0.05664575,4.0,0.25
WIX,17,-0.073679,6.0,0.16666666666666666
AEO,17,-0.098381,2.0,0.0
EWY,17,,,
GEV,17,-0.119512,1.0,0.0
NTR,17,-0.025518,1.0,0.0
PAAS,17,-0.18161899999999997,2.0,0.0
MKSI,17,,,
LITE,17,-0.16831542857142856,7.0,0.0
DJT,17,-0.12204233333333332,3.0,0.0
DOCN,17,-0.404015,1.0,0.0
PEN,17,-0.07396275,4.0,0.0
CVLT,17,,,
CYTK,16,,,
TGTX,16,0.1922105,2.0,1.0
INSP,16,0.03204966666666667,9.0,0.5555555555555556
ERO,16,-0.12699533333333332,3.0,0.0
CENX,16,-0.39353299999999997,3.0,0.0
CNR,16,-0.10702500000000001,2.0,0.0
VSCO,15,,,
SLNO,15,,,
BA,15,,,
WRBY,15,-0.114516,1.0,0.0
CRK,15,-0.058950833333333334,6.0,0.16666666666666666
DLTR,15,0.182917,1.0,1.0
GH,15,0.024904000000000003,7.0,0.5714285714285714
IRTC,15,0.028044,3.0,0.6666666666666666
MELI,15,0.077685,1.0,1.0
ONTO,15,0.011160799999999998,5.0,0.8
CG,15,-0.355794,2.0,0.0
EL,15,-0.11986889999999999,10.0,0.0
DAVE,15,-0.1284848,5.0,0.2
BZ,15,-0.08043499999999999,2.0,0.0
REMX,15,,,
SARO,15,,,
BJ,15,,,
AU,15,-0.017171,1.0,0.0
WAY,14,-0.09032199999999999,2.0,0.5
LULU,14,-0.075343,4.0,0.0
HCC,14,-0.2189865,4.0,0.0
SKYT,14,-0.103209,3.0,0.3333333333333333
BFAM,14,0.070416,1.0,1.0
BEN,14,,,
RPRX,14,,,
RBLX,14,,,
AVAV,14,-0.14284550000000001,2.0,0.0
AFRM,14,-0.13281675,12.0,0.16666666666666666
RH,14,0.030242333333333333,3.0,0.6666666666666666
DUOL,14,-0.03229,1.0,0.0
DG,14,0.030369,1.0,1.0
FIVE,14,,,
NET,14,0.120041,1.0,1.0
MCHP,14,,,
COHR,14,-0.0521965,2.0,0.0
TER,13,-0.121553,1.0,0.0
APLS,13,,,
CCL,13,-0.250584,4.0,0.0
CHWY,13,-0.030816,4.0,0.25
ONON,13,-0.0987125,4.0,0.0
LINE,13,-0.059032,1.0,0.0
FICO,13,,,
SLVP,13,-0.108173,1.0,0.0
BBWI,13,-0.248922,2.0,0.0
BMY,13,0.001905,1.0,1.0
SYM,13,-0.050104,2.0,0.0
SOLS,13,-0.1357117142857143,7.0,0.14285714285714285
RIVN,13,0.0077258000000000005,5.0,0.6
DINO,13,,,
KLAR,13,-0.090901,1.0,0.0
GDXJ,13,-0.009652,1.0,0.0
FLG,13,-0.058105000000000004,2.0,0.0
LSCC,13,,,
CUK,12,,,
JOBY,12,-0.02292766666666667,3.0,0.3333333333333333
KEYS,12,-0.11435520000000002,5.0,0.0
NEM,12,-0.09515566666666668,3.0,0.0
CIEN,12,,,
CVE,12,,,
FNV,12,,,
HALO,12,0.02603485714285714,7.0,0.7142857142857143
CCI,12,,,
CZR,12,-0.06304,1.0,0.0
SIL,12,,,
UNG,12,-0.084382,3.0,0.0
VG,12,,,
AS,12,-0.09711128571428572,7.0,0.0
RHI,12,,,
RYAN,12,0.078379,1.0,1.0
ALB,12,-0.331728,1.0,0.0
WING,12,0.030442,1.0,1.0
TWLO,12,-0.005674,1.0,0.0
STRL,12,-0.18139400000000003,3.0,0.3333333333333333
RYTM,12,0.080677,5.0,0.6
CE,12,-0.139573,2.0,0.0
PBR,12,-0.10164524999999999,4.0,0.0
SAIA,12,-0.140073,1.0,0.0
TFX,11,-0.042044,1.0,0.0
UI,11,-0.1314768,5.0,0.0
AMRZ,11,-0.0855895,2.0,0.0
PPLT,11,,,
BLDR,11,-0.1123525,2.0,0.0
AXON,11,,,
SVIX,11,,,
