ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,45,-0.153832,7.0,0.14285714285714285
KRMN,40,-0.11595508695652175,23.0,0.2608695652173913
ESLT,40,-0.11116736363636365,11.0,0.0
LNTH,39,-0.04648833333333333,3.0,0.0
CHYM,37,-0.003243684210526316,38.0,0.4473684210526316
CORT,36,0.027596333333333334,9.0,0.6666666666666666
CHTR,36,-0.002446,1.0,0.0
MLTX,36,-0.04074333333333333,3.0,0.0
SGML,35,-0.2929751333333333,15.0,0.0
BLSH,35,-0.17038225,28.0,0.10714285714285714
ALGM,34,0.08010966666666666,6.0,0.6666666666666666
CAVA,34,-0.27626994117647063,17.0,0.058823529411764705
LBRDK,34,-0.108063,1.0,0.0
TPL,34,-0.2130125,2.0,0.0
CAR,33,-0.062794,3.0,0.3333333333333333
AR,33,-0.09175733333333333,9.0,0.0
ZIM,33,-0.083750875,16.0,0.0625
DOCN,32,-0.27416366666666664,6.0,0.0
OKTA,31,0.07644,7.0,0.7142857142857143
APP,31,-0.2569806,10.0,0.0
MSTR,31,-0.3302765,4.0,0.0
VIAV,31,-0.28458628571428574,7.0,0.0
SPHR,31,-0.1617352,15.0,0.2
EAT,31,0.1053425625,16.0,1.0
HUM,31,-0.011049625000000002,8.0,0.625
INSM,30,-0.07027975,8.0,0.125
JBS,30,-0.051722333333333335,3.0,0.0
VSAT,30,0.04420871428571428,7.0,0.8571428571428571
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
PM,30,,,
ALHC,30,-0.11450816666666667,12.0,0.16666666666666666
CVNA,30,-0.16272621428571427,14.0,0.0
TTMI,30,,,
HOOD,30,-0.038226428571428585,7.0,0.5714285714285714
STX,30,,,
VICR,29,-0.23963866666666667,6.0,0.0
HIMS,29,-0.15777108333333334,24.0,0.2916666666666667
LIF,29,0.07057723529411765,17.0,0.7647058823529411
LQDA,29,0.11109364285714285,14.0,0.7857142857142857
STM,28,,,
AGI,28,-0.1745266,10.0,0.0
ATRO,28,-0.2633755,2.0,0.0
JBL,28,-0.109835,1.0,0.0
SQM,28,-0.14721283333333332,12.0,0.0
G,28,-0.02284826666666667,15.0,0.4666666666666667
VRSN,28,,,
AXSM,28,-0.1458875,2.0,0.0
LITE,27,-0.14696833333333334,9.0,0.1111111111111111
VG,27,-0.027003333333333334,3.0,0.6666666666666666
TTAN,27,-0.03814188235294118,17.0,0.29411764705882354
ANF,27,0.057787500000000006,16.0,0.8125
WIX,27,0.024266846153846153,13.0,0.6153846153846154
PLTR,27,-0.1173386,5.0,0.0
SITM,26,-0.1848636,10.0,0.0
BUD,26,,,
RAL,26,0.059135,3.0,1.0
MT,26,0.0737024,5.0,0.8
TVTX,26,-0.10619536363636364,11.0,0.09090909090909091
SRAD,26,-0.09124299999999999,5.0,0.0
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
KVYO,25,0.07257190476190477,21.0,0.7142857142857143
CBRL,25,0.123526,1.0,1.0
TGTX,25,0.031024799999999998,5.0,0.4
CELH,25,-0.160357,4.0,0.0
SKYT,25,-0.17992350000000001,2.0,0.0
