ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,49,-0.13338208333333332,12.0,0.08333333333333333
LNTH,47,-0.09649400000000001,4.0,0.0
ALGM,45,-0.19107925,4.0,0.0
BLSH,44,-0.10232093333333332,30.0,0.2
TPL,43,-0.1294455,2.0,0.0
VICR,42,-0.1806127333333333,15.0,0.06666666666666667
KRMN,42,-0.0283682,25.0,0.48
VG,42,-0.06858393333333333,15.0,0.3333333333333333
CHYM,42,0.09980295454545454,44.0,0.5909090909090909
CAR,41,-0.0967105,4.0,0.25
MLTX,41,-0.245991125,8.0,0.0
ACMR,41,-0.2110392857142857,14.0,0.0
CORT,40,0.02809042857142857,14.0,0.5
CHTR,40,,,
JBS,40,-0.0852865,6.0,0.0
LBRDK,40,,,
AR,39,-0.01681775,12.0,0.3333333333333333
SGML,39,-0.17425013793103447,29.0,0.2413793103448276
OKTA,37,0.12478390000000002,10.0,0.8
STX,37,-0.046948,1.0,0.0
VIAV,37,-0.15247791666666669,12.0,0.3333333333333333
STM,36,-0.21275424999999998,4.0,0.0
DOCN,36,-0.234948,14.0,0.07142857142857142
PM,35,-0.0848,2.0,0.0
WIX,35,0.1757421052631579,19.0,0.8421052631578947
EAT,35,0.07389725,16.0,0.8125
VSAT,35,-0.006916000000000001,6.0,0.5
LGN,35,-0.19204406666666665,15.0,0.06666666666666667
TGTX,35,-0.055785375,8.0,0.25
VRSN,33,-0.129937,2.0,0.0
CROX,33,-0.08873833333333332,3.0,0.0
AGI,33,-0.0215525,16.0,0.5
TTMI,33,-0.2596715,2.0,0.0
TVTX,32,-0.0737524705882353,17.0,0.23529411764705882
AG,32,-0.024143,7.0,0.2857142857142857
SBAC,32,-0.179485,1.0,0.0
ATRO,32,-0.14790966666666666,6.0,0.0
CAVA,31,-0.26497446153846155,13.0,0.07692307692307693
PEN,31,-0.0744355,18.0,0.0
HIMS,31,-0.17678935294117645,34.0,0.20588235294117646
TTAN,31,-0.0027518571428571423,14.0,0.42857142857142855
UPST,31,-0.1425238,20.0,0.1
ALHC,30,-0.28680675,12.0,0.0
