ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,51,-0.14112819999999998,15.0,0.06666666666666667
ALGM,47,-0.10631310000000001,10.0,0.3
LNTH,47,-0.0501915,4.0,0.0
TPL,45,-0.2046915,4.0,0.0
CHYM,45,0.11682139215686274,51.0,0.5882352941176471
BLSH,45,-0.11817391176470589,34.0,0.17647058823529413
MLTX,44,-0.22043444444444446,9.0,0.0
LBRDK,43,,,
CHTR,43,0.044839333333333335,3.0,0.6666666666666666
JBS,43,-0.04432042857142857,7.0,0.2857142857142857
CAR,42,-0.0967105,4.0,0.25
KRMN,41,-0.024509346153846152,26.0,0.5
CORT,41,0.06095075,16.0,0.5625
ACMR,41,-0.19987046153846155,13.0,0.0
SGML,40,-0.16408032142857146,28.0,0.25
VICR,40,-0.16008835714285713,14.0,0.07142857142857142
VG,40,-0.06858393333333333,15.0,0.3333333333333333
AR,40,-0.03802726666666666,15.0,0.26666666666666666
PM,38,-0.056128000000000004,3.0,0.0
EAT,38,0.12640533333333334,21.0,0.8571428571428571
STX,38,-0.046948,1.0,0.0
VSAT,37,0.014969090909090906,11.0,0.6363636363636364
OKTA,37,0.10139309999999999,10.0,0.8
AGI,36,-0.054823631578947374,19.0,0.3684210526315789
DOCN,36,-0.2556035,14.0,0.07142857142857142
VIAV,36,-0.16930138461538463,13.0,0.3076923076923077
TTMI,35,-0.2596715,2.0,0.0
ATRO,35,-0.101905,7.0,0.0
TGTX,35,0.041436,9.0,0.4444444444444444
STM,35,-0.21275424999999998,4.0,0.0
VRSN,35,-0.049994,1.0,0.0
LGN,34,-0.15624992857142855,14.0,0.14285714285714285
AG,34,-0.01321585714285714,7.0,0.42857142857142855
PEN,33,-0.07296057894736843,19.0,0.0
G,33,0.0022007894736842124,19.0,0.5789473684210527
WIX,33,0.1757421052631579,19.0,0.8421052631578947
ALHC,33,-0.21669286666666665,15.0,0.06666666666666667
SBAC,33,-0.147552,1.0,0.0
UPST,33,-0.13254604545454546,22.0,0.09090909090909091
SQM,32,-0.09263694736842105,19.0,0.15789473684210525
BUD,32,-0.126327,1.0,0.0
CROX,32,-0.08412,5.0,0.0
TVTX,32,-0.0375345294117647,17.0,0.23529411764705882
LTH,32,0.06991411111111111,9.0,0.7777777777777778
LITE,31,-0.020755111111111113,18.0,0.3888888888888889
HIMS,31,-0.17558221875,32.0,0.21875
HOOD,31,-0.014295636363636366,11.0,0.5454545454545454
ZIM,31,-0.060494478260869566,23.0,0.13043478260869565
HUM,31,-0.010051500000000001,10.0,0.6
POWL,31,-0.2257649090909091,11.0,0.09090909090909091
RAL,31,-0.021512000000000003,3.0,0.6666666666666666
SRAD,31,-0.11445633333333334,6.0,0.0
TTAN,31,-0.001963199999999999,15.0,0.4666666666666667
CRK,31,-0.03822552941176471,17.0,0.29411764705882354
EWY,30,-0.08265,1.0,0.0
LSCC,30,-0.12580487499999998,8.0,0.125
UNG,30,-0.07649005555555556,18.0,0.1111111111111111
AXSM,30,-0.151362,11.0,0.0
CAVA,30,-0.27028213333333334,15.0,0.06666666666666667
SPHR,30,-0.09477791666666667,24.0,0.375
RIVN,30,-0.06798890476190476,21.0,0.19047619047619047
JBL,30,-0.084502,2.0,0.0
CIEN,29,-0.084435,8.0,0.375
SITM,29,-0.12107509090909091,11.0,0.18181818181818182
CBRL,29,0.0021908333333333315,6.0,0.3333333333333333
PAYC,29,,,
DUOL,29,0.026754333333333335,6.0,0.6666666666666666
MT,29,0.06933183333333333,6.0,0.8333333333333334
PLTR,28,-0.05450766666666667,6.0,0.16666666666666666
MSTR,28,0.05977155555555555,9.0,0.5555555555555556
BJ,28,0.017073571428571428,7.0,0.7142857142857143
BBWI,28,-0.11135425,8.0,0.0
ALNY,28,-0.18574966666666667,3.0,0.0
BROS,28,-0.08381146153846154,13.0,0.3076923076923077
KVYO,28,0.05569364,25.0,0.68
GH,27,-0.038462384615384614,13.0,0.3076923076923077
NTR,27,0.0584205,4.0,0.75
AU,27,0.06789228571428571,7.0,0.42857142857142855
LEU,26,0.07066425,4.0,0.75
APP,26,-0.17601706666666667,15.0,0.0
ALB,26,-0.1090369375,16.0,0.375
FNV,26,0.005127666666666669,3.0,0.3333333333333333
BA,26,-0.153204,3.0,0.0
WRBY,26,-0.12191260000000001,5.0,0.2
TER,25,-0.12509800000000001,3.0,0.3333333333333333
LULU,25,-0.0490565,12.0,0.16666666666666666
NET,25,-0.0006894615384615383,13.0,0.6923076923076923
ONTO,25,-0.0839681111111111,9.0,0.4444444444444444
MBLY,25,-0.11242842857142857,7.0,0.0
UI,25,-0.0592650625,16.0,0.1875
SOLS,25,-0.18286993333333335,15.0,0.06666666666666667
DLTR,24,-0.01830075,4.0,0.25
MRNA,24,0.06619850000000001,8.0,0.125
RBLX,24,,,
CELH,24,-0.04928,1.0,0.0
PAAS,24,-0.0680034,15.0,0.26666666666666666
REMX,24,-0.18360633333333332,3.0,0.0
LRN,24,-0.12912733333333334,3.0,0.0
EQT,24,-0.048779076923076925,13.0,0.23076923076923078
KLAR,24,-0.16100825000000002,4.0,0.0
TWLO,24,-0.03352976470588235,17.0,0.47058823529411764
LQDA,24,-0.015792599999999997,15.0,0.6
INTC,24,0.040797,1.0,1.0
FIVE,24,0.12964599999999998,5.0,1.0
AGX,24,-0.18581640000000002,5.0,0.0
GEV,24,-0.08787099999999999,3.0,0.0
PTEN,24,0.02148046153846154,13.0,0.6153846153846154
HCC,23,0.03666936363636364,22.0,0.5
INSM,23,-0.029235333333333335,12.0,0.3333333333333333
GAP,23,-0.034114111111111116,9.0,0.4444444444444444
GDXJ,23,0.06371028571428572,7.0,0.42857142857142855
SKYT,23,,,
COHR,23,-0.24895224999999999,8.0,0.0
EQNR,23,0.1215338,5.0,0.8
LBRT,23,-0.15119783333333334,6.0,0.0
RRC,23,-0.0022005,2.0,0.5
PBR,22,-0.03986825,12.0,0.25
CE,22,-0.11111918181818181,11.0,0.0
ANF,22,0.13951263636363634,11.0,0.8181818181818182
DINO,22,,,
OSCR,22,-0.0643575,4.0,0.0
SAIA,22,,,
BRBR,22,0.090021,3.0,0.6666666666666666
CENX,22,-0.0022153999999999997,5.0,0.6
GFS,22,-0.521358,1.0,0.0
GME,22,-0.176862,2.0,0.0
FORM,22,0.099542,3.0,0.6666666666666666
FRPT,21,0.0003518181818181804,11.0,0.2727272727272727
KEYS,21,-0.10179607142857143,14.0,0.07142857142857142
WING,21,,,
DG,21,0.00695,2.0,0.5
AS,21,-0.16721357894736844,19.0,0.0
RH,21,-0.0578325,8.0,0.5
LINE,21,-0.122979,3.0,0.0
LIF,21,-0.013265249999999998,4.0,0.5
ARRY,21,-0.39511349999999995,6.0,0.0
NEM,21,0.07291428571428571,7.0,0.42857142857142855
CVNA,21,-0.12433114285714286,14.0,0.0
TMDX,21,-0.016802,1.0,0.0
AMRZ,20,-0.16827483333333335,6.0,0.0
WLK,20,-0.0718325,8.0,0.0
QXO,20,-0.17488162499999999,8.0,0.0
GLOB,20,0.114231,2.0,1.0
IRTC,20,,,
VFC,20,-0.13175075,4.0,0.0
AMKR,20,-0.576108,1.0,0.0
TD,20,,,
MU,20,-0.24721949999999998,2.0,0.0
MELI,20,0.061842,6.0,0.8333333333333334
ENPH,20,-0.164546,12.0,0.0
SLVP,20,-0.05050625,8.0,0.25
BTC,20,0.131072,2.0,1.0
RHI,20,,,
DB,20,0.015459500000000004,2.0,0.5
PRMB,20,,,
SYNA,20,-0.18663833333333332,3.0,0.0
COLD,20,-0.0548695,2.0,0.5
KRYS,19,-0.0633266,5.0,0.4
WBD,19,-0.04033108333333333,12.0,0.25
AKAM,19,-0.078221,1.0,0.0
W,19,0.02417,18.0,0.6666666666666666
WAY,19,0.10720375,4.0,1.0
CVE,19,0.0479185,2.0,1.0
MNDY,19,-0.026573374999999996,8.0,0.25
ATI,19,0.078806,1.0,1.0
MCHP,19,-0.12270600000000001,2.0,0.0
ENTG,19,0.0624515,2.0,0.5
LKQ,19,,,
APA,19,0.08964216666666668,6.0,1.0
CNR,19,0.004331533333333333,15.0,0.5333333333333333
SN,19,0.025543866666666668,15.0,0.5333333333333333
COKE,19,-0.06159481818181818,11.0,0.09090909090909091
STNE,19,-0.275414,1.0,0.0
RBRK,19,-0.04221109090909091,11.0,0.5454545454545454
RKT,19,-0.0835475,12.0,0.25
RPRX,19,0.0612075,2.0,1.0
BRZE,19,0.09164181818181817,11.0,0.7272727272727273
WPM,19,0.175614,1.0,1.0
ROKU,18,-0.012485799999999998,10.0,0.3
FRO,18,0.0627122,5.0,1.0
NVMI,18,-0.23617533333333332,9.0,0.0
SYM,18,-0.08285790000000001,10.0,0.2
PBF,18,0.032937272727272725,11.0,0.8181818181818182
LCID,18,-0.2868884,5.0,0.2
EQIX,18,,,
EXEL,18,-0.04176457142857143,7.0,0.2857142857142857
KGC,18,-0.052303999999999996,4.0,0.25
SIL,18,-0.008837999999999999,4.0,0.5
CAI,18,-0.09171622222222223,18.0,0.05555555555555555
DAR,18,0.03076890909090909,11.0,0.6363636363636364
HE,18,-0.188101,1.0,0.0
ON,18,-0.139785,2.0,0.0
AMT,17,,,
CCI,17,-0.260625,2.0,0.0
SEB,17,-0.151061,2.0,0.0
SEI,17,-0.16801660000000002,5.0,0.0
BEN,17,0.01144,1.0,1.0
DAVE,17,-0.033805875,8.0,0.5
GDDY,17,,,
VSNT,17,-0.08916846666666668,15.0,0.0
HAL,17,-0.032770428571428575,7.0,0.2857142857142857
DECK,17,-0.1575312857142857,7.0,0.0
MP,17,-0.05640074999999999,4.0,0.5
CRDO,17,-0.1666235,8.0,0.25
BFAM,17,0.026822666666666665,6.0,0.8333333333333334
CGON,17,-0.0224595,4.0,0.25
BZ,17,0.034425800000000006,5.0,0.6
APGE,17,0.26656420000000003,5.0,0.6
CHWY,17,0.02756275,8.0,0.625
EGO,17,0.282449,2.0,1.0
SLB,17,0.011475999999999997,2.0,0.5
OVV,17,0.035280625,8.0,1.0
AA,17,-0.1681435,10.0,0.1
BTU,17,-0.0109402,10.0,0.3
AFRM,17,-0.14670218181818181,11.0,0.09090909090909091
INDV,17,-0.0622925,6.0,0.3333333333333333
JAZZ,17,,,
ALK,17,-0.072208,3.0,0.0
ALKS,17,-0.06862675,4.0,0.25
AAL,17,-0.11304315384615383,13.0,0.07692307692307693
WDC,17,-0.173158,1.0,0.0
WT,17,,,
RGLD,17,0.150988,1.0,1.0
LMND,16,0.01339857142857143,7.0,0.5714285714285714
TPR,16,-0.12502075,8.0,0.375
DJT,16,0.010447249999999998,8.0,0.5
CNC,16,,,
OGN,16,,,
SNOW,16,0.008671000000000002,4.0,0.5
NE,16,0.021161375,8.0,0.625
NTRA,16,0.131182125,8.0,0.875
GDX,16,-0.003966499999999998,4.0,0.25
AAP,16,-0.0608485,2.0,0.0
AVAV,16,-0.075435,4.0,0.25
MTDR,16,-0.06594599999999999,3.0,0.0
BBIO,16,0.0931869,10.0,0.8
AMBA,16,-0.0736589,10.0,0.3
KMX,16,,,
LNG,16,-0.054427,1.0,0.0
DOW,16,-0.040351,2.0,0.0
HUBS,16,0.16261671428571428,7.0,1.0
SARO,16,-0.11168885714285715,7.0,0.0
BMY,16,0.0649095,6.0,0.8333333333333334
AIR,16,-0.0122592,5.0,0.2
FLG,16,-0.14588383333333335,12.0,0.0
FISV,16,-0.035428,1.0,0.0
RDDT,16,-0.109032,8.0,0.125
XPO,16,-0.1211795,2.0,0.0
HMY,16,0.321261,1.0,1.0
SFM,16,-0.14420433333333335,6.0,0.16666666666666666
MUR,16,-0.11734766666666667,3.0,0.0
TFX,16,-0.0390615,6.0,0.0
ESTC,16,0.17632636363636364,11.0,0.9090909090909091
CHKP,16,,,
DE,15,,,
IOT,15,0.0063415833333333345,12.0,0.5
SATS,15,,,
MOS,15,0.175218,1.0,1.0
DOCU,15,0.0890458,5.0,1.0
CMG,15,-0.177891,1.0,0.0
AMTM,15,0.022744,3.0,0.6666666666666666
CNK,15,0.03523333333333333,3.0,0.6666666666666666
VAL,15,-0.04964,4.0,0.25
AMR,15,0.1669355,12.0,0.75
PSKY,15,0.168587,1.0,1.0
MOH,15,-0.06235,1.0,0.0
NFG,15,,,
GMED,15,,,
TSEM,15,-0.03298733333333333,3.0,0.6666666666666666
HSBC,14,,,
SLNO,14,,,
EXPE,14,0.028189461538461538,13.0,0.7692307692307693
EXE,14,-0.0294122,5.0,0.2
CF,14,-0.022682166666666666,6.0,0.3333333333333333
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
CZR,14,-0.076790125,8.0,0.0
GLW,14,,,
STRL,14,-0.2285905,2.0,0.0
MKSI,14,-0.2065925,4.0,0.0
DXCM,14,,,
