ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,50,-0.1351711875,16.0,0.0625
LNTH,47,-0.0537948,5.0,0.0
ALGM,46,-0.06703540000000001,10.0,0.4
CHYM,46,0.09573668627450979,51.0,0.5882352941176471
CHTR,45,0.043398,4.0,0.75
TPL,45,-0.205821,4.0,0.0
LBRDK,44,,,
BLSH,43,-0.11827258823529412,34.0,0.17647058823529413
SGML,42,-0.1833485,26.0,0.19230769230769232
CAR,42,-0.0967105,4.0,0.25
JBS,42,-0.0215878,5.0,0.2
MLTX,42,-0.199072,10.0,0.0
KRMN,41,-0.01993026923076923,26.0,0.5
AR,41,-0.0370418125,16.0,0.25
CORT,41,0.10971473333333333,15.0,0.6666666666666666
ACMR,39,-0.19987046153846155,13.0,0.0
PM,39,-0.0150425,2.0,0.0
EAT,39,0.13689347368421054,19.0,0.9473684210526315
VG,38,-0.07475664285714287,14.0,0.2857142857142857
VICR,38,-0.16008835714285713,14.0,0.07142857142857142
VSAT,37,0.006121799999999998,10.0,0.6
AGI,37,-0.07807775,16.0,0.3125
STX,36,-0.046948,1.0,0.0
TTMI,36,-0.2596715,2.0,0.0
OKTA,36,0.10306977777777777,9.0,0.7777777777777778
VRSN,36,-0.052506,1.0,0.0
ATRO,35,-0.1143456,5.0,0.0
VIAV,35,-0.18247521428571428,14.0,0.2857142857142857
DOCN,35,-0.25662871428571427,14.0,0.07142857142857142
PEN,35,-0.07058911111111112,18.0,0.0
ALHC,35,-0.16527664705882353,17.0,0.11764705882352941
WIX,35,0.17414288235294118,17.0,0.8235294117647058
TGTX,34,0.052204,9.0,0.4444444444444444
G,34,-0.009707899999999997,20.0,0.55
SBAC,33,,,
LGN,33,-0.1497676923076923,13.0,0.15384615384615385
HUM,33,-0.00732218181818182,11.0,0.6363636363636364
ZIM,33,-0.06627518181818182,22.0,0.13636363636363635
STM,33,-0.215123,4.0,0.0
AG,33,-0.01321585714285714,7.0,0.42857142857142855
UPST,33,-0.1342393181818182,22.0,0.09090909090909091
RAL,33,-0.013576399999999999,5.0,0.6
CRK,32,-0.0404866875,16.0,0.1875
SQM,32,-0.09673694444444444,18.0,0.16666666666666666
BUD,32,,,
JBL,32,-0.084502,2.0,0.0
LTH,32,0.07592033333333333,9.0,0.7777777777777778
TVTX,32,-0.060371928571428576,14.0,0.21428571428571427
SRAD,32,-0.11445633333333334,6.0,0.0
SPHR,31,-0.08475170833333334,24.0,0.4166666666666667
POWL,31,-0.2335013076923077,13.0,0.07692307692307693
UNG,31,-0.09661164705882352,17.0,0.0
HOOD,31,-0.072104,9.0,0.4444444444444444
TTAN,31,-0.001963199999999999,15.0,0.4666666666666667
HIMS,31,-0.17010356666666665,30.0,0.23333333333333334
AXSM,31,-0.1536896,10.0,0.0
RIVN,31,-0.06873449999999999,18.0,0.2222222222222222
CROX,31,-0.06803075,4.0,0.0
LITE,30,-0.03333647368421053,19.0,0.3684210526315789
CBRL,30,0.0070307999999999985,5.0,0.4
DUOL,30,0.005327250000000002,4.0,0.5
PAYC,30,,,
SITM,30,-0.13570738461538462,13.0,0.15384615384615385
PLTR,29,-0.0572872,5.0,0.2
BBWI,29,-0.10964083333333334,6.0,0.0
KVYO,29,0.06163008,25.0,0.68
GH,29,-0.006584583333333335,12.0,0.4166666666666667
ALNY,29,-0.21828966666666663,3.0,0.0
MT,29,0.06933183333333333,6.0,0.8333333333333334
EWY,29,-0.08265,1.0,0.0
