ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HOOD,42,-0.18896275,20.0,0.2
INSM,40,-0.46626133333333336,12.0,0.0
CVNA,39,-0.22978814285714286,7.0,0.0
CAVA,38,-0.06300475,4.0,0.25
LIF,38,0.08424186666666666,15.0,0.8
LQDA,38,,,
UPST,37,-0.2962429090909091,22.0,0.045454545454545456
CELH,37,-0.06266666666666666,3.0,0.0
COIN,34,-0.2914684444444445,36.0,0.05555555555555555
MSTR,34,-0.28252475,4.0,0.0
FETH,33,-0.3323497368421053,19.0,0.0
ACMR,33,-0.101484,1.0,0.0
KRYS,32,0.1431035,2.0,1.0
APP,32,-0.102626,2.0,0.0
ETH,31,-0.33335110526315787,19.0,0.0
ETHA,31,-0.3325376315789474,19.0,0.0
ZETA,31,,,
QXO,30,-0.3521208823529412,17.0,0.0
MEDP,29,,,
CHTR,28,-0.002446,1.0,0.0
CGON,27,,,
KRMN,27,-0.10629023076923076,13.0,0.3076923076923077
SATS,27,,,
ZIM,27,-0.1416737142857143,7.0,0.0
TPL,26,-0.2144125,2.0,0.0
APGE,26,-0.0654795,14.0,0.21428571428571427
TTD,26,-0.258094,3.0,0.0
VSAT,26,-0.02248454545454546,11.0,0.45454545454545453
CORT,26,0.1327505,2.0,1.0
HIMS,26,0.004009230769230773,13.0,0.5384615384615384
EAT,26,0.15675475,4.0,1.0
PRAX,26,-0.09951618181818182,11.0,0.2727272727272727
OKTA,26,0.157864,1.0,1.0
PM,26,,,
LBRDK,26,-0.112405,1.0,0.0
CHYM,25,-0.0518678,20.0,0.35
ANF,25,0.014408818181818188,11.0,0.6363636363636364
PLTR,25,-0.262959,1.0,0.0
LNTH,25,-0.020781,1.0,0.0
RBRK,25,-0.07044824999999999,16.0,0.3125
PSTG,24,,,
SRAD,24,,,
RDDT,24,-0.1437668888888889,9.0,0.1111111111111111
ALHC,24,0.09509999999999999,4.0,0.5
MMYT,24,0.423999,1.0,1.0
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
ETHE,24,-0.29770630769230766,13.0,0.0
VRSN,23,,,
POWL,23,-0.223529125,8.0,0.125
TTAN,23,-0.05244458333333333,12.0,0.25
AR,23,-0.11719775,4.0,0.0
ESLT,23,-0.133331,3.0,0.0
ALGM,22,0.10048939999999999,5.0,0.8
CAR,22,,,
HUM,22,0.03469575,4.0,1.0
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
ALNY,22,,,
MHK,21,,,
BLSH,21,-0.11842857142857142,14.0,0.14285714285714285
G,21,-0.18765925,4.0,0.0
W,21,-0.3045919411764706,17.0,0.0
TVTX,21,0.072255,2.0,0.5
BROS,21,0.064146,3.0,1.0
RVMD,21,0.09840099999999999,2.0,1.0
SN,21,0.12060125000000001,4.0,1.0
FTAI,20,,,
INDV,20,0.039462,9.0,1.0
JBL,20,,,
MOD,20,-0.15630766666666668,6.0,0.0
LTH,20,0.0983955,2.0,0.5
COGT,20,-0.047306499999999994,10.0,0.4
FSLR,20,-0.279081,5.0,0.0
SPHR,20,0.024595999999999996,3.0,1.0
BUD,20,,,
RAL,20,0.06276466666666666,3.0,1.0
PAYC,20,,,
SFM,20,,,
SGML,20,-0.23612666666666668,3.0,0.0
SOFI,19,-0.3670229166666667,12.0,0.0
CBRL,19,,,
MP,19,-0.22348614285714286,7.0,0.0
ATRO,19,,,
FRPT,19,-0.035830600000000004,5.0,0.2
MU,19,0.174735,1.0,1.0
JBS,19,,,
KVYO,19,0.021225600000000004,5.0,0.6
MLTX,19,-0.04074333333333333,3.0,0.0
AGI,19,-0.208909,3.0,0.0
AXSM,18,,,
TD,18,,,
ARRY,18,,,
TLRY,18,-0.2661472857142857,14.0,0.0
DAVE,18,0.01664171428571428,7.0,0.42857142857142855
IBP,18,0.06244,1.0,1.0
TTMI,17,,,
WIX,17,-0.1360575,4.0,0.0
AG,17,0.012854,1.0,1.0
VIAV,17,,,
TMDX,17,,,
SOC,17,-0.5516301666666666,6.0,0.0
SITM,17,-0.1359486,5.0,0.0
AFRM,17,-0.11213550000000001,14.0,0.14285714285714285
WAY,17,-0.292834,1.0,0.0
VSCO,17,,,
GEV,17,-0.119512,1.0,0.0
CVLT,17,,,
DJT,17,-0.1492655,2.0,0.0
LEU,17,,,
DUOL,16,-0.026337,2.0,0.5
ERO,16,-0.1032655,2.0,0.0
CYTK,16,,,
INSP,16,0.01737025,8.0,0.5
PEN,16,-0.07236799999999999,2.0,0.0
NET,16,-0.0960815,2.0,0.0
MT,16,,,
AEO,16,-0.107918,1.0,0.0
AMD,16,-0.05664575,4.0,0.25
VICR,16,,,
SBAC,16,,,
RH,16,-0.047682800000000004,5.0,0.4
RKT,16,0.09137433333333334,3.0,1.0
TGTX,16,0.316088,1.0,1.0
WRBY,16,0.058980500000000005,2.0,0.5
DOCN,15,,,
LITE,15,-0.1601525,6.0,0.0
CNR,15,-0.075446,1.0,0.0
NTR,15,,,
SQM,15,-0.065076,1.0,0.0
STM,15,,,
SARO,15,,,
SLNO,15,,,
STX,15,,,
MKSI,15,,,
EL,15,-0.1101939,10.0,0.0
GH,15,0.01610066666666667,6.0,0.5
PAAS,15,,,
CCL,15,-0.2519341666666666,6.0,0.0
AVAV,14,-0.14284550000000001,2.0,0.0
RPRX,14,,,
BJ,14,,,
CRK,14,-0.029145,4.0,0.25
IRTC,14,0.028044,3.0,0.6666666666666666
CENX,14,-0.39353299999999997,3.0,0.0
MELI,14,,,
RBLX,14,,,
CG,14,,,
BZ,14,-0.07911299999999999,2.0,0.0
EWY,14,,,
DLTR,14,0.182917,1.0,1.0
BA,14,,,
BFAM,14,,,
RYAN,13,,,
AS,13,-0.140304,5.0,0.0
APLS,13,,,
BEN,13,,,
AU,13,-0.012762,1.0,0.0
FICO,13,,,
FIVE,13,,,
HCC,13,-0.216155,3.0,0.0
FLG,13,,,
KLAR,13,,,
LULU,13,-0.0738995,2.0,0.0
LINE,13,-0.059032,1.0,0.0
CHWY,13,-0.04659633333333333,3.0,0.0
DG,13,0.028632,1.0,1.0
ONON,13,-0.09092333333333334,3.0,0.0
ONTO,13,0.04140675,4.0,1.0
HUBS,13,-0.29115749999999996,2.0,0.0
DINO,12,,,
Z,12,-0.37674633333333335,3.0,0.0
JOBY,12,-0.02292766666666667,3.0,0.3333333333333333
FLNC,12,0.2217890909090909,11.0,0.9090909090909091
RHI,12,,,
ATEC,12,-0.18111933333333333,3.0,0.3333333333333333
SKYT,12,-0.103209,3.0,0.3333333333333333
TWLO,12,,,
BBWI,12,-0.248922,2.0,0.0
RIVN,12,0.03649666666666667,3.0,0.6666666666666666
REMX,12,,,
BMY,12,,,
WING,12,0.030442,1.0,1.0
COLD,12,,,
MCHP,12,,,
CCI,12,,,
COHR,12,-0.0521965,2.0,0.0
GMED,12,,,
HALO,12,0.029999166666666664,6.0,0.6666666666666666
RYTM,12,0.18632666666666667,3.0,1.0
CUK,12,,,
BLDR,11,-0.099831,1.0,0.0
SNOW,11,0.032136,1.0,1.0
SAIA,11,-0.140073,1.0,0.0
SLVP,11,,,
STRL,11,-0.18139400000000003,3.0,0.3333333333333333
AXON,11,,,
BBIO,11,0.0137654,5.0,0.6
SVIX,11,,,
SYM,11,-0.045275,1.0,0.0
TFX,11,-0.043708,1.0,0.0
ALKS,11,,,
AMRZ,11,-0.0848965,2.0,0.0
UI,11,-0.12834433333333334,3.0,0.0
UNG,11,-0.08610933333333333,3.0,0.0
SOLS,11,-0.1357117142857143,7.0,0.14285714285714285
LRN,11,-0.1319935,2.0,0.0
LSCC,11,,,
LNC,11,0.044134,1.0,1.0
LKQ,11,,,
MNDY,11,,,
OGN,11,-0.059034,1.0,0.0
NTRA,11,0.21803466666666668,3.0,1.0
NCLH,11,-0.38410125,4.0,0.0
PBR,11,,,
GDDY,11,,,
HRB,11,,,
IOT,11,0.008155333333333334,3.0,0.6666666666666666
KEYS,11,-0.1017535,4.0,0.0
GDXJ,11,-0.00595,1.0,0.0
CZR,11,,,
AAON,11,-0.351762,1.0,0.0
MOS,10,,,
NEM,10,-0.09458066666666666,3.0,0.0
CEG,10,0.032089,1.0,1.0
VFC,10,-0.055011,1.0,0.0
CE,10,-0.122485,1.0,0.0
FNV,10,,,
PPLT,10,,,
MBLY,10,,,
METC,10,-0.2388372,5.0,0.2
DB,10,0.091362,1.0,1.0
NVMI,10,-0.171835,1.0,0.0
EQIX,10,,,
CIEN,10,,,
CLS,10,-0.12890033333333334,3.0,0.3333333333333333
HE,10,,,
CRSP,10,-0.0733685,4.0,0.0
CTRA,10,,,
CVE,10,,,
WH,10,,,
AAP,10,-0.0262364,5.0,0.2
SIL,10,,,
BAX,10,,,
FOUR,10,-0.1646785,2.0,0.0
CACC,10,0.0644545,2.0,1.0
TER,10,-0.121553,1.0,0.0
TEAM,10,0.2297615,2.0,1.0
CNH,10,,,
DE,10,,,
FMC,10,-0.12664,4.0,0.0
OSCR,10,-0.05992733333333333,3.0,0.0
BLD,10,,,
IP,10,0.132488,1.0,1.0
SM,10,,,
CTAS,10,,,
CPRI,10,-0.12117575,4.0,0.0
AGX,9,,,
APD,9,0.032371,1.0,1.0
VG,9,,,
MOH,9,,,
AAL,9,0.160839,1.0,1.0
SAIC,9,-0.082036,1.0,0.0
CSIQ,9,0.016471,4.0,0.5
CRDO,9,0.1157835,2.0,1.0
ATI,9,,,
LCID,9,,,
LII,9,,,
KSS,9,,,
KTOS,9,-0.19968049999999998,2.0,0.0
CAI,9,-0.0741056,5.0,0.0
BRO,9,,,
GLOB,9,-0.247287,1.0,0.0
SRPT,9,0.024823,2.0,0.5
TLN,9,,,
SMTC,9,-0.225704,3.0,0.0
HLNE,9,,,
CVS,9,,,
WFRD,9,,,
ALB,9,,,
XP,9,,,
ROKU,9,0.144849,1.0,1.0
S,9,,,
CROX,9,-0.008122,1.0,0.0
BOOT,9,-0.13108699999999998,3.0,0.0
STNE,9,-0.376144,1.0,0.0
LYFT,9,,,
PI,9,,,
EXPE,9,,,
KNSL,9,,,
EQNR,9,,,
VRT,9,-0.086592,1.0,0.0
NVST,9,0.030067,3.0,0.6666666666666666
LLY,9,,,
AMR,9,-0.26688475,4.0,0.0
COKE,9,-0.10614966666666666,3.0,0.0
NVDA,9,-0.17830314285714285,7.0,0.0
VRTX,9,,,
PRIM,9,-0.35715,1.0,0.0
USAR,8,,,
WPM,8,,,
WSM,8,,,
BE,8,-0.061608,1.0,0.0
GTLS,8,-0.061357,1.0,0.0
MKTX,8,-0.107854,1.0,0.0
VERA,8,-0.07560800000000001,4.0,0.5
HSBC,8,,,
AKAM,8,,,
BTU,8,-0.19760149999999999,2.0,0.0
BRZE,8,-0.018573,2.0,0.0
AVTR,8,,,
GPK,8,,,
GME,8,,,
RCL,8,,,
ICLR,8,,,
DOCS,8,,,
ALSN,8,,,
AMBA,8,,,
CWAN,8,,,
EQT,8,-0.122002,4.0,0.0
CRNX,8,,,
TPR,8,-0.3014885,2.0,0.0
KGC,8,,,
KMX,8,,,
DECK,8,,,
LGN,8,-0.001186,2.0,0.5
OPCH,8,,,
KYMR,8,-0.2569131666666667,6.0,0.0
CF,8,-0.039917,1.0,0.0
GILD,8,,,
BRBR,8,0.369726,1.0,1.0
GFS,8,,,
EME,7,-0.0887912,5.0,0.0
ABBV,7,,,
ADM,7,,,
AA,7,-0.167515,2.0,0.0
EXE,7,,,
CHH,7,,,
CHKP,7,,,
MASI,7,,,
UGI,7,,,
AMTM,7,-0.16367933333333334,3.0,0.0
AMT,7,,,
TTE,7,,,
MIDD,7,,,
TYL,7,,,
DASH,7,,,
EXEL,7,,,
PRMB,7,,,
CNX,7,,,
LUV,7,,,
CPAY,7,,,
INTC,7,0.040797,1.0,1.0
ILMN,7,0.027429500000000002,2.0,0.5
IRM,7,,,
PSKY,7,,,
FOX,7,,,
CRS,7,0.10866366666666667,3.0,1.0
HPQ,7,,,
IESC,7,-0.178888,4.0,0.0
SEB,7,,,
WT,7,-0.136873,1.0,0.0
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
WBD,7,,,
DOCU,6,,,
ZG,6,-0.380363,3.0,0.0
ZBRA,6,0.084159,1.0,1.0
HQY,6,,,
AKRE,6,,,
BILL,6,,,
WHR,6,,,
XYL,6,,,
RGLD,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
SIRI,6,,,
SLB,6,,,
SBUX,6,0.03617,1.0,1.0
IDXX,6,,,
SCCO,6,,,
MGM,6,,,
URBN,6,,,
NVO,6,0.017094,1.0,1.0
EWZ,6,-0.009458000000000001,3.0,0.3333333333333333
VLTO,6,,,
CHE,6,,,
FN,6,-0.27010999999999996,2.0,0.0
FNGD,6,,,
CNK,6,,,
GAP,6,-0.1543405,2.0,0.0
FTNT,6,,,
PLNT,6,-0.04315825,4.0,0.0
KWEB,6,,,
KVUE,6,,,
APTV,6,,,
SYNA,6,-0.086591,1.0,0.0
APO,6,,,
PR,6,-0.054196,1.0,0.0
THC,6,,,
TIGO,6,,,
TKO,6,,,
PTCT,6,0.194614,1.0,1.0
CPNG,6,,,
PTEN,6,-0.246162,1.0,0.0
JBTM,6,,,
NSA,6,,,
NTAP,6,,,
NRG,6,0.002057,1.0,1.0
MUR,6,,,
CCJ,6,,,
NEU,6,,,
DXCM,6,,,
DY,6,,,
ALK,6,,,
MDGL,6,-0.109786,3.0,0.3333333333333333
COLB,6,,,
DAR,6,,,
LPX,6,,,
LMND,6,0.1752145,2.0,1.0
ON,6,,,
CHDN,5,,,
VTR,5,,,
MNST,5,,,
MMSI,5,0.029570666666666665,3.0,1.0
BHF,5,,,
XYZ,5,,,
SOLV,5,,,
RGEN,5,,,
RMBS,5,,,
WAL,5,-0.0788225,2.0,0.0
NFLX,5,,,
ELV,5,-0.022187,1.0,0.0
RRC,5,,,
BEAM,5,-0.030895,1.0,0.0
WLK,5,,,
CMG,5,,,
HRI,5,,,
ZS,5,,,
MTDR,5,,,
ACLX,5,,,
MRNA,5,-0.032838,1.0,0.0
MUSA,5,,,
VEEV,5,,,
CME,5,,,
NTLA,5,-0.08243133333333333,3.0,0.0
OHI,5,,,
NXT,5,,,
CBOE,5,,,
CART,5,,,
LSTR,5,,,
NXE,5,,,
ULS,5,,,
ESS,5,,,
ORCL,5,,,
PENN,5,,,
TPG,5,,,
TOST,5,,,
OWL,5,,,
OVV,5,,,
LBRT,5,-0.139065,2.0,0.0
PGR,5,,,
GBTC,5,-0.381053,1.0,0.0
GDX,5,-0.034472,1.0,0.0
PODD,5,,,
