ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,49,-0.13338208333333332,12.0,0.08333333333333333
LNTH,48,-0.096446,4.0,0.0
ALGM,45,-0.19107925,4.0,0.0
TPL,44,-0.1294455,2.0,0.0
BLSH,44,-0.10235766666666667,30.0,0.2
VICR,42,-0.18070706666666667,15.0,0.06666666666666667
VG,42,-0.06858393333333333,15.0,0.3333333333333333
CHYM,42,0.0998244318181818,44.0,0.5909090909090909
KRMN,42,-0.0283682,25.0,0.48
CAR,41,-0.0967105,4.0,0.25
MLTX,41,-0.245991125,8.0,0.0
ACMR,41,-0.2110392857142857,14.0,0.0
CORT,40,0.027763,14.0,0.5
JBS,40,-0.0852865,6.0,0.0
LBRDK,40,,,
CHTR,40,,,
AR,39,-0.01681775,12.0,0.3333333333333333
SGML,38,-0.17417731034482759,29.0,0.2413793103448276
OKTA,37,0.1259276,10.0,0.8
VIAV,37,-0.15247791666666669,12.0,0.3333333333333333
STX,37,-0.046948,1.0,0.0
STM,36,-0.21275424999999998,4.0,0.0
DOCN,36,-0.235273,14.0,0.07142857142857142
EAT,35,0.07389725,16.0,0.8125
PM,35,-0.0833095,2.0,0.0
WIX,35,0.1757421052631579,19.0,0.8421052631578947
LGN,35,-0.1919704,15.0,0.06666666666666667
TGTX,35,-0.056063125,8.0,0.25
VSAT,34,-0.006916000000000001,6.0,0.5
AGI,33,-0.02130025,16.0,0.5
CROX,33,-0.08873833333333332,3.0,0.0
TTMI,33,-0.2596715,2.0,0.0
VRSN,33,-0.12929200000000002,2.0,0.0
ATRO,32,-0.14804033333333333,6.0,0.0
SBAC,32,-0.175208,1.0,0.0
AG,32,-0.023388857142857145,7.0,0.2857142857142857
TVTX,32,-0.07362811764705883,17.0,0.23529411764705882
CAVA,31,-0.26497446153846155,13.0,0.07692307692307693
UPST,31,-0.1425238,20.0,0.1
TTAN,31,-0.0027518571428571423,14.0,0.42857142857142855
PEN,31,-0.074404,18.0,0.0
LTH,31,0.04330775,8.0,0.625
HIMS,31,-0.17685514705882352,34.0,0.20588235294117646
G,30,0.029443625,16.0,0.625
LSCC,30,-0.12580487499999998,8.0,0.125
