ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HOOD,41,-0.18273080952380952,21.0,0.19047619047619047
INSM,40,-0.4251743076923077,13.0,0.07692307692307693
LIF,39,0.08424186666666666,15.0,0.8
CELH,39,-0.1521065,4.0,0.0
CVNA,39,-0.244072875,8.0,0.0
LQDA,38,0.15234999999999999,2.0,0.5
CAVA,37,-0.1230206,5.0,0.2
UPST,36,-0.282518347826087,23.0,0.043478260869565216
ACMR,35,-0.101484,1.0,0.0
KRYS,34,0.1431035,2.0,1.0
COIN,33,-0.2881306571428572,35.0,0.05714285714285714
FETH,33,-0.32443228571428573,21.0,0.0
MSTR,32,-0.3518424,5.0,0.0
ZETA,32,0.06006,1.0,1.0
APP,31,-0.11480033333333334,3.0,0.0
ETHA,31,-0.3204817,20.0,0.0
ETH,31,-0.321053,20.0,0.0
QXO,29,-0.32858523529411765,17.0,0.0
KRMN,29,-0.10904785714285714,14.0,0.2857142857142857
ZIM,29,-0.1416737142857143,7.0,0.0
MEDP,29,,,
CHTR,28,-0.002446,1.0,0.0
PM,28,,,
CGON,28,,,
VSAT,28,-0.03231541666666667,12.0,0.4166666666666667
SATS,27,,,
TPL,27,-0.2130125,2.0,0.0
LBRDK,27,-0.108063,1.0,0.0
APGE,26,-0.06550542857142858,14.0,0.21428571428571427
CORT,26,0.138191,2.0,1.0
EAT,26,0.13574,6.0,1.0
OKTA,26,0.18416133333333332,3.0,1.0
CHYM,26,-0.0117903,20.0,0.4
LNTH,26,-0.020781,1.0,0.0
PRAX,25,-0.0896531,10.0,0.3
ANF,25,0.015069363636363641,11.0,0.6363636363636364
TTD,25,-0.258094,3.0,0.0
ESLT,25,-0.17654160000000002,5.0,0.0
PSTG,24,,,
MMYT,24,0.426815,1.0,1.0
CAR,24,,,
ALHC,24,0.038888,6.0,0.3333333333333333
ETHE,24,-0.2967586153846154,13.0,0.0
ALGM,24,0.08010966666666666,6.0,0.6666666666666666
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
HIMS,24,0.00044046153846154153,13.0,0.46153846153846156
ALNY,23,,,
RBRK,23,-0.042551352941176464,17.0,0.35294117647058826
PLTR,23,-0.262959,1.0,0.0
AR,23,-0.10713766666666667,6.0,0.0
TTAN,23,-0.03936442857142857,14.0,0.2857142857142857
RVMD,22,0.09840099999999999,2.0,1.0
SGML,22,-0.25369533333333333,6.0,0.0
BUD,22,,,
RDDT,22,-0.15402822222222223,9.0,0.1111111111111111
ATRO,22,,,
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
W,22,-0.3003341333333333,15.0,0.0
HUM,22,0.0337316,5.0,1.0
FTAI,22,,,
VRSN,22,,,
SRAD,22,-0.10944,1.0,0.0
JBL,21,,,
AGI,21,-0.21880420000000003,5.0,0.0
G,21,-0.175439,6.0,0.0
JBS,21,,,
SPHR,21,-0.011496250000000003,4.0,0.75
SN,21,0.08886716666666666,6.0,1.0
POWL,21,-0.22625842857142858,7.0,0.14285714285714285
BROS,21,0.004128599999999999,5.0,0.6
CBRL,21,,,
MLTX,21,-0.04074333333333333,3.0,0.0
MHK,21,-0.174914,1.0,0.0
MU,21,0.174735,1.0,1.0
BLSH,21,-0.15385929411764707,17.0,0.11764705882352941
AXSM,20,,,
FSLR,20,-0.279081,5.0,0.0
MP,20,-0.22348614285714286,7.0,0.0
PAYC,20,,,
MOD,20,-0.15630766666666668,6.0,0.0
LTH,20,0.12031025,4.0,0.75
COGT,20,-0.047306499999999994,10.0,0.4
INDV,20,0.0339283,10.0,0.9
SFM,20,-0.184566,1.0,0.0
TVTX,20,-0.0947,1.0,0.0
RAL,20,0.059135,3.0,1.0
FRPT,19,-0.036449999999999996,7.0,0.14285714285714285
AG,19,0.002351,1.0,1.0
TD,19,,,
SOFI,19,-0.3670229166666667,12.0,0.0
ARRY,19,,,
TTMI,19,,,
LEU,19,,,
SITM,19,-0.14663714285714285,7.0,0.0
VIAV,18,-0.282269,1.0,0.0
KVYO,18,0.061064428571428575,7.0,0.7142857142857143
MT,18,,,
IBP,18,0.06244,1.0,1.0
TLRY,18,-0.2661472857142857,14.0,0.0
SBAC,18,,,
RKT,18,0.0019359999999999974,5.0,0.8
SQM,18,-0.1191865,2.0,0.0
TMDX,18,,,
VICR,17,,,
STX,17,,,
AMD,17,-0.05664575,4.0,0.25
DJT,17,-0.1492655,2.0,0.0
NTR,17,-0.025518,1.0,0.0
PAAS,17,-0.153393,1.0,0.0
PEN,17,-0.07313233333333334,3.0,0.0
CVLT,17,,,
AEO,17,-0.096684,1.0,0.0
GEV,17,-0.119512,1.0,0.0
WIX,17,-0.07364266666666666,6.0,0.16666666666666666
SOC,17,-0.5901167142857143,7.0,0.0
STM,17,,,
DOCN,16,-0.395713,1.0,0.0
INSP,16,0.03204966666666667,9.0,0.5555555555555556
MKSI,16,,,
DAVE,16,-0.10822233333333332,6.0,0.16666666666666666
ERO,16,-0.12699533333333332,3.0,0.0
LITE,16,-0.16831542857142856,7.0,0.0
TGTX,16,0.1922105,2.0,1.0
EWY,16,,,
CYTK,16,,,
SARO,15,,,
BA,15,,,
AU,15,-0.017171,1.0,0.0
SLNO,15,,,
WRBY,15,-0.102312,2.0,0.0
BZ,15,-0.08043499999999999,2.0,0.0
CENX,15,-0.39353299999999997,3.0,0.0
BJ,15,,,
DUOL,15,-0.052317999999999996,2.0,0.0
WAY,15,-0.087922,2.0,0.5
FIVE,15,,,
IRTC,15,0.028044,3.0,0.6666666666666666
CRK,15,-0.0456884,5.0,0.2
EL,15,-0.1193959,10.0,0.0
AFRM,15,-0.13649775,12.0,0.16666666666666666
MELI,15,0.080971,1.0,1.0
VSCO,15,,,
CNR,15,-0.1101985,2.0,0.0
GH,15,0.024904000000000003,7.0,0.5714285714285714
NET,14,0.130633,1.0,1.0
DLTR,14,0.182917,1.0,1.0
CG,14,-0.3504,1.0,0.0
REMX,14,,,
DG,14,0.030369,1.0,1.0
MCHP,14,,,
RPRX,14,,,
BFAM,14,0.075197,1.0,1.0
BEN,14,,,
RBLX,14,,,
AVAV,14,-0.14284550000000001,2.0,0.0
RH,14,0.030242333333333333,3.0,0.6666666666666666
LULU,14,-0.07555633333333334,3.0,0.0
ONTO,14,0.011160799999999998,5.0,0.8
SYM,13,-0.04576,1.0,0.0
KLAR,13,-0.090901,1.0,0.0
APLS,13,,,
SLVP,13,-0.103528,1.0,0.0
SOLS,13,-0.1357117142857143,7.0,0.14285714285714285
SKYT,13,-0.103209,3.0,0.3333333333333333
RIVN,13,0.02500225,4.0,0.75
DINO,13,,,
FICO,13,,,
FLG,13,-0.055427500000000005,2.0,0.0
HCC,13,-0.216155,3.0,0.0
COHR,13,-0.0521965,2.0,0.0
GDXJ,13,-0.009652,1.0,0.0
CCL,13,-0.250584,4.0,0.0
LINE,13,-0.059032,1.0,0.0
ONON,13,-0.0987125,4.0,0.0
CHWY,13,-0.030816,4.0,0.25
AS,12,-0.09365416666666666,6.0,0.0
UNG,12,-0.084382,3.0,0.0
TWLO,12,,,
ATEC,12,-0.201906,4.0,0.25
TER,12,-0.121553,1.0,0.0
STRL,12,-0.18139400000000003,3.0,0.3333333333333333
RHI,12,,,
SIL,12,,,
RYAN,12,,,
RYTM,12,0.13274275000000002,4.0,0.75
BBWI,12,-0.248922,2.0,0.0
BMY,12,,,
PPLT,12,,,
NEM,12,-0.09515566666666668,3.0,0.0
JOBY,12,-0.02292766666666667,3.0,0.3333333333333333
LSCC,12,,,
CCI,12,,,
HALO,12,0.02603485714285714,7.0,0.7142857142857143
FNV,12,,,
CUK,12,,,
CVE,12,,,
WING,12,0.030442,1.0,1.0
AAON,11,-0.351256,1.0,0.0
AAP,11,-0.0262364,5.0,0.2
MBLY,11,,,
LKQ,11,,,
LNC,11,0.0417825,2.0,1.0
AMRZ,11,-0.0855895,2.0,0.0
ALB,11,,,
LRN,11,-0.1319935,2.0,0.0
GMED,11,,,
FLNC,11,0.2185997,10.0,0.9
AXON,11,,,
BBIO,11,0.03051066666666667,6.0,0.6666666666666666
SNOW,11,0.032136,1.0,1.0
COLD,11,,,
MNDY,11,-0.021162,1.0,0.0
SAIA,11,-0.140073,1.0,0.0
CSIQ,11,0.016471,4.0,0.5
SVIX,11,,,
TFX,11,-0.042044,1.0,0.0
DB,11,0.086845,1.0,1.0
KEYS,11,-0.11435520000000002,5.0,0.0
VG,11,,,
CZR,11,-0.067449,1.0,0.0
IOT,11,0.014290200000000003,5.0,0.6
UI,11,-0.1332926,5.0,0.0
ALKS,11,,,
VFC,11,-0.07743799999999999,2.0,0.0
XP,11,,,
CIEN,11,,,
MOS,11,,,
HUBS,11,0.093186,1.0,1.0
PBR,11,-0.10164524999999999,4.0,0.0
CE,11,-0.139573,2.0,0.0
HE,11,,,
OGN,11,-0.059034,1.0,0.0
NVMI,11,-0.21345550000000002,2.0,0.0
NTRA,11,0.20837025,4.0,1.0
BLDR,11,-0.1123525,2.0,0.0
HRB,11,,,
CEG,10,0.032089,1.0,1.0
SM,10,,,
CACC,10,0.062221666666666675,3.0,1.0
