ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
NVDL,42,-0.0202655,2.0,0.0
MSTR,38,0.08536514285714285,7.0,0.8571428571428571
NVDX,37,-0.026113,1.0,0.0
QXO,36,-0.46568566666666666,3.0,0.0
COIN,35,-0.33470222222222223,9.0,0.0
OCUL,33,,,
DAVE,32,-0.32083,1.0,0.0
LIF,32,,,
LQDA,31,,,
VG,30,-0.13283419999999999,15.0,0.0
ETH,30,,,
AFRM,30,-0.0154032,15.0,0.4
ETHE,30,-0.099663,2.0,0.0
ELF,30,-0.426492,2.0,0.0
ALMS,30,-0.47131007692307697,13.0,0.0
CVNA,29,-0.0008044999999999997,2.0,0.5
FETH,29,,,
ETHA,29,,,
MMYT,27,,,
SLNO,26,,,
TERN,26,-0.18117875,4.0,0.0
MEDP,25,,,
CELH,25,,,
RDDT,24,-0.04710966666666667,6.0,0.3333333333333333
SMCI,23,,,
RYTM,23,,,
CAVA,23,,,
INSM,22,-0.478834,5.0,0.0
METC,22,,,
ACLX,22,,,
STNE,22,-0.2915105,2.0,0.0
HOOD,21,-0.3734321666666667,6.0,0.0
ANF,21,-0.0428515,2.0,0.5
AUR,21,0.4721396666666666,6.0,1.0
COMP,21,-0.005142499999999999,6.0,0.6666666666666666
PI,20,,,
UPST,20,-0.4984215,6.0,0.0
OMER,20,-0.08082475,4.0,0.5
PRAX,19,,,
DJT,19,,,
KRYS,19,,,
VISN,19,0.0029992857142857113,7.0,0.42857142857142855
IBP,19,,,
RBRK,18,-0.0932905,2.0,0.5
TMDX,18,-0.220311,1.0,0.0
AMD,18,,,
AMDD,18,-0.5047929166666667,12.0,0.0
APGE,18,-0.246282,1.0,0.0
EXK,18,-0.437911,1.0,0.0
OSCR,18,-0.062204,1.0,0.0
VSAT,18,-0.12384500000000001,4.0,0.0
CYTK,18,,,
WING,17,,,
APLS,17,,,
RBLX,17,,,
ZETA,16,,,
TTAN,16,-0.23859371428571427,7.0,0.0
METU,16,-0.14644323076923077,13.0,0.23076923076923078
FOUR,16,,,
VKTX,15,,,
HIMS,15,0.06537100000000001,2.0,0.5
DUOL,15,-0.09469183333333332,6.0,0.0
SOFI,14,-0.42927699999999996,6.0,0.0
PLTD,14,-0.118048,1.0,0.0
SNAP,13,,,
CUK,13,,,
PSTG,13,,,
CRSP,13,,,
BYND,13,-0.31409400000000004,6.0,0.16666666666666666
Z,13,,,
TECL,13,,,
CHYM,13,-0.24135223529411765,17.0,0.17647058823529413
W,13,-0.433018875,8.0,0.0
MKSI,13,,,
CGON,13,-0.1427585,2.0,0.0
ECG,13,,,
FLNC,13,0.104725,10.0,0.7
APP,13,,,
LABU,13,,,
GBTC,12,,,
HBM,12,,,
HMY,12,-0.0005774166666666682,12.0,0.6666666666666666
ZS,12,,,
BULZ,12,,,
TTD,12,,,
CELC,12,,,
CDE,11,,,
