ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,47,0.0005649999999999932,10.0,0.7
COIN,42,-0.3113457727272727,22.0,0.045454545454545456
CVNA,38,-0.10293300000000001,7.0,0.42857142857142855
FETH,38,-0.13348749999999998,2.0,0.0
ETHE,38,-0.08705175,4.0,0.0
LIF,38,0.063778,2.0,0.5
QXO,37,-0.37617933333333337,12.0,0.0
ETHA,36,-0.133969,2.0,0.0
ETH,36,-0.1363,2.0,0.0
ELF,36,-0.3565163333333333,9.0,0.0
MEDP,35,,,
MMYT,35,,,
DAVE,34,-0.2359996666666667,3.0,0.0
LQDA,33,0.557847,1.0,1.0
CAVA,32,,,
CELH,32,,,
AFRM,31,-0.029813849999999996,20.0,0.35
ANF,30,-0.09224516666666666,6.0,0.16666666666666666
INSM,29,-0.4671070909090909,11.0,0.0
HOOD,28,-0.2636685,14.0,0.07142857142857142
RDDT,28,-0.06992018181818181,11.0,0.18181818181818182
VKTX,27,,,
PI,27,0.277493,1.0,1.0
KRYS,26,,,
PRAX,26,,,
UPST,26,-0.3534300588235294,17.0,0.0
RBRK,26,-0.05132075,4.0,0.5
ZETA,25,,,
TTAN,24,-0.226227625,8.0,0.0
RYTM,24,,,
PSTG,24,,,
CGON,23,,,
TTD,23,,,
SMCI,23,,,
METC,23,,,
IBP,23,,,
TMDX,23,-0.220782,1.0,0.0
SLNO,23,,,
DJT,22,,,
HIMS,22,0.032133249999999995,4.0,0.5
APP,21,,,
ACLX,21,,,
AMD,21,,,
APLS,20,,,
OSCR,20,-0.062204,1.0,0.0
STNE,20,-0.18388899999999997,3.0,0.0
APGE,20,-0.258249,7.0,0.0
Z,20,,,
CRSP,19,,,
CYTK,19,,,
MHK,19,,,
FTAI,19,,,
WING,19,,,
FSLR,18,,,
FOUR,18,,,
DUOL,18,-0.08676715384615384,13.0,0.07692307692307693
MOD,18,,,
RVMD,18,,,
RBLX,17,-0.484951,1.0,0.0
CVLT,17,,,
GBTC,17,,,
ALHC,17,-0.09892763636363638,11.0,0.45454545454545453
CCL,17,-0.24202849999999998,8.0,0.0
VERA,17,0.053081,1.0,1.0
TLRY,16,-0.30364,5.0,0.0
CUK,16,,,
MU,15,,,
ACMR,15,,,
W,15,-0.3214318125,16.0,0.0
SFM,14,,,
AAP,14,,,
ECG,14,,,
SVIX,14,-0.099671,1.0,0.0
FLNC,14,0.17127546153846154,13.0,0.7692307692307693
SOFI,14,-0.3796292727272727,11.0,0.0
GEV,14,-0.0403195,2.0,0.0
FICO,13,,,
SATS,13,-0.1982307,10.0,0.0
NVDA,13,,,
MKSI,13,,,
CRWD,13,,,
ZS,13,,,
CHWY,13,,,
WAY,13,,,
LYFT,12,,,
COGT,12,-0.0898232,5.0,0.0
ZG,12,,,
AEO,12,,,
VST,12,,,
SIG,12,-0.2386895,2.0,0.0
CRM,12,,,
CG,11,,,
BLDR,11,,,
VSAT,11,-0.054511000000000004,8.0,0.25
ALNY,11,,,
EL,11,-0.1101939,10.0,0.0
ZIM,11,-0.289055,1.0,0.0
LULU,11,-0.453582,3.0,0.0
KRMN,11,-0.14103175,4.0,0.0
INDV,11,,,
WSM,11,,,
HUBS,11,,,
INSP,11,,,
PLTR,11,,,
POWL,11,,,
KYMR,10,-0.2527238,5.0,0.0
LEU,10,,,
ATEC,10,,,
SOC,10,-0.23709866666666665,3.0,0.0
BLD,10,,,
OWL,10,,,
TPL,10,,,
MP,10,-0.21996699999999997,5.0,0.0
DOCU,9,,,
UBER,9,,,
ERO,9,,,
NCLH,9,-0.3452281111111111,9.0,0.0
LBRDK,9,-0.568957,1.0,0.0
IOT,9,-0.247902,2.0,0.0
VSCO,9,-0.184055,4.0,0.0
CEG,8,,,
OKTA,8,-0.284932,1.0,0.0
AMR,8,,,
KSS,8,,,
ESTC,8,0.11096,1.0,1.0
CLS,8,,,
DLTR,8,,,
WIX,8,,,
TLN,8,,,
SKYT,8,0.05022,1.0,1.0
BZ,8,,,
TGTX,7,-0.138912,1.0,0.0
AVAV,7,-0.3071015,2.0,0.0
SRPT,7,,,
SN,7,0.007322,1.0,1.0
LLY,7,,,
AS,7,-0.180757,2.0,0.0
LII,7,,,
SM,7,,,
FRPT,7,,,
NVO,7,,,
IP,7,,,
GPK,7,,,
ICLR,7,,,
TEAM,7,,,
TVTX,7,0.14460733333333334,3.0,0.6666666666666666
AR,7,-0.151577,1.0,0.0
BRBR,7,,,
CORT,7,0.160598,1.0,1.0
PRIM,7,,,
PVH,7,,,
CHYM,7,-0.29036113333333335,15.0,0.13333333333333333
CTAS,7,,,
TYL,7,,,
CENX,7,,,
CVE,7,,,
CELC,7,-0.173773,1.0,0.0
WFRD,7,,,
XYZ,7,,,
BURL,7,,,
BRO,7,,,
TPG,7,,,
GDDY,7,,,
GAP,7,0.0066454999999999995,2.0,0.5
BITO,6,,,
GTLS,6,,,
HALO,6,,,
NTNX,6,,,
