ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,47,-0.11512228571428572,14.0,0.5
LIF,44,-0.0552384,5.0,0.2
COIN,42,-0.31234424137931033,29.0,0.034482758620689655
FETH,40,-0.30031,9.0,0.0
CVNA,39,-0.129564125,8.0,0.375
ETHA,38,-0.30052155555555554,9.0,0.0
ETHE,38,-0.23589054545454546,11.0,0.0
ETH,38,-0.3012464444444445,9.0,0.0
MMYT,36,,,
QXO,36,-0.371557,14.0,0.0
MEDP,36,,,
ELF,36,-0.35352725,12.0,0.0
LQDA,34,,,
DAVE,34,-0.22855525000000002,4.0,0.0
CELH,34,,,
CAVA,34,,,
HOOD,31,-0.22619527777777776,18.0,0.1111111111111111
AFRM,31,-0.028597363636363636,22.0,0.36363636363636365
INSM,31,-0.46626133333333336,12.0,0.0
ANF,30,-0.14611133333333332,9.0,0.1111111111111111
VKTX,29,-0.3135625,2.0,0.0
RDDT,29,-0.06992018181818181,11.0,0.18181818181818182
RBRK,28,-0.0754706,10.0,0.4
UPST,28,-0.34910661111111113,18.0,0.0
KRYS,27,,,
PRAX,27,-0.271032,1.0,0.0
TTAN,26,-0.24392190909090908,11.0,0.0
ZETA,26,,,
RYTM,26,,,
CGON,25,,,
PI,25,0.277493,1.0,1.0
APP,25,,,
PSTG,25,,,
TTD,24,,,
TMDX,23,-0.220782,1.0,0.0
SLNO,23,,,
DJT,23,-0.046245,1.0,0.0
IBP,23,,,
APGE,22,-0.229525,11.0,0.0
METC,22,0.023141,1.0,1.0
HIMS,22,-0.009345833333333336,6.0,0.5
CYTK,21,,,
DUOL,21,-0.09220528571428573,14.0,0.07142857142857142
AMD,21,,,
ACLX,20,,,
MHK,20,,,
RVMD,20,,,
Z,20,,,
ALHC,20,-0.1221007142857143,7.0,0.5714285714285714
FTAI,20,,,
MOD,20,,,
WING,19,-0.552126,2.0,0.0
FSLR,19,,,
OSCR,19,-0.062204,1.0,0.0
RBLX,19,-0.5090034999999999,2.0,0.0
CRSP,19,,,
CCL,19,-0.24202849999999998,8.0,0.0
FOUR,18,,,
SMCI,18,,,
GBTC,18,,,
STNE,18,-0.21074824999999997,4.0,0.0
TLRY,18,-0.29778683333333333,6.0,0.0
GEV,18,-0.04655733333333333,3.0,0.0
VERA,18,0.053081,1.0,1.0
APLS,18,,,
CHWY,17,-0.392047,1.0,0.0
CVLT,17,,,
CUK,17,,,
POWL,17,,,
ACMR,17,,,
MU,16,,,
WAY,16,-0.292834,1.0,0.0
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
ZIM,16,-0.3041965,2.0,0.0
TPL,15,,,
AAP,15,,,
INDV,15,,,
SFM,15,,,
W,15,-0.3218895625,16.0,0.0
MP,15,-0.21996699999999997,5.0,0.0
AEO,15,,,
PLTR,15,,,
ECG,15,,,
COGT,14,-0.1002865,6.0,0.0
MKSI,14,,,
HUBS,14,,,
SVIX,14,-0.099671,1.0,0.0
SOFI,14,-0.3670229166666667,12.0,0.0
SOC,14,-0.23709866666666665,3.0,0.0
CRWD,14,,,
ALNY,14,,,
FRPT,13,,,
SATS,13,-0.19602872727272727,11.0,0.0
AR,13,-0.151577,1.0,0.0
FICO,13,,,
CORT,13,0.597199,2.0,1.0
NVDA,13,,,
LYFT,13,,,
KRMN,13,-0.14418,5.0,0.0
INSP,13,,,
ATEC,12,,,
SIG,12,-0.2386895,2.0,0.0
BLDR,12,,,
IOT,12,,,
LEU,12,,,
VST,12,,,
ERO,12,,,
LBRDK,12,-0.570752,1.0,0.0
VSCO,12,-0.0937855,2.0,0.0
CRM,12,,,
ZG,12,,,
EL,11,-0.1101939,10.0,0.0
LULU,11,,,
