ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,48,-0.11518521428571428,14.0,0.5
LIF,44,-0.057262999999999994,5.0,0.2
COIN,42,-0.31234424137931033,29.0,0.034482758620689655
FETH,40,-0.3004648888888889,9.0,0.0
CVNA,39,-0.129564125,8.0,0.375
ETHE,38,-0.236038,11.0,0.0
ETHA,38,-0.3006852222222222,9.0,0.0
ETH,38,-0.3015078888888889,9.0,0.0
MEDP,36,,,
QXO,36,-0.371557,14.0,0.0
MMYT,36,,,
ELF,36,-0.35352725,12.0,0.0
CELH,34,,,
LQDA,34,,,
DAVE,34,-0.22855525000000002,4.0,0.0
CAVA,34,,,
INSM,31,-0.46626133333333336,12.0,0.0
HOOD,31,-0.22619527777777776,18.0,0.1111111111111111
AFRM,31,-0.028857636363636363,22.0,0.3181818181818182
ANF,30,-0.14611133333333332,9.0,0.1111111111111111
RBRK,29,-0.0770582,10.0,0.4
VKTX,29,-0.3135625,2.0,0.0
RDDT,29,-0.06992018181818181,11.0,0.18181818181818182
UPST,28,-0.34910661111111113,18.0,0.0
PRAX,27,-0.271032,1.0,0.0
KRYS,27,,,
ZETA,26,,,
RYTM,26,,,
CGON,25,,,
PI,25,0.277493,1.0,1.0
TTAN,25,-0.24444754545454545,11.0,0.0
APP,25,,,
PSTG,25,,,
TTD,24,,,
IBP,23,,,
APGE,23,-0.229525,11.0,0.0
DJT,23,-0.046245,1.0,0.0
SLNO,23,,,
TMDX,23,-0.220782,1.0,0.0
HIMS,22,-0.009345833333333336,6.0,0.5
METC,22,0.023141,1.0,1.0
CYTK,21,,,
DUOL,21,-0.09370114285714286,14.0,0.07142857142857142
MOD,20,,,
RVMD,20,,,
ALHC,20,-0.1221007142857143,7.0,0.5714285714285714
AMD,20,,,
Z,20,,,
MHK,20,,,
ACLX,20,,,
FTAI,20,,,
CCL,19,-0.24202849999999998,8.0,0.0
RBLX,19,-0.510178,2.0,0.0
OSCR,19,-0.062204,1.0,0.0
CRSP,19,,,
WING,19,-0.553384,2.0,0.0
TLRY,19,-0.29778683333333333,6.0,0.0
FSLR,19,,,
STNE,18,-0.21074824999999997,4.0,0.0
SMCI,18,,,
GEV,18,-0.04655733333333333,3.0,0.0
GBTC,18,,,
VERA,18,0.053081,1.0,1.0
FOUR,18,,,
CUK,17,,,
POWL,17,,,
CHWY,17,-0.392047,1.0,0.0
CVLT,17,,,
APLS,17,,,
WAY,16,-0.292834,1.0,0.0
ACMR,16,,,
ZIM,16,-0.3041965,2.0,0.0
MU,16,,,
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
TPL,15,,,
SFM,15,,,
W,15,-0.3218895625,16.0,0.0
ALNY,15,,,
SVIX,15,-0.099671,1.0,0.0
AAP,15,,,
INDV,15,,,
ECG,15,,,
AEO,15,,,
PLTR,15,,,
MP,15,-0.21996699999999997,5.0,0.0
HUBS,14,,,
CRWD,14,,,
COGT,14,-0.1002865,6.0,0.0
SATS,14,-0.19602872727272727,11.0,0.0
SOFI,14,-0.3670229166666667,12.0,0.0
SOC,14,-0.23709866666666665,3.0,0.0
MKSI,14,,,
FICO,13,,,
FRPT,13,,,
KRMN,13,-0.1461862,5.0,0.0
NVDA,13,,,
INSP,13,,,
LYFT,13,,,
CORT,13,0.597199,2.0,1.0
AR,13,-0.151577,1.0,0.0
LEU,12,,,
LBRDK,12,-0.570752,1.0,0.0
VST,12,,,
CRM,12,,,
ERO,12,,,
ZG,12,,,
IOT,12,,,
VSCO,12,-0.0937855,2.0,0.0
ATEC,12,,,
BLDR,12,,,
SIG,12,-0.2386895,2.0,0.0
ZS,11,,,
VSAT,11,-0.054511000000000004,8.0,0.25
TGTX,11,-0.138912,1.0,0.0
CEG,11,,,
ONON,11,,,
OKTA,11,,,
OWL,11,,,
KYMR,11,-0.2569131666666667,6.0,0.0
HUM,11,,,
EL,11,-0.1101939,10.0,0.0
DLTR,11,,,
WSM,11,,,
CHTR,11,,,
CG,11,,,
BROS,10,,,
SKYT,10,0.05022,1.0,1.0
TVTX,10,0.14460733333333334,3.0,0.6666666666666666
WIX,10,,,
NCLH,10,-0.3452281111111111,9.0,0.0
LULU,10,,,
DOCU,10,,,
EAT,10,,,
BRBR,10,,,
BLD,10,,,
SN,10,0.007322,1.0,1.0
WFRD,9,,,
SRPT,9,,,
AMR,9,,,
GDDY,9,,,
DOCN,9,0.066459,1.0,1.0
HALO,9,,,
LTH,9,,,
IP,9,,,
KSS,9,,,
LLY,9,,,
LII,9,,,
TLN,9,,,
SPHR,9,,,
CLS,9,,,
CENX,9,,,
LCID,9,-0.513211,2.0,0.0
LNTH,9,,,
XYZ,8,,,
CTAS,8,,,
AVTR,8,,,
CBRL,8,,,
SMTC,8,,,
SM,8,,,
BZ,8,,,
VRT,8,,,
TEAM,8,,,
AS,8,-0.208467,1.0,0.0
PRIM,8,,,
NTRA,8,,,
CHYM,8,-0.15911616666666667,6.0,0.3333333333333333
ICLR,8,,,
CVE,8,,,
GPK,8,,,
CRDO,8,,,
RKT,8,,,
JOBY,8,-0.02292766666666667,3.0,0.3333333333333333
CRNX,8,,,
BITO,7,,,
BURL,7,,,
SNOW,7,,,
SRAD,7,,,
BRO,7,,,
RYAN,7,,,
TPG,7,,,
TYL,7,,,
VRSN,7,,,
UBER,7,,,
TER,7,,,
AVAV,7,-0.309385,1.0,0.0
STRL,7,,,
BOOT,7,,,
RH,7,-0.1645705,2.0,0.0
MASI,7,,,
CRS,7,,,
NTNX,7,,,
PM,7,,,
ONTO,7,,,
OGN,7,,,
KBH,7,,,
GTLS,7,,,
GH,7,-0.1320175,2.0,0.0
GAP,7,0.0066454999999999995,2.0,0.5
GMED,7,,,
FN,7,0.171262,2.0,1.0
FNGD,7,,,
ABBV,7,,,
AAON,7,,,
VLTO,6,,,
HPQ,6,,,
ARRY,6,-0.03907533333333333,3.0,0.3333333333333333
EME,6,,,
IRTC,6,,,
THC,6,,,
DG,6,,,
AXON,6,,,
DKS,6,,,
BBWI,6,-0.248922,2.0,0.0
LPX,6,,,
IRM,6,,,
BFAM,6,,,
CRK,6,,,
MELI,6,,,
MIR,6,,,
NVO,6,,,
NTAP,6,,,
NET,6,-0.0960815,2.0,0.0
SGML,6,,,
XYL,6,,,
CNR,6,,,
ZBRA,6,,,
PVH,6,,,
MDGL,6,-0.19076949999999998,2.0,0.0
