ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,45,-0.16908842857142856,7.0,0.0
KRMN,41,-0.11162448,25.0,0.28
ESLT,41,-0.11116736363636365,11.0,0.0
LNTH,40,-0.04648833333333333,3.0,0.0
CHTR,37,-0.002446,1.0,0.0
CHYM,37,-0.003243684210526316,38.0,0.4473684210526316
CORT,37,0.027596333333333334,9.0,0.6666666666666666
MLTX,36,-0.04074333333333333,3.0,0.0
SGML,36,-0.2929751333333333,15.0,0.0
BLSH,36,-0.17038225,28.0,0.10714285714285714
ALGM,35,0.08010966666666666,6.0,0.6666666666666666
TPL,35,-0.2130125,2.0,0.0
LBRDK,35,-0.108063,1.0,0.0
ZIM,34,-0.083750875,16.0,0.0625
AR,34,-0.0828218,10.0,0.0
CAR,34,-0.09843099999999999,4.0,0.25
CAVA,33,-0.263991875,16.0,0.0625
SPHR,32,-0.1617352,15.0,0.2
VIAV,32,-0.28458628571428574,7.0,0.0
EAT,32,0.1053425625,16.0,1.0
DOCN,32,-0.27416366666666664,6.0,0.0
OKTA,32,0.07644,7.0,0.7142857142857143
JBS,31,-0.051722333333333335,3.0,0.0
HUM,31,-0.011049625000000002,8.0,0.625
PM,31,,,
MSTR,31,-0.15453325,4.0,0.0
APP,31,-0.2805961,10.0,0.0
TTMI,31,,,
ALHC,30,-0.11450816666666667,12.0,0.16666666666666666
HOOD,30,-0.06133485714285715,7.0,0.5714285714285714
STX,30,,,
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
VSAT,30,0.04420871428571428,7.0,0.8571428571428571
HIMS,30,-0.15777108333333334,24.0,0.2916666666666667
INSM,30,-0.07027975,8.0,0.125
VICR,30,-0.23963866666666667,6.0,0.0
G,29,-0.02284826666666667,15.0,0.4666666666666667
LIF,29,0.07057723529411765,17.0,0.7647058823529411
LQDA,29,0.06494846153846154,13.0,0.7692307692307693
CVNA,29,-0.14288499999999998,13.0,0.0
AXSM,29,-0.1458875,2.0,0.0
AGI,29,-0.1745266,10.0,0.0
VRSN,29,,,
WIX,28,0.024266846153846153,13.0,0.6153846153846154
SQM,28,-0.1418449230769231,13.0,0.0
JBL,28,-0.109835,1.0,0.0
STM,28,,,
ATRO,28,-0.2633755,2.0,0.0
PLTR,28,-0.1173386,5.0,0.0
VG,28,-0.027003333333333334,3.0,0.6666666666666666
TTAN,27,-0.03709161111111112,18.0,0.2777777777777778
BUD,27,,,
SRAD,27,-0.11510366666666667,6.0,0.0
TVTX,27,-0.10619536363636364,11.0,0.09090909090909091
LITE,27,-0.14696833333333334,9.0,0.1111111111111111
MT,27,0.0737024,5.0,0.8
SITM,26,-0.1848636,10.0,0.0
ANF,26,0.057787500000000006,16.0,0.8125
RAL,26,0.059135,3.0,1.0
PEN,26,-0.06975291666666666,12.0,0.0
KVYO,26,0.07257190476190477,21.0,0.7142857142857143
TGTX,26,0.031024799999999998,5.0,0.4
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
LTH,25,0.07700714285714286,7.0,0.7142857142857143
PAYC,25,,,
SBAC,25,,,
FETH,25,-0.31486257142857144,21.0,0.0
SKYT,25,-0.17992350000000001,2.0,0.0
CBRL,25,0.11079800000000001,2.0,1.0
DUOL,25,-0.0371525,2.0,0.0
CELH,25,-0.160357,4.0,0.0
RBRK,24,-0.06822168421052631,19.0,0.3684210526315789
UPST,24,-0.15518513333333334,15.0,0.06666666666666667
CIEN,24,,,
ETHA,24,-0.31510190476190475,21.0,0.0
ETH,24,-0.3155314285714286,21.0,0.0
ALB,24,-0.2666625714285714,7.0,0.0
RIVN,24,-0.013283999999999999,10.0,0.4
NET,24,0.098324,5.0,1.0
HCC,24,-0.15636085714285716,14.0,0.0
EWY,24,,,
FRPT,24,-0.0332812,10.0,0.2
LULU,23,-0.04677818181818182,11.0,0.18181818181818182
AG,23,-0.07002125,4.0,0.25
BROS,23,-0.063511,9.0,0.3333333333333333
REMX,23,,,
INDV,23,0.0339283,10.0,0.9
GH,23,0.0876726,5.0,0.8
CGON,23,-0.084799,1.0,0.0
FIVE,23,,,
CNR,23,-0.102353125,8.0,0.0
COHR,23,-0.16624250000000002,4.0,0.0
LGN,22,-0.07886628571428571,7.0,0.2857142857142857
SN,22,0.03042406666666667,15.0,0.5333333333333333
TWLO,22,-0.07360775,12.0,0.3333333333333333
UNG,22,-0.122286,6.0,0.0
WRBY,21,-0.06508900000000001,3.0,0.3333333333333333
RHI,21,,,
TD,21,,,
ALNY,21,-0.168514,1.0,0.0
CRK,21,-0.06398699999999999,10.0,0.1
DLTR,21,0.06332933333333333,3.0,0.6666666666666666
SAIA,21,-0.140073,1.0,0.0
NTR,20,0.005032499999999999,2.0,0.5
ARRY,20,-0.2868135,2.0,0.0
INTC,20,0.040797,1.0,1.0
AU,20,-0.08336475,4.0,0.0
CE,20,-0.11423975,8.0,0.0
LSCC,20,-0.052201,2.0,0.5
TTD,20,-0.22077875,4.0,0.0
AKAM,19,-0.078221,1.0,0.0
GLOB,19,-0.006275000000000003,3.0,0.6666666666666666
NTRA,19,0.20837025,4.0,1.0
KLAR,19,-0.090901,1.0,0.0
PTEN,19,-0.140273,3.0,0.0
LEU,19,0.0366625,2.0,0.5
RH,19,0.050734999999999995,5.0,0.8
BRZE,19,0.05977642857142857,7.0,0.7142857142857143
DJT,19,-0.021646500000000003,8.0,0.375
GEV,19,-0.119512,1.0,0.0
PAAS,19,-0.09339958333333333,12.0,0.16666666666666666
QXO,19,-0.15177133333333334,6.0,0.0
WAY,19,0.06808025,4.0,0.75
RVMD,19,0.09840099999999999,2.0,1.0
SOLS,19,-0.1357117142857143,7.0,0.14285714285714285
MP,19,-0.232284,2.0,0.0
KRYS,19,0.03278833333333333,3.0,0.6666666666666666
MCHP,19,,,
EQIX,19,,,
MU,19,-0.108025,3.0,0.3333333333333333
BA,19,,,
IRTC,19,0.028044,3.0,0.6666666666666666
DG,18,0.030369,1.0,1.0
AEO,18,-0.0590365,4.0,0.25
CROX,18,-0.034520333333333326,3.0,0.0
BMY,18,0.03921,3.0,1.0
MMYT,18,0.2262925,2.0,1.0
VFC,18,-0.10802575,4.0,0.0
PBR,18,-0.03198842857142857,7.0,0.42857142857142855
FORM,18,,,
KEYS,18,-0.1380035,10.0,0.0
TER,18,-0.217596,2.0,0.0
BJ,18,0.046738199999999994,5.0,1.0
AS,18,-0.09545107692307692,13.0,0.0
UI,18,-0.114876,9.0,0.0
SOC,18,-0.597269,10.0,0.0
GFS,18,,,
ZETA,18,0.094038,5.0,0.6
LBRT,18,-0.1812824,5.0,0.0
RBLX,18,,,
LINE,18,-0.059032,1.0,0.0
RKT,18,-0.0631745,10.0,0.4
COIN,18,-0.18048546666666668,15.0,0.06666666666666667
ATI,18,,,
CENX,18,-0.205075,6.0,0.16666666666666666
EQT,18,-0.09716285714285713,7.0,0.0
RPRX,18,,,
ROKU,18,-0.013070249999999999,8.0,0.25
COGT,18,0.03049209090909091,11.0,0.9090909090909091
FNV,17,-0.053539,2.0,0.0
AGX,17,-0.236794,2.0,0.0
FICO,17,,,
FLG,17,-0.130146,8.0,0.0
SARO,17,-0.09028240000000001,5.0,0.0
SATS,17,,,
BBWI,17,-0.069857,4.0,0.0
BEN,17,,,
W,17,0.05886025,8.0,0.75
SYM,17,-0.06297514285714287,7.0,0.2857142857142857
SYNA,17,-0.086591,1.0,0.0
MELI,17,0.037027,3.0,0.6666666666666666
CVE,17,,,
LKQ,17,,,
MBLY,17,-0.11808225,4.0,0.0
GDXJ,17,-0.046857750000000004,4.0,0.0
GDDY,17,,,
AMKR,17,,,
BRBR,16,0.090021,3.0,0.6666666666666666
SNOW,16,0.032136,1.0,1.0
GAP,16,-0.09808700000000001,4.0,0.25
FTAI,16,,,
APGE,16,0.39908514285714286,7.0,0.8571428571428571
LRN,16,-0.1319935,2.0,0.0
DINO,16,,,
MNDY,16,-0.0220125,4.0,0.25
COKE,16,-0.08692314285714285,7.0,0.0
EQNR,16,0.23058800000000002,2.0,1.0
IOT,16,0.0033698,10.0,0.5
BFAM,16,0.026822666666666665,6.0,0.8333333333333334
HUBS,16,0.1627702,5.0,1.0
OSCR,15,-0.05992733333333333,3.0,0.0
CZR,15,-0.076790125,8.0,0.0
AMR,15,-0.2553645,6.0,0.0
ALKS,15,-0.08659549999999999,2.0,0.0
TPR,15,0.040669,2.0,1.0
CCI,15,,,
TMDX,15,,,
DB,15,0.015459500000000004,2.0,0.5
CPRI,15,-0.19420766666666667,9.0,0.0
AMBA,15,-0.05258171428571429,7.0,0.2857142857142857
AMRZ,15,-0.10669433333333334,3.0,0.0
WING,15,0.030442,1.0,1.0
METC,15,-0.26046314285714284,7.0,0.14285714285714285
CCL,15,-0.14170449999999998,6.0,0.16666666666666666
CHWY,15,0.015013,7.0,0.5714285714285714
STNE,15,,,
VSCO,15,,,
TFX,15,-0.0373945,4.0,0.0
SFM,15,-0.178177,5.0,0.0
VRT,15,-0.086592,1.0,0.0
SLVP,15,-0.07541342857142856,7.0,0.14285714285714285
SM,15,0.000127,1.0,1.0
GMED,15,,,
AAL,15,-0.083328375,8.0,0.125
SLB,15,,,
SLNO,15,,,
BZ,15,0.003715000000000003,4.0,0.5
BTU,15,-0.15331285714285717,7.0,0.0
MOH,15,,,
AVAV,15,-0.0928475,4.0,0.25
WBD,15,-0.07026275,4.0,0.0
MOD,14,-0.15630766666666668,6.0,0.0
ETHE,14,-0.28169316666666666,12.0,0.0
AXON,14,-0.019413499999999997,4.0,0.75
RDDT,14,-0.1124435,8.0,0.25
DE,14,,,
BILL,14,0.21996000000000002,5.0,1.0
AFRM,14,-0.16292725,4.0,0.0
OVV,14,,,
DAR,14,0.0656015,6.0,1.0
NEM,14,-0.08712980000000001,5.0,0.0
ENPH,14,-0.203014,3.0,0.0
ELF,14,0.19438142857142857,7.0,1.0
ENTG,14,,,
NVMI,14,-0.2392292857142857,7.0,0.0
CACC,14,0.008883000000000002,5.0,0.6
AAON,14,-0.351256,1.0,0.0
OPCH,14,-0.051505999999999996,5.0,0.2
PBF,14,0.082824,1.0,1.0
SIL,14,-0.04860366666666666,3.0,0.3333333333333333
BBIO,14,0.14383625,8.0,1.0
HAL,14,,,
HE,14,,,
EXPE,14,0.06950166666666667,9.0,1.0
WLK,13,-0.08580225,4.0,0.0
STRL,13,-0.18139400000000003,3.0,0.3333333333333333
AAP,13,-0.0262364,5.0,0.2
MUR,13,-0.094783,1.0,0.0
ONON,13,-0.08436616666666667,6.0,0.0
CAI,13,-0.13262482352941177,17.0,0.0
CF,13,0.026635333333333334,3.0,0.6666666666666666
MRNA,13,-0.1140285,4.0,0.0
HRB,13,,,
SEB,13,-0.141033,1.0,0.0
UGI,13,-0.02174,1.0,0.0
RYAN,13,0.13743824999999998,4.0,1.0
INSP,13,0.04494181818181819,11.0,0.6363636363636364
PRAX,13,-0.0896531,10.0,0.3
LMND,13,0.0830152,5.0,0.8
CSIQ,13,-0.05518483333333333,6.0,0.16666666666666666
APA,13,0.058655,1.0,1.0
CVS,13,-0.003898500000000001,2.0,0.5
LCID,13,0.241066,1.0,1.0
KTOS,13,-0.2001255,2.0,0.0
CVLT,13,,,
DECK,13,-0.09277466666666667,3.0,0.0
ON,13,-0.113922,1.0,0.0
FN,13,-0.2616273333333333,3.0,0.0
OGN,13,-0.059034,1.0,0.0
AA,13,-0.19005055555555556,9.0,0.0
ESTC,13,0.02845325,4.0,0.75
COLD,13,-0.0548695,2.0,0.5
MEDP,13,0.126611,1.0,1.0
KMX,13,,,
TEAM,13,0.08937166666666667,3.0,1.0
CLS,13,-0.16389725,4.0,0.25
JAZZ,13,,,
CHKP,13,,,
RGLD,13,,,
FSLR,12,-0.279081,5.0,0.0
XPO,12,,,
FRO,12,,,
JOBY,12,,,
CNC,12,,,
WDC,12,,,
KNSL,12,0.013704,1.0,1.0
KGC,12,-0.094959,3.0,0.0
LNC,12,0.0954933,10.0,1.0
DAVE,12,0.159688,2.0,1.0
APD,12,0.022982,3.0,1.0
WPM,12,,,
SEI,12,-0.143733,3.0,0.3333333333333333
VRTX,12,-0.0324785,2.0,0.5
VSNT,12,-0.114415,9.0,0.0
HALO,12,0.03518344444444445,9.0,0.7777777777777778
DOW,12,-0.061353,1.0,0.0
AIR,12,,,
USAR,12,,,
MUSA,12,0.072827,2.0,1.0
RRC,12,,,
ENS,12,,,
PPLT,12,,,
CRDO,12,-0.07517320000000001,5.0,0.4
PTCT,12,0.004291999999999999,5.0,0.4
MOS,12,,,
FOUR,11,0.09685742857142857,7.0,0.7142857142857143
EPAM,11,0.131347,1.0,1.0
GME,11,,,
VAL,11,-0.09286699999999999,3.0,0.0
VKTX,11,0.08343971428571428,7.0,0.8571428571428571
NEU,11,,,
BEAM,11,-0.114037,2.0,0.0
