ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VG,49,-0.075133375,16.0,0.3125
BLSH,46,-0.08204015999999999,25.0,0.24
LNTH,44,-0.129132,3.0,0.0
ESLT,44,-0.10309233333333333,9.0,0.1111111111111111
VICR,44,-0.09582573684210527,19.0,0.3157894736842105
CAR,43,-0.0967105,4.0,0.25
CORT,43,0.01501485714285714,14.0,0.42857142857142855
STX,42,-0.046948,1.0,0.0
KRMN,41,-0.11402233333333334,27.0,0.4444444444444444
AR,41,-0.0023199999999999983,10.0,0.4
LGN,41,-0.2018600588235294,17.0,0.058823529411764705
OKTA,40,0.11081250000000001,8.0,0.75
JBS,40,-0.107338,5.0,0.0
CHYM,40,0.09358808333333334,36.0,0.5
DOCN,40,-0.1715389411764706,17.0,0.058823529411764705
VIAV,39,-0.1297898,10.0,0.4
TPL,39,-0.11073812499999999,8.0,0.125
ALGM,39,-0.2996352857142857,7.0,0.0
STM,39,-0.21275424999999998,4.0,0.0
WIX,38,0.21499835714285714,14.0,0.9285714285714286
TGTX,38,-0.07704077777777779,9.0,0.1111111111111111
VSAT,38,0.0451425,6.0,0.6666666666666666
ACMR,37,-0.26371083333333334,18.0,0.0
CROX,36,-0.15355566666666667,6.0,0.0
MLTX,36,-0.25025966666666666,9.0,0.0
POWL,35,-0.22453657142857142,7.0,0.0
HUM,34,-0.06673,6.0,0.0
CHTR,34,-0.101757,2.0,0.0
LBRDK,34,,,
TVTX,34,-0.08242123076923077,13.0,0.23076923076923078
EWY,34,-0.08265,1.0,0.0
TTAN,33,-0.05062736363636364,11.0,0.2727272727272727
SGML,33,-0.13316852,25.0,0.28
INTC,33,,,
CIEN,33,0.0013507777777777795,9.0,0.4444444444444444
TTMI,32,-0.2596715,2.0,0.0
CBRL,32,-0.05588414285714286,7.0,0.2857142857142857
AG,31,-0.07522730769230769,13.0,0.15384615384615385
FORM,31,0.099542,3.0,0.6666666666666666
LITE,31,0.04540125,12.0,0.5833333333333334
SITM,31,-0.11705642857142858,7.0,0.2857142857142857
EQNR,31,0.1743267142857143,7.0,0.8571428571428571
MRNA,30,0.5418256666666666,12.0,0.5
PTEN,30,0.013292153846153846,13.0,0.6153846153846154
OSCR,30,-0.07188699999999999,3.0,0.0
PM,29,-0.06511299999999999,3.0,0.0
