ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,45,-0.036920999999999995,5.0,0.4
KRMN,39,-0.12281109090909091,22.0,0.22727272727272727
LNTH,39,-0.04648833333333333,3.0,0.0
ESLT,38,-0.11116736363636365,11.0,0.0
CAVA,36,-0.2694521875,16.0,0.0625
CHYM,35,-0.013108777777777778,36.0,0.4166666666666667
TPL,34,-0.2130125,2.0,0.0
CORT,34,0.027596333333333334,9.0,0.6666666666666666
CHTR,34,-0.002446,1.0,0.0
MLTX,34,-0.04074333333333333,3.0,0.0
ALGM,33,0.08010966666666666,6.0,0.6666666666666666
ZIM,33,-0.09430492857142857,14.0,0.07142857142857142
SGML,33,-0.30018284615384616,13.0,0.0
INSM,33,-0.07027975,8.0,0.125
BLSH,33,-0.17692248148148146,27.0,0.07407407407407407
CVNA,32,-0.15166241666666666,12.0,0.0
LBRDK,32,-0.108063,1.0,0.0
CAR,31,-0.062794,3.0,0.3333333333333333
LIF,31,0.06398861111111111,18.0,0.7777777777777778
SPHR,31,-0.1617352,15.0,0.2
AR,31,-0.09175733333333333,9.0,0.0
APP,31,-0.24329549999999997,10.0,0.0
HUM,31,-0.011049625000000002,8.0,0.625
MSTR,31,-0.328067,4.0,0.0
VIAV,30,-0.28458628571428574,7.0,0.0
ALHC,30,-0.11450816666666667,12.0,0.16666666666666666
VSAT,30,0.04420871428571428,7.0,0.8571428571428571
STX,30,,,
LQDA,30,0.11358557142857142,14.0,0.7857142857142857
EAT,30,0.1064353125,16.0,1.0
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
DOCN,30,-0.27416366666666664,6.0,0.0
TTMI,29,,,
JBS,29,-0.051722333333333335,3.0,0.0
HOOD,29,-0.046533222222222226,9.0,0.4444444444444444
OKTA,29,0.07644,7.0,0.7142857142857143
VICR,28,-0.229934,4.0,0.0
ANF,28,0.04418235294117647,17.0,0.7647058823529411
JBL,28,-0.109835,1.0,0.0
PM,28,,,
AXSM,27,-0.106442,1.0,0.0
HIMS,27,-0.158445,24.0,0.2916666666666667
FETH,27,-0.3537122173913044,23.0,0.0
SQM,27,-0.1490049,10.0,0.0
STM,27,,,
G,27,-0.02284826666666667,15.0,0.4666666666666667
AGI,27,-0.1745266,10.0,0.0
LITE,27,-0.14696833333333334,9.0,0.1111111111111111
ATRO,26,-0.2633755,2.0,0.0
ETH,26,-0.3540141739130435,23.0,0.0
BUD,26,,,
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
TVTX,26,-0.1185811,10.0,0.0
VRSN,26,,,
VG,26,-0.027003333333333334,3.0,0.6666666666666666
SITM,26,-0.1848636,10.0,0.0
ETHA,26,-0.3535330434782608,23.0,0.0
CELH,25,-0.14888225,4.0,0.0
LTH,25,0.07700714285714286,7.0,0.7142857142857143
SKYT,25,-0.17992350000000001,2.0,0.0
PLTR,25,-0.1173386,5.0,0.0
TTAN,25,-0.03814188235294118,17.0,0.29411764705882354
WIX,25,0.024266846153846153,13.0,0.6153846153846154
MT,25,0.03885633333333333,3.0,0.6666666666666666
HCC,24,-0.15555871428571427,14.0,0.0
RAL,24,0.059135,3.0,1.0
EWY,24,,,
SRAD,24,-0.09124299999999999,5.0,0.0
CIEN,24,,,
FRPT,24,-0.0332812,10.0,0.2
CGON,24,-0.084799,1.0,0.0
TGTX,23,0.031024799999999998,5.0,0.4
TTD,23,-0.22077875,4.0,0.0
