ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,48,-0.04493533333333333,12.0,0.5833333333333334
COIN,42,-0.3111236,25.0,0.04
FETH,40,-0.260142,5.0,0.0
ETHE,40,-0.12325283333333333,6.0,0.0
LIF,40,0.063778,2.0,0.5
CVNA,38,-0.129564125,8.0,0.375
ETHA,38,-0.2605162,5.0,0.0
ETH,38,-0.261198,5.0,0.0
MMYT,37,,,
ELF,37,-0.3540067,10.0,0.0
QXO,37,-0.3723297692307692,13.0,0.0
MEDP,36,,,
DAVE,34,-0.2359996666666667,3.0,0.0
CAVA,33,,,
CELH,33,,,
LQDA,32,,,
ANF,32,-0.16820444444444446,9.0,0.1111111111111111
INSM,31,-0.46626133333333336,12.0,0.0
AFRM,31,-0.029813849999999996,20.0,0.35
VKTX,29,,,
RDDT,29,-0.06992018181818181,11.0,0.18181818181818182
HOOD,29,-0.23874737499999998,16.0,0.125
PI,28,0.277493,1.0,1.0
PRAX,27,-0.271032,1.0,0.0
KRYS,27,,,
ZETA,26,,,
RBRK,26,-0.0359776,5.0,0.6
RYTM,26,,,
UPST,26,-0.34910661111111113,18.0,0.0
METC,25,0.023141,1.0,1.0
CGON,25,,,
PSTG,25,,,
TTAN,25,-0.226227625,8.0,0.0
TTD,24,,,
APP,23,,,
TMDX,23,-0.220782,1.0,0.0
IBP,23,,,
DJT,22,-0.046245,1.0,0.0
ACLX,22,,,
APGE,22,-0.23809222222222223,9.0,0.0
HIMS,22,0.032133249999999995,4.0,0.5
AMD,22,,,
SLNO,22,,,
OSCR,21,-0.062204,1.0,0.0
CYTK,21,,,
SMCI,21,,,
WING,20,-0.514485,1.0,0.0
FTAI,20,,,
RVMD,20,,,
Z,20,,,
MHK,20,,,
ALHC,20,-0.09892763636363638,11.0,0.45454545454545453
CRSP,19,,,
FSLR,19,,,
MOD,19,,,
APLS,19,,,
FOUR,19,,,
STNE,18,-0.18388899999999997,3.0,0.0
VERA,18,0.053081,1.0,1.0
TLRY,18,-0.29778683333333333,6.0,0.0
GBTC,18,,,
DUOL,18,-0.08651053846153846,13.0,0.07692307692307693
CVLT,17,,,
CCL,17,-0.24202849999999998,8.0,0.0
ACMR,16,,,
RBLX,16,,,
CUK,16,,,
MU,16,,,
FLNC,15,0.17418528571428574,14.0,0.7857142857142857
W,15,-0.3218895625,16.0,0.0
GEV,15,-0.0403195,2.0,0.0
FICO,15,,,
SFM,15,,,
SVIX,14,-0.099671,1.0,0.0
AAP,14,,,
AEO,14,,,
COGT,14,-0.1002865,6.0,0.0
ECG,14,,,
MKSI,14,,,
SOFI,14,-0.3670229166666667,12.0,0.0
CRWD,13,,,
NVDA,13,,,
SATS,13,-0.19602872727272727,11.0,0.0
CHWY,13,,,
ZIM,13,-0.3041965,2.0,0.0
WAY,13,,,
ZS,13,,,
HUBS,13,,,
LYFT,13,,,
KRMN,13,-0.14103175,4.0,0.0
POWL,13,,,
VST,12,,,
INDV,12,,,
INSP,12,,,
SIG,12,-0.2386895,2.0,0.0
CRM,12,,,
ZG,12,,,
PLTR,11,,,
EL,11,-0.1101939,10.0,0.0
MP,11,-0.21996699999999997,5.0,0.0
WSM,11,,,
OWL,11,,,
ALNY,11,,,
KYMR,11,-0.2569131666666667,6.0,0.0
CG,11,,,
TPL,11,,,
SOC,11,-0.23709866666666665,3.0,0.0
BLDR,11,,,
ATEC,10,,,
IOT,10,-0.247902,2.0,0.0
WIX,10,,,
BLD,10,,,
ERO,10,,,
LEU,10,,,
SRPT,9,,,
CEG,9,,,
UBER,9,,,
IP,9,,,
LLY,9,,,
LII,9,,,
FRPT,9,,,
GDDY,9,,,
LULU,9,-0.46257,1.0,0.0
DOCU,9,,,
NCLH,9,-0.3452281111111111,9.0,0.0
OKTA,9,-0.284932,1.0,0.0
CORT,9,0.160598,1.0,1.0
AMR,9,,,
