ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,47,0.0008969000000000005,10.0,0.7
COIN,42,-0.310774,22.0,0.045454545454545456
ETHE,39,-0.08675374999999999,4.0,0.0
LIF,38,0.063778,2.0,0.5
FETH,38,-0.132882,2.0,0.0
CVNA,38,-0.10206042857142858,7.0,0.42857142857142855
QXO,37,-0.3763973333333333,12.0,0.0
ELF,36,-0.357217,9.0,0.0
ETH,36,-0.1357915,2.0,0.0
ETHA,36,-0.1341295,2.0,0.0
MEDP,35,,,
MMYT,35,,,
DAVE,34,-0.2359996666666667,3.0,0.0
LQDA,33,0.557847,1.0,1.0
CELH,32,,,
CAVA,32,,,
AFRM,31,-0.029813849999999996,20.0,0.35
ANF,30,-0.09224516666666666,6.0,0.16666666666666666
INSM,29,-0.46690581818181814,11.0,0.0
HOOD,28,-0.2631739285714286,14.0,0.07142857142857142
RDDT,28,-0.06992018181818181,11.0,0.18181818181818182
VKTX,27,,,
PI,27,0.277493,1.0,1.0
KRYS,26,,,
RBRK,26,-0.05132075,4.0,0.5
PRAX,26,,,
UPST,26,-0.35262270588235295,17.0,0.0
ZETA,25,,,
PSTG,24,,,
TTAN,24,-0.226227625,8.0,0.0
RYTM,24,,,
TMDX,23,-0.220782,1.0,0.0
CGON,23,,,
METC,23,,,
TTD,23,,,
SMCI,23,,,
SLNO,23,,,
DJT,22,,,
IBP,22,,,
HIMS,22,0.032133249999999995,4.0,0.5
AMD,21,,,
APP,21,,,
ACLX,21,,,
STNE,20,-0.18388899999999997,3.0,0.0
Z,20,,,
APLS,20,,,
APGE,20,-0.2595312857142857,7.0,0.0
OSCR,20,-0.062204,1.0,0.0
MHK,19,,,
FTAI,19,,,
CYTK,19,,,
CRSP,19,,,
WING,19,,,
RVMD,18,,,
ALHC,18,-0.09892763636363638,11.0,0.45454545454545453
FOUR,18,,,
FSLR,18,,,
MOD,18,,,
DUOL,18,-0.08651053846153846,13.0,0.07692307692307693
CVLT,17,,,
GBTC,17,,,
CCL,17,-0.24202849999999998,8.0,0.0
VERA,17,0.053081,1.0,1.0
RBLX,17,-0.484951,1.0,0.0
TLRY,16,-0.3038096,5.0,0.0
CUK,16,,,
MU,15,,,
ACMR,15,,,
W,15,-0.3218895625,16.0,0.0
SOFI,14,-0.3796292727272727,11.0,0.0
SFM,14,,,
ECG,14,,,
GEV,14,-0.0403195,2.0,0.0
AAP,14,,,
FLNC,14,0.17127546153846154,13.0,0.7692307692307693
NVDA,13,,,
MKSI,13,,,
FICO,13,,,
CHWY,13,,,
ZS,13,,,
SVIX,13,-0.099671,1.0,0.0
SATS,13,-0.1982307,10.0,0.0
WAY,13,,,
CRWD,13,,,
COGT,12,-0.0898232,5.0,0.0
SIG,12,-0.2386895,2.0,0.0
CRM,12,,,
ZG,12,,,
AEO,12,,,
LYFT,12,,,
VST,12,,,
HUBS,11,,,
INDV,11,,,
INSP,11,,,
CG,11,,,
POWL,11,,,
WSM,11,,,
EL,11,-0.1101939,10.0,0.0
ZIM,11,-0.289055,1.0,0.0
BLDR,11,,,
PLTR,11,,,
LULU,11,-0.45596233333333336,3.0,0.0
KRMN,11,-0.14103175,4.0,0.0
ALNY,11,,,
VSAT,11,-0.054511000000000004,8.0,0.25
BLD,10,,,
OWL,10,,,
TPL,10,,,
SOC,10,-0.23709866666666665,3.0,0.0
LEU,10,,,
KYMR,10,-0.2527238,5.0,0.0
MP,10,-0.21996699999999997,5.0,0.0
LBRDK,9,-0.571359,1.0,0.0
IOT,9,-0.247902,2.0,0.0
VSCO,9,-0.184055,4.0,0.0
ERO,9,,,
NCLH,9,-0.3452281111111111,9.0,0.0
DOCU,9,,,
ATEC,9,,,
UBER,9,,,
TLN,8,,,
CORT,8,0.160598,1.0,1.0
CLS,8,,,
CEG,8,,,
BZ,8,,,
SKYT,8,0.05022,1.0,1.0
DLTR,8,,,
WIX,8,,,
OKTA,8,-0.284932,1.0,0.0
KSS,8,,,
ESTC,8,0.11096,1.0,1.0
PRIM,7,,,
CTAS,7,,,
SM,7,,,
CVE,7,,,
TGTX,7,-0.138912,1.0,0.0
CHYM,7,-0.29018120000000003,15.0,0.13333333333333333
TEAM,7,,,
SRPT,7,,,
TPG,7,,,
TVTX,7,0.14460733333333334,3.0,0.6666666666666666
TYL,7,,,
AS,7,-0.1834055,2.0,0.0
CELC,7,-0.173773,1.0,0.0
CENX,7,,,
AMR,7,,,
XYZ,7,,,
AVAV,7,-0.3071015,2.0,0.0
AR,7,-0.151577,1.0,0.0
KBH,7,,,
BRBR,7,,,
BRO,7,,,
LII,7,,,
LLY,7,,,
IP,7,,,
GDDY,7,,,
GPK,7,,,
BURL,7,,,
ICLR,7,,,
HUM,7,,,
FRPT,7,,,
GAP,7,0.0066454999999999995,2.0,0.5
WFRD,7,,,
ABBV,6,,,
VLTO,6,,,
VRT,6,,,
GMED,6,,,
HPQ,6,,,
GTLS,6,,,
HALO,6,,,
MASI,6,,,
MDGL,6,-0.196992,1.0,0.0
MIR,6,,,
NTAP,6,,,
FNGD,6,0.074919,1.0,1.0
LPX,6,,,
LTH,6,0.048709,1.0,1.0
LNTH,6,,,
DKS,6,,,
ONON,6,,,
OGN,6,,,
NVO,6,,,
NTNX,6,,,
BITO,6,,,
SN,6,0.007322,1.0,1.0
CHTR,6,,,
THC,6,,,
RYAN,6,,,
BFAM,6,,,
CRNX,6,,,
PVH,6,,,
DOCN,6,0.066459,1.0,1.0
AVTR,6,,,
IRM,5,,,
EAT,5,,,
SMTC,5,,,
DG,5,,,
CNK,5,,,
SCCO,5,,,
BBWI,5,-0.248922,2.0,0.0
XYL,5,,,
BROS,5,,,
HRB,5,,,
AAON,5,,,
ZBRA,5,,,
NUVL,5,,,
RKT,5,,,
CRDO,5,,,
LCID,5,-0.513211,2.0,0.0
GH,5,-0.006323500000000003,4.0,0.5
JOBY,4,-0.02292766666666667,3.0,0.3333333333333333
IRTC,4,,,
FIS,4,,,
KBR,4,,,
KWEB,4,,,
DOCS,4,,,
PEG,4,,,
BOOT,4,,,
DECK,4,,,
DKNG,4,,,
BAH,4,,,
EXP,4,,,
CBRL,4,,,
HLNE,4,,,
CE,4,,,
STLA,4,,,
TER,4,,,
SRAD,4,,,
CLH,4,,,
CNR,4,,,
SNOW,4,,,
COLB,4,,,
STRL,4,,,
S,4,,,
CPNG,4,,,
CHDN,4,,,
OXY,4,,,
OHI,4,,,
DY,4,,,
CRS,4,-0.102961,1.0,0.0
EME,4,,,
WRBY,3,,,
ARRY,3,-0.03907533333333333,3.0,0.3333333333333333
BBIO,3,-0.15729833333333332,3.0,0.3333333333333333
CSIQ,3,0.138455,2.0,1.0
RARE,3,,,
RH,3,-0.1645705,2.0,0.0
NTRA,3,,,
PSN,3,,,
AXON,3,,,
PGR,3,,,
PM,3,,,
SPHR,3,,,
CPB,3,,,
TPR,3,,,
TOST,3,,,
TM,3,,,
KNSL,3,,,
IT,3,,,
FDX,3,,,
FN,3,0.12117766666666667,3.0,1.0
ESLT,3,-0.301622,1.0,0.0
MTD,3,,,
NET,3,-0.0960815,2.0,0.0
MUR,3,,,
VTR,3,,,
VRSN,3,,,
GE,3,,,
BVN,3,,,
GME,3,,,
AMKR,3,,,
ATRO,3,,,
CAMT,2,,,
VXX,2,,,
HOG,2,,,
HAL,2,,,
CACI,2,,,
GLOB,2,,,
AHR,2,,,
VRNS,2,,,
SEI,2,,,
AAPL,2,,,
AMTM,2,,,
UNG,2,-0.063979,4.0,0.5
UHS,2,,,
TMO,2,,,
CNM,2,,,
SLM,2,,,
CPT,2,,,
PR,2,,,
BE,2,,,
TRU,2,,,
SAIA,2,,,
RGEN,2,,,
CRK,2,,,
PINS,2,,,
REGN,2,,,
PCVX,2,,,
PBF,2,,,
OLLI,2,,,
ONTO,2,,,
OS,2,,,
OVV,2,,,
RIVN,2,-0.13254749999999998,2.0,0.0
ROKU,2,0.12027,2.0,1.0
SARO,2,-0.17182899999999998,2.0,0.0
SHAK,2,,,
MRNA,2,,,
MRK,2,,,
MRVL,2,,,
NTLA,2,-0.162704,1.0,0.0
IBKR,2,,,
JLL,2,,,
J,2,,,
KKR,2,,,
LITE,2,,,
ESS,2,,,
MTDR,2,,,
LSCC,2,,,
BSX,2,,,
BTC,2,,,
MELI,2,,,
GTLB,2,,,
VIXY,2,,,
FOX,2,,,
FANG,2,,,
FIG,2,-0.15586,2.0,0.0
MGY,2,,,
VRTX,1,,,
GPN,1,,,
AI,1,,,
FTNT,1,,,
FXI,1,,,
AGX,1,,,
VMC,1,,,
AGI,1,,,
ADBE,1,,,
AL,1,,,
GPC,1,,,
BTU,1,,,
CAI,1,-0.20205,1.0,0.0
CART,1,,,
CAR,1,,,
NEU,1,,,
NEE,1,,,
MUSA,1,,,
MLM,1,,,
MNDY,1,,,
MMSI,1,,,
MMM,1,,,
MIRM,1,,,
LMND,1,,,
M,1,,,
MCHI,1,,,
LNC,1,,,
LDOS,1,,,
LEN,1,,,
FLUT,1,,,
FIVE,1,-0.14874,1.0,0.0
KLAR,1,0.11299,1.0,1.0
KEX,1,,,
FOLD,1,,,
ILMN,1,-0.065203,1.0,0.0
IFF,1,,,
FORM,1,,,
GNTX,1,,,
GPOR,1,,,
HAE,1,,,
HRI,1,,,
HQY,1,,,
HCC,1,,,
EBAY,1,,,
DTM,1,,,
NU,1,,,
NVT,1,,,
DDS,1,,,
DCI,1,,,
CROX,1,,,
PTCT,1,,,
BHF,1,-0.192814,1.0,0.0
BJ,1,,,
PRMB,1,,,
EGO,1,-0.298705,1.0,0.0
ORLY,1,,,
OPCH,1,-0.527761,1.0,0.0
SYF,1,,,
SPOT,1,,,
SHOP,1,,,
DELL,1,,,
SGML,1,,,
STZ,1,,,
COST,1,,,
WT,1,,,
WU,1,,,
WLK,1,,,
TTEK,1,,,
UDR,1,,,
WMS,1,,,
XPO,1,,,
AMRZ,1,-0.197774,1.0,0.0
ULS,1,,,
CHRW,1,,,
WYNN,1,,,
ASO,1,,,
APO,1,,,
AU,1,,,
VICR,1,,,
