ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LIF,40,0.08908153333333332,15.0,0.8
CAVA,40,-0.14731339999999998,5.0,0.2
HOOD,39,-0.20554994736842105,19.0,0.15789473684210525
INSM,39,-0.46626133333333336,12.0,0.0
COIN,38,-0.30986342857142857,35.0,0.02857142857142857
MSTR,37,-0.29139566666666666,3.0,0.0
LQDA,37,,,
CVNA,36,-0.2347925,6.0,0.0
CELH,34,-0.06244466666666667,3.0,0.0
UPST,34,-0.33006168421052634,19.0,0.05263157894736842
KRYS,32,0.1323105,2.0,1.0
FETH,32,-0.34833261111111113,18.0,0.0
QXO,31,-0.394819,16.0,0.0
APP,30,,,
ETH,30,-0.349502,18.0,0.0
ETHA,30,-0.3486025,18.0,0.0
ZETA,30,,,
ACMR,29,-0.101484,1.0,0.0
MEDP,29,,,
RBRK,28,-0.07044824999999999,16.0,0.3125
ALHC,27,-0.31271866666666664,3.0,0.0
CGON,27,,,
HIMS,27,0.02447176923076923,13.0,0.5384615384615384
PRAX,27,-0.11184955555555555,9.0,0.2222222222222222
PLTR,27,-0.262959,1.0,0.0
APGE,26,-0.11266853846153846,13.0,0.15384615384615385
TTAN,25,-0.1140335,12.0,0.08333333333333333
TPL,25,-0.2130125,2.0,0.0
MMYT,25,,,
LBRDK,25,,,
ELF,25,-0.14684975,20.0,0.35
CHTR,25,,,
SATS,25,-0.2017535,12.0,0.0
PSTG,24,,,
TTD,24,-0.258094,3.0,0.0
ZIM,24,-0.19669242857142857,7.0,0.0
CORT,24,,,
POWL,24,0.058775,1.0,1.0
RDDT,24,-0.11206171428571429,7.0,0.14285714285714285
ETHE,24,-0.2967586153846154,13.0,0.0
OKTA,23,,,
VSAT,23,-0.054511000000000004,8.0,0.25
KRMN,23,-0.10952341666666666,12.0,0.3333333333333333
EAT,23,,,
ANF,23,0.017560000000000003,10.0,0.7
CHYM,23,-0.060936375,16.0,0.3125
VKTX,22,-0.0037605555555555604,9.0,0.6666666666666666
DAVE,22,0.07926366666666668,6.0,0.3333333333333333
PM,21,,,
WAY,21,-0.292834,1.0,0.0
MHK,21,,,
MP,21,-0.221225,7.0,0.0
LNTH,21,-0.020781,1.0,0.0
RVMD,21,0.054163,1.0,1.0
ALNY,21,,,
SPHR,20,,,
FRPT,20,,,
AR,20,-0.093321,1.0,0.0
HUM,20,,,
SFM,20,,,
SRAD,20,,,
MOD,20,-0.1495686,5.0,0.0
SOC,20,-0.449970375,8.0,0.0
FTAI,20,,,
ESLT,19,,,
VRSN,19,,,
TVTX,19,0.14460733333333334,3.0,0.6666666666666666
INDV,19,0.04933883333333333,6.0,1.0
ALGM,19,0.161926,1.0,1.0
VSCO,19,-0.0499928,5.0,0.2
COGT,19,-0.047306499999999994,10.0,0.4
RAL,19,,,
LTH,19,,,
SOFI,19,-0.3670229166666667,12.0,0.0
SN,19,,,
BROS,19,,,
FSLR,19,-0.279081,5.0,0.0
AFRM,19,-0.07010817647058823,17.0,0.29411764705882354
W,18,-0.3045919411764706,17.0,0.0
MU,18,0.174735,1.0,1.0
CAR,18,,,
TMDX,18,-0.5914065,2.0,0.0
TLRY,18,-0.26479592307692307,13.0,0.0
IBP,18,0.049428,1.0,1.0
GEV,18,-0.119512,1.0,0.0
G,18,,,
DJT,18,-0.1492655,2.0,0.0
CUK,18,,,
LEU,18,,,
SLNO,17,,,
CVLT,17,,,
BLSH,17,-0.13389066666666669,6.0,0.0
TGTX,17,0.353058,1.0,1.0
CCL,17,-0.22073610000000002,10.0,0.0
BUD,17,,,
HUBS,17,,,
PAYC,17,,,
AGI,16,,,
Z,16,-0.380229,3.0,0.0
FLNC,16,0.15248266666666668,15.0,0.7333333333333333
CYTK,16,,,
DOCN,16,0.066459,1.0,1.0
MLTX,16,-0.099439,1.0,0.0
SITM,16,-0.062105,1.0,0.0
RKT,16,0.116307,1.0,1.0
ATRO,16,,,
JBL,16,,,
DUOL,16,-0.05798966666666666,3.0,0.3333333333333333
AMD,15,-0.05803975,4.0,0.25
ERO,15,,,
SGML,15,-0.23612666666666668,3.0,0.0
KVYO,15,,,
AXSM,15,,,
TD,15,,,
INSP,15,-0.0030592857142857127,7.0,0.42857142857142855
TTMI,15,,,
WIX,15,-0.16704966666666665,3.0,0.0
JBS,15,,,
SARO,15,,,
MKSI,15,,,
AEO,15,,,
CBRL,15,,,
ARRY,14,,,
GH,14,-0.11002133333333335,3.0,0.0
NET,14,-0.0960815,2.0,0.0
FOUR,14,-0.0679005,2.0,0.0
CENX,14,-0.54635775,4.0,0.0
CNR,14,-0.075446,1.0,0.0
STX,14,,,
VERA,13,-0.0594758,5.0,0.6
APLS,13,,,
VIAV,13,,,
BFAM,13,,,
ATEC,13,-0.009329999999999998,2.0,0.5
AG,13,,,
NCLH,13,-0.3198730909090909,11.0,0.0
MELI,13,,,
ONTO,13,,,
SBAC,13,,,
IOT,13,-0.118843,2.0,0.0
STM,13,,,
BJ,13,,,
AVAV,13,,,
VICR,12,,,
BA,12,,,
IRTC,12,-0.025322749999999998,4.0,0.5
SQM,12,,,
KLAR,12,,,
CCI,12,,,
RH,12,-0.10982133333333334,3.0,0.0
LULU,12,-0.4849735,2.0,0.0
LINE,12,,,
LITE,12,-0.09985533333333334,3.0,0.0
RYTM,12,0.172322,2.0,1.0
CEG,12,0.032089,1.0,1.0
CHWY,12,,,
ONON,12,,,
RYAN,12,,,
CG,12,,,
FICO,12,,,
MT,12,,,
EWY,12,,,
FLG,12,,,
NTR,12,,,
WING,11,0.030442,1.0,1.0
OGN,11,-0.059034,1.0,0.0
WRBY,11,,,
PEN,11,,,
NTRA,11,,,
CRK,11,,,
PAAS,11,,,
COHR,11,-0.0521965,2.0,0.0
RBLX,11,,,
METC,11,-0.21579424999999997,4.0,0.25
MASI,11,,,
MCHP,11,,,
BRBR,11,-0.4060045,2.0,0.0
BZ,11,-0.129235,1.0,0.0
CZR,11,,,
RPRX,11,,,
SVIX,11,,,
STRL,11,-0.10073249999999999,2.0,0.5
HRB,11,,,
EL,11,-0.1101939,10.0,0.0
AS,11,,,
HALO,11,0.0200935,4.0,0.5
BLDR,11,,,
JOBY,11,-0.02292766666666667,3.0,0.3333333333333333
DLTR,11,0.182917,1.0,1.0
DINO,11,,,
