ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
INSM,39,-0.4540055384615384,13.0,0.07692307692307693
HOOD,39,-0.16134352380952383,21.0,0.23809523809523808
LIF,39,0.0627978125,16.0,0.75
CVNA,38,-0.21030574999999999,8.0,0.0
CELH,38,-0.2134932,5.0,0.0
CAVA,38,-0.1252406,5.0,0.2
LQDA,38,0.2275642,5.0,0.8
ACMR,36,-0.101484,1.0,0.0
UPST,35,-0.2768635909090909,22.0,0.045454545454545456
KRYS,33,0.1431035,2.0,1.0
ZETA,32,0.06204,1.0,1.0
FETH,32,-0.36740404545454547,22.0,0.0
ETH,31,-0.3679374090909091,22.0,0.0
MSTR,31,-0.28144125,4.0,0.0
COIN,31,-0.2924287575757576,33.0,0.06060606060606061
ZIM,31,-0.13679911111111112,9.0,0.0
ETHA,31,-0.36737299999999995,22.0,0.0
APP,31,-0.11480033333333334,3.0,0.0
KRMN,31,-0.11028735714285713,14.0,0.2857142857142857
VSAT,30,-0.03231541666666667,12.0,0.4166666666666667
CGON,29,,,
QXO,29,-0.32858523529411765,17.0,0.0
CHTR,29,-0.002446,1.0,0.0
TPL,28,-0.2130125,2.0,0.0
LNTH,28,-0.020781,1.0,0.0
CHYM,28,-0.002130347826086957,23.0,0.43478260869565216
MEDP,28,-0.324306,2.0,0.0
ESLT,27,-0.1774724,5.0,0.0
PM,27,,,
LBRDK,27,-0.108063,1.0,0.0
EAT,26,0.1373462857142857,7.0,1.0
SATS,26,,,
CORT,26,0.138191,2.0,1.0
OKTA,26,0.18290033333333333,3.0,1.0
ANF,25,0.01753523076923077,13.0,0.6923076923076923
APGE,25,0.023478000000000006,15.0,0.3333333333333333
CAR,25,,,
ALGM,25,0.08010966666666666,6.0,0.6666666666666666
TTD,25,-0.258094,3.0,0.0
PRAX,25,-0.0896531,10.0,0.3
ETHE,24,-0.31475192857142853,14.0,0.0
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
ALHC,24,0.04133533333333333,6.0,0.3333333333333333
MMYT,24,0.426815,1.0,1.0
AR,24,-0.106755,6.0,0.0
POWL,23,-0.22625842857142858,7.0,0.14285714285714285
PSTG,23,,,
SGML,23,-0.26153528571428575,7.0,0.0
MLTX,23,-0.04074333333333333,3.0,0.0
TTAN,23,-0.03936442857142857,14.0,0.2857142857142857
ALNY,23,-0.536007,1.0,0.0
RVMD,23,0.09840099999999999,2.0,1.0
ATRO,23,,,
SPHR,23,-0.06108383333333334,6.0,0.5
AGI,22,-0.2188326,5.0,0.0
RBRK,22,-0.05827405555555555,18.0,0.3888888888888889
BLSH,22,-0.15385929411764707,17.0,0.11764705882352941
FTAI,22,,,
BUD,22,,,
MU,22,0.174735,1.0,1.0
VRSN,22,,,
HUM,22,0.0337316,5.0,1.0
HIMS,22,0.015245923076923077,13.0,0.5384615384615384
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
PLTR,22,-0.169209,2.0,0.0
SRAD,22,-0.135081,1.0,0.0
JBL,21,,,
TTMI,21,,,
G,21,-0.17772633333333332,6.0,0.0
SN,21,0.08986366666666668,6.0,1.0
W,21,-0.241401,15.0,0.13333333333333333
AXSM,21,,,
COGT,21,-0.023742166666666665,12.0,0.5
BROS,21,-0.0006823999999999997,5.0,0.6
JBS,21,-0.061993,1.0,0.0
CBRL,21,,,
MOD,20,-0.15630766666666668,6.0,0.0
RDDT,20,-0.18869129999999998,10.0,0.2
RAL,20,0.059135,3.0,1.0
SFM,20,-0.195686,1.0,0.0
VIAV,20,-0.286197,1.0,0.0
INDV,20,0.0339283,10.0,0.9
MHK,20,-0.265533,1.0,0.0
LTH,20,0.11827,4.0,0.75
FSLR,20,-0.279081,5.0,0.0
SQM,20,-0.1191865,2.0,0.0
MP,20,-0.22348614285714286,7.0,0.0
PAYC,20,,,
AG,20,0.002351,1.0,1.0
TVTX,19,-0.11878949999999999,2.0,0.0
VICR,19,,,
IBP,19,-0.4202686666666667,3.0,0.3333333333333333
ARRY,19,,,
MT,19,,,
LEU,19,,,
TD,19,,,
STM,19,,,
STX,19,,,
SITM,19,-0.14663714285714285,7.0,0.0
FRPT,19,-0.038783,7.0,0.14285714285714285
SBAC,18,,,
SOFI,18,-0.36756441666666667,12.0,0.0
PAAS,18,-0.18161899999999997,2.0,0.0
LITE,18,-0.16831542857142856,7.0,0.0
KVYO,18,0.08350677777777778,9.0,0.7777777777777778
DOCN,18,-0.404015,1.0,0.0
TMDX,18,,,
EWY,18,,,
AMD,18,0.0434258,5.0,0.4
RKT,17,0.0752005,4.0,1.0
WIX,17,-0.073679,6.0,0.16666666666666666
AEO,17,-0.098381,2.0,0.0
NTR,17,-0.025518,1.0,0.0
CVLT,17,,,
MKSI,17,,,
PEN,17,-0.0751896,5.0,0.0
SOC,17,-0.5911014285714286,7.0,0.0
TLRY,17,,,
DJT,17,-0.1018735,4.0,0.0
CENX,17,-0.39353299999999997,3.0,0.0
GEV,17,-0.119512,1.0,0.0
CYTK,16,,,
ONTO,16,0.011160799999999998,5.0,0.8
TGTX,16,0.1922105,2.0,1.0
AU,16,-0.017171,1.0,0.0
CNR,16,-0.10702500000000001,2.0,0.0
INSP,16,0.03204966666666667,9.0,0.5555555555555556
REMX,16,,,
ERO,16,-0.12699533333333332,3.0,0.0
BJ,15,,,
COHR,15,-0.0521965,2.0,0.0
CRK,15,-0.06793828571428571,7.0,0.14285714285714285
BA,15,,,
GH,15,0.024904000000000003,7.0,0.5714285714285714
DAVE,15,-0.1284848,5.0,0.2
DLTR,15,0.182917,1.0,1.0
SLNO,15,,,
MELI,15,0.077685,1.0,1.0
SKYT,15,-0.103209,3.0,0.3333333333333333
FIVE,15,,,
BZ,15,-0.08043499999999999,2.0,0.0
VSCO,15,,,
SARO,15,,,
IRTC,15,0.028044,3.0,0.6666666666666666
WRBY,15,-0.114516,1.0,0.0
LULU,14,-0.07413159999999999,5.0,0.0
BEN,14,,,
NET,14,0.120041,1.0,1.0
MCHP,14,,,
SOLS,14,-0.1357117142857143,7.0,0.14285714285714285
BFAM,14,0.070416,1.0,1.0
SLVP,14,-0.108173,1.0,0.0
EL,14,-0.11730166666666667,9.0,0.0
HCC,14,-0.22232020000000002,5.0,0.0
DUOL,14,-0.03229,1.0,0.0
DINO,14,,,
DG,14,0.030369,1.0,1.0
TER,14,-0.121553,1.0,0.0
AVAV,14,-0.14284550000000001,2.0,0.0
RBLX,14,,,
CG,14,-0.4130765,2.0,0.0
RH,14,0.030242333333333333,3.0,0.6666666666666666
RPRX,14,,,
WAY,14,-0.09032199999999999,2.0,0.5
SYM,13,-0.050104,2.0,0.0
CVE,13,,,
BBWI,13,-0.248922,2.0,0.0
GDXJ,13,-0.009652,1.0,0.0
AFRM,13,-0.15582472727272728,11.0,0.09090909090909091
ALB,13,-0.34600450000000005,2.0,0.0
LSCC,13,,,
RIVN,13,-0.006997833333333332,6.0,0.5
FLG,13,-0.058105000000000004,2.0,0.0
FICO,13,,,
BMY,13,0.0139685,2.0,1.0
VG,13,,,
ONON,13,-0.0987125,4.0,0.0
CIEN,13,,,
CCL,13,-0.2477252,5.0,0.0
CHWY,13,-0.030816,4.0,0.25
APLS,13,,,
LINE,13,-0.059032,1.0,0.0
KLAR,13,-0.090901,1.0,0.0
UNG,12,-0.084382,3.0,0.0
HALO,12,0.02603485714285714,7.0,0.7142857142857143
SM,12,,,
TWLO,12,0.015144500000000002,2.0,0.5
OGN,12,-0.059034,1.0,0.0
STRL,12,-0.18139400000000003,3.0,0.3333333333333333
FNV,12,,,
RYAN,12,0.1004545,2.0,1.0
SIL,12,,,
RHI,12,,,
SAIA,12,-0.140073,1.0,0.0
WING,12,0.030442,1.0,1.0
AS,12,-0.1013835,8.0,0.0
JOBY,12,-0.02292766666666667,3.0,0.3333333333333333
PBR,12,-0.10164524999999999,4.0,0.0
CCI,12,,,
NEM,12,-0.09515566666666668,3.0,0.0
ATI,12,,,
KEYS,12,-0.11435520000000002,5.0,0.0
CZR,12,-0.06304,1.0,0.0
CUK,12,,,
CE,12,-0.139573,2.0,0.0
AGX,11,-0.188343,1.0,0.0
EQNR,11,,,
AAP,11,-0.0262364,5.0,0.2
GMED,11,,,
ALKS,11,,,
TFX,11,-0.042044,1.0,0.0
DB,11,0.086845,1.0,1.0
IOT,11,0.009358600000000002,5.0,0.6
UI,11,-0.1314768,5.0,0.0
HE,11,,,
BBIO,11,0.03051066666666667,6.0,0.6666666666666666
MBLY,11,-0.070458,1.0,0.0
RYTM,11,0.05179279999999999,5.0,0.6
BLDR,11,-0.1123525,2.0,0.0
AMRZ,11,-0.0855895,2.0,0.0
HRB,11,,,
AAON,11,-0.351256,1.0,0.0
HUBS,11,0.064885,1.0,1.0
NTRA,11,0.20837025,4.0,1.0
COLD,11,,,
PPLT,11,,,
SNOW,11,0.032136,1.0,1.0
LRN,11,-0.1319935,2.0,0.0
NVMI,11,-0.2163545,2.0,0.0
VFC,11,-0.07743799999999999,2.0,0.0
LKQ,11,,,
SVIX,11,,,
AXON,11,,,
MOS,11,,,
MNDY,11,-0.046365,1.0,0.0
LNC,11,0.04775666666666667,3.0,1.0
WH,10,,,
AKAM,10,,,
VRT,10,-0.086592,1.0,0.0
CEG,10,0.032089,1.0,1.0
BLD,10,,,
BTU,10,-0.19760149999999999,2.0,0.0
CACC,10,0.062221666666666675,3.0,1.0
FLNC,10,0.22267722222222222,9.0,0.8888888888888888
EQIX,10,,,
GDDY,10,,,
CNH,10,,,
LLY,10,,,
BAX,10,,,
CPRI,10,-0.16840466666666667,6.0,0.0
METC,10,-0.2388372,5.0,0.2
OSCR,10,-0.05992733333333333,3.0,0.0
CLS,10,-0.12890033333333334,3.0,0.3333333333333333
SMTC,10,-0.225704,3.0,0.0
CSIQ,10,-0.05270333333333333,3.0,0.3333333333333333
DE,10,,,
TLN,10,,,
ATEC,10,-0.008678499999999999,2.0,0.5
CRSP,10,-0.0733685,4.0,0.0
CTAS,10,,,
CTRA,10,,,
CVS,10,,,
KGC,10,,,
LCID,10,,,
CROX,10,-0.005908,1.0,0.0
INTC,10,0.040797,1.0,1.0
GFS,10,,,
AAL,10,0.005042333333333339,3.0,0.3333333333333333
WPM,10,,,
XP,10,,,
AA,10,-0.21575233333333332,3.0,0.0
WBD,9,,,
WT,9,-0.136873,1.0,0.0
FMC,9,-0.12843759999999999,5.0,0.0
CRDO,9,-0.05648683333333334,6.0,0.5
MRNA,9,-0.032838,1.0,0.0
AMR,9,-0.35063449999999996,6.0,0.0
EQT,9,-0.12037020000000001,5.0,0.0
MOH,9,,,
MTDR,9,,,
PRIM,9,-0.35715,1.0,0.0
PTEN,9,-0.246162,1.0,0.0
CAI,9,-0.08584200000000002,6.0,0.0
ROKU,9,0.03683500000000001,2.0,0.5
SEB,9,,,
BOOT,9,-0.13209100000000001,4.0,0.0
SAIC,9,-0.083073,1.0,0.0
HLNE,9,,,
LYFT,9,0.064621,1.0,1.0
S,9,,,
NVST,9,0.023548,4.0,0.75
DAR,9,0.00798,1.0,1.0
COKE,9,-0.11349799999999999,4.0,0.0
LGN,9,-0.001186,2.0,0.5
HSBC,9,,,
GLOB,9,-0.247287,1.0,0.0
LII,9,,,
OPCH,9,-0.03068,1.0,0.0
KTOS,9,-0.2001255,2.0,0.0
KSS,9,-0.069843,1.0,0.0
KNSL,9,,,
STNE,9,,,
SRPT,9,0.024823,2.0,0.5
PI,9,,,
BE,9,-0.2952175,2.0,0.0
NVDA,9,-0.17724157142857142,7.0,0.0
APD,9,0.032371,1.0,1.0
AMTM,9,-0.16367933333333334,3.0,0.0
WFRD,9,,,
ON,9,,,
EXPE,9,0.0436955,2.0,1.0
IP,9,0.132488,1.0,1.0
VRTX,9,0.005595,1.0,1.0
CNX,8,-0.0979045,2.0,0.0
BRBR,8,0.381893,1.0,1.0
BRO,8,,,
SCCO,8,,,
BRZE,8,0.039276,3.0,0.3333333333333333
FOUR,8,0.1439955,2.0,1.0
GILD,8,,,
GPK,8,,,
USAR,8,,,
ALSN,8,,,
AMBA,8,-0.091812,2.0,0.0
CCJ,8,,,
MUR,8,,,
Z,8,-0.240407,1.0,0.0
RCL,8,,,
WSM,8,,,
CF,8,-0.0035934999999999995,2.0,0.5
ADM,8,,,
WLK,8,,,
EXEL,8,-0.0011020000000000001,2.0,0.5
CHKP,8,,,
ICLR,8,,,
JAZZ,8,,,
SYNA,8,-0.086591,1.0,0.0
KMX,8,,,
DECK,8,,,
AVTR,8,,,
LBRT,8,-0.14630133333333334,3.0,0.0
TPR,8,,,
CRNX,8,,,
GTLS,8,-0.061357,1.0,0.0
TTE,8,,,
GME,8,,,
CWAN,8,,,
NTLA,8,-0.08243133333333333,3.0,0.0
PR,8,-0.054196,1.0,0.0
KYMR,8,-0.18179185714285714,7.0,0.14285714285714285
RGLD,8,,,
AEM,7,,,
ABBV,7,,,
NEU,7,,,
FN,7,-0.27010999999999996,2.0,0.0
EME,7,-0.0887912,5.0,0.0
NCLH,7,-0.122824,1.0,0.0
MIDD,7,0.000621,1.0,1.0
MKTX,7,-0.11595,1.0,0.0
GDX,7,-0.036911,1.0,0.0
GAP,7,-0.135638,3.0,0.0
AMT,7,,,
LUV,7,,,
MASI,7,,,
CPAY,7,,,
RMBS,7,,,
UGI,7,-0.02174,1.0,0.0
ULS,7,,,
FOX,7,,,
FORM,7,,,
PRMB,7,,,
PSKY,7,,,
VAL,7,-0.186352,1.0,0.0
TYL,7,,,
HAL,7,,,
VERA,7,0.1378895,2.0,1.0
APTV,7,,,
CRS,7,0.10866366666666667,3.0,1.0
SLB,7,,,
OVV,7,,,
TIGO,7,,,
NRG,7,0.002057,1.0,1.0
DASH,7,,,
KWEB,7,,,
IRM,7,,,
