ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VG,47,-0.075133375,16.0,0.3125
BLSH,45,-0.0845426923076923,26.0,0.23076923076923078
LNTH,43,-0.09786725,4.0,0.0
VICR,43,-0.1756202,15.0,0.13333333333333333
ESLT,43,-0.1049828,10.0,0.1
CAR,42,-0.0967105,4.0,0.25
STX,41,-0.046948,1.0,0.0
CORT,41,0.012251416666666666,12.0,0.4166666666666667
CHYM,41,0.10021222222222222,36.0,0.5277777777777778
KRMN,40,-0.10152118518518519,27.0,0.4444444444444444
AR,40,-0.0023199999999999983,10.0,0.4
JBS,39,-0.107338,5.0,0.0
ALGM,39,-0.2789703333333333,6.0,0.0
LGN,39,-0.16904692857142858,14.0,0.07142857142857142
DOCN,39,-0.20671678571428573,14.0,0.07142857142857142
WIX,38,0.21151553333333334,15.0,0.9333333333333333
VIAV,38,-0.17538608333333336,12.0,0.3333333333333333
OKTA,38,0.026122000000000003,6.0,0.6666666666666666
TPL,38,-0.10591842857142857,7.0,0.14285714285714285
STM,38,-0.2877824,5.0,0.0
VSAT,38,0.012453333333333332,6.0,0.5
TGTX,37,-0.075195,8.0,0.125
ACMR,37,-0.2431112666666667,15.0,0.0
CROX,36,-0.15355566666666667,6.0,0.0
MLTX,36,-0.245991125,8.0,0.0
EWY,34,-0.2225545,2.0,0.0
LBRDK,34,,,
POWL,34,-0.3069591428571429,7.0,0.0
SGML,34,-0.1469592307692308,26.0,0.2692307692307692
CHTR,34,-0.086672,1.0,0.0
TTMI,33,-0.37740100000000004,3.0,0.0
HUM,33,-0.07170875,4.0,0.0
TVTX,33,-0.06704366666666667,12.0,0.25
CIEN,32,-0.0490735,8.0,0.375
CBRL,32,0.0070307999999999985,5.0,0.4
TTAN,32,-0.05062736363636364,11.0,0.2727272727272727
SITM,31,-0.088631,6.0,0.3333333333333333
INTC,31,,,
EQNR,31,0.16113400000000003,7.0,0.8571428571428571
FORM,30,-0.03661275,4.0,0.5
JBL,30,-0.084502,2.0,0.0
LITE,30,0.01711285714285714,14.0,0.5
AG,30,-0.07522730769230769,13.0,0.15384615384615385
PM,30,-0.0286685,2.0,0.5
SQM,30,-0.08359326315789473,19.0,0.15789473684210525
EAT,29,0.0379853,10.0,0.7
PTEN,29,0.03618366666666667,12.0,0.6666666666666666
MRNA,29,0.5469522142857143,14.0,0.5
AGI,29,0.009798277777777777,18.0,0.6111111111111112
WLK,28,-0.08560777777777778,9.0,0.0
ATRO,28,-0.23454983333333335,6.0,0.0
SBAC,28,-0.125319,1.0,0.0
VRSN,28,0.104152,1.0,1.0
OSCR,28,-0.07188699999999999,3.0,0.0
LTH,28,-0.0200918,5.0,0.4
TWLO,27,-0.04797753846153845,13.0,0.38461538461538464
UPST,27,-0.16064223529411764,17.0,0.058823529411764705
SPHR,27,-0.09698763157894737,19.0,0.3684210526315789
CVE,27,0.08483533333333333,3.0,1.0
APA,27,0.099326375,8.0,1.0
AMKR,27,,,
ALHC,27,-0.371514375,8.0,0.0
CAVA,27,-0.2725977142857143,14.0,0.07142857142857142
MU,27,-0.25362675,4.0,0.0
ZIM,26,-0.04965227777777778,18.0,0.16666666666666666
LSCC,26,-0.1622790909090909,11.0,0.09090909090909091
HIMS,26,-0.21433792307692306,26.0,0.19230769230769232
PBF,26,0.02630685714285714,14.0,0.7142857142857143
ALB,26,-0.0293395,12.0,0.5
DINO,26,,,
