ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,50,-0.10444584615384615,13.0,0.07692307692307693
CHTR,47,-0.002446,1.0,0.0
CHYM,47,0.06044638297872341,47.0,0.5531914893617021
LNTH,47,-0.04970875,4.0,0.0
LBRDK,45,-0.108063,1.0,0.0
KRMN,44,-0.04671483333333333,30.0,0.4666666666666667
TPL,43,-0.201627,1.0,0.0
ALGM,43,0.01837225,8.0,0.5
AR,42,-0.037284333333333336,18.0,0.2222222222222222
ACMR,42,-0.25419007692307694,13.0,0.0
MLTX,42,-0.19001445454545454,11.0,0.0
SGML,42,-0.22824114999999998,20.0,0.05
CAR,40,-0.0967105,4.0,0.25
JBS,40,-0.051722333333333335,3.0,0.0
PM,40,,,
BLSH,40,-0.1296709090909091,33.0,0.15151515151515152
EAT,39,0.1053425625,16.0,1.0
CORT,39,0.0468208,10.0,0.7
ALHC,38,-0.152774,14.0,0.14285714285714285
ZIM,37,-0.06886135,20.0,0.15
OKTA,37,0.039174099999999996,10.0,0.6
AGI,37,-0.079105,15.0,0.3333333333333333
VRSN,36,,,
VG,36,-0.07644161538461539,13.0,0.3076923076923077
VICR,35,-0.159159,12.0,0.08333333333333333
ATRO,35,-0.14106074999999998,4.0,0.0
VSAT,35,0.013769888888888887,9.0,0.6666666666666666
WIX,34,0.14193525,16.0,0.75
TTMI,34,-0.2596715,2.0,0.0
PEN,34,-0.06772915384615384,13.0,0.0
HOOD,34,-0.038379500000000004,8.0,0.625
SBAC,33,,,
RAL,33,0.059135,3.0,1.0
STX,33,-0.046948,1.0,0.0
HIMS,33,-0.15629275,28.0,0.2857142857142857
HUM,33,0.008514899999999999,10.0,0.6
CRK,33,-0.06635623076923076,13.0,0.07692307692307693
TTAN,33,-0.018926647058823527,17.0,0.4117647058823529
BROS,33,-0.07288966666666667,12.0,0.3333333333333333
AG,32,-0.01321585714285714,7.0,0.42857142857142855
VIAV,32,-0.15032908333333334,12.0,0.3333333333333333
UPST,32,-0.12947472222222223,18.0,0.1111111111111111
BUD,32,,,
G,32,-0.014477444444444444,18.0,0.5
LTH,32,0.07700714285714286,7.0,0.7142857142857143
SQM,32,-0.121390875,16.0,0.0625
SRAD,32,-0.11445633333333334,6.0,0.0
DOCN,32,-0.2082399,10.0,0.1
AXSM,31,-0.134037,5.0,0.0
UNG,31,-0.09134213333333333,15.0,0.13333333333333333
TGTX,31,-0.01664857142857143,7.0,0.2857142857142857
ALNY,31,-0.168514,1.0,0.0
SPHR,31,-0.07476182608695651,23.0,0.4782608695652174
DUOL,30,-0.0371525,2.0,0.0
JBL,30,-0.084502,2.0,0.0
PLTR,30,-0.04641783333333333,6.0,0.3333333333333333
CROX,30,-0.06803075,4.0,0.0
CAVA,30,-0.253351875,16.0,0.0625
PAYC,30,,,
LGN,30,-0.08660288888888888,9.0,0.2222222222222222
STM,30,-0.23881466666666665,3.0,0.0
POWL,29,-0.2335013076923077,13.0,0.07692307692307693
KVYO,29,0.052744478260869566,23.0,0.6521739130434783
RIVN,29,-0.051262857142857145,14.0,0.2857142857142857
MT,29,0.06933183333333333,6.0,0.8333333333333334
BBWI,29,-0.07004125,4.0,0.0
TVTX,29,-0.10619536363636364,11.0,0.09090909090909091
APP,29,-0.32153992307692303,13.0,0.0
MSTR,28,-0.0756164,5.0,0.2
CBRL,28,0.0070307999999999985,5.0,0.4
NTR,28,0.005032499999999999,2.0,0.5
BJ,28,0.046738199999999994,5.0,1.0
AU,28,0.023755799999999994,5.0,0.2
SITM,27,-0.12307066666666666,12.0,0.16666666666666666
LITE,27,-0.04061588888888889,18.0,0.3333333333333333
INSM,27,-0.031972181818181816,11.0,0.36363636363636365
CELH,27,-0.0795748,5.0,0.0
LIF,26,0.01740775,12.0,0.5833333333333334
LQDA,26,0.03536492307692308,13.0,0.7692307692307693
BA,26,,,
NET,26,0.07738022222222223,9.0,1.0
ANF,26,0.08726261538461538,13.0,0.8461538461538461
SKYT,26,,,
FRPT,26,-0.018431545454545454,11.0,0.2727272727272727
EWY,26,-0.08265,1.0,0.0
GH,26,0.037295999999999996,7.0,0.5714285714285714
ONTO,26,-0.0744811,10.0,0.5
FNV,26,0.005127666666666669,3.0,0.3333333333333333
ALB,26,-0.16651345454545455,11.0,0.18181818181818182
LSCC,26,-0.07404379999999999,5.0,0.2
CIEN,25,0.0041561666666666665,6.0,0.5
MBLY,25,-0.12474820000000002,5.0,0.0
LULU,25,-0.04616058333333334,12.0,0.16666666666666666
WRBY,25,-0.12191260000000001,5.0,0.2
LEU,25,0.07066425,4.0,0.75
HCC,25,-0.014799636363636364,22.0,0.4090909090909091
FIVE,25,0.1240795,2.0,1.0
REMX,25,-0.091426,1.0,0.0
DLTR,24,-0.005340666666666666,3.0,0.3333333333333333
PAAS,24,-0.07695623076923078,13.0,0.23076923076923078
GEV,24,,,
RBLX,24,,,
GAP,24,-0.07495457142857143,7.0,0.14285714285714285
CVNA,23,-0.13330441666666668,12.0,0.0
COHR,23,-0.1556938,5.0,0.0
CENX,23,-0.132721,6.0,0.3333333333333333
GDXJ,23,-0.008512799999999997,5.0,0.2
KLAR,23,-0.23120000000000002,2.0,0.0
TWLO,23,-0.07360775,12.0,0.3333333333333333
BRBR,23,0.090021,3.0,0.6666666666666666
RBRK,23,-0.11137775,12.0,0.25
TMDX,23,,,
WING,22,,,
CNR,22,-0.02196946153846154,13.0,0.46153846153846156
SN,22,0.034388312500000004,16.0,0.5625
SAIA,22,,,
RH,22,0.053384,5.0,0.8
AS,22,-0.10408321428571429,14.0,0.0
KRYS,22,-0.007614142857142859,7.0,0.5714285714285714
TER,22,-0.12509800000000001,3.0,0.3333333333333333
GLOB,22,-0.006275000000000003,3.0,0.6666666666666666
DG,21,0.030369,1.0,1.0
SOLS,21,-0.12511638461538463,13.0,0.07692307692307693
NTRA,21,0.20817125,8.0,1.0
IRTC,21,0.08726333333333332,3.0,1.0
UI,21,-0.0735253076923077,13.0,0.23076923076923078
INDV,21,-0.010461000000000002,10.0,0.6
NEM,21,0.01746814285714286,7.0,0.2857142857142857
RHI,21,,,
EQNR,21,0.1215338,5.0,0.8
EQT,21,-0.05584833333333333,12.0,0.25
RKT,21,-0.06751021428571428,14.0,0.2857142857142857
LRN,21,-0.13188575,4.0,0.0
VFC,21,-0.1164028,5.0,0.0
CE,21,-0.11111918181818181,11.0,0.0
TD,21,,,
GDDY,21,,,
ARRY,21,-0.2868135,2.0,0.0
MELI,21,0.037027,3.0,0.6666666666666666
QXO,20,-0.14867333333333332,6.0,0.0
OSCR,20,0.0903217142857143,7.0,0.42857142857142855
PRMB,20,,,
PTEN,20,0.020378100000000003,10.0,0.7
WAY,20,0.0772098,5.0,0.8
AMRZ,20,-0.10669433333333334,3.0,0.0
GME,20,,,
BFAM,20,0.034888,9.0,0.7777777777777778
INTC,20,0.040797,1.0,1.0
LBRT,20,-0.16225314285714285,7.0,0.0
DB,20,0.015459500000000004,2.0,0.5
MNDY,20,-0.0220125,4.0,0.25
MU,20,-0.2007438,5.0,0.0
SLVP,20,-0.05050625,8.0,0.25
W,19,0.09117750000000001,14.0,0.8571428571428571
FORM,19,0.099542,3.0,0.6666666666666666
LKQ,19,,,
AGX,19,-0.14236400000000002,4.0,0.0
SFM,19,-0.10008777777777778,9.0,0.3333333333333333
AKAM,19,-0.078221,1.0,0.0
ATI,19,0.078806,1.0,1.0
HUBS,19,0.1627702,5.0,1.0
STNE,19,,,
MRNA,19,0.06906887499999999,8.0,0.125
CHWY,19,0.015013,7.0,0.5714285714285714
RRC,19,-0.0022005,2.0,0.5
RPRX,19,,,
CGON,19,-0.0224595,4.0,0.25
LCID,19,-0.018342999999999998,2.0,0.5
AVAV,19,-0.21492185714285714,7.0,0.14285714285714285
MCHP,19,-0.091953,1.0,0.0
EQIX,19,,,
BRZE,19,0.08357758333333333,12.0,0.6666666666666666
WPM,19,0.175614,1.0,1.0
WBD,19,-0.06624957142857142,7.0,0.0
NVMI,18,-0.21835587499999998,8.0,0.0
WLK,18,-0.071270875,8.0,0.0
SIL,18,-0.008837999999999999,4.0,0.5
AAL,18,-0.08078830000000001,10.0,0.1
EXEL,18,-0.04176457142857143,7.0,0.2857142857142857
HE,18,-0.188101,1.0,0.0
CAI,18,-0.09171622222222223,18.0,0.05555555555555555
GFS,18,,,
BZ,18,0.072364875,8.0,0.75
PBR,18,-0.046837461538461536,13.0,0.23076923076923078
COKE,18,-0.07198463636363636,11.0,0.0
KEYS,18,-0.10358207142857143,14.0,0.07142857142857142
DAVE,18,-0.028533999999999997,4.0,0.5
MP,18,-0.289856,1.0,0.0
LINE,18,-0.075421,2.0,0.0
DINO,18,,,
AMKR,18,,,
RDDT,18,-0.09869127272727272,11.0,0.18181818181818182
BTC,18,,,
KGC,18,-0.052303999999999996,4.0,0.25
CVE,18,0.002395599999999999,5.0,0.4
ROKU,18,-0.009794555555555555,9.0,0.3333333333333333
ETH,17,-0.09978165,20.0,0.25
ALKS,17,-0.10691466666666666,3.0,0.0
SARO,17,-0.10779816666666668,6.0,0.0
CHKP,17,,,
COGT,17,0.0250149,10.0,0.8
ALK,17,-0.072208,3.0,0.0
SEB,17,-0.151061,2.0,0.0
AFRM,17,-0.12060716666666665,6.0,0.16666666666666666
WT,17,,,
AA,17,-0.1681435,10.0,0.1
SNOW,17,0.0988895,2.0,1.0
EGO,17,0.21277,1.0,1.0
SEI,17,-0.19312533333333334,6.0,0.0
RGLD,17,0.150988,1.0,1.0
BEN,17,,,
CCI,17,,,
ETHA,17,-0.10030444999999999,20.0,0.25
GMED,17,,,
FETH,17,-0.10089015000000001,20.0,0.25
SYM,17,-0.08285790000000001,10.0,0.2
SYNA,17,-0.1616265,4.0,0.0
BMY,17,0.03921,3.0,1.0
FLG,17,-0.13486977777777776,9.0,0.0
AMT,17,,,
IOT,16,0.004577384615384616,13.0,0.46153846153846156
BBIO,16,0.0931869,10.0,0.8
COLD,16,-0.0548695,2.0,0.5
ZETA,16,0.0007945714285714292,7.0,0.42857142857142855
SATS,16,,,
GDX,16,-0.003966499999999998,4.0,0.25
TPR,16,-0.013548400000000006,5.0,0.6
HMY,16,0.321261,1.0,1.0
TFX,16,-0.03878040000000001,5.0,0.0
RVMD,16,0.1213455,2.0,1.0
CRDO,16,-0.027612833333333336,6.0,0.5
DE,16,,,
SOC,16,-0.6336038571428572,7.0,0.0
ESTC,16,0.15709357142857144,7.0,0.8571428571428571
DOCU,16,0.09903024999999999,4.0,1.0
KMX,16,,,
ENPH,16,-0.127123125,8.0,0.0
DJT,16,0.023625499999999997,6.0,0.5
APD,15,0.005997499999999999,4.0,0.75
LMND,15,0.023596333333333334,6.0,0.6666666666666666
AAP,15,-0.0222595,4.0,0.25
SLNO,15,,,
DECK,15,-0.11352975,4.0,0.0
CZR,15,-0.076790125,8.0,0.0
APGE,15,0.33148671428571425,7.0,0.7142857142857143
FICO,15,-0.110612,1.0,0.0
ONON,15,-0.08436616666666667,6.0,0.0
AMBA,15,-0.019581375,8.0,0.375
AMR,15,0.019213749999999998,12.0,0.5833333333333334
FISV,15,-0.035428,1.0,0.0
NFG,15,,,
