ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,45,-0.035133,5.0,0.4
ESLT,38,-0.11116736363636365,11.0,0.0
KRMN,38,-0.12232981818181819,22.0,0.22727272727272727
LNTH,38,-0.04648833333333333,3.0,0.0
CAVA,36,-0.2694521875,16.0,0.0625
CHYM,35,-0.013102194444444444,36.0,0.4166666666666667
MLTX,34,-0.04074333333333333,3.0,0.0
CHTR,34,-0.002446,1.0,0.0
CORT,34,0.027596333333333334,9.0,0.6666666666666666
ALGM,33,0.08010966666666666,6.0,0.6666666666666666
SGML,33,-0.3002480769230769,13.0,0.0
BLSH,33,-0.17692248148148146,27.0,0.07407407407407407
TPL,33,-0.2130125,2.0,0.0
INSM,32,-0.07027975,8.0,0.125
LBRDK,32,-0.108063,1.0,0.0
CVNA,32,-0.15124258333333332,12.0,0.0
CAR,32,-0.062794,3.0,0.3333333333333333
ZIM,32,-0.09366292857142856,14.0,0.07142857142857142
MSTR,31,-0.328067,4.0,0.0
LIF,31,0.06395072222222223,18.0,0.7777777777777778
APP,31,-0.24361319999999997,10.0,0.0
AR,31,-0.09175733333333333,9.0,0.0
DOCN,31,-0.27416366666666664,6.0,0.0
HUM,31,-0.011049625000000002,8.0,0.625
LQDA,30,0.11323878571428572,14.0,0.7857142857142857
STX,30,,,
SPHR,30,-0.1617352,15.0,0.2
VSAT,30,0.04420871428571428,7.0,0.8571428571428571
ALHC,30,-0.11450816666666667,12.0,0.16666666666666666
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
VIAV,30,-0.28458628571428574,7.0,0.0
TTMI,29,,,
EAT,29,0.105659875,16.0,1.0
OKTA,29,0.07644,7.0,0.7142857142857143
HOOD,29,-0.04478188888888889,9.0,0.4444444444444444
JBS,28,-0.051722333333333335,3.0,0.0
ANF,28,0.043158176470588235,17.0,0.7647058823529411
SQM,28,-0.1488959,10.0,0.0
VICR,28,-0.22912775,4.0,0.0
STM,28,,,
PM,28,,,
JBL,28,-0.109835,1.0,0.0
HIMS,27,-0.15863504166666667,24.0,0.2916666666666667
ATRO,27,-0.2633755,2.0,0.0
FETH,27,-0.35367421739130434,23.0,0.0
LITE,27,-0.14696833333333334,9.0,0.1111111111111111
AXSM,27,-0.106442,1.0,0.0
G,27,-0.02284826666666667,15.0,0.4666666666666667
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
ETH,26,-0.3539942173913043,23.0,0.0
SITM,26,-0.1848636,10.0,0.0
VRSN,26,,,
TTAN,26,-0.03814188235294118,17.0,0.29411764705882354
AGI,26,-0.1745266,10.0,0.0
ETHA,26,-0.3535079130434783,23.0,0.0
WIX,25,0.024266846153846153,13.0,0.6153846153846154
TVTX,25,-0.1170599,10.0,0.0
SKYT,25,-0.17992350000000001,2.0,0.0
BUD,25,,,
RAL,25,0.059135,3.0,1.0
CELH,25,-0.14778750000000002,4.0,0.0
PLTR,25,-0.1173386,5.0,0.0
MT,25,0.042340333333333334,3.0,0.6666666666666666
LTH,25,0.07700714285714286,7.0,0.7142857142857143
VG,25,-0.027003333333333334,3.0,0.6666666666666666
CGON,24,-0.084799,1.0,0.0
SRAD,24,-0.09124299999999999,5.0,0.0
UPST,24,-0.1512314285714286,14.0,0.07142857142857142
HCC,24,-0.15472021428571428,14.0,0.0
CIEN,24,,,
FRPT,24,-0.0332812,10.0,0.2
EWY,24,,,
SBAC,23,,,
PEN,23,-0.07154281818181818,11.0,0.0
BROS,23,-0.063511,9.0,0.3333333333333333
