ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,43,-0.21522644444444444,9.0,0.0
ESLT,43,-0.11116736363636365,11.0,0.0
KRMN,42,-0.08424053846153846,26.0,0.34615384615384615
LNTH,42,-0.04648833333333333,3.0,0.0
CHTR,39,-0.002446,1.0,0.0
CHYM,39,0.01827863414634146,41.0,0.4878048780487805
SGML,38,-0.2742565882352941,17.0,0.0
BLSH,38,-0.1656446206896552,29.0,0.10344827586206896
CORT,38,0.027596333333333334,9.0,0.6666666666666666
LBRDK,37,-0.108063,1.0,0.0
MLTX,37,-0.04074333333333333,3.0,0.0
TPL,37,-0.2130125,2.0,0.0
AR,36,-0.08408570000000001,10.0,0.0
ALGM,36,0.08010966666666666,6.0,0.6666666666666666
ZIM,35,-0.08056261111111111,18.0,0.05555555555555555
CAR,34,-0.0967105,4.0,0.25
EAT,34,0.1053425625,16.0,1.0
OKTA,33,0.07644,7.0,0.7142857142857143
PM,33,,,
SPHR,33,-0.1617352,15.0,0.2
JBS,33,-0.051722333333333335,3.0,0.0
DOCN,32,-0.24353842857142857,7.0,0.0
ALHC,32,-0.11450816666666667,12.0,0.16666666666666666
HUM,32,-0.011049625000000002,8.0,0.625
VIAV,32,-0.28458628571428574,7.0,0.0
TTMI,31,,,
VICR,31,-0.23963866666666667,6.0,0.0
HOOD,31,-0.06144557142857143,7.0,0.5714285714285714
CAVA,31,-0.24718093333333335,15.0,0.06666666666666667
ATRO,31,-0.1361695,4.0,0.0
AGI,31,-0.13166208333333332,12.0,0.16666666666666666
VSAT,31,0.04420871428571428,7.0,0.8571428571428571
HIMS,31,-0.15649539130434784,23.0,0.30434782608695654
WIX,30,0.024266846153846153,13.0,0.6153846153846154
VRSN,30,,,
G,30,-0.02284826666666667,15.0,0.4666666666666667
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
MSTR,30,-0.1524725,4.0,0.0
APP,30,-0.2816052,10.0,0.0
STX,30,,,
AXSM,30,-0.123858,4.0,0.0
SQM,29,-0.13515306666666665,15.0,0.0
INSM,29,-0.07027975,8.0,0.125
