ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,44,0.07927962499999999,8.0,0.875
QXO,39,-0.45859316666666666,6.0,0.0
COIN,38,-0.2799700625,16.0,0.0625
LIF,35,-0.013055,1.0,0.0
CVNA,34,0.014832,4.0,0.75
DAVE,34,-0.2806205,2.0,0.0
ETHE,34,-0.06864333333333333,3.0,0.0
FETH,33,,,
ELF,32,-0.41329325,4.0,0.0
LQDA,32,,,
ETH,31,,,
ETHA,31,,,
AFRM,31,-0.02217711111111111,18.0,0.3888888888888889
MEDP,30,,,
MMYT,30,,,
RDDT,28,-0.06904372727272727,11.0,0.18181818181818182
CAVA,27,,,
CELH,27,,,
ANF,26,-0.06048119999999999,5.0,0.2
UPST,26,-0.38666283333333334,12.0,0.0
SLNO,25,,,
RYTM,24,,,
HOOD,24,-0.3613404444444444,9.0,0.0
INSM,24,-0.479242,7.0,0.0
STNE,23,-0.24137999999999998,4.0,0.0
PI,23,0.277493,1.0,1.0
PRAX,22,,,
METC,22,,,
VKTX,22,,,
ACLX,21,,,
IBP,21,,,
KRYS,21,,,
RBRK,21,-0.05132075,4.0,0.5
TMDX,20,-0.220782,1.0,0.0
ZETA,20,,,
DJT,20,,,
SMCI,20,,,
TTAN,20,-0.2338278888888889,9.0,0.0
Z,19,,,
CGON,19,-0.11273,1.0,0.0
CYTK,19,,,
APLS,19,,,
AMD,19,,,
PSTG,19,,,
APGE,19,-0.257853,3.0,0.0
OSCR,18,-0.062204,1.0,0.0
HIMS,18,0.032133249999999995,4.0,0.5
FOUR,18,,,
CRSP,18,,,
TTD,18,,,
DUOL,18,-0.08050791666666667,12.0,0.08333333333333333
WING,18,,,
CCL,17,-0.24202849999999998,8.0,0.0
GBTC,17,,,
RBLX,17,,,
VERA,16,0.053081,1.0,1.0
CUK,16,,,
VSAT,16,-0.08024533333333334,6.0,0.16666666666666666
APP,16,,,
W,15,-0.38213516666666664,12.0,0.0
GEV,14,-0.0403195,2.0,0.0
FTAI,14,,,
ALHC,14,-0.1152475,12.0,0.4166666666666667
MHK,14,,,
SOFI,14,-0.440076,8.0,0.0
ZS,14,,,
MKSI,13,,,
MOD,13,,,
ACMR,13,-0.4325,2.0,0.0
FSLR,13,,,
ECG,13,,,
CRWD,13,,,
CVLT,13,,,
FLNC,13,0.1449029166666667,12.0,0.75
RVMD,13,,,
MU,13,0.4817495,2.0,1.0
SATS,12,-0.1938421111111111,9.0,0.0
SVIX,12,-0.099671,1.0,0.0
SIG,12,-0.237318,1.0,0.0
CRM,12,,,
EL,11,-0.126852875,8.0,0.0
VST,11,,,
ZG,11,,,
BLDR,11,,,
LEU,11,,,
CHYM,11,-0.2632972,15.0,0.13333333333333333
TLRY,11,-0.413282,1.0,0.0
LULU,11,,,
CG,11,,,
BLD,10,,,
CHWY,10,,,
WAY,10,,,
HUBS,10,,,
KYMR,10,-0.290468,3.0,0.0
