ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,42,-0.06653200000000001,7.0,0.5714285714285714
LIF,41,-0.008390499999999999,10.0,0.5
COIN,39,-0.32953346875,32.0,0.03125
CVNA,39,-0.20033585714285712,7.0,0.14285714285714285
FETH,38,-0.36495030769230774,13.0,0.0
HOOD,38,-0.22619527777777776,18.0,0.1111111111111111
CAVA,37,-0.073504,1.0,0.0
ETH,36,-0.3655740769230769,13.0,0.0
ETHA,36,-0.3649192307692308,13.0,0.0
CELH,36,-0.155698,1.0,0.0
LQDA,36,,,
INSM,34,-0.46626133333333336,12.0,0.0
MEDP,34,,,
UPST,33,-0.33385605,20.0,0.0
QXO,32,-0.41949474999999997,16.0,0.0
ETHE,30,-0.25166299999999997,9.0,0.0
ELF,30,-0.3124765625,16.0,0.125
RBRK,29,-0.031692928571428566,14.0,0.5
MMYT,28,,,
HIMS,28,0.02379322222222222,9.0,0.5555555555555556
APP,27,,,
ZETA,27,,,
PRAX,27,-0.24167899999999998,3.0,0.0
KRYS,27,,,
CGON,26,,,
DAVE,26,-0.085731,7.0,0.2857142857142857
PSTG,26,,,
VKTX,25,-0.18234785714285714,7.0,0.2857142857142857
APGE,25,-0.16384975,12.0,0.08333333333333333
RDDT,25,-0.1741415,4.0,0.0
TTD,24,-0.269361,1.0,0.0
TTAN,24,-0.1981346,10.0,0.0
ANF,24,-0.1496356,5.0,0.4
AFRM,24,-0.06588144444444445,18.0,0.3333333333333333
ACMR,23,,,
IBP,22,,,
MOD,21,-0.117205,1.0,0.0
PLTR,21,,,
POWL,21,0.058775,1.0,1.0
MHK,21,,,
RVMD,21,0.054163,1.0,1.0
ALHC,21,-0.31271866666666664,3.0,0.0
TMDX,21,-0.7057703333333333,3.0,0.0
TPL,21,-0.2130125,2.0,0.0
ZIM,21,-0.17967325,4.0,0.0
DJT,20,-0.046245,1.0,0.0
KRMN,20,-0.17011977777777776,9.0,0.1111111111111111
CCL,20,-0.22225630000000002,10.0,0.0
FTAI,20,,,
AR,20,-0.151577,1.0,0.0
COGT,19,-0.07794314285714286,7.0,0.14285714285714285
MP,19,-0.21242450000000002,6.0,0.0
LBRDK,19,,,
SATS,19,-0.19600654545454546,11.0,0.0
EAT,19,,,
FSLR,19,-0.172619,1.0,0.0
CUK,19,,,
CHTR,19,,,
GEV,19,-0.1219665,4.0,0.0
SOC,19,-0.29414925000000003,4.0,0.0
WAY,19,-0.292834,1.0,0.0
INDV,19,-0.002748,1.0,0.0
TLRY,18,-0.27894925,8.0,0.0
OKTA,18,,,
SFM,18,,,
RYTM,18,0.130312,1.0,1.0
W,18,-0.3045919411764706,17.0,0.0
CORT,18,,,
Z,18,-0.57941,1.0,0.0
ALNY,18,,,
VSCO,18,-0.0937855,2.0,0.0
MU,18,,,
VSAT,17,-0.054511000000000004,8.0,0.25
AEO,17,,,
FRPT,17,,,
SLNO,17,,,
DUOL,17,-0.06090330000000001,10.0,0.1
CYTK,17,,,
CVLT,17,,,
FOUR,17,-0.5048655,2.0,0.0
CHYM,17,-0.10935333333333334,12.0,0.16666666666666666
AMD,16,0.5842965,2.0,1.0
LULU,16,-0.59824,1.0,0.0
LEU,16,,,
SOFI,16,-0.3670229166666667,12.0,0.0
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
INSP,15,-0.07262,2.0,0.0
HUBS,15,,,
TVTX,15,0.14460733333333334,3.0,0.6666666666666666
MKSI,15,,,
METC,15,-0.354939,4.0,0.25
PM,15,,,
PI,15,0.277493,1.0,1.0
CHWY,15,-0.633682,2.0,0.0
LNTH,15,-0.020781,1.0,0.0
BROS,15,,,
ATEC,14,-0.06444,1.0,0.0
DLTR,14,-0.256993,2.0,0.0
AAP,14,-0.01817,1.0,0.0
WING,14,-0.49064300000000005,2.0,0.0
LYFT,14,-0.239602,1.0,0.0
VERA,14,0.0361085,2.0,1.0
TGTX,14,0.15990833333333335,3.0,0.6666666666666666
RBLX,14,-0.5063425,2.0,0.0
SRAD,14,,,
SN,14,,,
SPHR,14,,,
CENX,14,-0.396906,1.0,0.0
HUM,14,,,
ERO,14,,,
ESLT,13,,,
NCLH,13,-0.3452281111111111,9.0,0.0
LTH,13,,,
DOCN,13,0.3172526666666667,3.0,1.0
SGML,13,-0.251536,1.0,0.0
RAL,13,,,
SKYT,13,-0.020153999999999995,3.0,0.3333333333333333
APLS,13,,,
GBTC,13,,,
VRSN,13,,,
