ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,48,-0.06812338461538461,13.0,0.5384615384615384
COIN,42,-0.3136771724137931,29.0,0.034482758620689655
LIF,41,0.063778,2.0,0.5
ETHE,40,-0.18916477777777777,9.0,0.0
FETH,40,-0.26427385714285717,7.0,0.0
CVNA,38,-0.129564125,8.0,0.375
ETH,38,-0.26502557142857147,7.0,0.0
ETHA,38,-0.26445585714285713,7.0,0.0
ELF,37,-0.3524213333333333,12.0,0.0
QXO,37,-0.3717473571428571,14.0,0.0
MMYT,37,,,
MEDP,36,,,
DAVE,35,-0.22970600000000002,4.0,0.0
LQDA,34,,,
CAVA,33,,,
CELH,33,,,
INSM,32,-0.46626133333333336,12.0,0.0
ANF,31,-0.18569149999999998,10.0,0.1
AFRM,31,-0.029813849999999996,20.0,0.35
VKTX,29,-0.320106,2.0,0.0
RDDT,29,-0.06992018181818181,11.0,0.18181818181818182
RBRK,28,-0.080060375,8.0,0.375
HOOD,28,-0.22678666666666666,18.0,0.1111111111111111
PRAX,27,-0.271032,1.0,0.0
KRYS,27,,,
PI,27,0.277493,1.0,1.0
RYTM,26,,,
UPST,26,-0.34910661111111113,18.0,0.0
ZETA,26,,,
CGON,25,,,
PSTG,25,,,
TTAN,25,-0.23586,9.0,0.0
TTD,24,,,
METC,24,0.023141,1.0,1.0
TMDX,23,-0.220782,1.0,0.0
SLNO,23,,,
IBP,23,,,
APP,23,,,
APGE,22,-0.22742281818181817,11.0,0.0
HIMS,22,0.032133249999999995,4.0,0.5
ACLX,22,,,
DJT,22,-0.046245,1.0,0.0
CYTK,21,,,
AMD,21,,,
OSCR,20,-0.062204,1.0,0.0
FTAI,20,,,
MHK,20,,,
RVMD,20,,,
SMCI,20,,,
Z,20,,,
ALHC,20,-0.10439111111111112,9.0,0.4444444444444444
WING,20,-0.5059825,2.0,0.0
CRSP,19,,,
APLS,19,,,
FOUR,19,,,
FSLR,19,,,
DUOL,19,-0.08050791666666667,12.0,0.08333333333333333
MOD,19,,,
CCL,19,-0.24202849999999998,8.0,0.0
VERA,18,0.053081,1.0,1.0
GBTC,18,,,
STNE,18,-0.18388899999999997,3.0,0.0
TLRY,18,-0.29778683333333333,6.0,0.0
CVLT,17,,,
ACMR,17,,,
CUK,16,,,
RBLX,16,,,
MU,16,,,
W,15,-0.3218895625,16.0,0.0
WAY,15,-0.275061,1.0,0.0
FICO,15,,,
SFM,15,,,
CHWY,15,-0.3766,1.0,0.0
GEV,15,-0.044441,3.0,0.0
FLNC,15,0.17418528571428574,14.0,0.7857142857142857
ZIM,14,-0.3041965,2.0,0.0
SOFI,14,-0.3670229166666667,12.0,0.0
SVIX,14,-0.099671,1.0,0.0
POWL,14,,,
MKSI,14,,,
INDV,14,,,
HUBS,14,,,
INSP,14,,,
ECG,14,,,
CRWD,14,,,
COGT,14,-0.1002865,6.0,0.0
AEO,14,,,
AAP,14,,,
ZS,13,,,
TPL,13,,,
SOC,13,-0.23709866666666665,3.0,0.0
SATS,13,-0.19602872727272727,11.0,0.0
KRMN,13,-0.14103175,4.0,0.0
MP,13,-0.21996699999999997,5.0,0.0
LYFT,13,,,
NVDA,13,,,
ALNY,12,,,
VST,12,,,
PLTR,12,,,
CRM,12,,,
SIG,12,-0.2386895,2.0,0.0
ZG,12,,,
CG,11,,,
OWL,11,,,
AR,11,-0.151577,1.0,0.0
EL,11,-0.1101939,10.0,0.0
IOT,11,-0.258973,1.0,0.0
WSM,11,,,
BLDR,11,,,
KYMR,11,-0.2569131666666667,6.0,0.0
DOCU,10,,,
BLD,10,,,
AMR,10,,,
VSCO,10,-0.0937855,2.0,0.0
OKTA,10,-0.284932,1.0,0.0
SRPT,10,,,
ATEC,10,,,
SKYT,10,0.05022,1.0,1.0
CEG,10,,,
CORT,10,0.6195825,2.0,1.0
FRPT,10,,,
ERO,10,,,
LULU,10,-0.481391,1.0,0.0
WIX,10,,,
CLS,9,,,
DLTR,9,,,
TLN,9,,,
UBER,9,,,
WFRD,9,,,
GAP,9,-0.082802,3.0,0.3333333333333333
LLY,9,,,
VSAT,9,-0.054511000000000004,8.0,0.25
LEU,9,,,
LII,9,,,
LBRDK,9,-0.584918,1.0,0.0
BRBR,9,,,
GDDY,9,,,
CENX,9,,,
NCLH,9,-0.3452281111111111,9.0,0.0
LNTH,9,,,
IP,9,,,
TGTX,9,-0.138912,1.0,0.0
BZ,8,,,
ONON,8,,,
GPK,8,,,
TVTX,8,0.14460733333333334,3.0,0.6666666666666666
TPG,8,,,
AVAV,8,-0.3071015,2.0,0.0
SN,8,0.007322,1.0,1.0
CHTR,8,,,
VRT,8,,,
CTAS,8,,,
ICLR,8,,,
KSS,8,,,
PRIM,8,,,
FNGD,8,0.074919,1.0,1.0
MASI,8,,,
HUM,8,,,
AVTR,8,,,
TEAM,8,,,
EAT,8,,,
CRNX,8,,,
SM,8,,,
CVE,8,,,
TYL,7,,,
OGN,7,,,
BROS,7,,,
NTRA,7,,,
ABBV,7,,,
DOCN,7,0.066459,1.0,1.0
SMTC,7,,,
SPHR,7,,,
LTH,7,,,
GTLS,7,,,
BRO,7,,,
FN,7,0.12117766666666667,3.0,1.0
RYAN,7,,,
GMED,7,,,
KBH,7,,,
LCID,7,-0.513211,2.0,0.0
BURL,7,,,
XYZ,7,,,
CNR,7,,,
BITO,7,,,
DKS,6,,,
THC,6,,,
ESTC,6,0.013973999999999999,2.0,0.5
AS,6,,,
CRDO,6,,,
AAON,6,,,
ZBRA,6,,,
MDGL,6,-0.19076949999999998,2.0,0.0
LPX,6,,,
CRS,6,-0.102961,1.0,0.0
SNOW,6,,,
NTNX,6,,,
NTAP,6,,,
BFAM,6,,,
HALO,6,,,
PVH,6,,,
RKT,6,,,
GH,6,-0.1320175,2.0,0.0
BBWI,6,-0.248922,2.0,0.0
HPQ,6,,,
XYL,6,,,
CHYM,6,-0.15911616666666667,6.0,0.3333333333333333
VLTO,6,,,
TER,6,,,
STRL,6,,,
NUVL,6,,,
MIR,6,,,
NVO,6,,,
IRTC,5,,,
GLOB,5,,,
PSN,5,,,
NET,5,-0.0960815,2.0,0.0
IRM,5,,,
MUR,5,,,
BOOT,5,,,
HRB,5,,,
VXX,5,,,
JOBY,5,-0.02292766666666667,3.0,0.3333333333333333
AXON,5,,,
PR,5,,,
HLNE,5,,,
ONTO,5,,,
VRSN,5,,,
CNK,5,,,
VIXY,5,,,
DG,5,,,
CBRL,5,,,
SCCO,5,,,
CELC,5,,,
EME,5,,,
RH,5,-0.1645705,2.0,0.0
S,5,,,
PGR,5,,,
STLA,4,,,
CPNG,4,,,
CRK,4,,,
CLH,4,,,
COLB,4,,,
GME,4,,,
PBF,4,,,
RARE,4,,,
RGEN,4,,,
DOCS,4,,,
DECK,4,,,
SRAD,4,,,
DKNG,4,,,
SGML,4,,,
CHDN,4,,,
DY,4,,,
EXP,4,,,
FIS,4,,,
WRBY,4,,,
AMKR,4,,,
VTR,4,,,
KBR,4,,,
KWEB,4,,,
KKR,4,,,
BVN,4,,,
PEG,4,,,
OHI,4,,,
OXY,4,,,
PM,4,,,
IT,4,,,
MTD,4,,,
HCC,4,,,
BAH,4,,,
SITM,3,,,
UNG,3,,,
COKE,3,,,
CPRI,3,,,
USAR,3,,,
AKAM,3,,,
YETI,3,,,
VFC,3,,,
CE,3,,,
CSIQ,3,0.081756,3.0,0.6666666666666666
CAMT,3,,,
SOLV,3,,,
CPB,3,,,
TPR,3,,,
TOST,3,,,
TMO,3,,,
TM,3,,,
SARO,3,-0.17182899999999998,2.0,0.0
SEI,3,,,
ARRY,3,-0.03907533333333333,3.0,0.3333333333333333
FANG,3,,,
FDX,3,,,
ATRO,3,0.075441,1.0,1.0
OVV,3,,,
HAL,3,,,
RAL,3,,,
REGN,3,,,
ROKU,3,0.12027,2.0,1.0
RIVN,3,-0.138045,1.0,0.0
FORM,3,,,
PEN,3,,,
GE,3,,,
PCVX,3,,,
BE,3,,,
HOG,3,,,
