ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,52,-0.14788482352941176,17.0,0.058823529411764705
LNTH,47,-0.0537948,5.0,0.0
ALGM,47,-0.09981727272727273,11.0,0.36363636363636365
CHYM,46,0.10761828301886792,53.0,0.5849056603773585
TPL,45,-0.19760275,4.0,0.0
LBRDK,44,,,
JBS,44,-0.016332666666666665,6.0,0.3333333333333333
MLTX,44,-0.199072,10.0,0.0
BLSH,44,-0.11817391176470589,34.0,0.17647058823529413
CHTR,44,0.06474200000000001,3.0,1.0
CAR,43,-0.0967105,4.0,0.25
SGML,41,-0.17418635714285716,28.0,0.21428571428571427
CORT,40,0.08522453333333332,15.0,0.6
ACMR,40,-0.19987046153846155,13.0,0.0
AR,40,-0.03802726666666666,15.0,0.26666666666666666
KRMN,40,-0.024602615384615382,26.0,0.5
VG,39,-0.07475664285714287,14.0,0.2857142857142857
VICR,39,-0.16008835714285713,14.0,0.07142857142857142
PM,39,-0.018215666666666668,3.0,0.0
EAT,39,0.1397015238095238,21.0,0.9047619047619048
VSAT,37,0.015274727272727273,11.0,0.6363636363636364
STX,37,-0.046948,1.0,0.0
OKTA,37,0.1003409,10.0,0.8
DOCN,36,-0.27511346666666664,15.0,0.06666666666666667
VIAV,36,-0.1823432857142857,14.0,0.2857142857142857
AGI,36,-0.06291472222222222,18.0,0.3333333333333333
VRSN,36,-0.049994,1.0,0.0
ATRO,35,-0.10516516666666666,6.0,0.0
TTMI,35,-0.2596715,2.0,0.0
TGTX,35,0.0709607,10.0,0.5
G,34,-0.0057911428571428576,21.0,0.5714285714285714
LGN,34,-0.14999653846153846,13.0,0.15384615384615385
STM,34,-0.21275424999999998,4.0,0.0
PEN,34,-0.0720893,20.0,0.0
ALHC,34,-0.17349511764705883,17.0,0.11764705882352941
AG,33,-0.01321585714285714,7.0,0.42857142857142855
WIX,33,0.17733105555555556,18.0,0.8333333333333334
SBAC,33,-0.145291,1.0,0.0
UPST,33,-0.13254604545454546,22.0,0.09090909090909091
LTH,32,0.081885,10.0,0.8
BUD,32,,,
SQM,32,-0.09241431578947368,19.0,0.15789473684210525
RAL,32,0.0023595000000000005,4.0,0.75
CRK,32,-0.026866222222222222,18.0,0.2777777777777778
SRAD,32,-0.11445633333333334,6.0,0.0
ZIM,32,-0.06397979166666666,24.0,0.125
SPHR,31,-0.08594962499999999,24.0,0.4166666666666667
POWL,31,-0.23269491666666667,12.0,0.08333333333333333
LITE,31,-0.03333647368421053,19.0,0.3684210526315789
TVTX,31,-0.0351596875,16.0,0.25
JBL,31,-0.084502,2.0,0.0
HOOD,31,-0.0370977,10.0,0.5
CROX,31,-0.06803075,4.0,0.0
HUM,31,-0.008134700000000002,10.0,0.6
AXSM,31,-0.16046254545454544,11.0,0.0
TTAN,31,-0.001963199999999999,15.0,0.4666666666666667
HIMS,31,-0.17170951612903224,31.0,0.22580645161290322
EWY,30,-0.08265,1.0,0.0
SITM,30,-0.12307066666666666,12.0,0.16666666666666666
PAYC,30,,,
DUOL,30,0.004846750000000002,4.0,0.5
LSCC,30,-0.126640125,8.0,0.125
CBRL,30,0.0070307999999999985,5.0,0.4
RIVN,30,-0.06485384210526317,19.0,0.21052631578947367
UNG,30,-0.08208,17.0,0.058823529411764705
KVYO,29,0.06341703846153847,26.0,0.6923076923076923
MT,29,0.06933183333333333,6.0,0.8333333333333334
ALNY,29,-0.20226875,4.0,0.0
BROS,29,-0.08381146153846154,13.0,0.3076923076923077
PLTR,29,-0.0572872,5.0,0.2
CAVA,29,-0.2583865714285714,14.0,0.07142857142857142
BBWI,29,-0.11489357142857144,7.0,0.0
CIEN,29,-0.11468044444444445,9.0,0.3333333333333333
BJ,28,0.01567,7.0,0.7142857142857143
GH,28,-0.00826269230769231,13.0,0.38461538461538464
MSTR,28,0.016862875,8.0,0.5
NTR,28,0.06339399999999999,5.0,0.8
AU,27,0.023755799999999994,5.0,0.2
APP,26,-0.17513214285714285,14.0,0.0
LEU,26,0.07066425,4.0,0.75
LULU,26,-0.05520835714285714,14.0,0.14285714285714285
FNV,26,0.005127666666666669,3.0,0.3333333333333333
BA,26,-0.1612205,2.0,0.0
NET,26,0.015882000000000004,12.0,0.75
ALB,26,-0.10916780000000001,15.0,0.4
WRBY,26,-0.12191260000000001,5.0,0.2
REMX,25,-0.1982935,4.0,0.0
RBLX,25,,,
