ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,44,-0.037164800000000005,5.0,0.4
KRMN,39,-0.12358827272727271,22.0,0.22727272727272727
LNTH,39,-0.04648833333333333,3.0,0.0
ESLT,38,-0.11116736363636365,11.0,0.0
CAVA,36,-0.2694521875,16.0,0.0625
CHYM,35,-0.013713777777777778,36.0,0.4166666666666667
ALGM,34,0.08010966666666666,6.0,0.6666666666666666
MLTX,34,-0.04074333333333333,3.0,0.0
CHTR,34,-0.002446,1.0,0.0
TPL,34,-0.2130125,2.0,0.0
BLSH,33,-0.17692248148148146,27.0,0.07407407407407407
CORT,33,0.027596333333333334,9.0,0.6666666666666666
SGML,33,-0.3015518461538461,13.0,0.0
INSM,33,-0.07027975,8.0,0.125
CVNA,33,-0.15229833333333334,12.0,0.0
ZIM,32,-0.09579800000000001,14.0,0.0
LBRDK,32,-0.108063,1.0,0.0
LIF,32,0.06204461111111111,18.0,0.7222222222222222
VIAV,31,-0.28458628571428574,7.0,0.0
AR,31,-0.09175733333333333,9.0,0.0
ALHC,31,-0.11450816666666667,12.0,0.16666666666666666
SPHR,31,-0.1617352,15.0,0.2
CAR,31,-0.062794,3.0,0.3333333333333333
APP,31,-0.2427473,10.0,0.0
HUM,31,-0.011049625000000002,8.0,0.625
VSAT,30,0.04420871428571428,7.0,0.8571428571428571
TTMI,30,,,
EAT,30,0.1079274375,16.0,1.0
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
STX,30,,,
DOCN,30,-0.27416366666666664,6.0,0.0
MSTR,30,-0.328067,4.0,0.0
JBS,29,-0.051722333333333335,3.0,0.0
VICR,29,-0.23023025,4.0,0.0
LQDA,29,0.10609014285714287,14.0,0.7857142857142857
ANF,29,0.042907058823529416,17.0,0.7647058823529411
HOOD,29,-0.04491877777777778,9.0,0.4444444444444444
PM,28,,,
SQM,28,-0.149509,10.0,0.0
OKTA,28,0.07644,7.0,0.7142857142857143
LITE,28,-0.14696833333333334,9.0,0.1111111111111111
JBL,28,-0.109835,1.0,0.0
AGI,27,-0.1745266,10.0,0.0
STM,27,,,
FETH,27,-0.35375021739130436,23.0,0.0
HIMS,27,-0.15888850000000002,24.0,0.2916666666666667
AXSM,27,-0.106442,1.0,0.0
SITM,26,-0.1848636,10.0,0.0
ETHA,26,-0.35360843478260867,23.0,0.0
TVTX,26,-0.11912989999999998,10.0,0.0
ETH,26,-0.35409399999999996,23.0,0.0
G,26,-0.02284826666666667,15.0,0.4666666666666667
ATRO,26,-0.2633755,2.0,0.0
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
BUD,26,,,
CGON,25,-0.084799,1.0,0.0
CELH,25,-0.157894,4.0,0.0
SKYT,25,-0.17992350000000001,2.0,0.0
LTH,25,0.07700714285714286,7.0,0.7142857142857143
WIX,25,0.024266846153846153,13.0,0.6153846153846154
MT,25,0.03315566666666667,3.0,0.6666666666666666
VG,25,-0.027003333333333334,3.0,0.6666666666666666
HCC,25,-0.15444678571428572,14.0,0.0
TTAN,25,-0.03814188235294118,17.0,0.29411764705882354
VRSN,25,,,
PLTR,24,-0.1173386,5.0,0.0
RAL,24,0.059135,3.0,1.0
FRPT,24,-0.0332812,10.0,0.2
CNR,24,-0.102353125,8.0,0.0
CIEN,24,,,
EWY,24,,,
BROS,23,-0.063511,9.0,0.3333333333333333
KVYO,23,0.0791511,20.0,0.7
SRAD,23,-0.09124299999999999,5.0,0.0
FIVE,23,,,
COHR,23,-0.16624250000000002,4.0,0.0
PEN,23,-0.07268669999999999,10.0,0.0
UPST,23,-0.15303550000000002,14.0,0.07142857142857142
INDV,23,0.0339283,10.0,0.9
TTD,22,-0.22077875,4.0,0.0
RIVN,22,-0.0138904,10.0,0.4
RBRK,22,-0.08230789999999999,20.0,0.35
AG,22,-0.05789,2.0,0.5
SBAC,22,,,
REMX,22,,,
CBRL,22,,,
SN,22,0.03042406666666667,15.0,0.5333333333333333
TGTX,22,0.031024799999999998,5.0,0.4
SAIA,22,-0.140073,1.0,0.0
DUOL,22,-0.0371525,2.0,0.0
TD,21,,,
UNG,21,-0.0988302,5.0,0.0
ALNY,21,-0.168514,1.0,0.0
PAYC,21,,,
MMYT,21,0.2262925,2.0,1.0
ZETA,21,0.018141749999999998,4.0,0.5
NET,20,0.098324,5.0,1.0
PTEN,20,-0.140273,3.0,0.0
CRK,20,-0.06815522222222221,9.0,0.1111111111111111
LULU,20,-0.0469483,10.0,0.2
QXO,20,-0.18173414285714284,7.0,0.0
GH,20,0.0876726,5.0,0.8
ALB,20,-0.29420583333333333,6.0,0.0
INTC,20,0.040797,1.0,1.0
APGE,20,0.2238,10.0,0.6
KRYS,20,0.1431035,2.0,1.0
CE,20,-0.12147071428571429,7.0,0.0
GEV,19,-0.119512,1.0,0.0
ARRY,19,-0.2868135,2.0,0.0
COIN,19,-0.21510578947368422,19.0,0.10526315789473684
COGT,19,0.02347109090909091,11.0,0.8181818181818182
CENX,19,-0.30466150000000003,4.0,0.0
NTR,19,0.005032499999999999,2.0,0.5
MU,19,-0.058962,2.0,0.5
AEO,19,-0.06490675,4.0,0.0
AKAM,19,-0.078221,1.0,0.0
EQIX,19,,,
DLTR,19,0.182917,1.0,1.0
RHI,19,,,
SOLS,19,-0.1357117142857143,7.0,0.14285714285714285
LGN,19,-0.07798557142857143,7.0,0.2857142857142857
RVMD,19,0.09840099999999999,2.0,1.0
LEU,19,-0.00144,1.0,0.0
CROX,19,-0.0323025,2.0,0.0
SOC,18,-0.597269,10.0,0.0
KLAR,18,-0.090901,1.0,0.0
RKT,18,-0.0631745,10.0,0.4
UI,18,-0.114876,9.0,0.0
GFS,18,,,
AU,18,-0.08336475,4.0,0.0
ATI,18,,,
TWLO,18,-0.06514845454545454,11.0,0.36363636363636365
TER,18,-0.217596,2.0,0.0
FORM,18,,,
WRBY,18,-0.06508900000000001,3.0,0.3333333333333333
PAAS,18,-0.12343029999999999,10.0,0.0
LBRT,18,-0.1812824,5.0,0.0
KEYS,18,-0.1380035,10.0,0.0
BA,18,,,
PBR,18,-0.03198842857142857,7.0,0.42857142857142855
LINE,18,-0.059032,1.0,0.0
LSCC,18,-0.036887,1.0,0.0
FTAI,17,,,
AMKR,17,,,
COKE,17,-0.08692314285714285,7.0,0.0
RBLX,17,,,
SFM,17,-0.178177,5.0,0.0
TMDX,17,,,
GLOB,17,-0.020914333333333337,3.0,0.6666666666666666
CVE,17,,,
BEN,17,,,
SYNA,17,-0.086591,1.0,0.0
BMY,17,0.03921,3.0,1.0
BRZE,17,0.05977642857142857,7.0,0.7142857142857143
SATS,17,,,
ROKU,17,-0.013070249999999999,8.0,0.25
AGX,17,-0.236794,2.0,0.0
DJT,17,-0.06700257142857143,7.0,0.2857142857142857
SARO,17,-0.09028240000000001,5.0,0.0
RH,17,0.030242333333333333,3.0,0.6666666666666666
AS,16,-0.09810358333333334,12.0,0.0
EQT,16,-0.09716285714285713,7.0,0.0
AMR,16,-0.2575015,6.0,0.0
VFC,16,-0.10802575,4.0,0.0
ELF,16,0.07315666666666666,9.0,0.7777777777777778
IOT,16,0.0033698,10.0,0.5
LRN,16,-0.1319935,2.0,0.0
DG,16,0.030369,1.0,1.0
DINO,16,,,
BJ,16,0.046738199999999994,5.0,1.0
RPRX,16,,,
MCHP,16,,,
PRAX,16,-0.0896531,10.0,0.3
NTRA,16,0.20837025,4.0,1.0
MP,16,-0.232284,2.0,0.0
CVLT,16,,,
MEDP,16,0.055514999999999995,2.0,1.0
WAY,16,0.0035605000000000046,4.0,0.75
FICO,16,,,
FLG,16,-0.130146,8.0,0.0
WING,16,0.030442,1.0,1.0
FNV,15,-0.053539,2.0,0.0
NEM,15,-0.08712980000000001,5.0,0.0
METC,15,-0.26046314285714284,7.0,0.14285714285714285
MELI,15,0.037027,3.0,0.6666666666666666
MOH,15,,,
CHWY,15,0.015013,7.0,0.5714285714285714
LKQ,15,,,
CZR,15,-0.076790125,8.0,0.0
PBF,15,,,
SLB,15,,,
SLNO,15,,,
SLVP,15,-0.09707450000000001,6.0,0.0
GAP,15,-0.100998,4.0,0.25
EQNR,15,0.23058800000000002,2.0,1.0
GMED,15,,,
VRT,15,-0.086592,1.0,0.0
VSCO,15,,,
GDXJ,15,-0.046857750000000004,4.0,0.0
AVAV,15,-0.16652,3.0,0.0
IRTC,15,0.028044,3.0,0.6666666666666666
INSP,15,0.05467581818181819,11.0,0.6363636363636364
TFX,15,-0.0373945,4.0,0.0
SYM,15,-0.0233668,5.0,0.4
BFAM,15,0.026822666666666665,6.0,0.8333333333333334
SM,15,,,
BTU,15,-0.15331285714285717,7.0,0.0
OGN,14,-0.059034,1.0,0.0
CPRI,14,-0.19420766666666667,9.0,0.0
W,14,0.011615799999999999,5.0,0.6
OVV,14,,,
MOD,14,-0.15630766666666668,6.0,0.0
CCI,14,,,
DAR,14,0.0656015,6.0,1.0
NVMI,14,-0.2392292857142857,7.0,0.0
SNOW,14,0.032136,1.0,1.0
SIL,14,-0.0893935,2.0,0.0
BZ,14,-0.08043499999999999,2.0,0.0
VKTX,14,-0.08827910000000001,10.0,0.6
AMRZ,14,-0.10669433333333334,3.0,0.0
ALKS,14,-0.08659549999999999,2.0,0.0
BBIO,14,0.14383625,8.0,1.0
JAZZ,14,,,
ENTG,14,,,
HAL,14,,,
WLK,14,-0.09576899999999999,3.0,0.0
OSCR,14,-0.05992733333333333,3.0,0.0
CF,13,0.026635333333333334,3.0,0.6666666666666666
LMND,13,0.09975875000000001,4.0,0.75
KTOS,13,-0.2001255,2.0,0.0
DOW,13,-0.061353,1.0,0.0
RYAN,13,0.11501733333333335,3.0,1.0
MBLY,13,-0.043279000000000005,2.0,0.0
CAI,13,-0.139670125,16.0,0.0
COLD,13,-0.0548695,2.0,0.5
AAON,13,-0.351256,1.0,0.0
ON,13,-0.113922,1.0,0.0
ONON,13,-0.08436616666666667,6.0,0.0
MUR,13,,,
MRNA,13,-0.07592966666666667,3.0,0.0
AIR,13,,,
FN,13,-0.2616273333333333,3.0,0.0
ETHE,13,-0.30946735714285717,14.0,0.0
AA,13,-0.22271514285714286,7.0,0.0
DE,13,,,
AMBA,13,-0.06468449999999999,6.0,0.16666666666666666
HRB,13,,,
APA,13,,,
HE,13,,,
GDDY,13,,,
SEB,13,,,
AXON,13,-0.019413499999999997,4.0,0.75
STNE,13,,,
BBWI,13,-0.0853275,2.0,0.0
HALO,12,0.03518344444444445,9.0,0.7777777777777778
BRBR,12,0.02976266666666666,3.0,0.6666666666666666
TPR,12,0.000361,1.0,1.0
VSNT,12,-0.13566057142857144,7.0,0.0
FSLR,12,-0.279081,5.0,0.0
