ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,48,-0.021813636363636365,11.0,0.6363636363636364
COIN,42,-0.3159510833333333,24.0,0.041666666666666664
ETHE,40,-0.1101,5.0,0.0
FETH,39,-0.15823266666666666,3.0,0.0
LIF,39,0.063778,2.0,0.5
CVNA,38,-0.129564125,8.0,0.375
ETHA,37,-0.15868733333333332,3.0,0.0
QXO,37,-0.3723297692307692,13.0,0.0
ETH,37,-0.15968933333333332,3.0,0.0
ELF,37,-0.3540067,10.0,0.0
MEDP,36,,,
MMYT,36,,,
DAVE,34,-0.2359996666666667,3.0,0.0
CELH,33,,,
CAVA,33,,,
LQDA,32,,,
AFRM,31,-0.029813849999999996,20.0,0.35
ANF,31,-0.13725528571428572,7.0,0.14285714285714285
INSM,30,-0.46626133333333336,12.0,0.0
HOOD,29,-0.23874737499999998,16.0,0.125
RDDT,29,-0.06992018181818181,11.0,0.18181818181818182
PI,28,0.277493,1.0,1.0
VKTX,28,,,
KRYS,27,,,
PRAX,26,-0.271032,1.0,0.0
RBRK,26,-0.05132075,4.0,0.5
ZETA,26,,,
UPST,26,-0.34910661111111113,18.0,0.0
TTAN,25,-0.226227625,8.0,0.0
RYTM,25,,,
PSTG,25,,,
METC,24,0.023141,1.0,1.0
CGON,24,,,
TTD,24,,,
IBP,23,,,
SLNO,23,,,
TMDX,23,-0.220782,1.0,0.0
DJT,22,-0.046245,1.0,0.0
SMCI,22,,,
APP,22,,,
AMD,22,,,
HIMS,22,0.032133249999999995,4.0,0.5
APGE,21,-0.2526885,8.0,0.0
ACLX,21,,,
OSCR,21,-0.062204,1.0,0.0
WING,20,,,
CYTK,20,,,
MHK,20,,,
Z,20,,,
FTAI,20,,,
STNE,19,-0.18388899999999997,3.0,0.0
MOD,19,,,
ALHC,19,-0.09892763636363638,11.0,0.45454545454545453
FSLR,19,,,
RVMD,19,,,
CRSP,19,,,
APLS,19,,,
DUOL,18,-0.08651053846153846,13.0,0.07692307692307693
GBTC,18,,,
VERA,18,0.053081,1.0,1.0
FOUR,18,,,
CCL,17,-0.24202849999999998,8.0,0.0
RBLX,17,-0.484951,1.0,0.0
CVLT,17,,,
TLRY,17,-0.29778683333333333,6.0,0.0
ACMR,16,,,
CUK,16,,,
MU,16,,,
W,15,-0.3218895625,16.0,0.0
SFM,15,,,
AAP,14,,,
GEV,14,-0.0403195,2.0,0.0
FICO,14,,,
MKSI,14,,,
FLNC,14,0.17127546153846154,13.0,0.7692307692307693
SVIX,14,-0.099671,1.0,0.0
ECG,14,,,
SOFI,14,-0.3670229166666667,12.0,0.0
COGT,13,-0.1002865,6.0,0.0
AEO,13,,,
ZS,13,,,
NVDA,13,,,
CRWD,13,,,
CHWY,13,,,
SATS,13,-0.19602872727272727,11.0,0.0
LYFT,13,,,
WAY,13,,,
SIG,12,-0.2386895,2.0,0.0
POWL,12,,,
CRM,12,,,
HUBS,12,,,
KRMN,12,-0.14103175,4.0,0.0
INDV,12,,,
VST,12,,,
ZG,12,,,
ZIM,12,-0.3041965,2.0,0.0
INSP,12,,,
ALNY,11,,,
WSM,11,,,
KYMR,11,-0.2569131666666667,6.0,0.0
BLDR,11,,,
EL,11,-0.1101939,10.0,0.0
OWL,11,,,
MP,11,-0.21996699999999997,5.0,0.0
CG,11,,,
SOC,11,-0.23709866666666665,3.0,0.0
PLTR,11,,,
VSAT,10,-0.054511000000000004,8.0,0.25
ERO,10,,,
LULU,10,-0.44731350000000003,2.0,0.0
LEU,10,,,
BLD,10,,,
ATEC,10,,,
TPL,10,,,
UBER,9,,,
IOT,9,-0.247902,2.0,0.0
LBRDK,9,-0.571359,1.0,0.0
WIX,9,,,
TLN,9,,,
NCLH,9,-0.3452281111111111,9.0,0.0
CLS,9,,,
OKTA,9,-0.284932,1.0,0.0
DOCU,9,,,
VSCO,8,-0.09651866666666668,3.0,0.0
WFRD,8,,,
IP,8,,,
ICLR,8,,,
LII,8,,,
PRIM,8,,,
FRPT,8,,,
KSS,8,,,
SRPT,8,,,
CEG,8,,,
CENX,8,,,
SM,8,,,
CORT,8,0.160598,1.0,1.0
AR,8,-0.151577,1.0,0.0
AMR,8,,,
BZ,8,,,
LLY,8,,,
ESTC,8,0.041115,2.0,0.5
GDDY,8,,,
DLTR,8,,,
CVE,8,,,
SKYT,8,0.05022,1.0,1.0
TGTX,7,-0.138912,1.0,0.0
TEAM,7,,,
BITO,7,,,
AVAV,7,-0.3071015,2.0,0.0
AVTR,7,,,
AS,7,-0.18591533333333332,3.0,0.0
VRT,7,,,
TVTX,7,0.14460733333333334,3.0,0.6666666666666666
TYL,7,,,
TPG,7,,,
BRBR,7,,,
BRO,7,,,
BURL,7,,,
OGN,7,,,
CHYM,7,-0.27839128571428573,14.0,0.14285714285714285
ONON,7,,,
CTAS,7,,,
CRNX,7,,,
KBH,7,,,
GAP,7,0.0066454999999999995,2.0,0.5
GTLS,7,,,
GPK,7,,,
HUM,7,,,
GMED,7,,,
XYZ,7,,,
ABBV,7,,,
AAON,6,,,
XYL,6,,,
HALO,6,,,
FNGD,6,0.074919,1.0,1.0
HPQ,6,,,
MIR,6,,,
DKS,6,,,
NTNX,6,,,
LNTH,6,,,
MASI,6,,,
MDGL,6,-0.19076949999999998,2.0,0.0
NTAP,6,,,
EAT,6,,,
LTH,6,0.048709,1.0,1.0
LPX,6,,,
BROS,6,,,
CELC,6,,,
RKT,6,,,
RYAN,6,,,
PVH,6,,,
NVO,6,,,
CHTR,6,,,
SN,6,0.007322,1.0,1.0
BFAM,6,,,
THC,6,,,
VLTO,6,,,
STRL,5,,,
CNK,5,,,
CRDO,5,,,
EME,5,,,
LCID,5,-0.513211,2.0,0.0
HRB,5,,,
IRTC,5,,,
DOCN,5,0.066459,1.0,1.0
BBWI,5,-0.248922,2.0,0.0
TER,5,,,
SMTC,5,,,
SCCO,5,,,
NUVL,5,,,
ZBRA,5,,,
IRM,5,,,
DG,5,,,
GH,4,-0.013044666666666668,3.0,0.3333333333333333
KBR,4,,,
KWEB,4,,,
FN,4,0.12117766666666667,3.0,1.0
DY,4,,,
DOCS,4,,,
MUR,4,,,
MTD,4,,,
HLNE,4,,,
GME,4,,,
JOBY,4,-0.02292766666666667,3.0,0.3333333333333333
OHI,4,,,
DECK,4,,,
PGR,4,,,
CRS,4,-0.102961,1.0,0.0
NTRA,4,,,
OXY,4,,,
PSN,4,,,
CPNG,4,,,
CNR,4,,,
PEG,4,,,
CE,4,,,
CHDN,4,,,
COLB,4,,,
FIS,4,,,
EXP,4,,,
DKNG,4,,,
S,4,,,
CBRL,4,,,
BOOT,4,,,
CLH,4,,,
SNOW,4,,,
BAH,4,,,
AXON,4,,,
BVN,4,,,
STLA,4,,,
SRAD,4,,,
SPHR,4,,,
TPR,3,,,
VRSN,3,,,
TMO,3,,,
ARRY,3,-0.03907533333333333,3.0,0.3333333333333333
ATRO,3,,,
MRK,3,,,
IT,3,,,
RARE,3,,,
PR,3,,,
PBF,3,,,
CSIQ,3,0.081756,3.0,0.6666666666666666
OVV,3,,,
PM,3,,,
AMKR,3,,,
AMTM,3,,,
TM,3,,,
TOST,3,,,
VTR,3,,,
RH,3,-0.1645705,2.0,0.0
CPB,3,,,
RGEN,3,,,
HOG,3,,,
WRBY,3,,,
KKR,3,,,
KNSL,3,,,
FDX,3,,,
MTDR,3,,,
NET,3,-0.0960815,2.0,0.0
FANG,3,,,
IBKR,3,,,
GE,3,,,
NTLA,2,-0.123005,2.0,0.0
MRVL,2,,,
JLL,2,,,
GTLB,2,,,
HAL,2,,,
AHR,2,,,
VRNS,2,,,
APO,2,,,
TRU,2,,,
VXX,2,,,
BE,2,,,
BBIO,2,-0.23809349999999999,2.0,0.0
VIXY,2,,,
CART,2,,,
CAMT,2,,,
BSX,2,,,
UHS,2,,,
CNM,2,,,
SLM,2,,,
BTC,2,,,
CACI,2,,,
SEI,2,,,
CRK,2,,,
OLLI,2,,,
PCVX,2,,,
PINS,2,,,
REGN,2,,,
OS,2,,,
ONTO,2,,,
NVT,2,,,
CPT,2,,,
SAIA,2,,,
ROKU,2,0.12027,2.0,1.0
BTU,2,,,
MGY,2,,,
MRNA,2,-0.032838,1.0,0.0
SARO,2,-0.17182899999999998,2.0,0.0
SHAK,2,,,
FORM,2,,,
LSCC,2,,,
J,2,,,
HCC,2,,,
AAPL,2,,,
FOX,2,,,
LEN,2,,,
ESS,2,,,
MELI,2,,,
FIG,2,-0.15586,2.0,0.0
LITE,2,,,
ESLT,2,-0.301622,1.0,0.0
GLOB,2,,,
WMS,2,,,
GPC,2,,,
WLK,1,,,
HAE,1,,,
WYNN,1,,,
XPO,1,,,
GPN,1,,,
HQY,1,,,
AL,1,,,
WT,1,,,
WU,1,,,
AGI,1,,,
ADBE,1,,,
AGX,1,,,
AI,1,,,
FIX,1,,,
FIVE,1,-0.14874,1.0,0.0
FLUT,1,,,
FOLD,1,,,
NEU,1,,,
NEE,1,,,
MUSA,1,,,
EBAY,1,,,
EGO,1,-0.298705,1.0,0.0
MMM,1,,,
MNDY,1,,,
DTM,1,,,
MIRM,1,,,
MMSI,1,,,
MLTX,1,,,
MLM,1,,,
LNC,1,,,
LRCX,1,,,
M,1,,,
MCHI,1,,,
LDOS,1,,,
FTNT,1,,,
FXI,1,,,
LMND,1,,,
KEX,1,,,
HRI,1,,,
GNTX,1,,,
GM,1,,,
GPOR,1,,,
ILMN,1,-0.065203,1.0,0.0
IQV,1,,,
IFF,1,,,
NU,1,,,
DELL,1,,,
PRMB,1,,,
CROX,1,,,
CHRW,1,,,
SHOP,1,,,
SANM,1,,,
SGML,1,,,
COST,1,,,
RIVN,1,-0.138045,1.0,0.0
CRH,1,,,
PTCT,1,,,
DDS,1,,,
DCI,1,,,
ORLY,1,,,
CAR,1,,,
CAI,1,-0.20205,1.0,0.0
STZ,1,,,
SPOT,1,,,
SYF,1,,,
UDR,1,,,
TTEK,1,,,
AU,1,,,
UNG,1,-0.06694699999999999,2.0,0.5
VICR,1,,,
ASO,1,,,
VMC,1,,,
ULS,1,,,
APH,1,,,
BJ,1,,,
AMAT,1,,,
AMRZ,1,-0.197774,1.0,0.0
VRTX,1,,,
ASML,1,,,
VSEC,1,,,
WDC,1,,,
