run_date,ticker,horizon,predicted_edge,sector,p10,p90
2026-02-23,CHYM,5d,0.057336,Technology,-0.00852,0.109486
2026-02-23,ALHC,20d,0.153501,Healthcare,-0.143735,0.425755
2026-02-23,CHYM,20d,0.226032,Technology,0.044465,0.338204
2026-02-23,ALMS,60d,0.352504,Biotech,-0.365124,3.428112
2026-02-23,FSM,60d,0.159833,Materials,-0.003,0.409757
2026-02-23,SLNO,60d,0.265176,Biotech,-0.250003,6.69149
2026-02-23,STNE,60d,0.223056,Technology,-0.21196,0.432242
2026-02-23,ACLX,120d,0.372244,Biotech,-0.160176,0.938368
2026-02-23,APLS,120d,0.282303,Biotech,-0.459669,0.963361
2026-02-23,CRSP,120d,0.315577,Biotech,-0.166289,0.649396
2026-02-23,FICO,120d,0.265201,Technology,-0.29075,0.636676
2026-02-23,HIMS,120d,0.263292,Healthcare,-0.29945,1.218379
2026-02-23,LIF,120d,0.24819,Technology,-0.464875,0.61005
2026-02-23,METC,120d,0.488169,Materials,-0.340908,1.393375
2026-02-23,MMYT,120d,0.267291,Consumer Discretionary,-0.287107,0.587668
2026-02-23,OSCR,120d,0.332177,Healthcare,-0.151908,1.389586
2026-02-23,QXO,120d,0.346883,Industrials,-0.829797,3.558958
2026-02-23,SLNO,120d,0.641478,Biotech,-0.111459,10.883524
2026-02-23,SMCI,120d,0.449924,Technology,-0.415763,2.420579
2026-02-23,STNE,120d,0.298849,Technology,-0.31521,0.842692
2026-02-23,UBER,120d,0.244876,Technology,-0.035448,0.670371
2026-02-24,CHYM,20d,0.123025,Technology,-0.110487,0.167383
2026-02-24,KRMN,20d,0.119465,Industrials,-0.240848,0.570205
2026-02-24,ALMS,60d,0.381806,Biotech,-0.355413,4.135791
2026-02-24,ATRO,60d,0.229307,Defense,-0.08484,0.583918
2026-02-24,CGON,60d,0.202369,Biotech,-0.262118,0.545413
2026-02-24,ESLT,60d,0.175085,Industrials,-0.046521,0.73078
2026-02-24,PL,60d,0.229975,Industrials,-0.289654,1.091505
2026-02-24,SBSW,60d,0.23212,Materials,-0.139551,0.489701
2026-02-24,SVM,60d,0.180967,Materials,-0.045761,0.617388
2026-02-24,WDC,60d,0.195339,Technology,-0.155843,0.860271
2026-02-24,ALMS,120d,2.144889,Biotech,-0.631869,4.508808
2026-02-24,ASM,120d,0.34769,Materials,-0.000703,2.506459
2026-02-24,ASML,120d,0.314466,Semiconductors,-0.136198,0.751552
2026-02-24,ATRO,120d,0.304881,Defense,0.084482,1.097582
2026-02-24,CELC,120d,0.305798,Biotech,-0.123555,2.57592
2026-02-24,COGT,120d,0.291642,Biotech,-0.288599,2.328845
2026-02-24,EWY,120d,0.263242,,-0.041931,0.785238
2026-02-24,REMX,120d,0.274459,Materials,-0.233548,0.689436
2026-02-24,SBSW,120d,0.284069,Materials,-0.205122,1.289739
2026-02-24,SLS,120d,0.382024,Healthcare,-0.191729,1.479728
2026-02-24,TERN,120d,0.273236,Biotech,-0.326849,5.484017
2026-02-24,TTMI,120d,0.473069,Technology,0.116006,1.130043
2026-02-24,VSAT,120d,0.555302,Technology,-0.378105,1.348543
2026-02-25,ACMR,20d,0.136707,Semiconductors,-0.191434,0.335703
2026-02-25,EXK,20d,0.131636,Materials,-0.119395,0.289278
2026-02-25,FNGD,20d,0.167245,,-0.157578,0.266779
2026-02-25,ALB,60d,0.284924,Materials,-0.322074,0.820597
2026-02-25,ALMS,60d,0.435982,Biotech,-0.286561,4.309458
2026-02-25,ERAS,60d,0.720284,Healthcare,-0.169362,3.743406
2026-02-25,FORM,60d,0.437894,Technology,-0.156163,0.720329
2026-02-25,LITE,60d,0.580752,Technology,-0.199943,1.297035
2026-02-25,PL,60d,0.435383,Industrials,-0.316797,1.174094
2026-02-25,RIG,60d,0.301292,Energy,-0.278928,0.452534
2026-02-25,TER,60d,0.316022,Technology,-0.304481,0.625319
2026-02-25,TERN,60d,0.284154,Biotech,-0.317942,3.303114
2026-02-25,VICR,60d,0.473453,Technology,-0.166572,1.279556
2026-02-25,WDC,60d,0.369212,Technology,-0.093275,0.932016
2026-02-25,AG,120d,0.358168,Materials,-0.170699,1.499355
2026-02-25,ALMS,120d,3.855698,Biotech,-0.542984,4.642849
2026-02-25,ATRO,120d,0.307323,Defense,0.15432,1.116786
2026-02-25,CELC,120d,0.426052,Biotech,-0.241957,2.739883
2026-02-25,CGON,120d,0.545928,Biotech,-0.169692,1.057876
2026-02-25,CHYM,120d,0.318029,Technology,-0.272897,0.323316
2026-02-25,COGT,120d,0.531669,Biotech,-0.304924,2.132102
2026-02-25,CRVS,120d,0.63005,Biotech,-0.146661,2.35248
2026-02-25,ERAS,120d,0.352759,Healthcare,-0.239521,6.905427
