run_date,ticker,horizon,predicted_edge,sector,p10,p90
2026-02-20,ALMS,20d,0.143217,Biotech,-0.189506,0.636968
2026-02-20,AMDD,20d,0.125243,,-0.096856,0.085881
2026-02-20,ERAS,20d,0.121283,Healthcare,-0.224245,1.096045
2026-02-20,FNGD,20d,0.138008,,-0.142799,0.331151
2026-02-20,ALMS,60d,0.482123,Biotech,-0.249905,4.309458
2026-02-20,AMDD,60d,0.278969,,-0.34624,0.011081
2026-02-20,CGON,60d,0.283846,Biotech,-0.139609,0.607433
2026-02-20,CRVS,60d,0.31498,Biotech,-0.302859,1.201428
2026-02-20,ERAS,60d,0.720284,Healthcare,-0.138845,3.776096
2026-02-20,FORM,60d,0.464838,Technology,-0.142807,0.781118
2026-02-20,LITE,60d,0.58075,Technology,-0.187197,1.167884
2026-02-20,MU,60d,0.2821,Technology,-0.052489,0.849875
2026-02-20,PL,60d,0.470753,Industrials,-0.258312,1.174094
2026-02-20,RIG,60d,0.317503,Energy,-0.227757,0.479063
2026-02-20,TER,60d,0.323532,Technology,-0.285772,0.640154
2026-02-20,VICR,60d,0.473453,Technology,-0.166572,1.279556
2026-02-20,WDC,60d,0.322061,Technology,-0.080151,0.943141
2026-02-20,ALMS,120d,3.963304,Biotech,-0.608749,4.845603
2026-02-20,BE,120d,0.326294,Industrials,-0.221311,2.149179
2026-02-20,BTE,120d,0.336181,Energy,-0.239753,0.91259
2026-02-20,CELC,120d,0.474967,Biotech,-0.254952,2.803952
2026-02-20,CGON,120d,0.56234,Biotech,-0.183778,1.068981
2026-02-20,COGT,120d,0.723153,Biotech,-0.309005,2.135732
2026-02-20,CRVS,120d,0.643338,Biotech,-0.166987,2.384616
2026-02-20,ERAS,120d,0.629173,Healthcare,-0.429134,6.9125
2026-02-20,LABU,120d,0.33845,Biotech,-0.381911,1.443862
2026-02-20,PL,120d,0.565791,Industrials,-0.042654,2.401146
2026-02-20,PLTD,120d,0.38787,,-0.508302,0.216893
