run_date,ticker,horizon,predicted_edge,actual_return,regime_alpha
2026-02-23,CHYM,5d,0.057336,0.168388,0.111052
2026-02-23,ALHC,20d,0.153501,-0.1201,-0.273601
2026-02-23,CHYM,20d,0.226032,0.021694,-0.204338
2026-02-23,ALMS,60d,0.352504,-0.221519,-0.574023
2026-02-23,FSM,60d,0.159833,-0.315592,-0.475425
2026-02-23,STNE,60d,0.223056,-0.252349,-0.475405
2026-02-24,CHYM,20d,0.123025,-0.093,-0.216025
2026-02-24,KRMN,20d,0.119465,0.218182,0.098717
2026-02-24,ALMS,60d,0.381806,-0.2151,-0.596906
2026-02-24,ATRO,60d,0.229307,0.070538,-0.158769
2026-02-24,CGON,60d,0.202369,0.110045,-0.092324
2026-02-24,ESLT,60d,0.175085,0.010705,-0.16438
2026-02-24,PL,60d,0.229975,0.726427,0.496452
2026-02-24,SBSW,60d,0.23212,-0.241841,-0.473961
2026-02-24,SVM,60d,0.180967,-0.044867,-0.225834
2026-02-24,WDC,60d,0.195339,0.699523,0.504184
2026-02-25,ACMR,20d,0.136707,-0.333431,-0.470138
2026-02-25,EXK,20d,0.131636,-0.306646,-0.438282
2026-02-25,FNGD,20d,0.167245,0.065227,-0.102018
2026-02-25,ALB,60d,0.284924,-0.130439,-0.415363
2026-02-25,ALMS,60d,0.435982,-0.245662,-0.681644
2026-02-25,ERAS,60d,0.720284,-0.137816,-0.8581
2026-02-25,FORM,60d,0.437894,0.209487,-0.228407
2026-02-25,LITE,60d,0.580752,0.333306,-0.247446
2026-02-25,PL,60d,0.435383,0.724726,0.289343
2026-02-25,RIG,60d,0.301292,0.063963,-0.237329
2026-02-25,TER,60d,0.316022,0.031368,-0.284654
2026-02-25,VICR,60d,0.473453,0.360773,-0.11268
2026-02-25,WDC,60d,0.369212,0.672771,0.303559
2026-02-26,ACMR,20d,0.116899,-0.277963,-0.394862
2026-02-26,CHYM,20d,0.131616,-0.259491,-0.391107
2026-02-26,FNGD,20d,0.118192,0.141502,0.02331
2026-02-26,ALB,60d,0.284924,-0.069891,-0.354815
2026-02-26,ALMS,60d,0.426735,-0.26551,-0.692245
2026-02-26,ATRO,60d,0.269835,0.008229,-0.261606
2026-02-26,ERAS,60d,0.50841,-0.171702,-0.680112
2026-02-26,FNGD,60d,0.327017,-0.444362,-0.771379
2026-02-26,LITE,60d,0.528026,0.398671,-0.129355
2026-02-26,MU,60d,0.339743,0.807959,0.468216
2026-02-26,PL,60d,0.435383,0.732422,0.297039
2026-02-26,TER,60d,0.307379,0.077774,-0.229605
2026-02-26,VICR,60d,0.487835,0.3032,-0.184635
2026-02-27,FN,20d,0.119013,0.01162,-0.107393
2026-02-27,KTOS,20d,0.117859,-0.165236,-0.283095
2026-03-02,RDDT,5d,0.051332,-0.05608,-0.107412
2026-03-02,CHYM,20d,0.133193,-0.230327,-0.36352
2026-03-02,KRMN,20d,0.17385,-0.19583,-0.36968
2026-03-02,SATS,20d,0.136587,-0.054348,-0.190935
2026-03-03,ALHC,20d,0.24978,-0.044986,-0.294766
2026-03-03,CHYM,20d,0.180337,-0.177788,-0.358125
2026-03-03,FN,20d,0.132951,-0.056977,-0.189928
2026-03-04,UNG,5d,0.054684,0.093379,0.038695
2026-03-04,BBIO,20d,0.114584,0.118876,0.004292
2026-03-04,CHYM,20d,0.179716,-0.172735,-0.352451
2026-03-04,RIVN,20d,0.12839,0.00134,-0.12705
2026-03-04,UNG,20d,0.130157,-0.03056,-0.160717
2026-03-05,UNG,5d,0.053124,0.082158,0.029034
2026-03-05,CHYM,20d,0.179716,-0.16746,-0.347176
2026-03-05,UNG,20d,0.104837,-0.058091,-0.162928
2026-03-06,CHYM,5d,0.072817,-0.072874,-0.145691
2026-03-06,ALHC,20d,0.165038,0.012473,-0.152565
2026-03-06,AMRZ,20d,0.137038,-0.060736,-0.197774
