run_date,ticker,horizon,predicted_edge,actual_return,regime_alpha
2026-02-20,ALMS,20d,0.143217,-0.10404,-0.247257
2026-02-20,AMDD,20d,0.125243,-0.023158,-0.148401
2026-02-20,ERAS,20d,0.121283,0.164274,0.042991
2026-02-20,FNGD,20d,0.138008,0.042563,-0.095445
2026-02-20,ALMS,60d,0.482123,-0.243833,-0.725956
2026-02-20,AMDD,60d,0.278969,-0.582203,-0.861172
2026-02-20,CGON,60d,0.283846,0.091966,-0.19188
2026-02-20,CRVS,60d,0.31498,-0.263126,-0.578106
2026-02-20,ERAS,60d,0.720284,-0.181021,-0.901305
2026-02-20,FORM,60d,0.464838,0.241751,-0.223087
2026-02-20,LITE,60d,0.58075,0.325277,-0.255473
2026-02-20,MU,60d,0.2821,0.59242,0.31032
2026-02-20,PL,60d,0.470753,0.741004,0.270251
2026-02-20,RIG,60d,0.317503,0.162577,-0.154926
2026-02-20,TER,60d,0.323532,-0.011698,-0.33523
2026-02-20,VICR,60d,0.473453,0.464737,-0.008716
2026-02-20,WDC,60d,0.322061,0.607241,0.28518
2026-02-23,CHYM,5d,0.057426,0.168388,0.110962
2026-02-23,ALHC,20d,0.153501,-0.1201,-0.273601
2026-02-23,CHYM,20d,0.225865,0.021694,-0.204171
2026-02-23,ALMS,60d,0.351689,-0.221519,-0.573208
2026-02-23,AMDD,60d,0.30256,-0.581786,-0.884346
2026-02-23,NVD,60d,0.183667,-0.31135,-0.495017
2026-02-23,STNE,60d,0.223056,-0.252349,-0.475405
2026-02-24,CHYM,20d,0.122858,-0.093,-0.215858
2026-02-24,FNGD,20d,0.113542,-0.003914,-0.117456
2026-02-24,KRMN,20d,0.117771,0.218182,0.100411
2026-02-24,ALMS,60d,0.380991,-0.2151,-0.596091
2026-02-24,AMDD,60d,0.291372,-0.580315,-0.871687
2026-02-24,ATRO,60d,0.229307,0.070538,-0.158769
2026-02-24,CGON,60d,0.203682,0.110045,-0.093637
2026-02-24,JNUG,60d,0.27438,-0.460107,-0.734487
2026-02-24,NUGT,60d,0.254758,-0.441653,-0.696411
2026-02-24,PL,60d,0.231695,0.726427,0.494732
2026-02-24,SBSW,60d,0.23212,-0.241841,-0.473961
2026-02-24,WDC,60d,0.195938,0.699523,0.503585
2026-02-25,NVD,5d,0.062501,0.1248,0.062299
2026-02-25,ACMR,20d,0.136707,-0.333431,-0.470138
2026-02-25,EXK,20d,0.131265,-0.306646,-0.437911
2026-02-25,FNGD,20d,0.167245,0.065227,-0.102018
2026-02-25,ALB,60d,0.284924,-0.130439,-0.415363
2026-02-25,ALMS,60d,0.435168,-0.245662,-0.68083
2026-02-25,ERAS,60d,0.720284,-0.137816,-0.8581
2026-02-25,FORM,60d,0.438955,0.209487,-0.229468
2026-02-25,LITE,60d,0.583192,0.333306,-0.249886
2026-02-25,MU,60d,0.2821,0.777203,0.495103
2026-02-25,PL,60d,0.437104,0.724726,0.287622
2026-02-25,RIG,60d,0.301292,0.063963,-0.237329
2026-02-25,TER,60d,0.316022,0.031368,-0.284654
2026-02-25,VICR,60d,0.473453,0.360773,-0.11268
2026-02-25,WDC,60d,0.369812,0.672771,0.302959
2026-02-26,ACMR,20d,0.116899,-0.277963,-0.394862
2026-02-26,CHYM,20d,0.131449,-0.259491,-0.39094
2026-02-26,FNGD,20d,0.118192,0.141502,0.02331
2026-02-26,KRMN,20d,0.113725,-0.026045,-0.13977
2026-02-26,ALB,60d,0.284924,-0.067072,-0.351996
2026-02-26,ALMS,60d,0.42592,-0.261508,-0.687428
2026-02-26,AMDD,60d,0.291372,-0.619062,-0.910434
2026-02-26,ERAS,60d,0.50841,-0.16507,-0.67348
2026-02-26,FNGD,60d,0.326999,-0.456068,-0.783067
2026-02-26,JNUG,60d,0.280969,-0.507124,-0.788093
2026-02-26,LITE,60d,0.530467,0.422541,-0.107926
2026-02-26,MU,60d,0.339923,0.854169,0.514246
2026-02-26,PL,60d,0.437104,0.733594,0.29649
2026-02-26,TER,60d,0.30738,0.076842,-0.230538
2026-02-26,VICR,60d,0.487835,0.296732,-0.191103
2026-02-27,FN,20d,0.119013,0.01162,-0.107393
2026-02-27,JDST,20d,0.118007,0.818076,0.700069
2026-03-02,RDDT,5d,0.051215,-0.05608,-0.107295
2026-03-02,CHYM,20d,0.133026,-0.230327,-0.363353
2026-03-02,KRMN,20d,0.172156,-0.19583,-0.367986
2026-03-02,SATS,20d,0.136587,-0.054348,-0.190935
2026-03-02,SLS,20d,0.130607,-0.205941,-0.336548
2026-03-03,LABD,5d,0.066263,-0.096074,-0.162337
2026-03-03,ALHC,20d,0.24978,-0.044986,-0.294766
2026-03-03,CHYM,20d,0.18017,-0.177788,-0.357958
2026-03-03,METU,20d,0.139771,-0.257861,-0.397632
2026-03-04,UNG,5d,0.054394,0.093379,0.038985
2026-03-04,CHYM,20d,0.179549,-0.172735,-0.352284
2026-03-04,JDST,20d,0.14312,0.180003,0.036883
2026-03-04,RIVN,20d,0.128175,0.00134,-0.126835
2026-03-04,UNG,20d,0.130157,-0.03056,-0.160717
2026-03-05,UNG,5d,0.052833,0.082158,0.029325
2026-03-05,CHYM,20d,0.179549,-0.16746,-0.347009
2026-03-05,JDST,20d,0.14312,0.137873,-0.005247
2026-03-06,CHYM,5d,0.072907,-0.072874,-0.145781
2026-03-06,ALHC,20d,0.165038,0.012473,-0.152565
2026-03-06,AMDD,20d,0.168911,-0.141239,-0.31015
2026-03-06,CAI,20d,0.221521,0.022593,-0.198928
2026-03-06,CHYM,20d,0.418812,-0.129105,-0.547917
2026-03-06,METU,20d,0.153836,-0.230199,-0.384035
2026-03-09,LABD,5d,0.060443,0.074137,0.013694
