run_date,ticker,horizon,predicted_edge,actual_return,regime_alpha
2026-02-23,CHYM,5d,0.057336,0.168388,0.111052
2026-02-23,ALHC,20d,0.153501,-0.1201,-0.273601
2026-02-23,CHYM,20d,0.226032,0.021694,-0.204338
2026-02-23,ALHC,60d,0.137166,-0.177889,-0.315055
2026-02-23,CCI,60d,0.148657,0.066068,-0.082589
2026-02-23,STNE,60d,0.223056,-0.252349,-0.475405
2026-02-24,CHYM,20d,0.123025,-0.093,-0.216025
2026-02-24,KRMN,20d,0.119465,0.218182,0.098717
2026-02-24,ATRO,60d,0.229307,0.070538,-0.158769
2026-02-24,CGON,60d,0.202369,0.110045,-0.092324
2026-02-24,COPX,60d,0.160825,-0.118453,-0.279278
2026-02-24,ESLT,60d,0.175085,0.010705,-0.16438
2026-02-24,SLVP,60d,0.17485,-0.205476,-0.380326
2026-02-24,SPHR,60d,0.166954,0.187174,0.02022
2026-02-24,WDC,60d,0.195339,0.699523,0.504184
2026-02-25,ACMR,20d,0.136707,-0.333431,-0.470138
2026-02-25,ALB,60d,0.284924,-0.130439,-0.415363
2026-02-25,CGON,60d,0.246087,0.133357,-0.11273
2026-02-25,FORM,60d,0.437894,0.209487,-0.228407
2026-02-25,LITE,60d,0.580752,0.333306,-0.247446
2026-02-25,MU,60d,0.28192,0.777203,0.495283
2026-02-25,TER,60d,0.316022,0.031368,-0.284654
2026-02-25,VICR,60d,0.473453,0.360773,-0.11268
2026-02-25,VSCO,60d,0.256267,-0.186776,-0.443043
2026-02-25,WDC,60d,0.369212,0.672771,0.303559
2026-02-26,ACMR,20d,0.116899,-0.277963,-0.394862
2026-02-26,CHYM,20d,0.131616,-0.259491,-0.391107
2026-02-26,ALB,60d,0.284924,-0.069891,-0.354815
2026-02-26,ATRO,60d,0.269835,0.008229,-0.261606
2026-02-26,LITE,60d,0.528026,0.398671,-0.129355
2026-02-26,MU,60d,0.339743,0.807959,0.468216
2026-02-26,SCCO,60d,0.227095,-0.154298,-0.381393
2026-02-26,TER,60d,0.307379,0.077774,-0.229605
2026-02-26,VICR,60d,0.487835,0.3032,-0.184635
2026-02-26,WDC,60d,0.249488,0.716605,0.467117
2026-02-27,FN,20d,0.119013,0.01162,-0.107393
2026-02-27,KTOS,20d,0.117859,-0.165236,-0.283095
2026-02-27,BRZE,60d,0.149691,0.340179,0.190488
2026-02-27,STNE,60d,0.227326,-0.186527,-0.413853
2026-02-27,TTAN,60d,0.16091,-0.13372,-0.29463
2026-03-02,RDDT,5d,0.051332,-0.05608,-0.107412
2026-03-02,CHYM,20d,0.133193,-0.230327,-0.36352
2026-03-02,KRMN,20d,0.17385,-0.19583,-0.36968
2026-03-02,SATS,20d,0.136587,-0.054348,-0.190935
2026-03-02,ATRO,60d,0.229307,0.044991,-0.184316
2026-03-02,DG,60d,0.185294,-0.313165,-0.498459
2026-03-02,ESLT,60d,0.205865,0.000418,-0.205447
2026-03-02,GDXJ,60d,0.140473,-0.273947,-0.41442
2026-03-02,STNE,60d,0.239532,-0.193249,-0.432781
2026-03-03,ALHC,20d,0.24978,-0.044986,-0.294766
2026-03-03,CHYM,20d,0.180337,-0.177788,-0.358125
2026-03-03,FN,20d,0.132951,-0.056977,-0.189928
2026-03-03,ANF,60d,0.285846,-0.17174,-0.457586
2026-03-03,ATRO,60d,0.240406,0.165037,-0.075369
2026-03-03,CHYM,60d,0.391134,-0.205443,-0.596577
2026-03-04,UNG,5d,0.054684,0.093379,0.038695
2026-03-04,BBIO,20d,0.114584,0.118876,0.004292
2026-03-04,CHYM,20d,0.179716,-0.172735,-0.352451
2026-03-04,RIVN,20d,0.12839,0.00134,-0.12705
2026-03-04,UNG,20d,0.130157,-0.03056,-0.160717
2026-03-04,BHF,60d,0.219402,0.026588,-0.192814
2026-03-04,CELC,60d,0.358298,0.184525,-0.173773
