sector,count,avg_edge,max_edge,horizon
Defense,1,0.1846017897474329,0.1846017897474329,120d
Technology,17,0.1771257157504995,0.5024508927775236,120d
Semiconductors,2,0.17205079725390776,0.22179813049962316,120d
Energy,10,0.14613642555540074,0.32970054501212775,120d
Unknown,1,0.139102895273013,0.139102895273013,120d
Industrials,8,0.13881751231129183,0.2640928271959909,120d
Biotech,2,0.1361751306535004,0.1521658053802748,120d
Consumer Discretionary,5,0.11957974396475157,0.14377680419814143,120d
Financials,3,0.11905217161734183,0.1578359915325992,120d
Consumer Staples,4,0.11837181500546945,0.14078905397441965,120d
Healthcare,9,0.11737600987742135,0.20360754493425604,120d
Materials,8,0.10837248823652662,0.15985017994631212,120d
Real Estate,3,0.10032189031789729,0.11512845205487021,120d
Utilities,1,0.09779181901513034,0.09779181901513034,120d
Communication Services,1,0.09349621092483662,0.09349621092483662,120d
Semiconductors,3,0.10070865810404424,0.1152286540518841,20d
Healthcare,4,0.0984531735251116,0.15070597921426354,20d
Energy Transition,1,0.08833613651749594,0.08833613651749594,20d
Consumer Discretionary,7,0.08675455106166356,0.146676047450098,20d
Consumer Staples,1,0.07428166897779076,0.07428166897779076,20d
Energy,18,0.0740400250992936,0.11562985309819518,20d
Communication Services,2,0.07371695506125414,0.08457807255558913,20d
Biotech,6,0.07255212953721697,0.08717088451969623,20d
Materials,3,0.07185752556260945,0.08079084070785092,20d
Technology,21,0.07150909322858925,0.14978308814051922,20d
Crypto,3,0.06756080127065005,0.06798019632621449,20d
Financials,3,0.06287300449538354,0.07593482105107408,20d
Industrials,4,0.05929532605465296,0.06725751846525296,20d
Technology,1,0.06382971787892655,0.06382971787892655,5d
Energy,3,0.060966098421309255,0.06799436387994129,5d
Materials,1,0.058009123984206434,0.058009123984206434,5d
Crypto,3,0.053788883557258305,0.05401270655767376,5d
Energy Transition,1,0.15971204662507332,0.15971204662507332,60d
Semiconductors,6,0.1584966342125685,0.24571006572862042,60d
Healthcare,10,0.15330238484198858,0.3904291136893413,60d
Financials,2,0.1445856877424307,0.20503473368928804,60d
Technology,22,0.14370319533089074,0.30572114523959604,60d
Unknown,1,0.14332499406991317,0.14332499406991317,60d
Consumer Discretionary,7,0.1315963043105565,0.17668225145373884,60d
Biotech,7,0.12160652720402508,0.20816328065595113,60d
Materials,3,0.11838564169765042,0.1455824704907901,60d
Energy,6,0.10924626824777157,0.15185778712988385,60d
Communication Services,6,0.10865191808325415,0.12921814545505794,60d
Consumer Staples,1,0.10472994191389973,0.10472994191389973,60d
Industrials,3,0.10093992947575155,0.12277612882578104,60d
Defense,1,0.09118063683147315,0.09118063683147315,60d
