sector,count,avg_edge,max_edge,horizon
Unknown,4,0.8677641249584548,2.6777225819419734,120d
Biotech,5,0.4300880228448826,0.6821689371442081,120d
Healthcare,29,0.42477204115775746,0.9486630191655185,120d
Technology,41,0.3950810049577222,0.7940923459956706,120d
Industrials,11,0.3933593327790975,0.714847588671709,120d
Materials,3,0.3705767065007515,0.40180812874323324,120d
Semiconductors,2,0.3670571249878375,0.4129290088539733,120d
Communication Services,7,0.3606739699163863,0.6125009073816582,120d
Energy,13,0.3011200100832444,0.4439896123074064,120d
Consumer Discretionary,5,0.2960005932314756,0.3909245959795924,120d
Financials,6,0.2756320561213175,0.4060891510151159,120d
Consumer Staples,2,0.24116008848844056,0.25278778189742956,120d
Real Estate,5,0.23795310902517408,0.29291337266330153,120d
Unknown,6,0.10250261972563818,0.3190870392219537,20d
Technology,30,0.08136846394898316,0.2691760039972129,20d
Consumer Staples,7,0.07860994436594584,0.11163273388232353,20d
Biotech,2,0.07841894405842059,0.08552777592729832,20d
Energy,48,0.07785517840066712,0.1347781709960253,20d
Industrials,5,0.07745539558025542,0.09658123552310749,20d
Consumer Discretionary,2,0.0746862120102002,0.09132506360485393,20d
Energy Transition,1,0.07400050805540315,0.07400050805540315,20d
Materials,12,0.07333844168726018,0.10747580333166218,20d
Semiconductors,2,0.06417374983356705,0.07509440637509923,20d
Communication Services,3,0.0637056667929875,0.07732508446587616,20d
Healthcare,6,0.062179710133385226,0.07198329537789183,20d
Defense,2,0.06065717465404136,0.06123586072676557,20d
Real Estate,1,0.05561394577025158,0.05561394577025158,20d
Financials,1,0.05237986156868979,0.05237986156868979,20d
Utilities,1,0.05065153327952099,0.05065153327952099,20d
Technology,1,0.05122121673972824,0.05122121673972824,5d
Financials,1,0.3945641027403576,0.3945641027403576,60d
Unknown,6,0.2628663279041396,0.8054364459138053,60d
Technology,57,0.22845648654638515,0.5757900092121206,60d
Utilities,1,0.2245567552350165,0.2245567552350165,60d
Semiconductors,5,0.21939452415460653,0.4373362992495593,60d
Healthcare,15,0.21882929786287372,0.4916146032475488,60d
Industrials,10,0.20318619742240757,0.3464046156727816,60d
Energy,21,0.19661674069560156,0.3626550244448221,60d
Communication Services,5,0.19100843525855798,0.2438378803805481,60d
Consumer Staples,3,0.18036256625200617,0.2187768947937161,60d
Consumer Discretionary,2,0.17433065233483608,0.20595292391141518,60d
Materials,3,0.1584577010119563,0.1654277857694838,60d
Energy Transition,1,0.1519056504132592,0.1519056504132592,60d
Biotech,2,0.12807580180916533,0.1293489284631124,60d
Real Estate,1,0.12538456674174014,0.12538456674174014,60d
