sector,count,avg_edge,max_edge,horizon
Industrials,5,0.15539395357641833,0.4018906818759328,120d
Financials,2,0.15373022613958542,0.20537085125673993,120d
Semiconductors,3,0.15152922837958058,0.2356951886575792,120d
Logistics,1,0.14699807524604308,0.14699807524604308,120d
Consumer Staples,3,0.14196288539782698,0.23247612413739316,120d
Biotech,5,0.1417539730590585,0.18843544844495597,120d
Energy,8,0.13188362004952311,0.19684137756850706,120d
Technology,17,0.1307752516729025,0.3222262292671465,120d
Healthcare,12,0.13011462464449583,0.2741679207613661,120d
Consumer Discretionary,6,0.11625119339501033,0.13264152358222914,120d
Real Estate,3,0.11330314346925163,0.12442058608656692,120d
Materials,8,0.11257595718422089,0.15039109439477777,120d
Communication Services,2,0.098821001856043,0.11614205899395119,120d
Biotech,2,0.11946430325235008,0.15288929200886225,20d
Materials,3,0.10301429003248402,0.17615829680175077,20d
Healthcare,5,0.09253349820786634,0.18217620721905392,20d
Financials,2,0.07924810235258264,0.09786878624868484,20d
Communication Services,2,0.07700692628560907,0.10290059753088876,20d
Energy,6,0.0740742774171393,0.12640750544441626,20d
Technology,10,0.06949872920252834,0.11382380161206196,20d
Industrials,3,0.0689644354780609,0.09271981219301162,20d
Defense,1,0.06434335661962665,0.06434335661962665,20d
Consumer Discretionary,6,0.06330245668112933,0.08082097370172836,20d
Technology,1,0.05571131474545499,0.05571131474545499,5d
Materials,1,0.05509090379159598,0.05509090379159598,5d
Communication Services,1,0.051161024107556075,0.051161024107556075,5d
Technology,15,0.14414722722135936,0.34715006292226624,60d
Healthcare,9,0.14368770692060823,0.2826105204151548,60d
Consumer Discretionary,10,0.1125662653837903,0.20585020630501355,60d
Materials,5,0.10984194446664704,0.12783342055883168,60d
Financials,3,0.10930942896729486,0.16155670379786435,60d
Energy,10,0.10747008822339851,0.17583346583640336,60d
Industrials,10,0.10146755968678856,0.19322833891425928,60d
Communication Services,7,0.09925465251517221,0.26745639429931645,60d
Energy Transition,1,0.09334483076041833,0.09334483076041833,60d
Consumer Staples,4,0.09055216704849257,0.14658168799983817,60d
Semiconductors,1,0.07504625779857288,0.07504625779857288,60d
