sector,count,avg_edge,max_edge,horizon
Consumer Staples,3,0.43061507159081813,0.609877872443125,120d
Energy,3,0.42609038736423654,0.8665594411905533,120d
Industrials,8,0.3364761969875474,0.7419190749412332,120d
Technology,16,0.3295681410866761,0.8456220162418474,120d
Communication Services,4,0.30078636833502764,0.4738860434258656,120d
Semiconductors,3,0.2988291665825356,0.38547261272861066,120d
Financials,6,0.29648733055812676,0.4331835483007387,120d
Energy Transition,1,0.27765540290293156,0.27765540290293156,120d
Healthcare,4,0.2735176420568458,0.36795610058527917,120d
Biotech,3,0.26626955531393914,0.36554603954092313,120d
Defense,5,0.2574507633339229,0.39109513483412095,120d
Materials,12,0.2572896047512163,0.4771665158742423,120d
Unknown,3,0.23085520400733173,0.2994946691220429,120d
Consumer Discretionary,4,0.22352427894732116,0.25848428602257223,120d
Technology,14,0.0959302079727686,0.2809279130499297,20d
Consumer Discretionary,12,0.08074300877125101,0.17456065730545078,20d
Biotech,8,0.07876189463572103,0.1119972354270149,20d
Healthcare,6,0.07859211690532394,0.16069053720657334,20d
Communication Services,6,0.07841099490575736,0.1197421923220976,20d
Materials,11,0.0745192406228775,0.13405755261193103,20d
Financials,6,0.07433796816473177,0.09842049603710579,20d
Industrials,2,0.07324174348699852,0.08559906280800145,20d
Energy,6,0.06414190721926495,0.07659463736435856,20d
Consumer Staples,3,0.06275022529071413,0.0654136329756776,20d
Unknown,1,0.06257408813611076,0.06257408813611076,20d
Defense,1,0.06097230021457334,0.06097230021457334,20d
Technology,1,0.09310609442189671,0.09310609442189671,5d
Industrials,1,0.05043845097289246,0.05043845097289246,5d
Defense,1,0.2201478619833549,0.2201478619833549,60d
Biotech,5,0.1709170700170878,0.28260977870017756,60d
Semiconductors,2,0.1377667697432876,0.1400610531285028,60d
Consumer Discretionary,4,0.12874044043878038,0.2067104138087683,60d
Technology,10,0.12713244733518883,0.23860321575258725,60d
Consumer Staples,8,0.11893132745753357,0.1905235145283105,60d
Industrials,8,0.11349560140235997,0.16057112083991643,60d
Communication Services,3,0.1119935817946376,0.17120987319107972,60d
Materials,13,0.11177171060433283,0.16084087748627635,60d
Financials,5,0.10757437876553462,0.1420561128722253,60d
Energy,2,0.09363771469801588,0.11230981575113813,60d
Healthcare,9,0.09207741044610519,0.13032302803014822,60d
Real Estate,4,0.09153651927000923,0.0978326339784843,60d
Energy Transition,1,0.08690524958040169,0.08690524958040169,60d
Utilities,1,0.0861901495464722,0.0861901495464722,60d
