sector,count,avg_edge,max_edge,horizon
Unknown,4,0.586903238006265,1.6648071594691998,120d
Healthcare,31,0.3431882793372935,0.8935093659198621,120d
Technology,38,0.3136361018277831,0.7868543944894779,120d
Industrials,10,0.2764684792070037,0.482902625863767,120d
Biotech,5,0.24962897125206526,0.3182426415159567,120d
Communication Services,8,0.2368836580883722,0.3959342849051608,120d
Financials,5,0.2214969129575055,0.2868862873646518,120d
Consumer Staples,2,0.20919494190125343,0.21766163535282623,120d
Real Estate,7,0.20728985551068407,0.28480208588336764,120d
Materials,5,0.20565622164188285,0.3232497293239789,120d
Energy,13,0.19987810226633307,0.2780966919724148,120d
Consumer Discretionary,6,0.19161752787951358,0.2497048982984607,120d
Semiconductors,5,0.1694585038480739,0.17975331016625118,120d
Unknown,5,0.16475037463268255,0.35902251339866875,20d
Healthcare,23,0.10122361064273719,0.18411917424623703,20d
Utilities,1,0.09927730787458866,0.09927730787458866,20d
Industrials,14,0.0973391604945031,0.21901285360554845,20d
Energy,48,0.09315151273517323,0.1979954197073045,20d
Technology,15,0.09061963709245566,0.13333359918154197,20d
Consumer Discretionary,8,0.08877896023470565,0.11201076021601752,20d
Biotech,3,0.0866152535672478,0.12230578296652639,20d
Materials,12,0.0849475766927344,0.11972198182892058,20d
Consumer Staples,6,0.0825618068916002,0.09558272045384641,20d
Communication Services,1,0.07570914265295547,0.07570914265295547,20d
Financials,2,0.0753009059643936,0.08405560582203175,20d
Defense,2,0.070098922145089,0.07430552698409953,20d
Consumer Discretionary,1,0.11287391046682271,0.11287391046682271,5d
Technology,2,0.08233660267720366,0.09376053279887808,5d
Healthcare,2,0.0728392310590869,0.07872374725646458,5d
Industrials,2,0.06850694441722055,0.08666928056527068,5d
Healthcare,17,0.21350445484695357,0.5136639830785985,60d
Technology,32,0.1930367316746866,0.40765964160900015,60d
Energy,39,0.18040527936384562,0.39503302780223837,60d
Unknown,6,0.17511156561366661,0.45749409453890433,60d
Communication Services,3,0.1663735565047768,0.29956646458888825,60d
Industrials,11,0.16116128158666235,0.32693437992439756,60d
Materials,8,0.14974150021600485,0.21676494960532655,60d
Consumer Discretionary,6,0.1437507531314435,0.27630474027316776,60d
Semiconductors,3,0.13677659077538543,0.18494052713137576,60d
Consumer Staples,10,0.13642637793741308,0.21470904240181432,60d
Utilities,1,0.11263087295453156,0.11263087295453156,60d
Financials,1,0.11004475650221801,0.11004475650221801,60d
Biotech,2,0.1068016067893281,0.11327893194030769,60d
