sector,count,avg_edge,max_edge,horizon
Energy Transition,1,0.3481041317597241,0.3481041317597241,120d
Unknown,1,0.25040758886099457,0.25040758886099457,120d
Biotech,8,0.2224619661558423,0.3559127425695262,120d
Healthcare,17,0.17528358110372902,0.5200610285883112,120d
Energy,2,0.16002355003972374,0.16995308885962246,120d
Technology,12,0.16001299541281197,0.41041744103125344,120d
Communication Services,2,0.1506080100710162,0.15264921963262013,120d
Consumer Discretionary,13,0.1494504674476912,0.30126647553378894,120d
Industrials,10,0.14305710461290738,0.2838841753912169,120d
Semiconductors,1,0.12074868648411585,0.12074868648411585,120d
Consumer Staples,4,0.12008792982883337,0.1443561289319748,120d
Defense,1,0.10427834161892235,0.10427834161892235,120d
Financials,3,0.10265924126280059,0.1073177450949756,120d
Materials,1,0.10005101534679184,0.10005101534679184,120d
Unknown,3,0.12737323632093212,0.1318260173280602,20d
Communication Services,1,0.0982717894615357,0.0982717894615357,20d
Semiconductors,1,0.09804190489132025,0.09804190489132025,20d
Healthcare,6,0.09395239531075383,0.11122292266909062,20d
Biotech,4,0.08549638168874865,0.11705849599732054,20d
Consumer Discretionary,3,0.0758681118953623,0.09274310809819286,20d
Industrials,1,0.07440296315627476,0.07440296315627476,20d
Materials,1,0.06875976067993417,0.06875976067993417,20d
Technology,5,0.0676527619972381,0.09894832449043162,20d
Consumer Staples,2,0.0601300421890536,0.06698512409693075,20d
Energy Transition,1,0.057723682747429006,0.057723682747429006,20d
Energy,1,0.05601386065871394,0.05601386065871394,20d
Technology,1,0.05639568883022661,0.05639568883022661,5d
Semiconductors,1,0.3867457568768009,0.3867457568768009,60d
Consumer Staples,2,0.24030168967562177,0.3344677011635573,60d
Financials,1,0.21345948903819556,0.21345948903819556,60d
Communication Services,5,0.21331806255322258,0.4099802594726947,60d
Technology,8,0.17462798773224508,0.27108720523529883,60d
Biotech,7,0.15190209387185846,0.273147553295199,60d
Healthcare,16,0.14333169280027064,0.27282231440574484,60d
Unknown,3,0.13390975370464275,0.134872551412358,60d
Consumer Discretionary,11,0.12924496898040125,0.218116347606363,60d
Utilities,2,0.12514476631733967,0.12524745719104802,60d
Industrials,10,0.1128227698040373,0.14968609596594673,60d
Energy,3,0.11229401346394978,0.13393093873573203,60d
Materials,5,0.10179151682937464,0.12116424246006452,60d
Defense,1,0.09474720360558586,0.09474720360558586,60d
Energy Transition,1,0.08881304437537518,0.08881304437537518,60d
